"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,03/16/22 01:45:00 PM,5.91,12.22,,,,
2,03/16/22 02:00:00 PM,6.59,10.02,,,,
3,03/16/22 02:15:00 PM,6.77,9.32,,,,
4,03/16/22 02:30:00 PM,6.87,8.98,,,,
5,03/16/22 02:45:00 PM,6.90,8.98,,,,
6,03/16/22 03:00:00 PM,6.86,9.22,,,,
7,03/16/22 03:15:00 PM,6.82,9.38,,,,
8,03/16/22 03:30:00 PM,6.83,9.34,,,,
9,03/16/22 03:45:00 PM,6.84,9.32,,,,
10,03/16/22 04:00:00 PM,6.85,9.28,,,,
11,03/16/22 04:15:00 PM,6.87,9.16,,,,
12,03/16/22 04:30:00 PM,6.90,9.02,,,,
13,03/16/22 04:45:00 PM,6.92,8.96,,,,
14,03/16/22 05:00:00 PM,6.92,8.88,,,,
15,03/16/22 05:15:00 PM,6.95,8.76,,,,
16,03/16/22 05:30:00 PM,6.96,8.68,,,,
17,03/16/22 05:45:00 PM,6.98,8.62,,,,
18,03/16/22 06:00:00 PM,6.99,8.52,,,,
19,03/16/22 06:15:00 PM,7.02,8.40,,,,
20,03/16/22 06:30:00 PM,7.04,8.26,,,,
21,03/16/22 06:45:00 PM,7.07,8.10,,,,
22,03/16/22 07:00:00 PM,7.10,7.96,,,,
23,03/16/22 07:15:00 PM,7.13,7.80,,,,
24,03/16/22 07:30:00 PM,7.16,7.68,,,,
25,03/16/22 07:45:00 PM,7.19,7.58,,,,
26,03/16/22 08:00:00 PM,7.20,7.48,,,,
27,03/16/22 08:15:00 PM,7.21,7.42,,,,
28,03/16/22 08:30:00 PM,7.22,7.34,,,,
29,03/16/22 08:45:00 PM,7.23,7.28,,,,
30,03/16/22 09:00:00 PM,7.24,7.22,,,,
31,03/16/22 09:15:00 PM,7.25,7.16,,,,
32,03/16/22 09:30:00 PM,7.27,7.10,,,,
33,03/16/22 09:45:00 PM,7.29,7.06,,,,
34,03/16/22 10:00:00 PM,7.29,7.02,,,,
35,03/16/22 10:15:00 PM,7.29,7.00,,,,
36,03/16/22 10:30:00 PM,7.30,6.98,,,,
37,03/16/22 10:45:00 PM,7.30,6.94,,,,
38,03/16/22 11:00:00 PM,7.31,6.92,,,,
39,03/16/22 11:15:00 PM,7.32,6.88,,,,
40,03/16/22 11:30:00 PM,7.32,6.84,,,,
41,03/16/22 11:45:00 PM,7.33,6.82,,,,
42,03/17/22 12:00:00 AM,7.32,6.78,,,,
43,03/17/22 12:15:00 AM,7.33,6.74,,,,
44,03/17/22 12:30:00 AM,7.34,6.72,,,,
45,03/17/22 12:45:00 AM,7.34,6.66,,,,
46,03/17/22 01:00:00 AM,7.36,6.58,,,,
47,03/17/22 01:15:00 AM,7.38,6.46,,,,
48,03/17/22 01:30:00 AM,7.40,6.40,,,,
49,03/17/22 01:45:00 AM,7.40,6.36,,,,
50,03/17/22 02:00:00 AM,7.40,6.32,,,,
51,03/17/22 02:15:00 AM,7.43,6.18,,,,
52,03/17/22 02:30:00 AM,7.47,6.02,,,,
53,03/17/22 02:45:00 AM,7.50,5.84,,,,
54,03/17/22 03:00:00 AM,7.53,5.70,,,,
55,03/17/22 03:15:00 AM,7.56,5.58,,,,
56,03/17/22 03:30:00 AM,7.58,5.48,,,,
57,03/17/22 03:45:00 AM,7.59,5.40,,,,
58,03/17/22 04:00:00 AM,7.61,5.32,,,,
59,03/17/22 04:15:00 AM,7.62,5.26,,,,
60,03/17/22 04:30:00 AM,7.62,5.26,,,,
61,03/17/22 04:45:00 AM,7.61,5.28,,,,
62,03/17/22 05:00:00 AM,7.60,5.32,,,,
63,03/17/22 05:15:00 AM,7.60,5.32,,,,
64,03/17/22 05:30:00 AM,7.60,5.32,,,,
65,03/17/22 05:45:00 AM,7.59,5.32,,,,
66,03/17/22 06:00:00 AM,7.59,5.34,,,,
67,03/17/22 06:15:00 AM,7.58,5.36,,,,
68,03/17/22 06:30:00 AM,7.58,5.40,,,,
69,03/17/22 06:45:00 AM,7.57,5.46,,,,
70,03/17/22 07:00:00 AM,7.55,5.54,,,,
71,03/17/22 07:15:00 AM,7.52,5.62,,,,
72,03/17/22 07:30:00 AM,7.52,5.74,,,,
73,03/17/22 07:45:00 AM,7.49,5.86,,,,
74,03/17/22 08:00:00 AM,7.45,6.02,,,,
75,03/17/22 08:15:00 AM,7.42,6.16,,,,
76,03/17/22 08:30:00 AM,7.41,6.22,,,,
77,03/17/22 08:45:00 AM,7.40,6.24,,,,
78,03/17/22 09:00:00 AM,7.40,6.28,,,,
79,03/17/22 09:15:00 AM,7.39,6.34,,,,
80,03/17/22 09:30:00 AM,7.38,6.42,,,,
81,03/17/22 09:45:00 AM,7.34,6.62,,,,
82,03/17/22 10:00:00 AM,7.31,6.78,,,,
83,03/17/22 10:15:00 AM,7.27,6.94,,,,
84,03/17/22 10:30:00 AM,7.24,7.12,,,,
85,03/17/22 10:45:00 AM,7.19,7.36,,,,
86,03/17/22 11:00:00 AM,7.16,7.50,,,,
87,03/17/22 11:15:00 AM,7.13,7.60,,,,
88,03/17/22 11:30:00 AM,7.13,7.58,,,,
89,03/17/22 11:45:00 AM,7.13,7.60,,,,
90,03/17/22 12:00:00 PM,7.14,7.58,,,,
91,03/17/22 12:15:00 PM,7.13,7.64,,,,
92,03/17/22 12:30:00 PM,7.10,7.80,,,,
93,03/17/22 12:45:00 PM,7.04,8.08,,,,
94,03/17/22 01:00:00 PM,6.99,8.34,,,,
95,03/17/22 01:15:00 PM,6.94,8.58,,,,
96,03/17/22 01:30:00 PM,6.92,8.68,,,,
97,03/17/22 01:45:00 PM,6.91,8.72,,,,
98,03/17/22 02:00:00 PM,6.92,8.60,,,,
99,03/17/22 02:15:00 PM,6.94,8.52,,,,
100,03/17/22 02:30:00 PM,6.92,8.42,,,,
101,03/17/22 02:45:00 PM,6.97,8.36,,,,
102,03/17/22 03:00:00 PM,6.97,8.38,,,,
103,03/17/22 03:15:00 PM,6.96,8.40,,,,
104,03/17/22 03:30:00 PM,6.96,8.38,,,,
105,03/17/22 03:45:00 PM,6.96,8.36,,,,
106,03/17/22 04:00:00 PM,6.94,8.46,,,,
107,03/17/22 04:15:00 PM,6.93,8.54,,,,
108,03/17/22 04:30:00 PM,6.93,8.50,,,,
109,03/17/22 04:45:00 PM,6.94,8.42,,,,
110,03/17/22 05:00:00 PM,6.96,8.32,,,,
111,03/17/22 05:15:00 PM,6.98,8.22,,,,
112,03/17/22 05:30:00 PM,7.00,8.08,,,,
113,03/17/22 05:45:00 PM,7.02,7.98,,,,
114,03/17/22 06:00:00 PM,7.04,7.90,,,,
115,03/17/22 06:15:00 PM,7.06,7.80,,,,
116,03/17/22 06:30:00 PM,7.08,7.70,,,,
117,03/17/22 06:45:00 PM,7.10,7.60,,,,
118,03/17/22 07:00:00 PM,7.13,7.42,,,,
119,03/17/22 07:15:00 PM,7.18,7.24,,,,
