"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,11/19/22 10:45:00 AM,3.83,24.14,,,,
2,11/19/22 11:00:00 AM,6.58,9.66,,,,
3,11/19/22 11:15:00 AM,6.86,8.66,,,,
4,11/19/22 11:30:00 AM,6.87,8.66,,,,
5,11/19/22 11:45:00 AM,6.84,8.88,,,,
6,11/19/22 12:00:00 PM,6.74,9.42,,,,
7,11/19/22 12:15:00 PM,6.65,10.02,,,,
8,11/19/22 12:30:00 PM,6.56,10.52,,,,
9,11/19/22 12:45:00 PM,6.50,10.86,,,,
10,11/19/22 01:00:00 PM,6.47,11.14,,,,
11,11/19/22 01:15:00 PM,6.42,11.42,,,,
12,11/19/22 01:30:00 PM,6.40,11.52,,,,
13,11/19/22 01:45:00 PM,6.39,11.68,,,,
14,11/19/22 02:00:00 PM,6.36,11.88,,,,
15,11/19/22 02:15:00 PM,6.37,11.78,,,,
16,11/19/22 02:30:00 PM,6.37,11.84,,,,
17,11/19/22 02:45:00 PM,6.35,11.88,,,,
18,11/19/22 03:00:00 PM,6.37,11.54,,,,
19,11/19/22 03:15:00 PM,6.44,11.18,,,,
20,11/19/22 03:30:00 PM,6.47,10.94,,,,
21,11/19/22 03:45:00 PM,6.51,10.70,,,,
22,11/19/22 04:00:00 PM,6.51,10.46,,,,
23,11/19/22 04:15:00 PM,6.57,10.24,,,,
24,11/19/22 04:30:00 PM,6.63,10.04,,,,
25,11/19/22 04:45:00 PM,6.55,9.86,,,,
26,11/19/22 05:00:00 PM,6.59,9.70,,,,
27,11/19/22 05:15:00 PM,6.62,9.54,,,,
28,11/19/22 05:30:00 PM,6.65,9.40,,,,
29,11/19/22 05:45:00 PM,6.67,9.24,,,,
30,11/19/22 06:00:00 PM,6.71,9.06,,,,
31,11/19/22 06:15:00 PM,6.76,8.86,,,,
32,11/19/22 06:30:00 PM,6.81,8.66,,,,
33,11/19/22 06:45:00 PM,6.83,8.50,,,,
34,11/19/22 07:00:00 PM,6.85,8.34,,,,
35,11/19/22 07:15:00 PM,6.90,8.20,,,,
36,11/19/22 07:30:00 PM,6.91,8.12,,,,
37,11/19/22 07:45:00 PM,6.96,8.06,,,,
38,11/19/22 08:00:00 PM,6.98,7.94,,,,
39,11/19/22 08:15:00 PM,7.00,7.86,,,,
40,11/19/22 08:30:00 PM,7.02,7.76,,,,
41,11/19/22 08:45:00 PM,7.04,7.68,,,,
42,11/19/22 09:00:00 PM,7.05,7.62,,,,
43,11/19/22 09:15:00 PM,7.07,7.60,,,,
44,11/19/22 09:30:00 PM,7.07,7.56,,,,
45,11/19/22 09:45:00 PM,7.08,7.54,,,,
46,11/19/22 10:00:00 PM,7.08,7.52,,,,
47,11/19/22 10:15:00 PM,7.07,7.50,,,,
48,11/19/22 10:30:00 PM,7.07,7.48,,,,
49,11/19/22 10:45:00 PM,7.08,7.46,,,,
50,11/19/22 11:00:00 PM,7.10,7.42,,,,
51,11/19/22 11:15:00 PM,7.10,7.42,,,,
52,11/19/22 11:30:00 PM,7.08,7.40,,,,
53,11/19/22 11:45:00 PM,7.08,7.38,,,,
54,11/20/22 12:00:00 AM,7.10,7.38,,,,
55,11/20/22 12:15:00 AM,7.08,7.36,,,,
56,11/20/22 12:30:00 AM,7.08,7.36,,,,
57,11/20/22 12:45:00 AM,7.08,7.34,,,,
58,11/20/22 01:00:00 AM,7.08,7.32,,,,
59,11/20/22 01:15:00 AM,7.08,7.32,,,,
60,11/20/22 01:30:00 AM,7.08,7.30,,,,
61,11/20/22 01:45:00 AM,7.08,7.26,,,,
62,11/20/22 02:00:00 AM,7.10,7.22,,,,
63,11/20/22 02:15:00 AM,7.11,7.16,,,,
64,11/20/22 02:30:00 AM,7.13,7.02,,,,
