"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21223042, SEN S/N: 21223042)","Temp, °C (LGR S/N: 21223042, SEN S/N: 21223042)","Coupler Attached (LGR S/N: 21223042)","Host Connected (LGR S/N: 21223042)","Stopped (LGR S/N: 21223042)","End Of File (LGR S/N: 21223042)"
1,12/01/22 02:15:00 PM,4.22,13.28,,,,
2,12/01/22 02:30:00 PM,4.35,12.30,,,,
3,12/01/22 02:45:00 PM,4.38,12.06,,,,
4,12/01/22 03:00:00 PM,4.38,11.96,,,,
5,12/01/22 03:15:00 PM,4.37,11.82,,,,
6,12/01/22 03:30:00 PM,4.38,11.66,,,,
7,12/01/22 03:45:00 PM,4.37,11.50,,,,
8,12/01/22 04:00:00 PM,4.37,11.32,,,,
9,12/01/22 04:15:00 PM,4.38,11.06,,,,
10,12/01/22 04:30:00 PM,4.40,10.86,,,,
11,12/01/22 04:45:00 PM,4.38,10.68,,,,
12,12/01/22 05:00:00 PM,4.38,10.44,,,,
13,12/01/22 05:15:00 PM,4.41,10.24,,,,
14,12/01/22 05:30:00 PM,4.41,10.08,,,,
15,12/01/22 05:45:00 PM,4.43,9.94,,,,
16,12/01/22 06:00:00 PM,4.42,9.82,,,,
17,12/01/22 06:15:00 PM,4.41,9.72,,,,
18,12/01/22 06:30:00 PM,4.41,9.64,,,,
19,12/01/22 06:45:00 PM,4.40,9.58,,,,
20,12/01/22 07:00:00 PM,4.37,9.52,,,,
21,12/01/22 07:15:00 PM,4.37,9.48,,,,
22,12/01/22 07:30:00 PM,4.37,9.46,,,,
23,12/01/22 07:45:00 PM,4.38,9.42,,,,
24,12/01/22 08:00:00 PM,4.40,9.38,,,,
25,12/01/22 08:15:00 PM,4.40,9.36,,,,
26,12/01/22 08:30:00 PM,4.41,9.34,,,,
27,12/01/22 08:45:00 PM,4.41,9.32,,,,
28,12/01/22 09:00:00 PM,4.41,9.32,,,,
29,12/01/22 09:15:00 PM,4.41,9.30,,,,
30,12/01/22 09:30:00 PM,4.41,9.28,,,,
31,12/01/22 09:45:00 PM,4.42,9.24,,,,
32,12/01/22 10:00:00 PM,4.42,9.22,,,,
33,12/01/22 10:15:00 PM,4.43,9.20,,,,
34,12/01/22 10:30:00 PM,4.43,9.18,,,,
35,12/01/22 10:45:00 PM,4.43,9.18,,,,
36,12/01/22 11:00:00 PM,4.42,9.18,,,,
37,12/01/22 11:15:00 PM,4.42,9.16,,,,
38,12/01/22 11:30:00 PM,4.42,9.16,,,,
39,12/01/22 11:45:00 PM,4.42,9.16,,,,
40,12/02/22 12:00:00 AM,4.42,9.14,,,,
41,12/02/22 12:15:00 AM,4.43,9.12,,,,
42,12/02/22 12:30:00 AM,4.43,9.10,,,,
43,12/02/22 12:45:00 AM,4.43,9.06,,,,
44,12/02/22 01:00:00 AM,4.44,9.04,,,,
45,12/02/22 01:15:00 AM,4.43,9.02,,,,
46,12/02/22 01:30:00 AM,4.43,9.02,,,,
47,12/02/22 01:45:00 AM,4.43,9.02,,,,
48,12/02/22 02:00:00 AM,4.43,9.00,,,,
49,12/02/22 02:15:00 AM,4.43,9.00,,,,
50,12/02/22 02:30:00 AM,4.43,8.98,,,,
51,12/02/22 02:45:00 AM,4.42,8.98,,,,
52,12/02/22 03:00:00 AM,4.42,8.96,,,,
53,12/02/22 03:15:00 AM,4.43,8.92,,,,
54,12/02/22 03:30:00 AM,4.43,8.92,,,,
55,12/02/22 03:45:00 AM,4.43,8.94,,,,
56,12/02/22 04:00:00 AM,4.42,8.94,,,,
57,12/02/22 04:15:00 AM,4.42,8.94,,,,
58,12/02/22 04:30:00 AM,4.42,8.94,,,,
59,12/02/22 04:45:00 AM,4.42,8.90,,,,
60,12/02/22 05:00:00 AM,4.44,8.88,,,,
61,12/02/22 05:15:00 AM,4.44,8.84,,,,
62,12/02/22 05:30:00 AM,4.45,8.82,,,,
63,12/02/22 05:45:00 AM,4.45,8.80,,,,
64,12/02/22 06:00:00 AM,4.45,8.78,,,,
65,12/02/22 06:15:00 AM,4.47,8.78,,,,
66,12/02/22 06:30:00 AM,4.45,8.78,,,,
67,12/02/22 06:45:00 AM,4.45,8.78,,,,
68,12/02/22 07:00:00 AM,4.44,8.78,,,,
69,12/02/22 07:15:00 AM,4.43,8.82,,,,
70,12/02/22 07:30:00 AM,4.42,8.88,,,,
71,12/02/22 07:45:00 AM,4.42,8.94,,,,
72,12/02/22 08:00:00 AM,4.42,9.02,,,,
73,12/02/22 08:15:00 AM,4.42,9.10,,,,
74,12/02/22 08:30:00 AM,4.42,9.20,,,,
75,12/02/22 08:45:00 AM,4.43,9.32,,,,
76,12/02/22 09:00:00 AM,4.42,9.38,,,,
77,12/02/22 09:15:00 AM,4.42,9.52,,,,
78,12/02/22 09:30:00 AM,4.41,9.72,,,,
79,12/02/22 09:45:00 AM,4.42,9.92,,,,
80,12/02/22 10:00:00 AM,4.42,10.12,,,,
81,12/02/22 10:15:00 AM,4.41,10.34,,,,
82,12/02/22 10:30:00 AM,4.38,10.56,,,,
83,12/02/22 10:45:00 AM,4.37,10.72,,,,
84,12/02/22 11:00:00 AM,4.37,10.72,,,,
85,12/02/22 11:15:00 AM,4.38,10.64,,,,
86,12/02/22 11:30:00 AM,4.37,10.62,,,,
