"Plot Title: DO_02"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645540, SEN S/N: 20645540)","Temp, °C (LGR S/N: 20645540, SEN S/N: 20645540)","Coupler Attached (LGR S/N: 20645540)","Host Connected (LGR S/N: 20645540)","Stopped (LGR S/N: 20645540)","End Of File (LGR S/N: 20645540)"
1,07/12/22 10:45:00 AM,6.19,8.56,,,,
2,07/12/22 11:00:00 AM,6.28,8.54,,,,
3,07/12/22 11:15:00 AM,6.24,8.52,,,,
4,07/12/22 11:30:00 AM,6.30,8.62,,,,
5,07/12/22 11:45:00 AM,6.26,8.80,,,,
6,07/12/22 12:00:00 PM,6.28,9.18,,,,
7,07/12/22 12:15:00 PM,6.29,9.60,,,,
8,07/12/22 12:30:00 PM,6.26,10.04,,,,
9,07/12/22 12:45:00 PM,6.25,10.60,,,,
10,07/12/22 01:00:00 PM,6.16,11.28,,,,
11,07/12/22 01:15:00 PM,6.14,11.52,,,,
12,07/12/22 01:30:00 PM,6.17,11.44,,,,
13,07/12/22 01:45:00 PM,6.16,11.48,,,,
14,07/12/22 02:00:00 PM,6.15,11.64,,,,
15,07/12/22 02:15:00 PM,6.14,11.74,,,,
16,07/12/22 02:30:00 PM,6.14,11.64,,,,
17,07/12/22 02:45:00 PM,6.14,11.58,,,,
18,07/12/22 03:00:00 PM,6.13,11.54,,,,
19,07/12/22 03:15:00 PM,6.14,11.58,,,,
20,07/12/22 03:30:00 PM,6.09,11.94,,,,
21,07/12/22 03:45:00 PM,6.08,12.04,,,,
22,07/12/22 04:00:00 PM,6.09,11.94,,,,
23,07/12/22 04:15:00 PM,6.08,11.86,,,,
24,07/12/22 04:30:00 PM,6.07,11.84,,,,
25,07/12/22 04:45:00 PM,6.06,11.94,,,,
26,07/12/22 05:00:00 PM,6.04,11.94,,,,
27,07/12/22 05:15:00 PM,6.03,11.82,,,,
28,07/12/22 05:30:00 PM,6.04,11.60,,,,
29,07/12/22 05:45:00 PM,6.04,11.32,,,,
30,07/12/22 06:00:00 PM,6.05,10.96,,,,
31,07/12/22 06:15:00 PM,6.06,10.64,,,,
