"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,10/19/22 03:00:00 PM,5.48,19.74,,,,
2,10/19/22 03:15:00 PM,6.52,13.04,,,,
3,10/19/22 03:30:00 PM,6.70,12.26,,,,
4,10/19/22 03:45:00 PM,6.74,11.96,,,,
5,10/19/22 04:00:00 PM,6.78,11.72,,,,
6,10/19/22 04:15:00 PM,6.82,11.50,,,,
7,10/19/22 04:30:00 PM,6.86,11.30,,,,
8,10/19/22 04:45:00 PM,6.89,11.10,,,,
9,10/19/22 05:00:00 PM,6.92,10.94,,,,
10,10/19/22 05:15:00 PM,6.94,10.80,,,,
11,10/19/22 05:30:00 PM,6.96,10.66,,,,
12,10/19/22 05:45:00 PM,6.99,10.54,,,,
13,10/19/22 06:00:00 PM,7.00,10.42,,,,
14,10/19/22 06:15:00 PM,7.03,10.28,,,,
15,10/19/22 06:30:00 PM,7.05,10.14,,,,
16,10/19/22 06:45:00 PM,7.06,10.04,,,,
17,10/19/22 07:00:00 PM,7.08,9.92,,,,
18,10/19/22 07:15:00 PM,7.10,9.80,,,,
19,10/19/22 07:30:00 PM,7.12,9.72,,,,
20,10/19/22 07:45:00 PM,7.13,9.62,,,,
21,10/19/22 08:00:00 PM,7.14,9.52,,,,
22,10/19/22 08:15:00 PM,7.16,9.38,,,,
23,10/19/22 08:30:00 PM,7.19,9.24,,,,
24,10/19/22 08:45:00 PM,7.21,9.08,,,,
25,10/19/22 09:00:00 PM,7.24,8.94,,,,
26,10/19/22 09:15:00 PM,7.26,8.82,,,,
27,10/19/22 09:30:00 PM,7.28,8.74,,,,
28,10/19/22 09:45:00 PM,7.28,8.68,,,,
29,10/19/22 10:00:00 PM,7.29,8.64,,,,
30,10/19/22 10:15:00 PM,7.29,8.64,,,,
31,10/19/22 10:30:00 PM,7.31,8.62,,,,
32,10/19/22 10:45:00 PM,7.31,8.60,,,,
33,10/19/22 11:00:00 PM,7.31,8.60,,,,
34,10/19/22 11:15:00 PM,7.31,8.58,,,,
35,10/19/22 11:30:00 PM,7.32,8.56,,,,
36,10/19/22 11:45:00 PM,7.33,8.52,,,,
37,10/20/22 12:00:00 AM,7.33,8.48,,,,
38,10/20/22 12:15:00 AM,7.34,8.44,,,,
39,10/20/22 12:30:00 AM,7.34,8.38,,,,
40,10/20/22 12:45:00 AM,7.35,8.34,,,,
41,10/20/22 01:00:00 AM,7.36,8.30,,,,
42,10/20/22 01:15:00 AM,7.36,8.26,,,,
43,10/20/22 01:30:00 AM,7.36,8.20,,,,
44,10/20/22 01:45:00 AM,7.37,8.16,,,,
