"Plot Title: DO_04"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/28/22 11:15:00 AM,5.94,13.08,,,,
2,07/28/22 11:30:00 AM,7.11,8.66,,,,
3,07/28/22 11:45:00 AM,7.25,8.36,,,,
4,07/28/22 12:00:00 PM,7.26,8.38,,,,
5,07/28/22 12:15:00 PM,7.28,8.40,,,,
6,07/28/22 12:30:00 PM,7.25,8.60,,,,
7,07/28/22 12:45:00 PM,7.20,8.84,,,,
8,07/28/22 01:00:00 PM,7.18,8.94,,,,
9,07/28/22 01:15:00 PM,7.17,8.96,,,,
10,07/28/22 01:30:00 PM,7.15,9.10,,,,
11,07/28/22 01:45:00 PM,7.12,9.20,,,,
12,07/28/22 02:00:00 PM,7.09,9.36,,,,
13,07/28/22 02:15:00 PM,7.06,9.52,,,,
14,07/28/22 02:30:00 PM,7.02,9.76,,,,
15,07/28/22 02:45:00 PM,6.96,10.02,,,,
16,07/28/22 03:00:00 PM,6.92,10.24,,,,
17,07/28/22 03:15:00 PM,6.88,10.48,,,,
18,07/28/22 03:30:00 PM,6.83,10.76,,,,
19,07/28/22 03:45:00 PM,6.79,11.00,,,,
20,07/28/22 04:00:00 PM,6.76,11.12,,,,
21,07/28/22 04:15:00 PM,6.74,11.24,,,,
22,07/28/22 04:30:00 PM,6.72,11.26,,,,
23,07/28/22 04:45:00 PM,6.74,11.14,,,,
24,07/28/22 05:00:00 PM,6.76,10.98,,,,
25,07/28/22 05:15:00 PM,6.78,10.88,,,,
26,07/28/22 05:30:00 PM,6.79,10.76,,,,
27,07/28/22 05:45:00 PM,6.83,10.50,,,,
28,07/28/22 06:00:00 PM,6.87,10.30,,,,
29,07/28/22 06:15:00 PM,6.90,10.12,,,,
30,07/28/22 06:30:00 PM,6.92,9.94,,,,
31,07/28/22 06:45:00 PM,6.96,9.70,,,,
32,07/28/22 07:00:00 PM,7.00,9.50,,,,
33,07/28/22 07:15:00 PM,7.03,9.32,,,,
34,07/28/22 07:30:00 PM,7.06,9.18,,,,
35,07/28/22 07:45:00 PM,7.09,9.06,,,,
36,07/28/22 08:00:00 PM,7.11,8.94,,,,
37,07/28/22 08:15:00 PM,7.12,8.84,,,,
38,07/28/22 08:30:00 PM,7.16,8.68,,,,
39,07/28/22 08:45:00 PM,7.19,8.50,,,,
40,07/28/22 09:00:00 PM,7.23,8.28,,,,
41,07/28/22 09:15:00 PM,7.27,8.08,,,,
42,07/28/22 09:30:00 PM,7.31,7.88,,,,
43,07/28/22 09:45:00 PM,7.34,7.74,,,,
44,07/28/22 10:00:00 PM,7.37,7.62,,,,
45,07/28/22 10:15:00 PM,7.39,7.52,,,,
46,07/28/22 10:30:00 PM,7.41,7.42,,,,
47,07/28/22 10:45:00 PM,7.43,7.34,,,,
48,07/28/22 11:00:00 PM,7.44,7.28,,,,
49,07/28/22 11:15:00 PM,7.44,7.22,,,,
50,07/28/22 11:30:00 PM,7.46,7.16,,,,
51,07/28/22 11:45:00 PM,7.47,7.10,,,,
52,07/29/22 12:00:00 AM,7.47,7.06,,,,
53,07/29/22 12:15:00 AM,7.48,7.00,,,,
54,07/29/22 12:30:00 AM,7.49,6.94,,,,
55,07/29/22 12:45:00 AM,7.50,6.88,,,,
56,07/29/22 01:00:00 AM,7.52,6.80,,,,
57,07/29/22 01:15:00 AM,7.52,6.72,,,,
58,07/29/22 01:30:00 AM,7.54,6.62,,,,
59,07/29/22 01:45:00 AM,7.55,6.56,,,,
60,07/29/22 02:00:00 AM,7.56,6.48,,,,
61,07/29/22 02:15:00 AM,7.57,6.42,,,,
62,07/29/22 02:30:00 AM,7.58,6.36,,,,
63,07/29/22 02:45:00 AM,7.59,6.30,,,,
64,07/29/22 03:00:00 AM,7.60,6.24,,,,
65,07/29/22 03:15:00 AM,7.62,6.16,,,,
66,07/29/22 03:30:00 AM,7.63,6.10,,,,
67,07/29/22 03:45:00 AM,7.64,6.02,,,,
68,07/29/22 04:00:00 AM,7.65,5.98,,,,
69,07/29/22 04:15:00 AM,7.65,5.94,,,,
70,07/29/22 04:30:00 AM,7.66,5.90,,,,
71,07/29/22 04:45:00 AM,7.68,5.82,,,,
72,07/29/22 05:00:00 AM,7.69,5.76,,,,
73,07/29/22 05:15:00 AM,7.70,5.70,,,,
74,07/29/22 05:30:00 AM,7.71,5.64,,,,
75,07/29/22 05:45:00 AM,7.72,5.58,,,,
76,07/29/22 06:00:00 AM,7.74,5.52,,,,
77,07/29/22 06:15:00 AM,7.76,5.42,,,,
78,07/29/22 06:30:00 AM,7.78,5.36,,,,
79,07/29/22 06:45:00 AM,7.79,5.30,,,,
80,07/29/22 07:00:00 AM,7.80,5.26,,,,
81,07/29/22 07:15:00 AM,7.80,5.24,,,,
82,07/29/22 07:30:00 AM,7.80,5.26,,,,
83,07/29/22 07:45:00 AM,7.79,5.30,,,,
84,07/29/22 08:00:00 AM,7.77,5.38,,,,
85,07/29/22 08:15:00 AM,7.75,5.48,,,,
86,07/29/22 08:30:00 AM,7.72,5.60,,,,
87,07/29/22 08:45:00 AM,7.69,5.74,,,,
88,07/29/22 09:00:00 AM,7.65,5.98,,,,
89,07/29/22 09:15:00 AM,7.60,6.24,,,,
90,07/29/22 09:30:00 AM,7.54,6.56,,,,
91,07/29/22 09:45:00 AM,7.48,6.92,,,,
92,07/29/22 10:00:00 AM,7.41,7.30,,,,
93,07/29/22 10:15:00 AM,7.34,7.70,,,,
94,07/29/22 10:30:00 AM,7.26,8.14,,,,
95,07/29/22 10:45:00 AM,7.18,8.58,,,,
96,07/29/22 11:00:00 AM,7.10,9.00,,,,
97,07/29/22 11:15:00 AM,7.02,9.44,,,,
98,07/29/22 11:30:00 AM,6.90,10.04,,,,
99,07/29/22 11:45:00 AM,6.79,10.64,,,,
100,07/29/22 12:00:00 PM,6.71,11.04,,,,
101,07/29/22 12:15:00 PM,6.67,11.14,,,,
102,07/29/22 12:30:00 PM,6.67,11.18,,,,
103,07/29/22 12:45:00 PM,6.65,11.36,,,,
104,07/29/22 01:00:00 PM,6.63,11.44,,,,
105,07/29/22 01:15:00 PM,6.62,11.50,,,,
106,07/29/22 01:30:00 PM,6.63,11.44,,,,
107,07/29/22 01:45:00 PM,6.67,11.22,,,,
108,07/29/22 02:00:00 PM,6.72,11.00,,,,
109,07/29/22 02:15:00 PM,6.74,10.88,,,,
110,07/29/22 02:30:00 PM,6.75,10.80,,,,
111,07/29/22 02:45:00 PM,6.77,10.66,,,,
112,07/29/22 03:00:00 PM,6.78,10.64,,,,
113,07/29/22 03:15:00 PM,6.77,10.64,,,,
114,07/29/22 03:30:00 PM,6.77,10.68,,,,
115,07/29/22 03:45:00 PM,6.76,10.72,,,,
116,07/29/22 04:00:00 PM,6.76,10.76,,,,
117,07/29/22 04:15:00 PM,6.74,10.86,,,,
118,07/29/22 04:30:00 PM,6.73,10.96,,,,
