"Plot Title: DO_06"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, °C (LGR S/N: 10718405, SEN S/N: 10718405)","Coupler Attached (LGR S/N: 10718405)","Host Connected (LGR S/N: 10718405)","Stopped (LGR S/N: 10718405)","End Of File (LGR S/N: 10718405)"
1,06/28/22 01:15:00 PM,7.14,10.48,,,,
2,06/28/22 01:30:00 PM,7.36,9.70,,,,
3,06/28/22 01:45:00 PM,7.34,9.80,,,,
4,06/28/22 02:00:00 PM,7.30,9.92,,,,
5,06/28/22 02:15:00 PM,7.28,9.98,,,,
6,06/28/22 02:30:00 PM,7.25,10.16,,,,
7,06/28/22 02:45:00 PM,7.22,10.26,,,,
8,06/28/22 03:00:00 PM,7.20,10.26,,,,
9,06/28/22 03:15:00 PM,7.18,10.20,,,,
10,06/28/22 03:30:00 PM,7.16,10.12,,,,
11,06/28/22 03:45:00 PM,7.17,9.80,,,,
12,06/28/22 04:00:00 PM,7.20,9.62,,,,
13,06/28/22 04:15:00 PM,7.21,9.54,,,,
14,06/28/22 04:30:00 PM,7.24,9.46,,,,
15,06/28/22 04:45:00 PM,7.24,9.30,,,,
16,06/28/22 05:00:00 PM,7.25,9.16,,,,
17,06/28/22 05:15:00 PM,7.25,9.08,,,,
18,06/28/22 05:30:00 PM,7.26,8.96,,,,
19,06/28/22 05:45:00 PM,7.28,8.84,,,,
20,06/28/22 06:00:00 PM,7.28,8.72,,,,
21,06/28/22 06:15:00 PM,7.28,8.62,,,,
22,06/28/22 06:30:00 PM,7.29,8.50,,,,
23,06/28/22 06:45:00 PM,7.30,8.40,,,,
24,06/28/22 07:00:00 PM,7.30,8.28,,,,
25,06/28/22 07:15:00 PM,7.31,8.18,,,,
26,06/28/22 07:30:00 PM,7.34,8.06,,,,
27,06/28/22 07:45:00 PM,7.36,7.98,,,,
28,06/28/22 08:00:00 PM,7.39,7.90,,,,
29,06/28/22 08:15:00 PM,7.40,7.78,,,,
30,06/28/22 08:30:00 PM,7.42,7.68,,,,
31,06/28/22 08:45:00 PM,7.45,7.56,,,,
32,06/28/22 09:00:00 PM,7.47,7.44,,,,
33,06/28/22 09:15:00 PM,7.50,7.30,,,,
34,06/28/22 09:30:00 PM,7.53,7.18,,,,
35,06/28/22 09:45:00 PM,7.54,7.06,,,,
36,06/28/22 10:00:00 PM,7.55,6.96,,,,
37,06/28/22 10:15:00 PM,7.57,6.84,,,,
38,06/28/22 10:30:00 PM,7.59,6.74,,,,
39,06/28/22 10:45:00 PM,7.63,6.64,,,,
40,06/28/22 11:00:00 PM,7.65,6.54,,,,
41,06/28/22 11:15:00 PM,7.67,6.44,,,,
42,06/28/22 11:30:00 PM,7.69,6.36,,,,
43,06/28/22 11:45:00 PM,7.71,6.28,,,,
44,06/29/22 12:00:00 AM,7.73,6.22,,,,
45,06/29/22 12:15:00 AM,7.73,6.16,,,,
46,06/29/22 12:30:00 AM,7.74,6.12,,,,
47,06/29/22 12:45:00 AM,7.76,6.10,,,,
48,06/29/22 01:00:00 AM,7.78,6.08,,,,
49,06/29/22 01:15:00 AM,7.76,6.08,,,,
50,06/29/22 01:30:00 AM,7.77,6.06,,,,
51,06/29/22 01:45:00 AM,7.76,6.06,,,,
52,06/29/22 02:00:00 AM,7.77,6.06,,,,
53,06/29/22 02:15:00 AM,7.77,6.06,,,,
54,06/29/22 02:30:00 AM,7.78,6.04,,,,
55,06/29/22 02:45:00 AM,7.77,6.04,,,,
56,06/29/22 03:00:00 AM,7.77,6.04,,,,
57,06/29/22 03:15:00 AM,7.77,6.04,,,,
58,06/29/22 03:30:00 AM,7.76,6.04,,,,
59,06/29/22 03:45:00 AM,7.77,6.04,,,,
60,06/29/22 04:00:00 AM,7.76,6.04,,,,
61,06/29/22 04:15:00 AM,7.76,6.04,,,,
62,06/29/22 04:30:00 AM,7.76,6.04,,,,
63,06/29/22 04:45:00 AM,7.77,6.02,,,,
64,06/29/22 05:00:00 AM,7.77,6.00,,,,
65,06/29/22 05:15:00 AM,7.77,6.00,,,,
66,06/29/22 05:30:00 AM,7.77,5.98,,,,
67,06/29/22 05:45:00 AM,7.78,5.96,,,,
68,06/29/22 06:00:00 AM,7.78,5.96,,,,
69,06/29/22 06:15:00 AM,7.78,5.94,,,,
70,06/29/22 06:30:00 AM,7.78,5.94,,,,
71,06/29/22 06:45:00 AM,7.80,5.92,,,,
72,06/29/22 07:00:00 AM,7.82,5.88,,,,
73,06/29/22 07:15:00 AM,7.84,5.88,,,,
74,06/29/22 07:30:00 AM,7.86,5.88,,,,
75,06/29/22 07:45:00 AM,7.87,5.94,,,,
76,06/29/22 08:00:00 AM,7.86,5.98,,,,
77,06/29/22 08:15:00 AM,7.87,6.00,,,,
78,06/29/22 08:30:00 AM,7.89,6.02,,,,
79,06/29/22 08:45:00 AM,7.88,6.10,,,,
80,06/29/22 09:00:00 AM,7.87,6.16,,,,
81,06/29/22 09:15:00 AM,7.87,6.16,,,,
82,06/29/22 09:30:00 AM,7.89,6.22,,,,
83,06/29/22 09:45:00 AM,7.89,6.32,,,,
84,06/29/22 10:00:00 AM,7.87,6.38,,,,
85,06/29/22 10:15:00 AM,7.86,6.40,,,,
86,06/29/22 10:30:00 AM,7.88,6.46,,,,
87,06/29/22 10:45:00 AM,7.85,6.60,,,,
88,06/29/22 11:00:00 AM,7.85,6.74,,,,
89,06/29/22 11:15:00 AM,7.81,6.86,,,,
90,06/29/22 11:30:00 AM,7.79,6.96,,,,
91,06/29/22 11:45:00 AM,7.75,7.16,,,,
92,06/29/22 12:00:00 PM,7.74,7.20,,,,
93,06/29/22 12:15:00 PM,7.74,7.22,,,,
94,06/29/22 12:30:00 PM,7.72,7.32,,,,
95,06/29/22 12:45:00 PM,7.68,7.40,,,,
96,06/29/22 01:00:00 PM,7.67,7.42,,,,
97,06/29/22 01:15:00 PM,7.68,7.48,,,,
98,06/29/22 01:30:00 PM,7.67,7.72,,,,
99,06/29/22 01:45:00 PM,7.60,8.08,,,,
100,06/29/22 02:00:00 PM,7.54,8.18,,,,
101,06/29/22 02:15:00 PM,7.53,8.12,,,,
102,06/29/22 02:30:00 PM,7.55,8.06,,,,
103,06/29/22 02:45:00 PM,7.51,8.16,,,,
104,06/29/22 03:00:00 PM,7.49,8.20,,,,
105,06/29/22 03:15:00 PM,7.51,8.14,,,,
106,06/29/22 03:30:00 PM,7.49,8.16,,,,
107,06/29/22 03:45:00 PM,7.48,8.16,,,,
108,06/29/22 04:00:00 PM,7.47,8.08,,,,
109,06/29/22 04:15:00 PM,7.46,8.12,,,,
110,06/29/22 04:30:00 PM,7.48,8.08,,,,
111,06/29/22 04:45:00 PM,7.47,8.06,,,,
112,06/29/22 05:00:00 PM,7.46,8.02,,,,
113,06/29/22 05:15:00 PM,7.46,7.96,,,,
114,06/29/22 05:30:00 PM,7.46,7.88,,,,
115,06/29/22 05:45:00 PM,7.45,7.82,,,,
116,06/29/22 06:00:00 PM,7.45,7.76,,,,
117,06/29/22 06:15:00 PM,7.44,7.70,,,,
118,06/29/22 06:30:00 PM,7.45,7.64,,,,
119,06/29/22 06:45:00 PM,7.45,7.56,,,,
120,06/29/22 07:00:00 PM,7.47,7.46,,,,
121,06/29/22 07:15:00 PM,7.47,7.40,,,,
122,06/29/22 07:30:00 PM,7.49,7.34,,,,
123,06/29/22 07:45:00 PM,7.49,7.28,,,,
124,06/29/22 08:00:00 PM,7.50,7.22,,,,
125,06/29/22 08:15:00 PM,7.52,7.16,,,,
126,06/29/22 08:30:00 PM,7.52,7.12,,,,
127,06/29/22 08:45:00 PM,7.53,7.08,,,,
128,06/29/22 09:00:00 PM,7.54,7.04,,,,
129,06/29/22 09:15:00 PM,7.55,6.98,,,,
130,06/29/22 09:30:00 PM,7.56,6.90,,,,
131,06/29/22 09:45:00 PM,7.58,6.80,,,,
132,06/29/22 10:00:00 PM,7.61,6.72,,,,
133,06/29/22 10:15:00 PM,7.63,6.64,,,,
134,06/29/22 10:30:00 PM,7.64,6.58,,,,
135,06/29/22 10:45:00 PM,7.66,6.56,,,,
136,06/29/22 11:00:00 PM,7.65,6.54,,,,
137,06/29/22 11:15:00 PM,7.65,6.54,,,,
138,06/29/22 11:30:00 PM,7.65,6.52,,,,
139,06/29/22 11:45:00 PM,7.66,6.50,,,,
140,06/30/22 12:00:00 AM,7.67,6.48,,,,
141,06/30/22 12:15:00 AM,7.67,6.46,,,,
142,06/30/22 12:30:00 AM,7.67,6.44,,,,
143,06/30/22 12:45:00 AM,7.68,6.42,,,,
144,06/30/22 01:00:00 AM,7.69,6.40,,,,
145,06/30/22 01:15:00 AM,7.69,6.38,,,,
146,06/30/22 01:30:00 AM,7.70,6.36,,,,
147,06/30/22 01:45:00 AM,7.68,6.34,,,,
148,06/30/22 02:00:00 AM,7.68,6.34,,,,
149,06/30/22 02:15:00 AM,7.69,6.32,,,,
150,06/30/22 02:30:00 AM,7.69,6.30,,,,
151,06/30/22 02:45:00 AM,7.70,6.28,,,,
152,06/30/22 03:00:00 AM,7.71,6.24,,,,
153,06/30/22 03:15:00 AM,7.70,6.22,,,,
154,06/30/22 03:30:00 AM,7.70,6.20,,,,
155,06/30/22 03:45:00 AM,7.71,6.18,,,,
156,06/30/22 04:00:00 AM,7.71,6.14,,,,
157,06/30/22 04:15:00 AM,7.73,6.10,,,,
158,06/30/22 04:30:00 AM,7.72,6.08,,,,
159,06/30/22 04:45:00 AM,7.72,6.06,,,,
160,06/30/22 05:00:00 AM,7.74,6.04,,,,
161,06/30/22 05:15:00 AM,7.74,6.04,,,,
162,06/30/22 05:30:00 AM,7.74,6.06,,,,
163,06/30/22 05:45:00 AM,7.74,6.04,,,,
164,06/30/22 06:00:00 AM,7.75,6.02,,,,
165,06/30/22 06:15:00 AM,7.76,6.00,,,,
166,06/30/22 06:30:00 AM,7.76,5.98,,,,
167,06/30/22 06:45:00 AM,7.78,6.00,,,,
168,06/30/22 07:00:00 AM,7.78,6.00,,,,
169,06/30/22 07:15:00 AM,7.81,6.02,,,,
170,06/30/22 07:30:00 AM,7.80,6.06,,,,
171,06/30/22 07:45:00 AM,7.82,6.08,,,,
172,06/30/22 08:00:00 AM,7.82,6.10,,,,
173,06/30/22 08:15:00 AM,7.83,6.12,,,,
174,06/30/22 08:30:00 AM,7.85,6.16,,,,
175,06/30/22 08:45:00 AM,7.85,6.24,,,,
176,06/30/22 09:00:00 AM,7.84,6.28,,,,
177,06/30/22 09:15:00 AM,7.84,6.34,,,,
178,06/30/22 09:30:00 AM,7.84,6.40,,,,
179,06/30/22 09:45:00 AM,7.83,6.46,,,,
180,06/30/22 10:00:00 AM,7.83,6.52,,,,
181,06/30/22 10:15:00 AM,7.83,6.62,,,,
182,06/30/22 10:30:00 AM,7.80,6.74,,,,
183,06/30/22 10:45:00 AM,7.78,6.86,,,,
184,06/30/22 11:00:00 AM,7.78,6.92,,,,
185,06/30/22 11:15:00 AM,7.76,7.00,,,,
186,06/30/22 11:30:00 AM,7.74,7.10,,,,
187,06/30/22 11:45:00 AM,7.71,7.18,,,,
188,06/30/22 12:00:00 PM,7.70,7.26,,,,
189,06/30/22 12:15:00 PM,7.69,7.30,,,,
190,06/30/22 12:30:00 PM,7.68,7.42,,,,
191,06/30/22 12:45:00 PM,7.66,7.52,,,,
192,06/30/22 01:00:00 PM,7.65,7.62,,,,
193,06/30/22 01:15:00 PM,7.63,7.80,,,,
194,06/30/22 01:30:00 PM,7.59,7.94,,,,
195,06/30/22 01:45:00 PM,7.55,8.04,,,,
196,06/30/22 02:00:00 PM,7.55,8.02,,,,
197,06/30/22 02:15:00 PM,7.55,8.04,,,,
198,06/30/22 02:30:00 PM,7.52,8.16,,,,
199,06/30/22 02:45:00 PM,7.50,8.18,,,,
200,06/30/22 03:00:00 PM,7.49,8.14,,,,
201,06/30/22 03:15:00 PM,7.49,8.08,,,,
202,06/30/22 03:30:00 PM,7.47,8.06,,,,
203,06/30/22 03:45:00 PM,7.47,8.10,,,,
204,06/30/22 04:00:00 PM,7.46,8.08,,,,
205,06/30/22 04:15:00 PM,7.45,8.06,,,,
206,06/30/22 04:30:00 PM,7.45,8.06,,,,
207,06/30/22 04:45:00 PM,7.41,8.00,,,,
208,06/30/22 05:00:00 PM,7.43,7.94,,,,
209,06/30/22 05:15:00 PM,7.42,7.88,,,,
210,06/30/22 05:30:00 PM,7.43,7.86,,,,
211,06/30/22 05:45:00 PM,7.42,7.82,,,,
212,06/30/22 06:00:00 PM,7.42,7.78,,,,
213,06/30/22 06:15:00 PM,7.41,7.74,,,,
214,06/30/22 06:30:00 PM,7.41,7.68,,,,
215,06/30/22 06:45:00 PM,7.41,7.64,,,,
216,06/30/22 07:00:00 PM,7.41,7.60,,,,
217,06/30/22 07:15:00 PM,7.41,7.56,,,,
218,06/30/22 07:30:00 PM,7.42,7.50,,,,
219,06/30/22 07:45:00 PM,7.43,7.46,,,,
220,06/30/22 08:00:00 PM,7.43,7.38,,,,
221,06/30/22 08:15:00 PM,7.45,7.28,,,,
222,06/30/22 08:30:00 PM,7.48,7.16,,,,
223,06/30/22 08:45:00 PM,7.50,7.08,,,,
224,06/30/22 09:00:00 PM,7.52,7.00,,,,
225,06/30/22 09:15:00 PM,7.54,6.94,,,,
226,06/30/22 09:30:00 PM,7.54,6.92,,,,
227,06/30/22 09:45:00 PM,7.56,6.88,,,,
228,06/30/22 10:00:00 PM,7.56,6.86,,,,
229,06/30/22 10:15:00 PM,7.55,6.82,,,,
230,06/30/22 10:30:00 PM,7.55,6.78,,,,
231,06/30/22 10:45:00 PM,7.55,6.76,,,,
232,06/30/22 11:00:00 PM,7.57,6.72,,,,
233,06/30/22 11:15:00 PM,7.57,6.70,,,,
234,06/30/22 11:30:00 PM,7.59,6.66,,,,
235,06/30/22 11:45:00 PM,7.60,6.64,,,,
236,07/01/22 12:00:00 AM,7.61,6.62,,,,
237,07/01/22 12:15:00 AM,7.60,6.60,,,,
238,07/01/22 12:30:00 AM,7.62,6.56,,,,
239,07/01/22 12:45:00 AM,7.62,6.52,,,,
240,07/01/22 01:00:00 AM,7.63,6.46,,,,
241,07/01/22 01:15:00 AM,7.63,6.40,,,,
242,07/01/22 01:30:00 AM,7.64,6.36,,,,
243,07/01/22 01:45:00 AM,7.65,6.32,,,,
244,07/01/22 02:00:00 AM,7.66,6.28,,,,
245,07/01/22 02:15:00 AM,7.67,6.26,,,,
246,07/01/22 02:30:00 AM,7.67,6.26,,,,
247,07/01/22 02:45:00 AM,7.67,6.24,,,,
248,07/01/22 03:00:00 AM,7.67,6.24,,,,
249,07/01/22 03:15:00 AM,7.67,6.24,,,,
250,07/01/22 03:30:00 AM,7.67,6.22,,,,
251,07/01/22 03:45:00 AM,7.67,6.20,,,,
252,07/01/22 04:00:00 AM,7.68,6.20,,,,
253,07/01/22 04:15:00 AM,7.68,6.18,,,,
254,07/01/22 04:30:00 AM,7.68,6.16,,,,
255,07/01/22 04:45:00 AM,7.68,6.16,,,,
256,07/01/22 05:00:00 AM,7.69,6.16,,,,
257,07/01/22 05:15:00 AM,7.68,6.14,,,,
258,07/01/22 05:30:00 AM,7.69,6.14,,,,
259,07/01/22 05:45:00 AM,7.69,6.12,,,,
260,07/01/22 06:00:00 AM,7.69,6.12,,,,
261,07/01/22 06:15:00 AM,7.70,6.10,,,,
262,07/01/22 06:30:00 AM,7.71,6.10,,,,
263,07/01/22 06:45:00 AM,7.71,6.10,,,,
264,07/01/22 07:00:00 AM,7.73,6.10,,,,
265,07/01/22 07:15:00 AM,7.74,6.10,,,,
266,07/01/22 07:30:00 AM,7.76,6.10,,,,
267,07/01/22 07:45:00 AM,7.78,6.10,,,,
268,07/01/22 08:00:00 AM,7.79,6.14,,,,
269,07/01/22 08:15:00 AM,7.80,6.22,,,,
270,07/01/22 08:30:00 AM,7.81,6.32,,,,
271,07/01/22 08:45:00 AM,7.81,6.38,,,,
272,07/01/22 09:00:00 AM,7.80,6.44,,,,
273,07/01/22 09:15:00 AM,7.80,6.48,,,,
274,07/01/22 09:30:00 AM,7.79,6.54,,,,
275,07/01/22 09:45:00 AM,7.80,6.64,,,,
276,07/01/22 10:00:00 AM,7.79,6.76,,,,
277,07/01/22 10:15:00 AM,7.75,6.90,,,,
278,07/01/22 10:30:00 AM,7.74,7.02,,,,
279,07/01/22 10:45:00 AM,7.72,7.20,,,,
280,07/01/22 11:00:00 AM,7.67,7.42,,,,
281,07/01/22 11:15:00 AM,7.63,7.56,,,,
282,07/01/22 11:30:00 AM,7.63,7.60,,,,
283,07/01/22 11:45:00 AM,7.63,7.70,,,,
284,07/01/22 12:00:00 PM,7.61,7.80,,,,
285,07/01/22 12:15:00 PM,7.59,7.90,,,,
286,07/01/22 12:30:00 PM,7.58,8.04,,,,
287,07/01/22 12:45:00 PM,7.52,8.12,,,,
288,07/01/22 01:00:00 PM,7.50,8.22,,,,
289,07/01/22 01:15:00 PM,7.50,8.26,,,,
290,07/01/22 01:30:00 PM,7.50,8.30,,,,
291,07/01/22 01:45:00 PM,7.46,8.48,,,,
292,07/01/22 02:00:00 PM,7.42,8.68,,,,
293,07/01/22 02:15:00 PM,7.38,8.66,,,,
294,07/01/22 02:30:00 PM,7.38,8.60,,,,
