"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
1,07/25/22 01:30:00 PM,66.813,9.077,Registrado,,,,
2,07/25/22 01:45:00 PM,66.792,8.382,,,,,
3,07/25/22 02:00:00 PM,66.763,8.182,,,,,
4,07/25/22 02:15:00 PM,66.741,8.182,,,,,
5,07/25/22 02:30:00 PM,66.738,8.082,,,,,
6,07/25/22 02:45:00 PM,66.705,8.082,,,,,
7,07/25/22 03:00:00 PM,66.705,8.082,,,,,
8,07/25/22 03:15:00 PM,66.683,8.082,,,,,
9,07/25/22 03:30:00 PM,66.661,8.082,,,,,
10,07/25/22 03:45:00 PM,66.683,8.082,,,,,
11,07/25/22 04:00:00 PM,66.661,8.082,,,,,
12,07/25/22 04:15:00 PM,66.672,8.082,,,,,
13,07/25/22 04:30:00 PM,66.683,8.082,,,,,
14,07/25/22 04:45:00 PM,66.672,8.082,,,,,
15,07/25/22 05:00:00 PM,66.672,8.082,,,,,
16,07/25/22 05:15:00 PM,66.672,8.082,,,,,
17,07/25/22 05:30:00 PM,66.672,8.082,,,,,
18,07/25/22 05:45:00 PM,66.661,8.082,,,,,
19,07/25/22 06:00:00 PM,66.675,8.182,,,,,
20,07/25/22 06:15:00 PM,66.675,8.182,,,,,
21,07/25/22 06:30:00 PM,66.697,8.182,,,,,
22,07/25/22 06:45:00 PM,66.708,8.182,,,,,
23,07/25/22 07:00:00 PM,66.719,8.182,,,,,
24,07/25/22 07:15:00 PM,66.756,8.282,,,,,
25,07/25/22 07:30:00 PM,66.767,8.282,,,,,
26,07/25/22 07:45:00 PM,66.756,8.282,,,,,
27,07/25/22 08:00:00 PM,66.778,8.282,,,,,
28,07/25/22 08:15:00 PM,66.800,8.282,,,,,
29,07/25/22 08:30:00 PM,66.825,8.382,,,,,
30,07/25/22 08:45:00 PM,66.836,8.382,,,,,
31,07/25/22 09:00:00 PM,66.836,8.382,,,,,
32,07/25/22 09:15:00 PM,66.847,8.382,,,,,
33,07/25/22 09:30:00 PM,66.850,8.481,,,,,
34,07/25/22 09:45:00 PM,66.872,8.481,,,,,
35,07/25/22 10:00:00 PM,66.850,8.481,,,,,
36,07/25/22 10:15:00 PM,66.850,8.481,,,,,
37,07/25/22 10:30:00 PM,66.842,8.581,,,,,
38,07/25/22 10:45:00 PM,66.853,8.581,,,,,
39,07/25/22 11:00:00 PM,66.831,8.581,,,,,
40,07/25/22 11:15:00 PM,66.842,8.581,,,,,
41,07/25/22 11:30:00 PM,66.834,8.680,,,,,
42,07/25/22 11:45:00 PM,66.834,8.680,,,,,
43,07/26/22 12:00:00 AM,66.801,8.680,,,,,
44,07/26/22 12:15:00 AM,66.812,8.680,,,,,
45,07/26/22 12:30:00 AM,66.793,8.779,,,,,
46,07/26/22 12:45:00 AM,66.782,8.779,,,,,
47,07/26/22 01:00:00 AM,66.771,8.779,,,,,
48,07/26/22 01:15:00 AM,66.771,8.779,,,,,
49,07/26/22 01:30:00 AM,66.774,8.879,,,,,
50,07/26/22 01:45:00 AM,66.763,8.879,,,,,
51,07/26/22 02:00:00 AM,66.752,8.879,,,,,
52,07/26/22 02:15:00 AM,66.752,8.879,,,,,
53,07/26/22 02:30:00 AM,66.741,8.879,,,,,
54,07/26/22 02:45:00 AM,66.730,8.879,,,,,
55,07/26/22 03:00:00 AM,66.711,8.978,,,,,
56,07/26/22 03:15:00 AM,66.711,8.978,,,,,
57,07/26/22 03:30:00 AM,66.711,8.978,,,,,
58,07/26/22 03:45:00 AM,66.722,8.978,,,,,
59,07/26/22 04:00:00 AM,66.719,8.879,,,,,
60,07/26/22 04:15:00 AM,66.730,8.879,,,,,
61,07/26/22 04:30:00 AM,66.752,8.879,,,,,
62,07/26/22 04:45:00 AM,66.760,8.779,,,,,
63,07/26/22 05:00:00 AM,66.760,8.779,,,,,
64,07/26/22 05:15:00 AM,66.765,8.581,,,,,
65,07/26/22 05:30:00 AM,66.751,8.481,,,,,
66,07/26/22 05:45:00 AM,66.751,8.481,,,,,
67,07/26/22 06:00:00 AM,66.748,8.382,,,,,
68,07/26/22 06:15:00 AM,66.756,8.282,,,,,
69,07/26/22 06:30:00 AM,66.733,8.282,,,,,
70,07/26/22 06:45:00 AM,66.774,8.182,,,,,
71,07/26/22 07:00:00 AM,66.782,8.082,,,,,
72,07/26/22 07:15:00 AM,66.782,8.082,,,,,
73,07/26/22 07:30:00 AM,66.812,7.983,,,,,
74,07/26/22 07:45:00 AM,66.834,7.983,,,,,
75,07/26/22 08:00:00 AM,66.831,7.882,,,,,
76,07/26/22 08:15:00 AM,66.842,7.882,,,,,
