"Plot Title: WL_Wetland04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Coupler Detached (LGR S/N: 21400275)","Coupler Attached (LGR S/N: 21400275)","Host Connected (LGR S/N: 21400275)","Stopped (LGR S/N: 21400275)","End Of File (LGR S/N: 21400275)"
1,06/29/22 10:00:00 AM,66.926,6.674,Logged,,,,
2,06/29/22 10:15:00 AM,66.913,6.978,,,,,
3,06/29/22 10:30:00 AM,66.916,7.079,,,,,
4,06/29/22 10:45:00 AM,66.919,7.179,,,,,
5,06/29/22 11:00:00 AM,66.919,7.179,,,,,
6,06/29/22 11:15:00 AM,66.901,7.280,,,,,
7,06/29/22 11:30:00 AM,66.890,7.280,,,,,
8,06/29/22 11:45:00 AM,66.893,7.381,,,,,
9,06/29/22 12:00:00 PM,66.871,7.381,,,,,
10,06/29/22 12:15:00 PM,66.871,7.381,,,,,
11,06/29/22 12:30:00 PM,66.852,7.481,,,,,
12,06/29/22 12:45:00 PM,66.852,7.481,,,,,
13,06/29/22 01:00:00 PM,66.841,7.481,,,,,
14,06/29/22 01:15:00 PM,66.819,7.481,,,,,
15,06/29/22 01:30:00 PM,66.778,7.582,,,,,
16,06/29/22 01:45:00 PM,66.778,7.582,,,,,
17,06/29/22 02:00:00 PM,66.778,7.582,,,,,
18,06/29/22 02:15:00 PM,66.767,7.582,,,,,
19,06/29/22 02:30:00 PM,66.778,7.582,,,,,
20,06/29/22 02:45:00 PM,66.745,7.582,,,,,
21,06/29/22 03:00:00 PM,66.734,7.582,,,,,
22,06/29/22 03:15:00 PM,66.734,7.582,,,,,
23,06/29/22 03:30:00 PM,66.712,7.582,,,,,
24,06/29/22 03:45:00 PM,66.712,7.582,,,,,
25,06/29/22 04:00:00 PM,66.693,7.682,,,,,
26,06/29/22 04:15:00 PM,66.715,7.682,,,,,
27,06/29/22 04:30:00 PM,66.704,7.682,,,,,
28,06/29/22 04:45:00 PM,66.704,7.682,,,,,
29,06/29/22 05:00:00 PM,66.693,7.682,,,,,
30,06/29/22 05:15:00 PM,66.704,7.682,,,,,
31,06/29/22 05:30:00 PM,66.715,7.682,,,,,
32,06/29/22 05:45:00 PM,66.696,7.782,,,,,
33,06/29/22 06:00:00 PM,66.685,7.782,,,,,
34,06/29/22 06:15:00 PM,66.696,7.782,,,,,
35,06/29/22 06:30:00 PM,66.696,7.782,,,,,
36,06/29/22 06:45:00 PM,66.718,7.782,,,,,
37,06/29/22 07:00:00 PM,66.710,7.882,,,,,
38,06/29/22 07:15:00 PM,66.732,7.882,,,,,
39,06/29/22 07:30:00 PM,66.721,7.882,,,,,
40,06/29/22 07:45:00 PM,66.743,7.882,,,,,
41,06/29/22 08:00:00 PM,66.757,7.983,,,,,
42,06/29/22 08:15:00 PM,66.768,7.983,,,,,
43,06/29/22 08:30:00 PM,66.779,7.983,,,,,
44,06/29/22 08:45:00 PM,66.782,8.082,,,,,
45,06/29/22 09:00:00 PM,66.793,8.082,,,,,
46,06/29/22 09:15:00 PM,66.782,8.082,,,,,
47,06/29/22 09:30:00 PM,66.804,8.082,,,,,
48,06/29/22 09:45:00 PM,66.796,8.182,,,,,
49,06/29/22 10:00:00 PM,66.808,8.182,,,,,
50,06/29/22 10:15:00 PM,66.811,8.282,,,,,
51,06/29/22 10:30:00 PM,66.811,8.282,,,,,
52,06/29/22 10:45:00 PM,66.800,8.282,,,,,
53,06/29/22 11:00:00 PM,66.814,8.382,,,,,
54,06/29/22 11:15:00 PM,66.814,8.382,,,,,
55,06/29/22 11:30:00 PM,66.803,8.382,,,,,
56,06/29/22 11:45:00 PM,66.803,8.382,,,,,
57,06/30/22 12:00:00 AM,66.781,8.382,,,,,
58,06/30/22 12:15:00 AM,66.789,8.282,,,,,
59,06/30/22 12:30:00 AM,66.778,8.282,,,,,
60,06/30/22 12:45:00 AM,66.785,8.182,,,,,
61,06/30/22 01:00:00 AM,66.774,8.182,,,,,
62,06/30/22 01:15:00 AM,66.727,8.082,,,,,
63,06/30/22 01:30:00 AM,66.705,8.082,,,,,
64,06/30/22 01:45:00 AM,66.713,7.983,,,,,
65,06/30/22 02:00:00 AM,66.688,7.882,,,,,
66,06/30/22 02:15:00 AM,66.677,7.882,,,,,
67,06/30/22 02:30:00 AM,66.652,7.782,,,,,
68,06/30/22 02:45:00 AM,66.630,7.782,,,,,
69,06/30/22 03:00:00 AM,66.627,7.682,,,,,
70,06/30/22 03:15:00 AM,66.591,7.582,,,,,
71,06/30/22 03:30:00 AM,66.621,7.481,,,,,
72,06/30/22 03:45:00 AM,66.584,7.381,,,,,
73,06/30/22 04:00:00 AM,66.570,7.280,,,,,
74,06/30/22 04:15:00 AM,66.581,7.280,,,,,
75,06/30/22 04:30:00 AM,66.578,7.179,,,,,
76,06/30/22 04:45:00 AM,66.586,7.079,,,,,
77,06/30/22 05:00:00 AM,66.575,7.079,,,,,
78,06/30/22 05:15:00 AM,66.572,6.978,,,,,
79,06/30/22 05:30:00 AM,66.583,6.978,,,,,
80,06/30/22 05:45:00 AM,66.580,6.877,,,,,
81,06/30/22 06:00:00 AM,66.577,6.775,,,,,
82,06/30/22 06:15:00 AM,66.577,6.775,,,,,
