"Plot Title: WL_Wetland02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028185, SEN S/N: 20028185)","Temp, °C (LGR S/N: 20028185, SEN S/N: 20028185)","Coupler Detached (LGR S/N: 20028185)","Coupler Attached (LGR S/N: 20028185)","Host Connected (LGR S/N: 20028185)","Stopped (LGR S/N: 20028185)","End Of File (LGR S/N: 20028185)"
1,06/16/22 11:30:00 AM,65.153,8.978,Logged,,,,
2,06/16/22 11:45:00 AM,63.727,7.481,,,,,
3,06/16/22 12:00:00 PM,63.722,7.682,,,,,
4,06/16/22 12:15:00 PM,63.736,7.782,,,,,
5,06/16/22 12:30:00 PM,63.708,7.983,,,,,
6,06/16/22 12:45:00 PM,63.671,8.282,,,,,
7,06/16/22 01:00:00 PM,63.680,8.581,,,,,
8,06/16/22 01:15:00 PM,63.677,8.879,,,,,
9,06/16/22 01:30:00 PM,63.661,9.077,,,,,
10,06/16/22 01:45:00 PM,63.652,9.176,,,,,
11,06/16/22 02:00:00 PM,63.644,9.275,,,,,
12,06/16/22 02:15:00 PM,63.633,9.669,,,,,
13,06/16/22 02:30:00 PM,63.610,10.063,,,,,
14,06/16/22 02:45:00 PM,63.602,10.161,,,,,
15,06/16/22 03:00:00 PM,63.582,10.259,,,,,
16,06/16/22 03:15:00 PM,63.579,10.553,,,,,
17,06/16/22 03:30:00 PM,63.565,10.846,,,,,
18,06/16/22 03:45:00 PM,63.568,10.944,,,,,
19,06/16/22 04:00:00 PM,63.574,11.139,,,,,
20,06/16/22 04:15:00 PM,63.568,11.334,,,,,
21,06/16/22 04:30:00 PM,63.557,11.334,,,,,
22,06/16/22 04:45:00 PM,63.545,11.334,,,,,
23,06/16/22 05:00:00 PM,63.545,11.334,,,,,
24,06/16/22 05:15:00 PM,63.557,11.334,,,,,
25,06/16/22 05:30:00 PM,63.568,11.334,,,,,
26,06/16/22 05:45:00 PM,63.568,11.334,,,,,
27,06/16/22 06:00:00 PM,63.577,11.236,,,,,
28,06/16/22 06:15:00 PM,63.574,11.139,,,,,
29,06/16/22 06:30:00 PM,63.568,10.944,,,,,
30,06/16/22 06:45:00 PM,63.585,10.748,,,,,
31,06/16/22 07:00:00 PM,63.591,10.553,,,,,
32,06/16/22 07:15:00 PM,63.588,10.455,,,,,
33,06/16/22 07:30:00 PM,63.570,10.259,,,,,
34,06/16/22 07:45:00 PM,63.602,10.161,,,,,
35,06/16/22 08:00:00 PM,63.596,9.965,,,,,
36,06/16/22 08:15:00 PM,63.601,9.768,,,,,
37,06/16/22 08:30:00 PM,63.607,9.571,,,,,
38,06/16/22 08:45:00 PM,63.612,9.373,,,,,
39,06/16/22 09:00:00 PM,63.632,9.275,,,,,
40,06/16/22 09:15:00 PM,63.641,9.176,,,,,
41,06/16/22 09:30:00 PM,63.638,9.077,,,,,
42,06/16/22 09:45:00 PM,63.649,9.077,,,,,
43,06/16/22 10:00:00 PM,63.635,8.978,,,,,
44,06/16/22 10:15:00 PM,63.617,8.779,,,,,
45,06/16/22 10:30:00 PM,63.626,8.680,,,,,
46,06/16/22 10:45:00 PM,63.623,8.581,,,,,
47,06/16/22 11:00:00 PM,63.620,8.481,,,,,
48,06/16/22 11:15:00 PM,63.628,8.382,,,,,
49,06/16/22 11:30:00 PM,63.622,8.182,,,,,
50,06/16/22 11:45:00 PM,63.608,8.082,,,,,
51,06/17/22 12:00:00 AM,63.602,7.882,,,,,
52,06/17/22 12:15:00 AM,63.588,7.782,,,,,
53,06/17/22 12:30:00 AM,63.593,7.582,,,,,
54,06/17/22 12:45:00 AM,63.573,7.280,,,,,
55,06/17/22 01:00:00 AM,63.555,7.079,,,,,
56,06/17/22 01:15:00 AM,63.552,6.978,,,,,
57,06/17/22 01:30:00 AM,63.546,6.775,,,,,
58,06/17/22 01:45:00 AM,63.537,6.471,,,,,
59,06/17/22 02:00:00 AM,63.531,6.268,,,,,
60,06/17/22 02:15:00 AM,63.525,6.064,,,,,
61,06/17/22 02:30:00 AM,63.485,5.860,,,,,
62,06/17/22 02:45:00 AM,63.516,5.757,,,,,
63,06/17/22 03:00:00 AM,63.499,5.552,,,,,
64,06/17/22 03:15:00 AM,63.484,5.450,,,,,
65,06/17/22 03:30:00 AM,63.467,5.244,,,,,
66,06/17/22 03:45:00 AM,63.475,5.141,,,,,
67,06/17/22 04:00:00 AM,63.481,4.934,,,,,
68,06/17/22 04:15:00 AM,63.478,4.831,,,,,
69,06/17/22 04:30:00 AM,63.475,4.727,,,,,
70,06/17/22 04:45:00 AM,63.471,4.623,,,,,
71,06/17/22 05:00:00 AM,63.468,4.519,,,,,
72,06/17/22 05:15:00 AM,63.485,4.311,,,,,
73,06/17/22 05:30:00 AM,63.493,4.207,,,,,
74,06/17/22 05:45:00 AM,63.490,4.102,,,,,
75,06/17/22 06:00:00 AM,63.499,3.998,,,,,
76,06/17/22 06:15:00 AM,63.492,3.788,,,,,
77,06/17/22 06:30:00 AM,63.492,3.788,,,,,
78,06/17/22 06:45:00 AM,63.501,3.683,,,,,
79,06/17/22 07:00:00 AM,63.506,3.472,,,,,
80,06/17/22 07:15:00 AM,63.511,3.261,,,,,
81,06/17/22 07:30:00 AM,63.531,3.155,,,,,
82,06/17/22 07:45:00 AM,63.534,3.261,,,,,
