"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)",Coupler Detached (LGR S/N: 20974616),Coupler Attached (LGR S/N: 20974616),Host Connected (LGR S/N: 20974616),Stopped (LGR S/N: 20974616),End Of File (LGR S/N: 20974616)
7/21/22 9:17,1.9,10.14,Logged,,,,
7/21/22 9:17,3.7,10.12,,,,,
7/21/22 9:17,3.7,10.13,,,,,
7/21/22 9:17,3.4,10.13,,,,,
7/21/22 9:17,1.8,10.11,,,,,
7/21/22 9:17,1.8,10.14,,,,,
7/21/22 9:17,3.7,10.19,,,,,
7/21/22 9:17,1.8,10.16,,,,,
7/21/22 9:17,3.7,10.14,,,,,
7/21/22 9:17,1.9,10.1,,,,,
7/21/22 9:17,3.4,10.02,,,,,
7/21/22 9:17,3.4,9.91,,,,,
7/21/22 9:17,3.7,9.88,,,,,
7/21/22 9:17,3.7,9.87,,,,,
7/21/22 9:17,11.6,9.87,,,,,
7/21/22 9:17,6,9.87,,,,,
7/21/22 9:17,2,9.84,,,,,
7/21/22 9:17,1.6,9.82,,,,,
7/21/22 9:17,1.1,9.84,,,,,
7/21/22 9:17,1.2,9.87,,,,,
7/21/22 9:17,1.3,9.85,,,,,
7/21/22 9:17,1.6,9.83,,,,,
7/21/22 9:17,1.8,9.82,,,,,
7/21/22 9:17,1.7,9.8,,,,,
7/21/22 9:17,1.9,9.82,,,,,
7/21/22 9:17,1.9,9.84,,,,,
7/21/22 9:17,1.9,9.85,,,,,
7/21/22 9:17,2,9.85,,,,,
7/21/22 9:17,2,9.78,,,,,
7/21/22 9:17,2,9.8,,,,,
7/21/22 9:17,2.1,9.83,,,,,
7/21/22 9:17,2,9.84,,,,,
7/21/22 9:17,2,9.84,,,,,
7/21/22 9:17,2.1,9.79,,,,,
7/21/22 9:17,2,9.8,,,,,
7/21/22 9:17,2,9.82,,,,,
7/21/22 9:17,2,9.83,,,,,
7/21/22 9:17,2.1,9.83,,,,,
7/21/22 9:17,2.1,9.84,,,,,
7/21/22 9:17,2.1,9.85,,,,,
7/21/22 9:17,2.1,9.84,,,,,
7/21/22 9:17,2.1,9.85,,,,,
7/21/22 9:17,2,9.84,,,,,
7/21/22 9:17,2.1,9.84,,,,,
7/21/22 9:17,2.1,9.8,,,,,
7/21/22 9:17,2.1,9.78,,,,,
7/21/22 9:17,2.1,9.76,,,,,
7/21/22 9:17,2.1,9.72,,,,,
7/21/22 9:17,2.1,9.71,,,,,
7/21/22 9:17,2.1,9.71,,,,,
7/21/22 9:17,2.1,9.7,,,,,
7/21/22 9:17,2.1,9.7,,,,,
7/21/22 9:17,2.1,9.71,,,,,
7/21/22 9:17,2.1,9.67,,,,,
7/21/22 9:17,2.1,9.68,,,,,
7/21/22 9:17,2.1,9.67,,,,,
7/21/22 9:17,2,9.67,,,,,
7/21/22 9:17,2,9.63,,,,,
7/21/22 9:18,1.9,9.65,,,,,
7/21/22 9:18,1.7,9.66,,,,,
7/21/22 9:18,1.4,9.63,,,,,
7/21/22 9:18,3.1,9.66,,,,,
7/21/22 9:18,3.7,9.68,,,,,
7/21/22 9:18,3.7,9.72,,,,,
7/21/22 9:18,3.7,9.74,,,,,
7/21/22 9:18,1.9,9.73,,,,,
7/21/22 9:18,1.9,9.71,,,,,
7/21/22 9:18,3.4,9.71,,,,,
7/21/22 9:18,3.4,9.72,,,,,
7/21/22 9:18,1.8,9.72,,,,,
7/21/22 9:18,1.9,9.73,,,,,
7/21/22 9:18,1.9,9.73,,,,,
7/21/22 9:18,1.9,9.7,,,,,
7/21/22 9:18,1.8,9.68,,,,,
7/21/22 9:18,1.8,9.67,,,,,
7/21/22 9:18,3.4,9.63,,,,,
7/21/22 9:18,1.8,9.63,,,,,
7/21/22 9:18,3.4,9.63,,,,,
7/21/22 9:18,3.7,9.65,,,,,
7/21/22 9:18,3.7,9.57,,,,,
7/21/22 9:18,1.9,9.54,,,,,
7/21/22 9:18,3.7,9.53,,,,,
7/21/22 9:18,1.8,9.5,,,,,
7/21/22 9:18,1.9,9.5,,,,,
7/21/22 9:18,3.7,9.44,,,,,
7/21/22 9:18,1.9,9.37,,,,,
7/21/22 9:18,1.9,9.38,,,,,
7/21/22 9:18,1.9,9.33,,,,,
7/21/22 9:18,1.9,9.33,,,,,
7/21/22 9:18,1.9,9.32,,,,,
7/21/22 9:18,3.4,9.33,,,,,
7/21/22 9:18,1.9,9.33,,,,,
7/21/22 9:18,1.9,9.32,,,,,
7/21/22 9:18,1.8,9.28,,,,,
7/21/22 9:18,1.8,9.27,,,,,
7/21/22 9:18,1.8,9.28,,,,,
7/21/22 9:18,1.8,9.19,,,,,
7/21/22 9:18,1.9,9.19,,,,,
7/21/22 9:18,3.7,9.21,,,,,
7/21/22 9:18,3.7,9.22,,,,,
7/21/22 9:18,1.9,9.21,,,,,
7/21/22 9:18,3.4,9.23,,,,,
7/21/22 9:18,3.7,9.25,,,,,
7/21/22 9:18,1.8,9.25,,,,,
7/21/22 9:18,1.9,9.25,,,,,
7/21/22 9:18,1.8,9.25,,,,,
7/21/22 9:18,3.7,9.23,,,,,
7/21/22 9:18,1.8,9.26,,,,,
7/21/22 9:18,1.8,9.27,,,,,
7/21/22 9:18,1.9,9.25,,,,,
7/21/22 9:18,3.7,9.25,,,,,
7/21/22 9:18,1.8,9.22,,,,,
7/21/22 9:18,3.4,9.23,,,,,
7/21/22 9:18,3.4,9.23,,,,,
7/21/22 9:18,1.8,9.23,,,,,
7/21/22 9:18,1.9,9.26,,,,,
7/21/22 9:18,1.9,9.28,,,,,
7/21/22 9:18,3.4,9.28,,,,,
7/21/22 9:19,1.8,9.28,,,,,
7/21/22 9:19,3.4,9.27,,,,,
7/21/22 9:19,3.4,9.27,,,,,
7/21/22 9:19,3.4,9.25,,,,,
7/21/22 9:19,1.8,9.23,,,,,
7/21/22 9:19,3.4,9.25,,,,,
7/21/22 9:19,3.7,9.25,,,,,
7/21/22 9:19,1.9,9.25,,,,,
7/21/22 9:19,1.8,9.23,,,,,
7/21/22 9:19,3.7,9.23,,,,,
7/21/22 9:19,3.4,9.2,,,,,
7/21/22 9:19,1.8,9.17,,,,,
7/21/22 9:19,1.9,9.19,,,,,
7/21/22 9:19,1.8,9.17,,,,,
7/21/22 9:19,1.9,9.16,,,,,
7/21/22 9:19,3.4,9.19,,,,,
7/21/22 9:19,1.9,9.17,,,,,
7/21/22 9:19,1.8,9.17,,,,,
7/21/22 9:19,1.8,9.17,,,,,
7/21/22 9:19,1.9,9.14,,,,,
7/21/22 9:19,1.8,9.14,,,,,
7/21/22 9:19,3.4,9.12,,,,,
7/21/22 9:19,1.8,9.09,,,,,
7/21/22 9:19,1.8,9.09,,,,,
