"Plot Title: Sampling_Wetlands010203_Baro_2022-07-07"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)","Coupler Detached (LGR S/N: 20028183)","Coupler Attached (LGR S/N: 20028183)","Host Connected (LGR S/N: 20028183)","Stopped (LGR S/N: 20028183)","End Of File (LGR S/N: 20028183)"
1,07/07/22 09:20:50 AM,61.795,11.236,Logged,,,,
2,07/07/22 09:21:00 AM,61.795,11.236,,,,,
3,07/07/22 09:21:10 AM,61.783,11.236,,,,,
4,07/07/22 09:21:20 AM,61.792,11.139,,,,,
5,07/07/22 09:21:30 AM,61.792,11.139,,,,,
6,07/07/22 09:21:40 AM,61.765,11.041,,,,,
7,07/07/22 09:21:50 AM,61.777,11.041,,,,,
8,07/07/22 09:22:00 AM,61.774,10.944,,,,,
9,07/07/22 09:22:10 AM,61.786,10.944,,,,,
10,07/07/22 09:22:20 AM,61.795,10.846,,,,,
11,07/07/22 09:22:30 AM,61.815,10.748,,,,,
12,07/07/22 09:22:40 AM,61.801,10.651,,,,,
13,07/07/22 09:22:50 AM,61.786,10.553,,,,,
14,07/07/22 09:23:00 AM,61.774,10.553,,,,,
15,07/07/22 09:23:10 AM,61.783,10.455,,,,,
16,07/07/22 09:23:20 AM,61.780,10.357,,,,,
17,07/07/22 09:23:30 AM,61.789,10.259,,,,,
18,07/07/22 09:23:40 AM,61.789,10.259,,,,,
19,07/07/22 09:23:50 AM,61.786,10.161,,,,,
20,07/07/22 09:24:00 AM,61.795,10.063,,,,,
21,07/07/22 09:24:10 AM,61.795,10.063,,,,,
22,07/07/22 09:24:20 AM,61.804,9.965,,,,,
23,07/07/22 09:24:30 AM,61.780,9.965,,,,,
24,07/07/22 09:24:40 AM,61.789,9.866,,,,,
25,07/07/22 09:24:50 AM,61.801,9.866,,,,,
26,07/07/22 09:25:00 AM,61.810,9.768,,,,,
27,07/07/22 09:25:10 AM,61.786,9.768,,,,,
28,07/07/22 09:25:20 AM,61.772,9.669,,,,,
29,07/07/22 09:25:30 AM,61.783,9.669,,,,,
30,07/07/22 09:25:40 AM,61.792,9.571,,,,,
31,07/07/22 09:25:50 AM,61.780,9.571,,,,,
32,07/07/22 09:26:00 AM,61.804,9.571,,,,,
33,07/07/22 09:26:10 AM,61.801,9.472,,,,,
34,07/07/22 09:26:20 AM,61.813,9.472,,,,,
35,07/07/22 09:26:30 AM,61.801,9.472,,,,,
36,07/07/22 09:26:40 AM,61.775,9.373,,,,,
37,07/07/22 09:26:50 AM,61.798,9.373,,,,,
38,07/07/22 09:27:00 AM,61.786,9.373,,,,,
39,07/07/22 09:27:10 AM,61.786,9.373,,,,,
40,07/07/22 09:27:20 AM,61.783,9.275,,,,,
41,07/07/22 09:27:30 AM,61.783,9.275,,,,,
42,07/07/22 09:27:40 AM,61.795,9.275,,,,,
43,07/07/22 09:27:50 AM,61.807,9.275,,,,,
44,07/07/22 09:28:00 AM,61.792,9.176,,,,,
45,07/07/22 09:28:10 AM,61.792,9.176,,,,,
46,07/07/22 09:28:20 AM,61.792,9.176,,,,,
47,07/07/22 09:28:30 AM,61.804,9.176,,,,,
48,07/07/22 09:28:40 AM,61.801,9.077,,,,,
49,07/07/22 09:28:50 AM,61.801,9.077,,,,,
50,07/07/22 09:29:00 AM,61.801,9.077,,,,,
51,07/07/22 09:29:10 AM,61.789,9.077,,,,,
52,07/07/22 09:29:20 AM,61.786,8.978,,,,,
53,07/07/22 09:29:30 AM,61.775,8.978,,,,,
54,07/07/22 09:29:40 AM,61.763,8.978,,,,,
55,07/07/22 09:29:50 AM,61.751,8.978,,,,,
56,07/07/22 09:30:00 AM,61.739,8.978,,,,,
57,07/07/22 09:30:10 AM,61.725,8.879,,,,,
