"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)"
7/26/22 9:25,3.5,10.61
7/26/22 9:25,2.2,10.59
7/26/22 9:25,3.4,10.58
7/26/22 9:25,2.2,10.58
7/26/22 9:25,2.3,10.58
7/26/22 9:25,3.4,10.58
7/26/22 9:25,3.5,10.56
7/26/22 9:26,3.4,10.54
7/26/22 9:26,3.4,10.53
7/26/22 9:26,2.2,10.53
7/26/22 9:26,2.2,10.54
7/26/22 9:26,3.4,10.53
7/26/22 9:26,3.5,10.52
7/26/22 9:26,2.3,10.51
7/26/22 9:26,2.3,10.51
7/26/22 9:26,3.5,10.51
7/26/22 9:26,2.2,10.46
7/26/22 9:26,2.2,10.43
7/26/22 9:26,2.2,10.48
7/26/22 9:26,3.5,10.54
7/26/22 9:26,2.3,10.48
7/26/22 9:26,3.4,10.45
7/26/22 9:26,3.5,10.45
7/26/22 9:26,3.5,10.46
7/26/22 9:26,2.2,10.42
7/26/22 9:26,3.4,10.4
7/26/22 9:26,2.2,10.35
7/26/22 9:26,3.5,10.33
7/26/22 9:26,3.5,10.38
7/26/22 9:26,2.2,10.41
7/26/22 9:26,3.5,10.42
7/26/22 9:26,3.5,10.38
7/26/22 9:26,3.4,10.4
7/26/22 9:26,3.5,10.4
7/26/22 9:26,3.4,10.4
7/26/22 9:26,2.3,10.38
7/26/22 9:26,3.4,10.37
7/26/22 9:26,2.2,10.4
7/26/22 9:26,3.4,10.4
7/26/22 9:26,3.5,10.4
7/26/22 9:26,3.4,10.41
7/26/22 9:26,3.5,10.4
7/26/22 9:26,2.2,10.4
7/26/22 9:26,3.5,10.41
7/26/22 9:26,2.2,10.42
7/26/22 9:26,3.4,10.41
7/26/22 9:26,3.5,10.41
7/26/22 9:26,2.3,10.38
7/26/22 9:26,3.5,10.41
7/26/22 9:26,3.4,10.4
7/26/22 9:26,3.5,10.41
7/26/22 9:26,2.3,10.41
7/26/22 9:26,3.5,10.41
7/26/22 9:26,3.4,10.4
7/26/22 9:26,2,10.38
7/26/22 9:26,3.4,10.4
7/26/22 9:26,3.5,10.41
7/26/22 9:26,2.2,10.4
7/26/22 9:26,3.5,10.4
7/26/22 9:26,3.4,10.4
7/26/22 9:26,2.2,10.38
7/26/22 9:26,2.2,10.41
7/26/22 9:26,3.4,10.4
7/26/22 9:26,3.5,10.41
7/26/22 9:26,2.2,10.38
7/26/22 9:26,3.4,10.37
7/26/22 9:26,3.5,10.37
7/26/22 9:27,3.4,10.38
7/26/22 9:27,2.2,10.38
7/26/22 9:27,3.4,10.4
7/26/22 9:27,3.5,10.37
7/26/22 9:27,3.5,10.37
7/26/22 9:27,3.4,10.37
7/26/22 9:27,3.5,10.37
7/26/22 9:27,2.2,10.38
7/26/22 9:27,2.2,10.36
7/26/22 9:27,3.5,10.36
7/26/22 9:27,3.4,10.36
7/26/22 9:27,3.5,10.36
7/26/22 9:27,3.4,10.36
7/26/22 9:27,3.4,10.37
7/26/22 9:27,2.2,10.36
7/26/22 9:27,2.2,10.36
7/26/22 9:27,3.4,10.36
7/26/22 9:27,3.5,10.36
7/26/22 9:27,3.5,10.36
7/26/22 9:27,3.4,10.36
7/26/22 9:27,3.5,10.37
7/26/22 9:27,3.5,10.36
7/26/22 9:27,3.4,10.35
7/26/22 9:27,2.2,10.35
7/26/22 9:27,3.5,10.36
7/26/22 9:27,2.2,10.36
7/26/22 9:27,2.3,10.36
7/26/22 9:27,2.3,10.36
7/26/22 9:27,3.4,10.36
7/26/22 9:27,2.3,10.35
7/26/22 9:27,3.5,10.35
7/26/22 9:27,2.2,10.35
7/26/22 9:27,3.4,10.33
7/26/22 9:27,3.5,10.32
7/26/22 9:27,2.2,10.32
7/26/22 9:27,3.5,10.32
7/26/22 9:27,3.4,10.32
7/26/22 9:27,2.2,10.32
7/26/22 9:27,3.5,10.32
7/26/22 9:27,2.2,10.31
7/26/22 9:27,3.5,10.3
7/26/22 9:27,3.5,10.31
7/26/22 9:27,2.2,10.31
7/26/22 9:27,3.4,10.31
7/26/22 9:27,3.5,10.31
7/26/22 9:27,3.4,10.3
7/26/22 9:27,3.5,10.3
7/26/22 9:27,3.5,10.29
7/26/22 9:27,3.5,10.29
7/26/22 9:27,3.5,10.29
7/26/22 9:27,3.5,10.29
7/26/22 9:27,3.4,10.29
7/26/22 9:27,3.4,10.27
7/26/22 9:27,3.5,10.25
7/26/22 9:27,3.4,10.25
7/26/22 9:27,3.4,10.25
7/26/22 9:27,3.5,10.26
7/26/22 9:27,3.4,10.26
7/26/22 9:27,2.2,10.26
7/26/22 9:27,3.4,10.26
7/26/22 9:28,3.5,10.26
7/26/22 9:28,2.3,10.26
7/26/22 9:28,2.2,10.24
7/26/22 9:28,3.4,10.25
7/26/22 9:28,3.5,10.22
7/26/22 9:28,2.2,10.24
7/26/22 9:28,2.2,10.21
7/26/22 9:28,2.2,10.22
7/26/22 9:28,2.2,10.2
7/26/22 9:28,2.2,10.21
7/26/22 9:28,3.4,10.2
7/26/22 9:28,3.4,10.2
7/26/22 9:28,3.5,10.17
7/26/22 9:28,2.2,10.17
7/26/22 9:28,3.4,10.17
7/26/22 9:28,3.4,10.17
7/26/22 9:28,3.5,10.16
7/26/22 9:28,3.5,10.15
7/26/22 9:28,2.3,10.14
7/26/22 9:28,3.5,10.12
7/26/22 9:28,3.5,10.11
7/26/22 9:28,2.3,10.12
7/26/22 9:28,3.5,10.11
7/26/22 9:28,3.4,10.12
7/26/22 9:28,3.5,10.12
7/26/22 9:28,2.2,10.1
7/26/22 9:28,3.5,10.1
7/26/22 9:28,3.5,10.06
7/26/22 9:28,3.4,10.05
7/26/22 9:28,2.3,10.01
7/26/22 9:28,3.4,9.96
7/26/22 9:28,2.3,9.96
7/26/22 9:28,3.5,9.96
7/26/22 9:28,2.3,9.98
7/26/22 9:28,3.4,9.98
7/26/22 9:28,3.4,9.98
7/26/22 9:28,2.2,9.98
7/26/22 9:28,3.5,9.95
7/26/22 9:28,3.4,9.96
7/26/22 9:28,3.4,9.98
7/26/22 9:28,3.4,9.98
7/26/22 9:28,3.5,9.99
7/26/22 9:28,2.3,9.98
7/26/22 9:28,2.2,9.96
7/26/22 9:28,3.5,9.95
7/26/22 9:28,3.5,9.96
7/26/22 9:28,3.5,9.95
7/26/22 9:28,3.5,9.94
7/26/22 9:28,2.2,9.91
7/26/22 9:28,2.2,9.91
7/26/22 9:28,3.5,9.88
7/26/22 9:28,3.4,9.89
7/26/22 9:28,2.2,9.89
7/26/22 9:28,3.5,9.89
7/26/22 9:28,3.5,9.89
7/26/22 9:28,3.4,9.89
7/26/22 9:28,3.4,9.88
7/26/22 9:28,2.3,9.88
7/26/22 9:28,3.5,9.88
7/26/22 9:28,2.2,9.85
7/26/22 9:29,2.3,9.85
7/26/22 9:29,3.5,9.85
7/26/22 9:29,2.2,9.88
7/26/22 9:29,3.4,9.86
7/26/22 9:29,2.2,9.85
7/26/22 9:29,2.2,9.83
7/26/22 9:29,3.4,9.83
7/26/22 9:29,3.4,9.8
7/26/22 9:29,2.2,9.83
7/26/22 9:29,2.2,9.83
7/26/22 9:29,3.4,9.83
7/26/22 9:29,3.5,9.84
7/26/22 9:29,3.5,9.84
7/26/22 9:29,2.3,9.84
7/26/22 9:29,3.4,9.84
7/26/22 9:29,3.5,9.84
7/26/22 9:29,3.4,9.84
7/26/22 9:29,3.5,9.83
7/26/22 9:29,2.2,9.84
7/26/22 9:29,3.4,9.83
7/26/22 9:29,3.5,9.84
7/26/22 9:29,3.5,9.84
7/26/22 9:29,3.5,9.83
7/26/22 9:29,2.2,9.83
7/26/22 9:29,2.2,9.82
7/26/22 9:29,3.4,9.82
7/26/22 9:29,3.4,9.79
7/26/22 9:29,3.5,9.78
7/26/22 9:29,2.2,9.77
7/26/22 9:29,3.4,9.77
7/26/22 9:29,2.2,9.78
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.4,9.79
7/26/22 9:29,3.5,9.78
7/26/22 9:29,2.3,9.77
7/26/22 9:29,2.2,9.78
7/26/22 9:29,3.4,9.79
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.5,9.77
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.5,9.77
7/26/22 9:29,3.4,9.78
7/26/22 9:29,3.5,9.78
7/26/22 9:29,3.5,9.75
7/26/22 9:29,3.5,9.77
7/26/22 9:29,2.2,9.77
7/26/22 9:29,3.4,9.75
7/26/22 9:29,3.4,9.75
7/26/22 9:29,3.4,9.75
7/26/22 9:29,3.4,9.75
7/26/22 9:29,3.5,9.74
7/26/22 9:29,2.2,9.73
7/26/22 9:29,3.5,9.73
7/26/22 9:29,3.4,9.74
7/26/22 9:29,3.4,9.74
7/26/22 9:29,3.5,9.73
7/26/22 9:30,3.4,9.72
7/26/22 9:30,3.4,9.72
7/26/22 9:30,2.3,9.7
7/26/22 9:30,2.3,9.7
7/26/22 9:30,2.2,9.69
7/26/22 9:30,2.2,9.68
7/26/22 9:30,3.4,9.69
7/26/22 9:30,2.3,9.69
7/26/22 9:30,3.4,9.67
7/26/22 9:30,3.5,9.68
7/26/22 9:30,3.5,9.69
7/26/22 9:30,3.4,9.68
7/26/22 9:30,2.2,9.68
7/26/22 9:30,2.3,9.65
7/26/22 9:30,3.5,9.67
7/26/22 9:30,2.2,9.65
7/26/22 9:30,2.2,9.63
7/26/22 9:30,2.2,9.64
7/26/22 9:30,3.5,9.62
7/26/22 9:30,2.3,9.62
7/26/22 9:30,2.3,9.61
7/26/22 9:30,3.5,9.61
7/26/22 9:30,3.4,9.61
7/26/22 9:30,2.2,9.61
7/26/22 9:30,3.4,9.61
7/26/22 9:30,3.4,9.59
7/26/22 9:30,3.4,9.58
7/26/22 9:30,3.4,9.58
7/26/22 9:30,3.4,9.58
7/26/22 9:30,2.3,9.59
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.57
7/26/22 9:30,3.4,9.56
7/26/22 9:30,2.2,9.58
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.58
7/26/22 9:30,2.2,9.58
7/26/22 9:30,3.5,9.59
7/26/22 9:30,3.5,9.59
7/26/22 9:30,3.4,9.58
7/26/22 9:30,6.9,9.57
7/26/22 9:30,3.4,9.58
7/26/22 9:30,2.2,9.57
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.57
7/26/22 9:30,3.5,9.57
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.58
7/26/22 9:30,3.5,9.58
7/26/22 9:30,2.2,9.57
7/26/22 9:30,3.5,9.56
7/26/22 9:30,3.4,9.56
7/26/22 9:30,2.3,9.56
7/26/22 9:30,3.4,9.56
7/26/22 9:30,3.5,9.54
7/26/22 9:30,2.2,9.54
7/26/22 9:30,3.5,9.53
7/26/22 9:31,3.4,9.54
7/26/22 9:31,3.4,9.53
7/26/22 9:31,2.2,9.53
7/26/22 9:31,3.5,9.53
7/26/22 9:31,2.3,9.54
7/26/22 9:31,3.5,9.53
7/26/22 9:31,2.3,9.54
7/26/22 9:31,2.3,9.54
7/26/22 9:31,3.5,9.53
7/26/22 9:31,3.4,9.54
7/26/22 9:31,3.4,9.53
7/26/22 9:31,3.4,9.53
7/26/22 9:31,3.5,9.52
7/26/22 9:31,3.4,9.53
7/26/22 9:31,2.2,9.52
7/26/22 9:31,3.5,9.51
7/26/22 9:31,3.5,9.51
7/26/22 9:31,2.3,9.51
7/26/22 9:31,2.3,9.51
