"Plot Title: Injection_DO_xn10_2022-07-26"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645539, SEN S/N: 20645539)","Temp, °C (LGR S/N: 20645539, SEN S/N: 20645539)","Coupler Attached (LGR S/N: 20645539)","Host Connected (LGR S/N: 20645539)","Coupler Detached (LGR S/N: 20645539)","Stopped (LGR S/N: 20645539)","End Of File (LGR S/N: 20645539)"
1,07/26/22 09:35:00 AM,7.06,9.26,,,,,
2,07/26/22 09:40:00 AM,7.15,8.86,,,,,
3,07/26/22 09:45:00 AM,7.24,8.64,,,,,
4,07/26/22 09:50:00 AM,7.35,8.46,,,,,
5,07/26/22 09:55:00 AM,7.42,8.36,,,,,
6,07/26/22 10:00:00 AM,7.44,8.36,,,,,
7,07/26/22 10:05:00 AM,7.45,8.46,,,,,
8,07/26/22 10:10:00 AM,7.46,7.76,,,,,
9,07/26/22 10:15:00 AM,7.57,7.22,,,,,
10,07/26/22 10:20:00 AM,7.65,6.96,,,,,
11,07/26/22 10:25:00 AM,7.69,6.82,,,,,
12,07/26/22 10:30:00 AM,7.72,6.76,,,,,
13,07/26/22 10:35:00 AM,7.72,6.74,,,,,
14,07/26/22 10:40:00 AM,7.73,6.72,,,,,
15,07/26/22 10:45:00 AM,7.74,6.72,,,,,
16,07/26/22 10:50:00 AM,7.74,6.72,,,,,
17,07/26/22 10:55:00 AM,7.74,6.74,,,,,
18,07/26/22 11:00:00 AM,7.75,6.78,,,,,
19,07/26/22 11:05:00 AM,7.74,6.80,,,,,
20,07/26/22 11:10:00 AM,7.74,6.84,,,,,
21,07/26/22 11:15:00 AM,7.72,6.86,,,,,
22,07/26/22 11:20:00 AM,7.73,6.86,,,,,
23,07/26/22 11:25:00 AM,7.73,6.88,,,,,
24,07/26/22 11:30:00 AM,7.73,6.90,,,,,
25,07/26/22 11:35:00 AM,7.72,6.94,,,,,
26,07/26/22 11:40:00 AM,7.72,6.96,,,,,
27,07/26/22 11:45:00 AM,7.71,6.98,,,,,
28,07/26/22 11:50:00 AM,7.71,6.98,,,,,
29,07/26/22 11:55:00 AM,7.70,7.00,,,,,
30,07/26/22 12:00:00 PM,7.70,7.00,,,,,
31,07/26/22 12:05:00 PM,7.71,7.02,,,,,
32,07/26/22 12:10:00 PM,7.71,7.06,,,,,
33,07/26/22 12:15:00 PM,7.72,7.08,,,,,
34,07/26/22 12:20:00 PM,7.71,7.12,,,,,
35,07/26/22 12:25:00 PM,7.71,7.18,,,,,
36,07/26/22 12:30:00 PM,7.70,7.22,,,,,
37,07/26/22 12:35:00 PM,7.70,7.24,,,,,
38,07/26/22 12:40:00 PM,7.70,7.30,,,,,
39,07/26/22 12:45:00 PM,7.68,7.36,,,,,
40,07/26/22 12:50:00 PM,7.67,7.40,,,,,
41,07/26/22 12:55:00 PM,7.52,7.64,,,,,
42,07/26/22 12:55:33 PM,,,Logged,,,,
43,07/26/22 12:55:39 PM,,,,Logged,,,
44,07/26/22 12:55:45 PM,,,,Logged,,,
45,07/26/22 12:55:59 PM,,,,,Logged,,
46,07/26/22 01:00:00 PM,7.49,8.04,,,,,
47,07/26/22 01:05:00 PM,7.60,7.70,,,,,
