"Plot Title: Injection_DO_x30m_2022-07-21"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21223042, SEN S/N: 21223042)","Temp, °C (LGR S/N: 21223042, SEN S/N: 21223042)","Coupler Attached (LGR S/N: 21223042)","Host Connected (LGR S/N: 21223042)","Stopped (LGR S/N: 21223042)","End Of File (LGR S/N: 21223042)"
1,07/21/22 09:20:00 AM,6.92,9.78,,,,
2,07/21/22 09:25:00 AM,7.15,8.00,,,,
3,07/21/22 09:30:00 AM,7.45,6.00,,,,
4,07/21/22 09:35:00 AM,7.71,5.10,,,,
5,07/21/22 09:40:00 AM,7.81,4.80,,,,
6,07/21/22 09:45:00 AM,7.84,4.70,,,,
7,07/21/22 09:50:00 AM,7.85,4.68,,,,
8,07/21/22 09:55:00 AM,7.85,4.70,,,,
9,07/21/22 10:00:00 AM,7.86,4.72,,,,
10,07/21/22 10:05:00 AM,7.85,4.74,,,,
11,07/21/22 10:10:00 AM,7.84,4.76,,,,
12,07/21/22 10:15:00 AM,7.84,4.78,,,,
13,07/21/22 10:20:00 AM,7.84,4.80,,,,
14,07/21/22 10:25:00 AM,7.83,4.82,,,,
15,07/21/22 10:30:00 AM,7.82,4.84,,,,
16,07/21/22 10:35:00 AM,7.82,4.84,,,,
17,07/21/22 10:40:00 AM,7.81,4.86,,,,
18,07/21/22 10:45:00 AM,7.81,4.88,,,,
19,07/21/22 10:50:00 AM,7.81,4.90,,,,
20,07/21/22 10:55:00 AM,7.81,4.92,,,,
21,07/21/22 11:00:00 AM,7.80,4.94,,,,
22,07/21/22 11:05:00 AM,7.79,4.98,,,,
23,07/21/22 11:10:00 AM,7.80,5.00,,,,
24,07/21/22 11:15:00 AM,7.79,5.04,,,,
25,07/21/22 11:20:00 AM,7.78,5.06,,,,
26,07/21/22 11:25:00 AM,7.78,5.10,,,,
27,07/21/22 11:30:00 AM,7.77,5.12,,,,
28,07/21/22 11:35:00 AM,7.77,5.14,,,,
29,07/21/22 11:40:00 AM,7.77,5.18,,,,
30,07/21/22 11:45:00 AM,7.77,5.20,,,,
31,07/21/22 11:50:00 AM,7.76,5.24,,,,
32,07/21/22 11:55:00 AM,7.75,5.28,,,,
33,07/21/22 12:00:00 PM,7.74,5.30,,,,
34,07/21/22 12:05:00 PM,7.74,5.32,,,,
35,07/21/22 12:10:00 PM,7.73,5.34,,,,
36,07/21/22 12:15:00 PM,7.73,5.36,,,,
37,07/21/22 12:20:00 PM,7.73,5.36,,,,
38,07/21/22 12:25:00 PM,7.71,5.38,,,,
39,07/21/22 12:30:00 PM,7.71,5.40,,,,
40,07/21/22 12:35:00 PM,7.70,5.44,,,,
41,07/21/22 12:40:00 PM,7.70,5.46,,,,
42,07/21/22 12:45:00 PM,7.70,5.50,,,,
43,07/21/22 12:50:00 PM,7.69,5.52,,,,
44,07/21/22 12:55:00 PM,7.68,5.56,,,,
45,07/21/22 01:00:00 PM,7.68,5.60,,,,
46,07/21/22 01:05:00 PM,7.67,5.64,,,,
47,07/21/22 01:10:00 PM,7.67,5.66,,,,
48,07/21/22 01:15:00 PM,7.66,5.70,,,,
49,07/21/22 01:20:00 PM,7.65,5.72,,,,
50,07/21/22 01:25:00 PM,7.65,5.74,,,,
51,07/21/22 01:30:00 PM,7.65,5.78,,,,
52,07/21/22 01:35:00 PM,7.64,5.82,,,,
53,07/21/22 01:40:00 PM,7.63,5.88,,,,
54,07/21/22 01:45:00 PM,7.62,5.92,,,,
55,07/21/22 01:50:00 PM,7.61,5.94,,,,
56,07/21/22 01:55:00 PM,7.60,5.98,,,,
57,07/21/22 02:00:00 PM,7.60,6.00,,,,
58,07/21/22 02:05:00 PM,7.59,6.06,,,,
59,07/21/22 02:10:00 PM,7.58,6.10,,,,
60,07/21/22 02:15:00 PM,7.57,6.14,,,,
61,07/21/22 02:20:00 PM,7.57,6.14,,,,
62,07/21/22 02:25:00 PM,7.57,6.16,,,,
63,07/21/22 02:30:00 PM,7.56,6.16,,,,
64,07/21/22 02:35:00 PM,7.57,6.18,,,,
65,07/21/22 02:40:00 PM,7.55,6.20,,,,
66,07/21/22 02:45:00 PM,7.55,6.22,,,,
67,07/21/22 02:50:00 PM,7.54,6.22,,,,
68,07/21/22 02:55:00 PM,7.55,6.22,,,,
69,07/21/22 03:00:00 PM,7.55,6.24,,,,
70,07/21/22 03:05:00 PM,7.54,6.24,,,,
71,07/21/22 03:10:00 PM,7.53,6.24,,,,
72,07/21/22 03:15:00 PM,7.54,6.24,,,,
73,07/21/22 03:20:00 PM,7.54,6.24,,,,
74,07/21/22 03:25:00 PM,7.54,6.26,,,,
75,07/21/22 03:30:00 PM,7.53,6.28,,,,
76,07/21/22 03:35:00 PM,7.52,6.30,,,,
77,07/21/22 03:40:00 PM,7.52,6.30,,,,
78,07/21/22 03:45:00 PM,7.52,6.32,,,,
79,07/21/22 03:50:00 PM,7.52,6.30,,,,
80,07/21/22 03:55:00 PM,7.52,6.28,,,,
81,07/21/22 04:00:00 PM,7.53,6.28,,,,
82,07/21/22 04:05:00 PM,7.52,6.26,,,,
83,07/21/22 04:10:00 PM,7.53,6.26,,,,
84,07/21/22 04:15:00 PM,7.52,6.26,,,,
85,07/21/22 04:20:00 PM,7.52,6.24,,,,
86,07/21/22 04:25:00 PM,7.52,6.24,,,,
87,07/21/22 04:30:00 PM,7.52,6.20,,,,
88,07/21/22 04:35:00 PM,7.52,6.16,,,,
89,07/21/22 04:40:00 PM,7.52,6.14,,,,
90,07/21/22 04:45:00 PM,7.53,6.10,,,,
91,07/21/22 04:50:00 PM,7.53,6.06,,,,
92,07/21/22 04:55:00 PM,7.54,6.04,,,,
93,07/21/22 05:00:00 PM,7.55,6.02,,,,
94,07/21/22 05:05:00 PM,7.54,6.00,,,,
95,07/21/22 05:10:00 PM,7.55,5.98,,,,
96,07/21/22 05:15:00 PM,7.55,5.96,,,,
97,07/21/22 05:20:00 PM,7.55,5.94,,,,
98,07/21/22 05:25:00 PM,7.55,5.92,,,,
99,07/21/22 05:30:00 PM,7.56,5.90,,,,
100,07/21/22 05:35:00 PM,7.56,5.88,,,,
101,07/21/22 05:40:00 PM,7.57,5.86,,,,
102,07/21/22 05:45:00 PM,7.57,5.84,,,,
103,07/21/22 05:50:00 PM,7.57,5.84,,,,
104,07/21/22 05:55:00 PM,7.57,5.82,,,,
105,07/21/22 06:00:00 PM,7.58,5.80,,,,
106,07/21/22 06:05:00 PM,7.58,5.78,,,,
107,07/21/22 06:10:00 PM,7.58,5.76,,,,
108,07/21/22 06:15:00 PM,7.58,5.74,,,,
109,07/21/22 06:20:00 PM,7.58,5.74,,,,
110,07/21/22 06:25:00 PM,7.59,5.72,,,,
111,07/21/22 06:30:00 PM,7.59,5.70,,,,
112,07/21/22 06:35:00 PM,7.60,5.68,,,,
113,07/21/22 06:40:00 PM,7.60,5.66,,,,
114,07/21/22 06:45:00 PM,7.60,5.66,,,,
115,07/21/22 06:50:00 PM,7.60,5.64,,,,
116,07/21/22 06:55:00 PM,7.61,5.62,,,,
117,07/21/22 07:00:00 PM,7.61,5.62,,,,
118,07/21/22 07:05:00 PM,7.61,5.60,,,,
119,07/21/22 07:10:00 PM,7.62,5.58,,,,
120,07/21/22 07:15:00 PM,7.62,5.56,,,,
121,07/21/22 07:20:00 PM,7.62,5.56,,,,
122,07/21/22 07:25:00 PM,7.62,5.54,,,,
123,07/21/22 07:30:00 PM,7.62,5.52,,,,
124,07/21/22 07:35:00 PM,7.63,5.52,,,,
125,07/21/22 07:40:00 PM,7.63,5.52,,,,
126,07/21/22 07:45:00 PM,7.63,5.50,,,,
127,07/21/22 07:50:00 PM,7.64,5.48,,,,
128,07/21/22 07:55:00 PM,7.64,5.48,,,,
129,07/21/22 08:00:00 PM,7.64,5.46,,,,
130,07/21/22 08:05:00 PM,7.64,5.46,,,,
131,07/21/22 08:10:00 PM,7.65,5.46,,,,
132,07/21/22 08:15:00 PM,7.65,5.44,,,,
133,07/21/22 08:20:00 PM,7.65,5.42,,,,
134,07/21/22 08:25:00 PM,7.65,5.42,,,,
135,07/21/22 08:30:00 PM,7.66,5.42,,,,
