"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)"
7/26/22 9:30,1.9,10.46
7/26/22 9:30,3.7,10.4
7/26/22 9:30,1.9,10.36
7/26/22 9:30,1.9,10.35
7/26/22 9:30,1.8,10.34
7/26/22 9:30,1.9,10.33
7/26/22 9:30,3.4,10.31
7/26/22 9:30,3.4,10.31
7/26/22 9:30,1.8,10.29
7/26/22 9:30,3.4,10.29
7/26/22 9:30,3.7,10.29
7/26/22 9:30,3.4,10.29
7/26/22 9:30,3.7,10.29
7/26/22 9:30,3.4,10.27
7/26/22 9:30,1.8,10.27
7/26/22 9:30,1.8,10.22
7/26/22 9:30,1.9,10.19
7/26/22 9:30,3.7,10.14
7/26/22 9:30,3.7,10.14
7/26/22 9:30,1.9,10.14
7/26/22 9:30,1.8,10.13
7/26/22 9:30,1.9,10.12
7/26/22 9:30,3.7,10.12
7/26/22 9:30,1.9,10.13
7/26/22 9:30,3.7,10.14
7/26/22 9:30,1.9,10.17
7/26/22 9:30,1.9,10.19
7/26/22 9:30,3.4,10.18
7/26/22 9:30,3.7,10.21
7/26/22 9:30,1.9,10.21
7/26/22 9:30,1.8,10.21
7/26/22 9:30,3.7,10.21
7/26/22 9:30,1.9,10.21
7/26/22 9:30,3.4,10.21
7/26/22 9:30,1.9,10.22
7/26/22 9:30,1.8,10.21
7/26/22 9:30,1.9,10.22
7/26/22 9:30,1.9,10.21
7/26/22 9:30,1.9,10.21
7/26/22 9:30,1.9,10.23
7/26/22 9:30,1.8,10.23
7/26/22 9:30,1.9,10.23
7/26/22 9:30,1.9,10.21
7/26/22 9:30,3.4,10.21
7/26/22 9:30,1.9,10.19
7/26/22 9:30,1.9,10.19
7/26/22 9:30,1.9,10.21
7/26/22 9:30,1.9,10.19
7/26/22 9:30,3.7,10.18
7/26/22 9:31,3.7,10.19
7/26/22 9:31,1.9,10.18
7/26/22 9:31,1.8,10.18
7/26/22 9:31,3.7,10.18
7/26/22 9:31,3.4,10.18
7/26/22 9:31,1.9,10.18
7/26/22 9:31,1.8,10.19
7/26/22 9:31,1.9,10.19
7/26/22 9:31,3.4,10.18
7/26/22 9:31,3.4,10.18
7/26/22 9:31,1.9,10.18
7/26/22 9:31,3.4,10.18
7/26/22 9:31,1.9,10.17
7/26/22 9:31,3.4,10.16
7/26/22 9:31,1.9,10.14
7/26/22 9:31,1.9,10.16
7/26/22 9:31,3.4,10.16
7/26/22 9:31,3.7,10.14
7/26/22 9:31,1.8,10.16
7/26/22 9:31,1.9,10.14
7/26/22 9:31,1.8,10.14
7/26/22 9:31,3.4,10.13
