"Plot Title: Sampling_Baro_2022-07-27"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)","Coupler Detached (LGR S/N: 20028183)","Coupler Attached (LGR S/N: 20028183)","Host Connected (LGR S/N: 20028183)","Stopped (LGR S/N: 20028183)","End Of File (LGR S/N: 20028183)"
1,07/27/22 09:04:50 AM,62.903,12.110,Logged,,,,
2,07/27/22 09:05:00 AM,62.914,12.110,,,,,
3,07/27/22 09:05:10 AM,62.914,12.110,,,,,
4,07/27/22 09:05:20 AM,62.903,12.110,,,,,
5,07/27/22 09:05:30 AM,62.914,12.110,,,,,
6,07/27/22 09:05:40 AM,62.903,12.110,,,,,
7,07/27/22 09:05:50 AM,62.903,12.110,,,,,
8,07/27/22 09:06:00 AM,62.911,12.013,,,,,
9,07/27/22 09:06:10 AM,62.911,12.013,,,,,
10,07/27/22 09:06:20 AM,62.923,12.013,,,,,
11,07/27/22 09:06:30 AM,62.923,12.013,,,,,
12,07/27/22 09:06:40 AM,62.923,12.013,,,,,
13,07/27/22 09:06:50 AM,62.911,12.013,,,,,
14,07/27/22 09:07:00 AM,62.923,12.013,,,,,
15,07/27/22 09:07:10 AM,62.908,11.916,,,,,
16,07/27/22 09:07:20 AM,62.908,11.916,,,,,
17,07/27/22 09:07:30 AM,62.920,11.916,,,,,
18,07/27/22 09:07:40 AM,62.908,11.916,,,,,
19,07/27/22 09:07:50 AM,62.908,11.916,,,,,
20,07/27/22 09:08:00 AM,62.908,11.916,,,,,
21,07/27/22 09:08:10 AM,62.897,11.916,,,,,
22,07/27/22 09:08:20 AM,62.908,11.916,,,,,
23,07/27/22 09:08:30 AM,62.906,11.819,,,,,
24,07/27/22 09:08:40 AM,62.929,11.819,,,,,
25,07/27/22 09:08:50 AM,62.929,11.819,,,,,
26,07/27/22 09:09:00 AM,62.929,11.819,,,,,
27,07/27/22 09:09:10 AM,62.929,11.819,,,,,
28,07/27/22 09:09:20 AM,62.941,11.819,,,,,
29,07/27/22 09:09:30 AM,62.941,11.819,,,,,
30,07/27/22 09:09:40 AM,62.941,11.819,,,,,
31,07/27/22 09:09:50 AM,62.950,11.722,,,,,
32,07/27/22 09:10:00 AM,62.938,11.722,,,,,
33,07/27/22 09:10:10 AM,62.938,11.722,,,,,
34,07/27/22 09:10:20 AM,62.938,11.722,,,,,
35,07/27/22 09:10:30 AM,62.950,11.722,,,,,
36,07/27/22 09:10:40 AM,62.935,11.625,,,,,
37,07/27/22 09:10:50 AM,62.947,11.625,,,,,
38,07/27/22 09:11:00 AM,62.935,11.625,,,,,
39,07/27/22 09:11:10 AM,62.935,11.625,,,,,
40,07/27/22 09:11:20 AM,62.935,11.625,,,,,
41,07/27/22 09:11:30 AM,62.935,11.625,,,,,
42,07/27/22 09:11:40 AM,62.932,11.528,,,,,
43,07/27/22 09:11:50 AM,62.932,11.528,,,,,
44,07/27/22 09:12:00 AM,62.944,11.528,,,,,
45,07/27/22 09:12:10 AM,62.932,11.528,,,,,
46,07/27/22 09:12:20 AM,62.944,11.528,,,,,
