"Plot Title: WL_Wetland05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229459, SEN S/N: 21229459)","Temp, °C (LGR S/N: 21229459, SEN S/N: 21229459)","Coupler Detached (LGR S/N: 21229459)","Coupler Attached (LGR S/N: 21229459)","Host Connected (LGR S/N: 21229459)","End Of File (LGR S/N: 21229459)"
1,06/28/22 10:00:00 AM,67.450,8.779,Logged,,,
2,06/28/22 10:15:00 AM,67.374,7.280,,,,
3,06/28/22 10:30:00 AM,67.361,6.978,,,,
4,06/28/22 10:45:00 AM,67.350,6.978,,,,
5,06/28/22 11:00:00 AM,67.346,6.877,,,,
6,06/28/22 11:15:00 AM,67.325,6.877,,,,
7,06/28/22 11:30:00 AM,67.325,6.877,,,,
8,06/28/22 11:45:00 AM,67.315,6.877,,,,
9,06/28/22 12:00:00 PM,67.294,6.877,,,,
10,06/28/22 12:15:00 PM,67.273,6.877,,,,
11,06/28/22 12:30:00 PM,67.273,6.877,,,,
12,06/28/22 12:45:00 PM,67.263,6.877,,,,
13,06/28/22 01:00:00 PM,67.232,6.877,,,,
14,06/28/22 01:15:00 PM,67.216,6.978,,,,
15,06/28/22 01:30:00 PM,67.216,6.978,,,,
16,06/28/22 01:45:00 PM,67.195,6.978,,,,
17,06/28/22 02:00:00 PM,67.185,6.978,,,,
18,06/28/22 02:15:00 PM,67.179,7.079,,,,
19,06/28/22 02:30:00 PM,67.148,7.079,,,,
20,06/28/22 02:45:00 PM,67.148,7.079,,,,
21,06/28/22 03:00:00 PM,67.127,7.079,,,,
22,06/28/22 03:15:00 PM,67.122,7.179,,,,
23,06/28/22 03:30:00 PM,67.153,7.179,,,,
24,06/28/22 03:45:00 PM,67.153,7.179,,,,
25,06/28/22 04:00:00 PM,67.178,7.280,,,,
26,06/28/22 04:15:00 PM,67.157,7.280,,,,
27,06/28/22 04:30:00 PM,67.147,7.280,,,,
28,06/28/22 04:45:00 PM,67.161,7.381,,,,
29,06/28/22 05:00:00 PM,67.161,7.381,,,,
30,06/28/22 05:15:00 PM,67.172,7.381,,,,
31,06/28/22 05:30:00 PM,67.166,7.481,,,,
32,06/28/22 05:45:00 PM,67.166,7.481,,,,
33,06/28/22 06:00:00 PM,67.181,7.582,,,,
34,06/28/22 06:15:00 PM,67.201,7.582,,,,
35,06/28/22 06:30:00 PM,67.181,7.582,,,,
36,06/28/22 06:45:00 PM,67.206,7.682,,,,
37,06/28/22 07:00:00 PM,67.216,7.682,,,,
38,06/28/22 07:15:00 PM,67.247,7.682,,,,
39,06/28/22 07:30:00 PM,67.251,7.782,,,,
40,06/28/22 07:45:00 PM,67.231,7.782,,,,
41,06/28/22 08:00:00 PM,67.251,7.782,,,,
42,06/28/22 08:15:00 PM,67.256,7.882,,,,
43,06/28/22 08:30:00 PM,67.266,7.882,,,,
44,06/28/22 08:45:00 PM,67.245,7.882,,,,
45,06/28/22 09:00:00 PM,67.260,7.983,,,,
46,06/28/22 09:15:00 PM,67.270,7.983,,,,
47,06/28/22 09:30:00 PM,67.260,7.983,,,,
48,06/28/22 09:45:00 PM,67.270,7.983,,,,
49,06/28/22 10:00:00 PM,67.275,8.082,,,,
50,06/28/22 10:15:00 PM,67.275,8.082,,,,
51,06/28/22 10:30:00 PM,67.264,8.082,,,,
52,06/28/22 10:45:00 PM,67.254,8.082,,,,
53,06/28/22 11:00:00 PM,67.244,8.082,,,,
54,06/28/22 11:15:00 PM,67.269,8.182,,,,
55,06/28/22 11:30:00 PM,67.258,8.182,,,,
56,06/28/22 11:45:00 PM,67.248,8.182,,,,
57,06/29/22 12:00:00 AM,67.248,8.182,,,,
58,06/29/22 12:15:00 AM,67.238,8.182,,,,
59,06/29/22 12:30:00 AM,67.238,8.182,,,,
60,06/29/22 12:45:00 AM,67.207,8.182,,,,
61,06/29/22 01:00:00 AM,67.186,8.182,,,,
62,06/29/22 01:15:00 AM,67.176,8.182,,,,
63,06/29/22 01:30:00 AM,67.176,8.182,,,,
64,06/29/22 01:45:00 AM,67.165,8.182,,,,
65,06/29/22 02:00:00 AM,67.145,8.182,,,,
66,06/29/22 02:15:00 AM,67.155,8.182,,,,
67,06/29/22 02:30:00 AM,67.124,8.182,,,,
68,06/29/22 02:45:00 AM,67.114,8.182,,,,
69,06/29/22 03:00:00 AM,67.114,8.182,,,,
70,06/29/22 03:15:00 AM,67.103,8.182,,,,
71,06/29/22 03:30:00 AM,67.093,8.182,,,,
72,06/29/22 03:45:00 AM,67.103,8.182,,,,
73,06/29/22 04:00:00 AM,67.103,8.182,,,,
74,06/29/22 04:15:00 AM,67.072,8.182,,,,
75,06/29/22 04:30:00 AM,67.103,8.182,,,,
76,06/29/22 04:45:00 AM,67.103,8.182,,,,
77,06/29/22 05:00:00 AM,67.093,8.182,,,,
78,06/29/22 05:15:00 AM,67.093,8.182,,,,
79,06/29/22 05:30:00 AM,67.093,8.182,,,,
80,06/29/22 05:45:00 AM,67.083,8.182,,,,
