"Título de trazado: Wetland-11_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20075747, SEN S/N: 20075747)","Temp, °C (LGR S/N: 20075747, SEN S/N: 20075747)","Acoplador separado (LGR S/N: 20075747)","Acoplador adjunto (LGR S/N: 20075747)","Host conectado (LGR S/N: 20075747)","Parado (LGR S/N: 20075747)","Final de archivo (LGR S/N: 20075747)"
1,07/28/22 12:30:00 PM,65.592,8.082,Registrado,,,,
2,07/28/22 12:45:00 PM,65.590,7.582,,,,,
3,07/28/22 01:00:00 PM,65.578,7.481,,,,,
4,07/28/22 01:15:00 PM,65.576,7.381,,,,,
5,07/28/22 01:30:00 PM,65.567,7.381,,,,,
6,07/28/22 01:45:00 PM,65.565,7.280,,,,,
7,07/28/22 02:00:00 PM,65.574,7.280,,,,,
8,07/28/22 02:15:00 PM,65.555,7.280,,,,,
9,07/28/22 02:30:00 PM,65.528,7.280,,,,,
10,07/28/22 02:45:00 PM,65.519,7.280,,,,,
11,07/28/22 03:00:00 PM,65.492,7.280,,,,,
12,07/28/22 03:15:00 PM,65.465,7.280,,,,,
13,07/28/22 03:30:00 PM,65.458,7.381,,,,,
14,07/28/22 03:45:00 PM,65.440,7.381,,,,,
15,07/28/22 04:00:00 PM,65.431,7.381,,,,,
16,07/28/22 04:15:00 PM,65.422,7.381,,,,,
17,07/28/22 04:30:00 PM,65.403,7.381,,,,,
18,07/28/22 04:45:00 PM,65.424,7.481,,,,,
19,07/28/22 05:00:00 PM,65.406,7.481,,,,,
20,07/28/22 05:15:00 PM,65.406,7.481,,,,,
21,07/28/22 05:30:00 PM,65.408,7.582,,,,,
22,07/28/22 05:45:00 PM,65.408,7.582,,,,,
23,07/28/22 06:00:00 PM,65.417,7.582,,,,,
24,07/28/22 06:15:00 PM,65.420,7.682,,,,,
25,07/28/22 06:30:00 PM,65.429,7.682,,,,,
26,07/28/22 06:45:00 PM,65.429,7.682,,,,,
27,07/28/22 07:00:00 PM,65.440,7.782,,,,,
28,07/28/22 07:15:00 PM,65.449,7.782,,,,,
29,07/28/22 07:30:00 PM,65.458,7.782,,,,,
30,07/28/22 07:45:00 PM,65.451,7.882,,,,,
31,07/28/22 08:00:00 PM,65.470,7.882,,,,,
32,07/28/22 08:15:00 PM,65.470,7.882,,,,,
33,07/28/22 08:30:00 PM,65.499,7.983,,,,,
34,07/28/22 08:45:00 PM,65.499,7.983,,,,,
35,07/28/22 09:00:00 PM,65.499,7.983,,,,,
36,07/28/22 09:15:00 PM,65.501,8.082,,,,,
37,07/28/22 09:30:00 PM,65.501,8.082,,,,,
38,07/28/22 09:45:00 PM,65.538,8.082,,,,,
39,07/28/22 10:00:00 PM,65.520,8.082,,,,,
40,07/28/22 10:15:00 PM,65.522,8.182,,,,,
41,07/28/22 10:30:00 PM,65.522,8.182,,,,,
42,07/28/22 10:45:00 PM,65.522,8.182,,,,,
43,07/28/22 11:00:00 PM,65.522,8.182,,,,,
44,07/28/22 11:15:00 PM,65.522,8.182,,,,,
45,07/28/22 11:30:00 PM,65.504,8.182,,,,,
46,07/28/22 11:45:00 PM,65.495,8.182,,,,,
47,07/29/22 12:00:00 AM,65.486,8.182,,,,,
48,07/29/22 12:15:00 AM,65.477,8.182,,,,,
49,07/29/22 12:30:00 AM,65.477,8.182,,,,,
50,07/29/22 12:45:00 AM,65.474,8.082,,,,,
51,07/29/22 01:00:00 AM,65.465,8.082,,,,,
52,07/29/22 01:15:00 AM,65.456,8.082,,,,,
53,07/29/22 01:30:00 AM,65.456,8.082,,,,,
54,07/29/22 01:45:00 AM,65.436,7.983,,,,,
55,07/29/22 02:00:00 AM,65.426,7.983,,,,,
56,07/29/22 02:15:00 AM,65.408,7.983,,,,,
57,07/29/22 02:30:00 AM,65.399,7.983,,,,,
58,07/29/22 02:45:00 AM,65.379,7.882,,,,,
59,07/29/22 03:00:00 AM,65.388,7.882,,,,,
60,07/29/22 03:15:00 AM,65.370,7.882,,,,,
61,07/29/22 03:30:00 AM,65.379,7.882,,,,,
62,07/29/22 03:45:00 AM,65.367,7.782,,,,,
63,07/29/22 04:00:00 AM,65.349,7.782,,,,,
64,07/29/22 04:15:00 AM,65.356,7.682,,,,,
65,07/29/22 04:30:00 AM,65.356,7.682,,,,,
66,07/29/22 04:45:00 AM,65.365,7.682,,,,,
67,07/29/22 05:00:00 AM,65.356,7.682,,,,,
68,07/29/22 05:15:00 AM,65.363,7.582,,,,,
69,07/29/22 05:30:00 AM,65.372,7.582,,,,,
70,07/29/22 05:45:00 AM,65.381,7.582,,,,,
71,07/29/22 06:00:00 AM,65.388,7.481,,,,,
72,07/29/22 06:15:00 AM,65.388,7.481,,,,,
73,07/29/22 06:30:00 AM,65.388,7.481,,,,,
74,07/29/22 06:45:00 AM,65.394,7.381,,,,,
75,07/29/22 07:00:00 AM,65.413,7.381,,,,,
76,07/29/22 07:15:00 AM,65.440,7.381,,,,,
77,07/29/22 07:30:00 AM,65.437,7.280,,,,,
78,07/29/22 07:45:00 AM,65.447,7.280,,,,,
79,07/29/22 08:00:00 AM,65.465,7.280,,,,,
80,07/29/22 08:15:00 AM,65.474,7.280,,,,,
81,07/29/22 08:30:00 AM,65.492,7.280,,,,,
82,07/29/22 08:45:00 AM,65.492,7.280,,,,,
83,07/29/22 09:00:00 AM,65.501,7.280,,,,,
84,07/29/22 09:15:00 AM,65.501,7.280,,,,,
85,07/29/22 09:30:00 AM,65.501,7.280,,,,,
86,07/29/22 09:45:00 AM,65.501,7.280,,,,,
87,07/29/22 10:00:00 AM,65.503,7.381,,,,,
88,07/29/22 10:15:00 AM,65.494,7.381,,,,,
89,07/29/22 10:30:00 AM,65.494,7.381,,,,,
