"Plot Title: Sampling_Wetlands080910_Baro_2022-07-08"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20028183, SEN S/N: 20028183)","Temp, °C (LGR S/N: 20028183, SEN S/N: 20028183)","Coupler Detached (LGR S/N: 20028183)","Coupler Attached (LGR S/N: 20028183)","Host Connected (LGR S/N: 20028183)","Stopped (LGR S/N: 20028183)","End Of File (LGR S/N: 20028183)"
1,07/08/22 09:21:30 AM,63.503,13.269,Logged,,,,
2,07/08/22 09:21:40 AM,63.500,13.173,,,,,
3,07/08/22 09:21:50 AM,63.500,13.173,,,,,
4,07/08/22 09:22:00 AM,63.488,13.173,,,,,
5,07/08/22 09:22:10 AM,63.488,13.173,,,,,
6,07/08/22 09:22:20 AM,63.488,13.173,,,,,
7,07/08/22 09:22:30 AM,63.497,13.076,,,,,
8,07/08/22 09:22:40 AM,63.485,13.076,,,,,
9,07/08/22 09:22:50 AM,63.497,13.076,,,,,
10,07/08/22 09:23:00 AM,63.482,12.980,,,,,
11,07/08/22 09:23:10 AM,63.494,12.980,,,,,
12,07/08/22 09:23:20 AM,63.482,12.980,,,,,
13,07/08/22 09:23:30 AM,63.482,12.980,,,,,
14,07/08/22 09:23:40 AM,63.491,12.883,,,,,
15,07/08/22 09:23:50 AM,63.491,12.883,,,,,
16,07/08/22 09:24:00 AM,63.491,12.883,,,,,
17,07/08/22 09:24:10 AM,63.488,12.787,,,,,
18,07/08/22 09:24:20 AM,63.500,12.787,,,,,
19,07/08/22 09:24:30 AM,63.500,12.787,,,,,
20,07/08/22 09:24:40 AM,63.500,12.787,,,,,
21,07/08/22 09:24:50 AM,63.485,12.690,,,,,
22,07/08/22 09:25:00 AM,63.497,12.690,,,,,
23,07/08/22 09:25:10 AM,63.497,12.690,,,,,
24,07/08/22 09:25:20 AM,63.497,12.690,,,,,
25,07/08/22 09:25:30 AM,63.494,12.594,,,,,
26,07/08/22 09:25:40 AM,63.494,12.594,,,,,
27,07/08/22 09:25:50 AM,63.506,12.594,,,,,
28,07/08/22 09:26:00 AM,63.494,12.594,,,,,
29,07/08/22 09:26:10 AM,63.494,12.594,,,,,
30,07/08/22 09:26:20 AM,63.491,12.497,,,,,
31,07/08/22 09:26:30 AM,63.503,12.497,,,,,
32,07/08/22 09:26:40 AM,63.514,12.497,,,,,
33,07/08/22 09:26:50 AM,63.503,12.497,,,,,
34,07/08/22 09:27:00 AM,63.488,12.401,,,,,
35,07/08/22 09:27:10 AM,63.488,12.401,,,,,
36,07/08/22 09:27:20 AM,63.488,12.401,,,,,
37,07/08/22 09:27:30 AM,63.488,12.401,,,,,
38,07/08/22 09:27:40 AM,63.488,12.401,,,,,
39,07/08/22 09:27:50 AM,63.500,12.401,,,,,
40,07/08/22 09:28:00 AM,63.485,12.304,,,,,
41,07/08/22 09:28:10 AM,63.485,12.304,,,,,
42,07/08/22 09:28:20 AM,63.497,12.304,,,,,
43,07/08/22 09:28:30 AM,63.485,12.304,,,,,
44,07/08/22 09:28:40 AM,63.497,12.304,,,,,
45,07/08/22 09:28:50 AM,63.497,12.304,,,,,
46,07/08/22 09:29:00 AM,63.497,12.304,,,,,
47,07/08/22 09:29:10 AM,63.497,12.304,,,,,
48,07/08/22 09:29:20 AM,63.497,12.304,,,,,
49,07/08/22 09:29:30 AM,63.485,12.304,,,,,
50,07/08/22 09:29:40 AM,63.485,12.304,,,,,
51,07/08/22 09:29:50 AM,63.485,12.304,,,,,
