"Plot Title: Wetland-08_WL"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 21229472, SEN S/N: 21229472)","Temp, °C (LGR S/N: 21229472, SEN S/N: 21229472)","Coupler Detached (LGR S/N: 21229472)","Coupler Attached (LGR S/N: 21229472)","Host Connected (LGR S/N: 21229472)","Stopped (LGR S/N: 21229472)","End Of File (LGR S/N: 21229472)"
1,07/08/22 10:00:00 AM,63.610,5.757,Logged,,,,
2,07/08/22 10:15:00 AM,63.582,6.674,,,,,
3,07/08/22 10:30:00 AM,63.566,10.357,,,,,
4,07/08/22 10:45:00 AM,63.554,12.207,,,,,
5,07/08/22 11:00:00 AM,67.109,8.879,,,,,
6,07/08/22 11:15:00 AM,67.067,7.179,,,,,
7,07/08/22 11:30:00 AM,67.021,7.079,,,,,
8,07/08/22 11:45:00 AM,67.021,7.079,,,,,
9,07/08/22 12:00:00 PM,67.026,6.978,,,,,
10,07/08/22 12:15:00 PM,67.016,6.978,,,,,
11,07/08/22 12:30:00 PM,67.016,6.978,,,,,
12,07/08/22 12:45:00 PM,67.016,6.978,,,,,
13,07/08/22 01:00:00 PM,67.026,6.978,,,,,
14,07/08/22 01:15:00 PM,67.036,6.978,,,,,
15,07/08/22 01:30:00 PM,67.005,6.978,,,,,
16,07/08/22 01:45:00 PM,66.975,6.978,,,,,
17,07/08/22 02:00:00 PM,66.954,6.978,,,,,
18,07/08/22 02:15:00 PM,66.934,6.978,,,,,
19,07/08/22 02:30:00 PM,66.913,6.978,,,,,
20,07/08/22 02:45:00 PM,66.893,6.978,,,,,
21,07/08/22 03:00:00 PM,66.893,6.978,,,,,
22,07/08/22 03:15:00 PM,66.883,6.978,,,,,
23,07/08/22 03:30:00 PM,66.872,6.978,,,,,
24,07/08/22 03:45:00 PM,66.872,6.978,,,,,
25,07/08/22 04:00:00 PM,66.862,6.978,,,,,
26,07/08/22 04:15:00 PM,66.862,6.978,,,,,
27,07/08/22 04:30:00 PM,66.872,6.978,,,,,
28,07/08/22 04:45:00 PM,66.872,6.978,,,,,
29,07/08/22 05:00:00 PM,66.883,6.978,,,,,
30,07/08/22 05:15:00 PM,66.872,6.978,,,,,
31,07/08/22 05:30:00 PM,66.883,6.978,,,,,
32,07/08/22 05:45:00 PM,66.903,6.978,,,,,
33,07/08/22 06:00:00 PM,66.883,6.978,,,,,
34,07/08/22 06:15:00 PM,66.903,6.978,,,,,
35,07/08/22 06:30:00 PM,66.893,6.978,,,,,
36,07/08/22 06:45:00 PM,66.883,6.978,,,,,
37,07/08/22 07:00:00 PM,66.893,6.978,,,,,
38,07/08/22 07:15:00 PM,66.903,6.978,,,,,
39,07/08/22 07:30:00 PM,66.923,6.978,,,,,
40,07/08/22 07:45:00 PM,66.913,6.978,,,,,
41,07/08/22 08:00:00 PM,66.934,6.978,,,,,
42,07/08/22 08:15:00 PM,66.954,6.978,,,,,
43,07/08/22 08:30:00 PM,66.964,6.978,,,,,
44,07/08/22 08:45:00 PM,66.985,6.978,,,,,
45,07/08/22 09:00:00 PM,66.975,6.978,,,,,
46,07/08/22 09:15:00 PM,66.985,6.978,,,,,
47,07/08/22 09:30:00 PM,66.995,6.978,,,,,
48,07/08/22 09:45:00 PM,67.005,6.978,,,,,
