"Título de trazado: WL_03"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20028184, SEN S/N: 20028184)","Temp, °C (LGR S/N: 20028184, SEN S/N: 20028184)","Acoplador separado (LGR S/N: 20028184)","Acoplador adjunto (LGR S/N: 20028184)","Host conectado (LGR S/N: 20028184)","Parado (LGR S/N: 20028184)","Final de archivo (LGR S/N: 20028184)"
74,10/13/22 06:15:00 AM,63.596,4.934,,,,,
75,10/13/22 06:30:00 AM,63.609,4.934,,,,,
76,10/13/22 06:45:00 AM,63.634,4.934,,,,,
77,10/13/22 07:00:00 AM,63.646,4.934,,,,,
78,10/13/22 07:15:00 AM,63.646,4.934,,,,,
79,10/13/22 07:30:00 AM,63.687,5.037,,,,,
80,10/13/22 07:45:00 AM,63.677,5.141,,,,,
81,10/13/22 08:00:00 AM,63.692,5.244,,,,,
82,10/13/22 08:15:00 AM,63.707,5.347,,,,,
83,10/13/22 08:30:00 AM,63.722,5.450,,,,,
84,10/13/22 08:45:00 AM,63.727,5.655,,,,,
85,10/13/22 09:00:00 AM,63.754,5.757,,,,,
86,10/13/22 09:15:00 AM,63.744,5.860,,,,,
87,10/13/22 09:30:00 AM,63.749,6.064,,,,,
88,10/13/22 09:45:00 AM,63.769,6.370,,,,,
89,10/13/22 10:00:00 AM,63.772,6.471,,,,,
90,10/13/22 10:15:00 AM,63.764,6.674,,,,,
91,10/13/22 10:30:00 AM,63.771,6.978,,,,,
92,10/13/22 10:45:00 AM,63.768,7.381,,,,,
93,10/13/22 11:00:00 AM,63.738,7.682,,,,,
94,10/13/22 11:15:00 AM,63.724,8.182,,,,,
95,10/13/22 11:30:00 AM,63.707,8.481,,,,,
96,10/13/22 11:45:00 AM,63.701,9.275,,,,,
97,10/13/22 12:00:00 PM,63.675,9.768,,,,,
98,10/13/22 12:15:00 PM,63.652,9.866,,,,,
99,10/13/22 12:30:00 PM,63.642,9.472,,,,,
100,10/13/22 12:45:00 PM,63.637,9.768,,,,,
101,10/13/22 01:00:00 PM,63.594,10.063,,,,,
102,10/13/22 01:15:00 PM,63.597,9.669,,,,,
103,10/13/22 01:30:00 PM,63.594,9.571,,,,,
104,10/13/22 01:45:00 PM,63.566,9.472,,,,,
105,10/13/22 02:00:00 PM,63.554,9.472,,,,,
106,10/13/22 02:15:00 PM,63.541,9.472,,,,,
107,10/13/22 02:30:00 PM,63.511,9.275,,,,,
108,10/13/22 02:45:00 PM,63.511,9.275,,,,,
109,10/13/22 03:00:00 PM,63.521,9.176,,,,,
110,10/13/22 03:15:00 PM,63.519,9.077,,,,,
111,10/13/22 03:30:00 PM,63.529,8.978,,,,,
112,10/13/22 03:45:00 PM,63.524,8.779,,,,,
113,10/13/22 04:00:00 PM,63.532,8.581,,,,,
114,10/13/22 04:15:00 PM,63.529,8.481,,,,,
115,10/13/22 04:30:00 PM,63.527,8.382,,,,,
116,10/13/22 04:45:00 PM,63.510,8.182,,,,,
117,10/13/22 05:00:00 PM,63.520,8.082,,,,,
118,10/13/22 05:15:00 PM,63.545,8.082,,,,,
119,10/13/22 05:30:00 PM,63.543,7.983,,,,,
120,10/13/22 05:45:00 PM,63.540,7.882,,,,,
121,10/13/22 06:00:00 PM,63.550,7.782,,,,,
122,10/13/22 06:15:00 PM,63.548,7.682,,,,,
123,10/13/22 06:30:00 PM,63.558,7.582,,,,,
124,10/13/22 06:45:00 PM,63.556,7.481,,,,,
125,10/13/22 07:00:00 PM,63.566,7.381,,,,,
126,10/13/22 07:15:00 PM,63.589,7.280,,,,,
127,10/13/22 07:30:00 PM,63.586,7.179,,,,,
128,10/13/22 07:45:00 PM,63.624,7.179,,,,,
129,10/13/22 08:00:00 PM,63.647,7.079,,,,,
130,10/13/22 08:15:00 PM,63.672,7.079,,,,,
131,10/13/22 08:30:00 PM,63.670,6.978,,,,,
132,10/13/22 08:45:00 PM,63.683,6.978,,,,,
133,10/13/22 09:00:00 PM,63.695,6.978,,,,,
134,10/13/22 09:15:00 PM,63.705,6.877,,,,,
135,10/13/22 09:30:00 PM,63.716,6.775,,,,,
136,10/13/22 09:45:00 PM,63.716,6.775,,,,,
137,10/13/22 10:00:00 PM,63.728,6.775,,,,,
138,10/13/22 10:15:00 PM,63.751,6.674,,,,,
139,10/13/22 10:30:00 PM,63.749,6.573,,,,,
140,10/13/22 10:45:00 PM,63.736,6.573,,,,,
141,10/13/22 11:00:00 PM,63.746,6.471,,,,,
142,10/13/22 11:15:00 PM,63.744,6.370,,,,,
143,10/13/22 11:30:00 PM,63.716,6.268,,,,,
144,10/13/22 11:45:00 PM,63.726,6.166,,,,,
145,10/14/22 12:00:00 AM,63.724,6.064,,,,,
146,10/14/22 12:15:00 AM,63.709,5.962,,,,,
147,10/14/22 12:30:00 AM,63.671,5.962,,,,,
148,10/14/22 12:45:00 AM,63.656,5.860,,,,,
149,10/14/22 01:00:00 AM,63.628,5.757,,,,,
150,10/14/22 01:15:00 AM,63.613,5.655,,,,,
151,10/14/22 01:30:00 AM,63.600,5.655,,,,,
152,10/14/22 01:45:00 AM,63.573,5.552,,,,,
153,10/14/22 02:00:00 AM,63.558,5.450,,,,,
154,10/14/22 02:15:00 AM,63.568,5.347,,,,,
155,10/14/22 02:30:00 AM,63.580,5.347,,,,,
156,10/14/22 02:45:00 AM,63.553,5.244,,,,,
157,10/14/22 03:00:00 AM,63.553,5.244,,,,,
158,10/14/22 03:15:00 AM,63.563,5.141,,,,,
159,10/14/22 03:30:00 AM,63.550,5.141,,,,,
160,10/14/22 03:45:00 AM,63.548,5.037,,,,,
161,10/14/22 04:00:00 AM,63.548,5.037,,,,,
162,10/14/22 04:15:00 AM,63.548,5.037,,,,,
163,10/14/22 04:30:00 AM,63.573,5.037,,,,,
164,10/14/22 04:45:00 AM,63.548,5.037,,,,,
165,10/14/22 05:00:00 AM,63.576,5.141,,,,,
166,10/14/22 05:15:00 AM,63.588,5.141,,,,,
167,10/14/22 05:30:00 AM,63.601,5.141,,,,,
168,10/14/22 05:45:00 AM,63.626,5.141,,,,,
169,10/14/22 06:00:00 AM,63.613,5.141,,,,,
170,10/14/22 06:15:00 AM,63.639,5.141,,,,,
171,10/14/22 06:30:00 AM,63.639,5.141,,,,,
172,10/14/22 06:45:00 AM,63.666,5.244,,,,,
173,10/14/22 07:00:00 AM,63.682,5.347,,,,,
174,10/14/22 07:15:00 AM,63.694,5.347,,,,,
175,10/14/22 07:30:00 AM,63.709,5.450,,,,,
176,10/14/22 07:45:00 AM,63.699,5.552,,,,,
177,10/14/22 08:00:00 AM,63.727,5.655,,,,,
178,10/14/22 08:15:00 AM,63.729,5.757,,,,,
179,10/14/22 08:30:00 AM,63.732,5.860,,,,,
180,10/14/22 08:45:00 AM,63.734,5.962,,,,,
181,10/14/22 09:00:00 AM,63.724,6.064,,,,,
182,10/14/22 09:15:00 AM,63.752,6.166,,,,,
183,10/14/22 09:30:00 AM,63.756,6.370,,,,,
184,10/14/22 09:45:00 AM,63.736,6.573,,,,,
185,10/14/22 10:00:00 AM,63.754,6.775,,,,,
186,10/14/22 10:15:00 AM,63.758,6.978,,,,,
187,10/14/22 10:30:00 AM,63.751,7.179,,,,,
188,10/14/22 10:45:00 AM,63.760,7.582,,,,,
189,10/14/22 11:00:00 AM,63.747,8.082,,,,,
190,10/14/22 11:15:00 AM,63.745,7.983,,,,,
191,10/14/22 11:30:00 AM,63.742,8.382,,,,,
192,10/14/22 11:45:00 AM,63.739,8.779,,,,,
193,10/14/22 12:00:00 PM,63.726,8.779,,,,,
194,10/14/22 12:15:00 PM,63.696,8.581,,,,,
195,10/14/22 12:30:00 PM,63.684,8.581,,,,,
196,10/14/22 12:45:00 PM,63.658,8.581,,,,,
197,10/14/22 01:00:00 PM,63.657,9.571,,,,,
198,10/14/22 01:15:00 PM,63.624,9.768,,,,,
199,10/14/22 01:30:00 PM,63.604,9.472,,,,,
200,10/14/22 01:45:00 PM,63.599,9.275,,,,,
201,10/14/22 02:00:00 PM,63.554,9.472,,,,,
202,10/14/22 02:15:00 PM,63.574,9.768,,,,,
203,10/14/22 02:30:00 PM,63.541,9.472,,,,,
204,10/14/22 02:45:00 PM,63.524,9.275,,,,,
205,10/14/22 03:00:00 PM,63.501,9.373,,,,,
206,10/14/22 03:15:00 PM,63.491,9.472,,,,,
207,10/14/22 03:30:00 PM,63.475,9.373,,,,,
208,10/14/22 03:45:00 PM,63.486,9.275,,,,,
209,10/14/22 04:00:00 PM,63.471,9.176,,,,,
210,10/14/22 04:15:00 PM,63.481,9.077,,,,,
211,10/14/22 04:30:00 PM,63.491,8.978,,,,,
212,10/14/22 04:45:00 PM,63.489,8.879,,,,,
213,10/14/22 05:00:00 PM,63.484,8.680,,,,,
214,10/14/22 05:15:00 PM,63.494,8.581,,,,,
215,10/14/22 05:30:00 PM,63.492,8.481,,,,,
216,10/14/22 05:45:00 PM,63.502,8.382,,,,,
217,10/14/22 06:00:00 PM,63.512,8.282,,,,,
218,10/14/22 06:15:00 PM,63.535,8.182,,,,,
219,10/14/22 06:30:00 PM,63.671,8.082,,,,,
220,10/14/22 06:45:00 PM,63.844,7.882,,,,,
221,10/14/22 07:00:00 PM,63.871,7.983,,,,,
222,10/14/22 07:15:00 PM,63.871,7.983,,,,,
223,10/14/22 07:30:00 PM,63.884,7.983,,,,,
224,10/14/22 07:45:00 PM,63.869,7.882,,,,,
225,10/14/22 08:00:00 PM,63.854,7.782,,,,,
226,10/14/22 08:15:00 PM,63.902,7.682,,,,,
227,10/14/22 08:30:00 PM,64.077,7.582,,,,,
228,10/14/22 08:45:00 PM,64.152,7.582,,,,,
229,10/14/22 09:00:00 PM,64.175,7.481,,,,,
230,10/14/22 09:15:00 PM,64.239,7.481,,,,,
231,10/14/22 09:30:00 PM,64.251,7.481,,,,,
232,10/14/22 09:45:00 PM,64.550,7.280,,,,,
233,10/14/22 10:00:00 PM,64.649,7.179,,,,,
234,10/14/22 10:15:00 PM,64.684,7.079,,,,,
235,10/14/22 10:30:00 PM,64.659,7.079,,,,,
236,10/14/22 10:45:00 PM,64.593,6.978,,,,,
237,10/14/22 11:00:00 PM,64.555,6.978,,,,,
238,10/14/22 11:15:00 PM,64.504,6.978,,,,,
239,10/14/22 11:30:00 PM,64.479,6.978,,,,,
240,10/14/22 11:45:00 PM,64.429,6.978,,,,,
241,10/15/22 12:00:00 AM,64.391,6.978,,,,,
242,10/15/22 12:15:00 AM,64.327,6.978,,,,,
243,10/15/22 12:30:00 AM,64.327,6.978,,,,,
244,10/15/22 12:45:00 AM,64.302,6.978,,,,,
245,10/15/22 01:00:00 AM,64.279,7.079,,,,,
246,10/15/22 01:15:00 AM,64.279,7.079,,,,,
247,10/15/22 01:30:00 AM,64.241,7.079,,,,,
248,10/15/22 01:45:00 AM,64.241,7.079,,,,,
249,10/15/22 02:00:00 AM,64.216,7.079,,,,,
250,10/15/22 02:15:00 AM,64.181,7.179,,,,,
251,10/15/22 02:30:00 AM,64.181,7.179,,,,,
252,10/15/22 02:45:00 AM,64.168,7.179,,,,,
253,10/15/22 03:00:00 AM,64.181,7.179,,,,,
254,10/15/22 03:15:00 AM,64.168,7.179,,,,,
255,10/15/22 03:30:00 AM,64.165,7.079,,,,,
256,10/15/22 03:45:00 AM,64.191,7.079,,,,,
257,10/15/22 04:00:00 AM,64.178,7.079,,,,,
258,10/15/22 04:15:00 AM,64.191,7.079,,,,,
259,10/15/22 04:30:00 AM,64.203,7.079,,,,,
260,10/15/22 04:45:00 AM,64.229,7.079,,,,,
261,10/15/22 05:00:00 AM,64.252,6.978,,,,,
262,10/15/22 05:15:00 AM,64.252,6.978,,,,,
263,10/15/22 05:30:00 AM,64.252,6.978,,,,,
264,10/15/22 05:45:00 AM,64.239,6.978,,,,,
265,10/15/22 06:00:00 AM,64.262,6.877,,,,,
266,10/15/22 06:15:00 AM,64.249,6.877,,,,,
267,10/15/22 06:30:00 AM,64.262,6.877,,,,,
268,10/15/22 06:45:00 AM,64.312,6.877,,,,,
269,10/15/22 07:00:00 AM,64.312,6.877,,,,,
270,10/15/22 07:15:00 AM,64.338,6.877,,,,,
271,10/15/22 07:30:00 AM,64.376,6.877,,,,,
272,10/15/22 07:45:00 AM,64.388,6.877,,,,,
273,10/15/22 08:00:00 AM,64.413,6.877,,,,,
274,10/15/22 08:15:00 AM,64.464,6.877,,,,,
275,10/15/22 08:30:00 AM,64.530,6.978,,,,,
276,10/15/22 08:45:00 AM,64.504,6.978,,,,,
277,10/15/22 09:00:00 AM,64.507,7.079,,,,,
278,10/15/22 09:15:00 AM,64.522,7.179,,,,,
279,10/15/22 09:30:00 AM,64.512,7.280,,,,,
280,10/15/22 09:45:00 AM,64.514,7.381,,,,,
281,10/15/22 10:00:00 AM,64.491,7.481,,,,,
282,10/15/22 10:15:00 AM,64.494,7.582,,,,,
283,10/15/22 10:30:00 AM,64.494,7.582,,,,,
284,10/15/22 10:45:00 AM,64.547,7.682,,,,,
285,10/15/22 11:00:00 AM,64.547,7.682,,,,,
286,10/15/22 11:15:00 AM,64.610,7.682,,,,,
287,10/15/22 11:30:00 AM,64.598,7.682,,,,,
288,10/15/22 11:45:00 AM,64.598,7.682,,,,,
289,10/15/22 12:00:00 PM,64.648,7.682,,,,,
290,10/15/22 12:15:00 PM,64.648,7.682,,,,,
291,10/15/22 12:30:00 PM,64.648,7.682,,,,,
292,10/15/22 12:45:00 PM,64.620,7.582,,,,,
293,10/15/22 01:00:00 PM,64.598,7.682,,,,,
294,10/15/22 01:15:00 PM,64.585,7.682,,,,,
295,10/15/22 01:30:00 PM,64.572,7.682,,,,,
296,10/15/22 01:45:00 PM,64.512,7.782,,,,,
297,10/15/22 02:00:00 PM,64.499,7.782,,,,,
298,10/15/22 02:15:00 PM,64.499,7.782,,,,,
299,10/15/22 02:30:00 PM,64.463,7.882,,,,,
300,10/15/22 02:45:00 PM,64.438,7.882,,,,,
301,10/15/22 03:00:00 PM,64.425,7.882,,,,,
302,10/15/22 03:15:00 PM,64.413,7.882,,,,,
303,10/15/22 03:30:00 PM,64.438,7.882,,,,,
304,10/15/22 03:45:00 PM,64.390,7.983,,,,,
305,10/15/22 04:00:00 PM,64.403,7.983,,,,,
306,10/15/22 04:15:00 PM,64.367,8.082,,,,,
307,10/15/22 04:30:00 PM,64.380,8.082,,,,,
308,10/15/22 04:45:00 PM,64.357,8.182,,,,,
309,10/15/22 05:00:00 PM,64.380,8.082,,,,,
310,10/15/22 05:15:00 PM,64.342,8.082,,,,,
311,10/15/22 05:30:00 PM,64.367,8.082,,,,,
312,10/15/22 05:45:00 PM,64.377,7.983,,,,,
313,10/15/22 06:00:00 PM,64.387,7.882,,,,,
314,10/15/22 06:15:00 PM,64.387,7.882,,,,,
315,10/15/22 06:30:00 PM,64.385,7.782,,,,,
316,10/15/22 06:45:00 PM,64.383,7.682,,,,,
317,10/15/22 07:00:00 PM,64.380,7.582,,,,,
318,10/15/22 07:15:00 PM,64.418,7.582,,,,,
319,10/15/22 07:30:00 PM,64.428,7.481,,,,,
320,10/15/22 07:45:00 PM,64.403,7.481,,,,,
321,10/15/22 08:00:00 PM,64.416,7.481,,,,,
322,10/15/22 08:15:00 PM,64.451,7.381,,,,,
323,10/15/22 08:30:00 PM,64.426,7.381,,,,,
324,10/15/22 08:45:00 PM,64.426,7.381,,,,,
325,10/15/22 09:00:00 PM,64.449,7.280,,,,,
326,10/15/22 09:15:00 PM,64.474,7.280,,,,,
327,10/15/22 09:30:00 PM,64.449,7.280,,,,,
328,10/15/22 09:45:00 PM,64.471,7.179,,,,,
329,10/15/22 10:00:00 PM,64.459,7.179,,,,,
330,10/15/22 10:15:00 PM,64.446,7.179,,,,,
331,10/15/22 10:30:00 PM,64.434,7.179,,,,,
332,10/15/22 10:45:00 PM,64.418,7.079,,,,,
333,10/15/22 11:00:00 PM,64.431,7.079,,,,,
334,10/15/22 11:15:00 PM,64.406,7.079,,,,,
335,10/15/22 11:30:00 PM,64.380,7.079,,,,,
336,10/15/22 11:45:00 PM,64.378,6.978,,,,,
337,10/16/22 12:00:00 AM,64.365,6.978,,,,,
338,10/16/22 12:15:00 AM,64.353,6.978,,,,,
339,10/16/22 12:30:00 AM,64.315,6.978,,,,,
340,10/16/22 12:45:00 AM,64.300,6.877,,,,,
341,10/16/22 01:00:00 AM,64.300,6.877,,,,,
342,10/16/22 01:15:00 AM,64.249,6.877,,,,,
343,10/16/22 01:30:00 AM,64.249,6.877,,,,,
344,10/16/22 01:45:00 AM,64.236,6.877,,,,,
345,10/16/22 02:00:00 AM,64.209,6.775,,,,,
346,10/16/22 02:15:00 AM,64.209,6.775,,,,,
347,10/16/22 02:30:00 AM,64.183,6.775,,,,,
348,10/16/22 02:45:00 AM,64.183,6.775,,,,,
349,10/16/22 03:00:00 AM,64.181,6.674,,,,,
350,10/16/22 03:15:00 AM,64.156,6.674,,,,,
351,10/16/22 03:30:00 AM,64.156,6.674,,,,,
352,10/16/22 03:45:00 AM,64.141,6.573,,,,,
353,10/16/22 04:00:00 AM,64.141,6.573,,,,,
354,10/16/22 04:15:00 AM,64.153,6.573,,,,,
355,10/16/22 04:30:00 AM,64.151,6.471,,,,,
356,10/16/22 04:45:00 AM,64.151,6.471,,,,,
357,10/16/22 05:00:00 AM,64.163,6.471,,,,,
358,10/16/22 05:15:00 AM,64.148,6.370,,,,,
359,10/16/22 05:30:00 AM,64.174,6.370,,,,,
360,10/16/22 05:45:00 AM,64.174,6.370,,,,,
361,10/16/22 06:00:00 AM,64.171,6.268,,,,,
362,10/16/22 06:15:00 AM,64.196,6.268,,,,,
363,10/16/22 06:30:00 AM,64.196,6.268,,,,,
364,10/16/22 06:45:00 AM,64.184,6.268,,,,,
365,10/16/22 07:00:00 AM,64.196,6.268,,,,,
366,10/16/22 07:15:00 AM,64.196,6.268,,,,,
367,10/16/22 07:30:00 AM,64.196,6.268,,,,,
368,10/16/22 07:45:00 AM,64.234,6.268,,,,,
369,10/16/22 08:00:00 AM,64.237,6.370,,,,,
370,10/16/22 08:15:00 AM,64.249,6.370,,,,,
371,10/16/22 08:30:00 AM,64.239,6.471,,,,,
372,10/16/22 08:45:00 AM,64.257,6.674,,,,,
373,10/16/22 09:00:00 AM,64.257,6.674,,,,,
374,10/16/22 09:15:00 AM,64.259,6.775,,,,,
375,10/16/22 09:30:00 AM,64.262,6.877,,,,,
376,10/16/22 09:45:00 AM,64.239,6.978,,,,,
377,10/16/22 10:00:00 AM,64.244,7.179,,,,,
378,10/16/22 10:15:00 AM,64.246,7.280,,,,,
379,10/16/22 10:30:00 AM,64.239,7.481,,,,,
380,10/16/22 10:45:00 AM,64.205,7.682,,,,,
381,10/16/22 11:00:00 AM,64.221,7.782,,,,,
382,10/16/22 11:15:00 AM,64.198,7.882,,,,,
383,10/16/22 11:30:00 AM,64.190,8.082,,,,,
384,10/16/22 11:45:00 AM,64.167,8.182,,,,,
385,10/16/22 12:00:00 PM,64.170,8.282,,,,,
386,10/16/22 12:15:00 PM,64.121,8.382,,,,,
387,10/16/22 12:30:00 PM,64.126,8.581,,,,,
388,10/16/22 12:45:00 PM,63.934,8.978,,,,,
389,10/16/22 01:00:00 PM,63.908,8.978,,,,,
390,10/16/22 01:15:00 PM,63.873,9.077,,,,,
391,10/16/22 01:30:00 PM,63.863,9.176,,,,,
392,10/16/22 01:45:00 PM,63.827,9.275,,,,,
393,10/16/22 02:00:00 PM,63.832,9.472,,,,,
394,10/16/22 02:15:00 PM,63.799,9.669,,,,,
395,10/16/22 02:30:00 PM,63.786,9.669,,,,,
396,10/16/22 02:45:00 PM,63.774,9.669,,,,,
397,10/16/22 03:00:00 PM,63.736,9.669,,,,,
398,10/16/22 03:15:00 PM,63.726,9.768,,,,,
399,10/16/22 03:30:00 PM,63.738,9.768,,,,,
400,10/16/22 03:45:00 PM,63.723,9.669,,,,,
401,10/16/22 04:00:00 PM,63.695,9.571,,,,,
402,10/16/22 04:15:00 PM,63.708,9.571,,,,,
403,10/16/22 04:30:00 PM,63.693,9.472,,,,,
404,10/16/22 04:45:00 PM,63.693,9.472,,,,,
405,10/16/22 05:00:00 PM,63.690,9.373,,,,,
406,10/16/22 05:15:00 PM,63.688,9.275,,,,,
407,10/16/22 05:30:00 PM,63.686,9.176,,,,,
408,10/16/22 05:45:00 PM,63.681,8.978,,,,,
409,10/16/22 06:00:00 PM,63.701,8.779,,,,,
410,10/16/22 06:15:00 PM,63.686,8.680,,,,,
411,10/16/22 06:30:00 PM,63.734,8.581,,,,,
412,10/16/22 06:45:00 PM,63.719,8.481,,,,,
413,10/16/22 07:00:00 PM,63.717,8.382,,,,,
414,10/16/22 07:15:00 PM,63.755,8.382,,,,,
415,10/16/22 07:30:00 PM,63.778,8.282,,,,,
416,10/16/22 07:45:00 PM,63.750,8.182,,,,,
417,10/16/22 08:00:00 PM,63.785,8.082,,,,,
418,10/16/22 08:15:00 PM,63.785,8.082,,,,,
419,10/16/22 08:30:00 PM,63.808,7.983,,,,,
420,10/16/22 08:45:00 PM,63.818,7.882,,,,,
421,10/16/22 09:00:00 PM,63.831,7.882,,,,,
422,10/16/22 09:15:00 PM,63.831,7.882,,,,,
423,10/16/22 09:30:00 PM,63.841,7.782,,,,,
424,10/16/22 09:45:00 PM,63.839,7.682,,,,,
425,10/16/22 10:00:00 PM,63.849,7.582,,,,,
426,10/16/22 10:15:00 PM,63.834,7.481,,,,,
427,10/16/22 10:30:00 PM,63.847,7.481,,,,,
428,10/16/22 10:45:00 PM,63.857,7.381,,,,,
429,10/16/22 11:00:00 PM,63.854,7.280,,,,,
430,10/16/22 11:15:00 PM,63.864,7.179,,,,,
431,10/16/22 11:30:00 PM,63.837,7.079,,,,,
432,10/16/22 11:45:00 PM,63.824,7.079,,,,,
433,10/17/22 12:00:00 AM,63.824,7.079,,,,,
434,10/17/22 12:15:00 AM,63.811,7.079,,,,,
435,10/17/22 12:30:00 AM,63.786,7.079,,,,,
436,10/17/22 12:45:00 AM,63.774,7.079,,,,,
437,10/17/22 01:00:00 AM,63.748,7.079,,,,,
438,10/17/22 01:15:00 AM,63.748,7.079,,,,,
439,10/17/22 01:30:00 AM,63.723,7.079,,,,,
440,10/17/22 01:45:00 AM,63.710,7.079,,,,,
441,10/17/22 02:00:00 AM,63.698,7.079,,,,,
442,10/17/22 02:15:00 AM,63.685,7.079,,,,,
443,10/17/22 02:30:00 AM,63.698,7.079,,,,,
444,10/17/22 02:45:00 AM,63.660,7.079,,,,,
445,10/17/22 03:00:00 AM,63.683,6.978,,,,,
446,10/17/22 03:15:00 AM,63.670,6.978,,,,,
447,10/17/22 03:30:00 AM,63.683,6.978,,,,,
448,10/17/22 03:45:00 AM,63.683,6.978,,,,,
449,10/17/22 04:00:00 AM,63.668,6.877,,,,,
450,10/17/22 04:15:00 AM,63.655,6.877,,,,,
451,10/17/22 04:30:00 AM,63.665,6.775,,,,,
452,10/17/22 04:45:00 AM,63.663,6.674,,,,,
