"Plot Title: WL_05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968503, SEN S/N: 20968503)","Temp, °C (LGR S/N: 20968503, SEN S/N: 20968503)","Coupler Detached (LGR S/N: 20968503)","End Of File (LGR S/N: 20968503)"
1,10/20/21 09:15:00 AM,66.767,7.582,Logged,
2,10/20/21 09:30:00 AM,66.774,7.782,,
3,10/20/21 09:45:00 AM,66.786,8.082,,
4,10/20/21 10:00:00 AM,66.793,8.282,,
5,10/20/21 10:15:00 AM,66.786,8.082,,
6,10/20/21 10:30:00 AM,66.789,8.182,,
7,10/20/21 10:45:00 AM,66.793,8.282,,
8,10/20/21 11:00:00 AM,66.778,8.481,,
9,10/20/21 11:15:00 AM,66.762,8.680,,
10,10/20/21 11:30:00 AM,66.755,8.779,,
11,10/20/21 11:45:00 AM,66.762,8.680,,
12,10/20/21 12:00:00 PM,66.739,8.680,,
13,10/20/21 12:15:00 PM,66.705,8.680,,
14,10/20/21 12:30:00 PM,66.685,8.779,,
15,10/20/21 12:45:00 PM,66.670,8.978,,
16,10/20/21 01:00:00 PM,66.643,9.176,,
17,10/20/21 01:15:00 PM,66.612,9.275,,
18,10/20/21 01:30:00 PM,66.589,9.275,,
19,10/20/21 01:45:00 PM,66.547,9.373,,
20,10/20/21 02:00:00 PM,66.531,9.571,,
21,10/20/21 02:15:00 PM,66.526,9.768,,
22,10/20/21 02:30:00 PM,66.507,9.866,,
23,10/20/21 02:45:00 PM,66.511,9.965,,
24,10/20/21 03:00:00 PM,66.496,9.866,,
25,10/20/21 03:15:00 PM,66.462,9.571,,
26,10/20/21 03:30:00 PM,66.458,9.472,,
27,10/20/21 03:45:00 PM,66.474,9.275,,
28,10/20/21 04:00:00 PM,66.451,9.275,,
29,10/20/21 04:15:00 PM,66.459,9.176,,
30,10/20/21 04:30:00 PM,66.467,9.077,,
31,10/20/21 04:45:00 PM,66.463,8.978,,
32,10/20/21 05:00:00 PM,66.494,8.879,,
33,10/20/21 05:15:00 PM,66.490,8.779,,
34,10/20/21 05:30:00 PM,66.524,8.779,,
35,10/20/21 05:45:00 PM,66.509,8.680,,
36,10/20/21 06:00:00 PM,66.521,8.680,,
37,10/20/21 06:15:00 PM,66.544,8.680,,
38,10/20/21 06:30:00 PM,66.575,8.581,,
39,10/20/21 06:45:00 PM,66.632,8.581,,
40,10/20/21 07:00:00 PM,66.640,8.481,,
41,10/20/21 07:15:00 PM,66.694,8.382,,
42,10/20/21 07:30:00 PM,66.774,8.382,,
43,10/20/21 07:45:00 PM,66.793,8.282,,
44,10/20/21 08:00:00 PM,66.859,8.182,,
45,10/20/21 08:15:00 PM,66.974,8.182,,
46,10/20/21 08:30:00 PM,67.096,8.082,,
47,10/20/21 08:45:00 PM,67.188,8.082,,
48,10/20/21 09:00:00 PM,67.242,7.983,,
49,10/20/21 09:15:00 PM,67.311,7.983,,
50,10/20/21 09:30:00 PM,67.376,7.882,,
51,10/20/21 09:45:00 PM,67.411,7.882,,
52,10/20/21 10:00:00 PM,67.453,7.782,,
53,10/20/21 10:15:00 PM,67.476,7.782,,
54,10/20/21 10:30:00 PM,67.499,7.782,,
55,10/20/21 10:45:00 PM,67.541,7.682,,
56,10/20/21 11:00:00 PM,67.552,7.682,,
57,10/20/21 11:15:00 PM,67.598,7.682,,
58,10/20/21 11:30:00 PM,67.652,7.582,,
59,10/20/21 11:45:00 PM,67.698,7.582,,
60,10/21/21 12:00:00 AM,67.790,7.582,,
61,10/21/21 12:15:00 AM,67.940,7.582,,
62,10/21/21 12:30:00 AM,68.120,7.481,,
63,10/21/21 12:45:00 AM,68.315,7.481,,
64,10/21/21 01:00:00 AM,68.568,7.481,,
65,10/21/21 01:15:00 AM,68.783,7.381,,
66,10/21/21 01:30:00 AM,68.979,7.381,,
67,10/21/21 01:45:00 AM,69.094,7.381,,
68,10/21/21 02:00:00 AM,69.117,7.381,,
69,10/21/21 02:15:00 AM,69.105,7.381,,
70,10/21/21 02:30:00 AM,69.090,7.280,,
71,10/21/21 02:45:00 AM,69.032,7.280,,
72,10/21/21 03:00:00 AM,68.975,7.280,,
73,10/21/21 03:15:00 AM,68.894,7.280,,
74,10/21/21 03:30:00 AM,68.814,7.280,,
75,10/21/21 03:45:00 AM,68.718,7.179,,
76,10/21/21 04:00:00 AM,68.649,7.179,,
77,10/21/21 04:15:00 AM,68.545,7.179,,
78,10/21/21 04:30:00 AM,68.449,7.079,,
79,10/21/21 04:45:00 AM,68.368,7.079,,
80,10/21/21 05:00:00 AM,68.288,7.079,,
81,10/21/21 05:15:00 AM,68.196,7.079,,
82,10/21/21 05:30:00 AM,68.077,6.978,,
83,10/21/21 05:45:00 AM,67.973,6.978,,
84,10/21/21 06:00:00 AM,67.893,6.978,,
85,10/21/21 06:15:00 AM,67.835,6.978,,
86,10/21/21 06:30:00 AM,67.789,6.978,,
87,10/21/21 06:45:00 AM,67.755,6.978,,
88,10/21/21 07:00:00 AM,67.709,6.978,,
89,10/21/21 07:15:00 AM,67.686,6.978,,
90,10/21/21 07:30:00 AM,67.663,6.978,,
91,10/21/21 07:45:00 AM,67.640,6.978,,
92,10/21/21 08:00:00 AM,67.632,7.079,,
93,10/21/21 08:15:00 AM,67.625,7.179,,
94,10/21/21 08:30:00 AM,67.594,7.280,,
95,10/21/21 08:45:00 AM,67.571,7.280,,
96,10/21/21 09:00:00 AM,67.552,7.381,,
97,10/21/21 09:15:00 AM,67.510,7.481,,
98,10/21/21 09:30:00 AM,67.483,7.682,,
99,10/21/21 09:45:00 AM,67.445,7.882,,
100,10/21/21 10:00:00 AM,67.422,7.882,,
101,10/21/21 10:15:00 AM,67.357,7.983,,
102,10/21/21 10:30:00 AM,67.361,8.082,,
103,10/21/21 10:45:00 AM,67.315,8.082,,
104,10/21/21 11:00:00 AM,67.269,8.082,,
105,10/21/21 11:15:00 AM,67.261,8.182,,
106,10/21/21 11:30:00 AM,67.211,8.082,,
107,10/21/21 11:45:00 AM,67.177,8.082,,
108,10/21/21 12:00:00 PM,67.165,8.082,,
109,10/21/21 12:15:00 PM,67.135,8.182,,
110,10/21/21 12:30:00 PM,67.131,8.082,,
111,10/21/21 12:45:00 PM,67.119,8.082,,
112,10/21/21 01:00:00 PM,67.108,8.082,,
113,10/21/21 01:15:00 PM,67.127,8.282,,
114,10/21/21 01:30:00 PM,67.157,8.481,,
115,10/21/21 01:45:00 PM,67.207,8.581,,
116,10/21/21 02:00:00 PM,67.284,8.481,,
117,10/21/21 02:15:00 PM,67.338,8.382,,
118,10/21/21 02:30:00 PM,67.414,8.282,,
119,10/21/21 02:45:00 PM,67.583,8.182,,
120,10/21/21 03:00:00 PM,67.779,8.182,,
121,10/21/21 03:15:00 PM,68.051,8.082,,
122,10/21/21 03:30:00 PM,68.350,8.082,,
123,10/21/21 03:45:00 PM,68.580,8.082,,
124,10/21/21 04:00:00 PM,68.845,8.082,,
125,10/21/21 04:15:00 PM,69.190,8.082,,
126,10/21/21 04:30:00 PM,69.543,7.983,,
127,10/21/21 04:45:00 PM,69.762,7.983,,
128,10/21/21 05:00:00 PM,69.942,7.882,,
129,10/21/21 05:15:00 PM,70.126,7.882,,
130,10/21/21 05:30:00 PM,70.237,7.782,,
131,10/21/21 05:45:00 PM,70.329,7.782,,
132,10/21/21 06:00:00 PM,70.314,7.682,,
133,10/21/21 06:15:00 PM,70.256,7.682,,
134,10/21/21 06:30:00 PM,70.172,7.582,,
135,10/21/21 06:45:00 PM,70.103,7.582,,
136,10/21/21 07:00:00 PM,69.984,7.481,,
137,10/21/21 07:15:00 PM,69.869,7.481,,
138,10/21/21 07:30:00 PM,69.749,7.381,,
139,10/21/21 07:45:00 PM,69.623,7.381,,
140,10/21/21 08:00:00 PM,69.515,7.280,,
141,10/21/21 08:15:00 PM,69.396,7.179,,
142,10/21/21 08:30:00 PM,69.258,7.179,,
143,10/21/21 08:45:00 PM,69.151,7.079,,
144,10/21/21 09:00:00 PM,69.047,7.079,,
145,10/21/21 09:15:00 PM,68.951,6.978,,
146,10/21/21 09:30:00 PM,68.848,6.978,,
147,10/21/21 09:45:00 PM,68.733,6.978,,
148,10/21/21 10:00:00 PM,68.625,6.877,,
149,10/21/21 10:15:00 PM,68.522,6.877,,
150,10/21/21 10:30:00 PM,68.441,6.877,,
151,10/21/21 10:45:00 PM,68.333,6.775,,
152,10/21/21 11:00:00 PM,68.241,6.775,,
153,10/21/21 11:15:00 PM,68.138,6.775,,
154,10/21/21 11:30:00 PM,68.030,6.674,,
155,10/21/21 11:45:00 PM,67.950,6.674,,
156,10/22/21 12:00:00 AM,67.892,6.674,,
157,10/22/21 12:15:00 AM,67.846,6.674,,
158,10/22/21 12:30:00 AM,67.766,6.674,,
159,10/22/21 12:45:00 AM,67.720,6.674,,
160,10/22/21 01:00:00 AM,67.647,6.573,,
161,10/22/21 01:15:00 AM,67.589,6.573,,
162,10/22/21 01:30:00 AM,67.543,6.573,,
163,10/22/21 01:45:00 AM,67.486,6.573,,
164,10/22/21 02:00:00 AM,67.452,6.573,,
165,10/22/21 02:15:00 AM,67.429,6.573,,
166,10/22/21 02:30:00 AM,67.390,6.471,,
167,10/22/21 02:45:00 AM,67.367,6.471,,
168,10/22/21 03:00:00 AM,67.333,6.471,,
169,10/22/21 03:15:00 AM,67.298,6.471,,
170,10/22/21 03:30:00 AM,67.275,6.471,,
171,10/22/21 03:45:00 AM,67.252,6.471,,
172,10/22/21 04:00:00 AM,67.225,6.370,,
173,10/22/21 04:15:00 AM,67.191,6.370,,
174,10/22/21 04:30:00 AM,67.175,6.268,,
175,10/22/21 04:45:00 AM,67.163,6.268,,
176,10/22/21 05:00:00 AM,67.136,6.166,,
177,10/22/21 05:15:00 AM,67.148,6.166,,
178,10/22/21 05:30:00 AM,67.121,6.064,,
179,10/22/21 05:45:00 AM,67.109,6.064,,
180,10/22/21 06:00:00 AM,67.121,6.064,,
181,10/22/21 06:15:00 AM,67.094,5.962,,
182,10/22/21 06:30:00 AM,67.094,5.962,,
183,10/22/21 06:45:00 AM,67.113,5.860,,
184,10/22/21 07:00:00 AM,67.101,5.860,,
185,10/22/21 07:15:00 AM,67.113,5.860,,
186,10/22/21 07:30:00 AM,67.124,5.860,,
187,10/22/21 07:45:00 AM,67.117,5.962,,
188,10/22/21 08:00:00 AM,67.121,6.064,,
189,10/22/21 08:15:00 AM,67.095,6.268,,
190,10/22/21 08:30:00 AM,67.118,6.573,,
191,10/22/21 08:45:00 AM,67.111,6.674,,
192,10/22/21 09:00:00 AM,67.142,6.877,,
193,10/22/21 09:15:00 AM,67.134,6.978,,
194,10/22/21 09:30:00 AM,67.126,7.079,,
195,10/22/21 09:45:00 AM,67.107,7.179,,
196,10/22/21 10:00:00 AM,67.127,7.381,,
197,10/22/21 10:15:00 AM,67.115,7.682,,
198,10/22/21 10:30:00 AM,67.100,7.882,,
199,10/22/21 10:45:00 AM,67.089,7.882,,
200,10/22/21 11:00:00 AM,67.104,7.983,,
201,10/22/21 11:15:00 AM,67.085,8.082,,
202,10/22/21 11:30:00 AM,67.069,8.282,,
203,10/22/21 11:45:00 AM,67.081,8.581,,
204,10/22/21 12:00:00 PM,67.069,8.879,,
205,10/22/21 12:15:00 PM,67.046,8.879,,
206,10/22/21 12:30:00 PM,67.023,8.879,,
207,10/22/21 12:45:00 PM,67.000,8.879,,
208,10/22/21 01:00:00 PM,66.981,8.978,,
209,10/22/21 01:15:00 PM,66.953,9.176,,
210,10/22/21 01:30:00 PM,66.915,9.373,,
211,10/22/21 01:45:00 PM,66.903,9.373,,
212,10/22/21 02:00:00 PM,66.849,9.472,,
213,10/22/21 02:15:00 PM,66.803,9.472,,
214,10/22/21 02:30:00 PM,66.772,9.571,,
215,10/22/21 02:45:00 PM,66.765,9.669,,
216,10/22/21 03:00:00 PM,66.753,9.669,,
217,10/22/21 03:15:00 PM,66.753,9.669,,
218,10/22/21 03:30:00 PM,66.753,9.669,,
219,10/22/21 03:45:00 PM,66.738,9.571,,
220,10/22/21 04:00:00 PM,66.715,9.571,,
221,10/22/21 04:15:00 PM,66.726,9.571,,
222,10/22/21 04:30:00 PM,66.754,9.373,,
223,10/22/21 04:45:00 PM,66.750,9.275,,
224,10/22/21 05:00:00 PM,66.746,9.176,,
225,10/22/21 05:15:00 PM,66.754,9.077,,
226,10/22/21 05:30:00 PM,66.762,8.978,,
227,10/22/21 05:45:00 PM,66.773,8.978,,
228,10/22/21 06:00:00 PM,66.781,8.879,,
229,10/22/21 06:15:00 PM,66.766,8.779,,
230,10/22/21 06:30:00 PM,66.778,8.779,,
231,10/22/21 06:45:00 PM,66.808,8.680,,
232,10/22/21 07:00:00 PM,66.797,8.680,,
233,10/22/21 07:15:00 PM,66.816,8.581,,
234,10/22/21 07:30:00 PM,66.816,8.581,,
235,10/22/21 07:45:00 PM,66.812,8.481,,
236,10/22/21 08:00:00 PM,66.835,8.481,,
237,10/22/21 08:15:00 PM,66.832,8.382,,
238,10/22/21 08:30:00 PM,66.851,8.282,,
239,10/22/21 08:45:00 PM,66.851,8.282,,
240,10/22/21 09:00:00 PM,66.859,8.182,,
241,10/22/21 09:15:00 PM,66.878,8.082,,
242,10/22/21 09:30:00 PM,66.897,7.983,,
243,10/22/21 09:45:00 PM,66.897,7.983,,
244,10/22/21 10:00:00 PM,66.882,7.882,,
245,10/22/21 10:15:00 PM,66.859,7.882,,
246,10/22/21 10:30:00 PM,66.878,7.782,,
247,10/22/21 10:45:00 PM,66.874,7.682,,
248,10/22/21 11:00:00 PM,66.885,7.682,,
249,10/22/21 11:15:00 PM,66.870,7.582,,
250,10/22/21 11:30:00 PM,66.836,7.582,,
251,10/22/21 11:45:00 PM,66.832,7.481,,
252,10/23/21 12:00:00 AM,66.797,7.481,,
253,10/23/21 12:15:00 AM,66.805,7.381,,
254,10/23/21 12:30:00 AM,66.778,7.280,,
255,10/23/21 12:45:00 AM,66.751,7.179,,
256,10/23/21 01:00:00 AM,66.751,7.179,,
257,10/23/21 01:15:00 AM,66.739,7.179,,
258,10/23/21 01:30:00 AM,66.724,7.079,,
259,10/23/21 01:45:00 AM,66.713,7.079,,
