Serial_number:
2020421
Project ID:

Location:

Station01
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,Station01,TEMPERATURE
11/29/2022,02:30:00 pm,0,63.4931,9.710
11/29/2022,02:45:00 pm,0,63.4952,10.044
11/29/2022,03:00:00 pm,0,63.4834,10.142
11/29/2022,03:15:00 pm,0,63.4784,10.132
11/29/2022,03:30:00 pm,0,63.4729,9.975
11/29/2022,03:45:00 pm,0,63.4726,9.809
11/29/2022,04:00:00 pm,0,63.4553,9.629
11/29/2022,04:15:00 pm,0,63.4526,9.502
11/29/2022,04:30:00 pm,0,63.4555,9.485
11/29/2022,04:45:00 pm,0,63.4494,9.516
11/29/2022,05:00:00 pm,0,63.4323,9.435
11/29/2022,05:15:00 pm,0,63.4324,9.282
11/29/2022,05:30:00 pm,0,63.4379,9.141
11/29/2022,05:45:00 pm,0,63.4417,9.014
11/29/2022,06:00:00 pm,0,63.4534,8.895
11/29/2022,06:15:00 pm,0,63.4618,8.786
11/29/2022,06:30:00 pm,0,63.4667,8.678
11/29/2022,06:45:00 pm,0,63.4810,8.533
11/29/2022,07:00:00 pm,0,63.4851,8.424
11/29/2022,07:15:00 pm,0,63.4989,8.355
11/29/2022,07:30:00 pm,0,63.5161,8.325
11/29/2022,07:45:00 pm,0,63.5214,8.300
11/29/2022,08:00:00 pm,0,63.5334,8.261
11/29/2022,08:15:00 pm,0,63.5523,8.226
11/29/2022,08:30:00 pm,0,63.5745,8.193
11/29/2022,08:45:00 pm,0,63.5874,8.161
11/29/2022,09:00:00 pm,0,63.5935,8.111
11/29/2022,09:15:00 pm,0,63.6031,8.028
11/29/2022,09:30:00 pm,0,63.6035,7.929
11/29/2022,09:45:00 pm,0,63.5983,7.829
11/29/2022,10:00:00 pm,0,63.5918,7.741
11/29/2022,10:15:00 pm,0,63.5929,7.650
11/29/2022,10:30:00 pm,0,63.5953,7.575
11/29/2022,10:45:00 pm,0,63.5913,7.507
11/29/2022,11:00:00 pm,0,63.5977,7.492
11/29/2022,11:15:00 pm,0,63.5978,7.488
11/29/2022,11:30:00 pm,0,63.5969,7.492
11/29/2022,11:45:00 pm,0,63.5857,7.484
11/30/2022,12:00:00 am,0,63.5808,7.450
11/30/2022,12:15:00 am,0,63.5739,7.380
11/30/2022,12:30:00 am,0,63.5629,7.321
11/30/2022,12:45:00 am,0,63.5478,7.270
11/30/2022,01:00:00 am,0,63.5332,7.258
11/30/2022,01:15:00 am,0,63.5050,7.244
11/30/2022,01:30:00 am,0,63.4867,7.237
11/30/2022,01:45:00 am,0,63.4764,7.261
11/30/2022,02:00:00 am,0,63.4635,7.257
11/30/2022,02:15:00 am,0,63.4513,7.252
11/30/2022,02:30:00 am,0,63.4419,7.252
11/30/2022,02:45:00 am,0,63.4375,7.244
11/30/2022,03:00:00 am,0,63.4364,7.237
11/30/2022,03:15:00 am,0,63.4314,7.242
11/30/2022,03:30:00 am,0,63.4289,7.229
11/30/2022,03:45:00 am,0,63.4324,7.209
11/30/2022,04:00:00 am,0,63.4320,7.188
11/30/2022,04:15:00 am,0,63.4392,7.178
11/30/2022,04:30:00 am,0,63.4470,7.148
11/30/2022,04:45:00 am,0,63.4608,7.129
11/30/2022,05:00:00 am,0,63.4715,7.123
11/30/2022,05:15:00 am,0,63.4757,7.106
11/30/2022,05:30:00 am,0,63.4800,7.043
11/30/2022,05:45:00 am,0,63.4831,6.949
11/30/2022,06:00:00 am,0,63.4924,6.862
11/30/2022,06:15:00 am,0,63.5068,6.794
11/30/2022,06:30:00 am,0,63.5179,6.728
11/30/2022,06:45:00 am,0,63.5244,6.673
11/30/2022,07:00:00 am,0,63.5338,6.633
11/30/2022,07:15:00 am,0,63.5486,6.609
11/30/2022,07:30:00 am,0,63.5626,6.649
11/30/2022,07:45:00 am,0,63.5886,6.768
11/30/2022,08:00:00 am,0,63.6041,6.941
11/30/2022,08:15:00 am,0,63.6283,7.143
11/30/2022,08:30:00 am,0,63.6440,7.379
11/30/2022,08:45:00 am,0,63.6479,7.634
11/30/2022,09:00:00 am,0,63.6568,7.917
11/30/2022,09:15:00 am,0,63.6692,8.248
11/30/2022,09:30:00 am,0,63.6587,8.323
11/30/2022,09:45:00 am,0,63.6647,8.301
11/30/2022,10:00:00 am,0,63.6704,8.489
11/30/2022,10:15:00 am,0,63.6715,8.842
11/30/2022,10:30:00 am,0,63.6588,9.063
11/30/2022,10:45:00 am,0,63.6475,9.130
11/30/2022,11:00:00 am,0,63.6357,9.277
11/30/2022,11:15:00 am,0,63.6341,9.329
11/30/2022,11:30:00 am,0,63.6195,9.589
11/30/2022,11:45:00 am,0,63.5984,9.693
11/30/2022,12:00:00 pm,0,63.5913,9.836
11/30/2022,12:15:00 pm,0,63.5819,10.053
11/30/2022,12:30:00 pm,0,63.5749,10.261
11/30/2022,12:45:00 pm,0,63.5611,10.475
11/30/2022,01:00:00 pm,0,63.5467,10.627
11/30/2022,01:15:00 pm,0,63.5310,10.720
11/30/2022,01:30:00 pm,0,63.5182,10.783
11/30/2022,01:45:00 pm,0,63.5009,10.823
11/30/2022,02:00:00 pm,0,63.4808,10.842
11/30/2022,02:15:00 pm,0,63.4627,10.829
11/30/2022,02:30:00 pm,0,63.4502,10.784
11/30/2022,02:45:00 pm,0,63.4384,10.742
11/30/2022,03:00:00 pm,0,63.4304,10.695
11/30/2022,03:15:00 pm,0,63.4182,10.635
11/30/2022,03:30:00 pm,0,63.4104,10.570
11/30/2022,03:45:00 pm,0,63.4078,10.497
11/30/2022,04:00:00 pm,0,63.4001,10.424
11/30/2022,04:15:00 pm,0,63.4070,10.333
11/30/2022,04:30:00 pm,0,63.4004,10.232
11/30/2022,04:45:00 pm,0,63.4018,10.143
11/30/2022,05:00:00 pm,0,63.4059,10.061
11/30/2022,05:15:00 pm,0,63.4193,9.979
11/30/2022,05:30:00 pm,0,63.4250,9.901
11/30/2022,05:45:00 pm,0,63.4240,9.825
11/30/2022,06:00:00 pm,0,63.4291,9.745
11/30/2022,06:15:00 pm,0,63.4393,9.659
11/30/2022,06:30:00 pm,0,63.4512,9.567
11/30/2022,06:45:00 pm,0,63.4580,9.483
11/30/2022,07:00:00 pm,0,63.4586,9.419
11/30/2022,07:15:00 pm,0,63.4576,9.361
11/30/2022,07:30:00 pm,0,63.4706,9.307
11/30/2022,07:45:00 pm,0,63.4815,9.256
11/30/2022,08:00:00 pm,0,63.4858,9.205
11/30/2022,08:15:00 pm,0,63.5123,9.159
11/30/2022,08:30:00 pm,0,63.5193,9.124
11/30/2022,08:45:00 pm,0,63.5330,9.099
11/30/2022,09:00:00 pm,0,63.5447,9.085
11/30/2022,09:15:00 pm,0,63.5513,9.073
11/30/2022,09:30:00 pm,0,63.5679,9.055
11/30/2022,09:45:00 pm,0,63.5976,9.051
11/30/2022,10:00:00 pm,0,63.5829,9.037
11/30/2022,10:15:00 pm,0,63.5732,9.028
11/30/2022,10:30:00 pm,0,63.5786,9.011
11/30/2022,10:45:00 pm,0,63.5832,8.996
11/30/2022,11:00:00 pm,0,63.5794,8.984
11/30/2022,11:15:00 pm,0,63.5883,8.974
11/30/2022,11:30:00 pm,0,63.5806,8.962
11/30/2022,11:45:00 pm,0,63.5668,8.941
12/1/2022,12:00:00 am,0,63.5377,8.912
12/1/2022,12:15:00 am,0,63.5190,8.891
12/1/2022,12:30:00 am,0,63.5067,8.865
12/1/2022,12:45:00 am,0,63.4860,8.834
12/1/2022,01:00:00 am,0,63.4667,8.799
12/1/2022,01:15:00 am,0,63.4506,8.770
12/1/2022,01:30:00 am,0,63.4410,8.747
12/1/2022,01:45:00 am,0,63.4345,8.713
12/1/2022,02:00:00 am,0,63.4261,8.677
12/1/2022,02:15:00 am,0,63.4132,8.641
12/1/2022,02:30:00 am,0,63.4020,8.609
12/1/2022,02:45:00 am,0,63.3843,8.588
12/1/2022,03:00:00 am,0,63.3872,8.564
12/1/2022,03:15:00 am,0,63.3812,8.545
12/1/2022,03:30:00 am,0,63.3802,8.530
12/1/2022,03:45:00 am,0,63.3739,8.510
12/1/2022,04:00:00 am,0,63.3743,8.476
12/1/2022,04:15:00 am,0,63.3812,8.453
12/1/2022,04:30:00 am,0,63.3820,8.430
12/1/2022,04:45:00 am,0,63.3969,8.401
12/1/2022,05:00:00 am,0,63.4151,8.360
12/1/2022,05:15:00 am,0,63.4208,8.324
12/1/2022,05:30:00 am,0,63.4259,8.284
12/1/2022,05:45:00 am,0,63.4330,8.249
12/1/2022,06:00:00 am,0,63.4387,8.217
12/1/2022,06:15:00 am,0,63.4472,8.190
12/1/2022,06:30:00 am,0,63.4670,8.159
12/1/2022,06:45:00 am,0,63.4737,8.137
12/1/2022,07:00:00 am,0,63.4872,8.135
12/1/2022,07:15:00 am,0,63.4992,8.172
12/1/2022,07:30:00 am,0,63.5112,8.244
12/1/2022,07:45:00 am,0,63.5360,8.344
12/1/2022,08:00:00 am,0,63.5482,8.474
12/1/2022,08:15:00 am,0,63.5645,8.618
12/1/2022,08:30:00 am,0,63.5740,8.764
12/1/2022,08:45:00 am,0,63.5754,8.914
12/1/2022,09:00:00 am,0,63.5941,9.062
12/1/2022,09:15:00 am,0,63.6061,9.190
12/1/2022,09:30:00 am,0,63.6141,9.330
12/1/2022,09:45:00 am,0,63.6167,9.485
12/1/2022,10:00:00 am,0,63.6090,9.604
12/1/2022,10:15:00 am,0,63.6038,9.733
12/1/2022,10:30:00 am,0,63.6035,9.857
12/1/2022,10:45:00 am,0,63.6041,9.956
12/1/2022,11:00:00 am,0,63.6015,10.043
12/1/2022,11:15:00 am,0,63.5974,10.118
12/1/2022,11:30:00 am,0,63.6017,10.217
