"Plot Title: WL_04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
1,07/12/22 12:15:00 PM,64.544,9.965,Logged,,,
2,07/12/22 12:30:00 PM,64.586,9.176,,,,
3,07/12/22 12:45:00 PM,64.287,9.472,,,,
4,07/12/22 01:00:00 PM,64.311,9.965,,,,
5,07/12/22 01:15:00 PM,64.270,10.259,,,,
6,07/12/22 01:30:00 PM,64.274,10.455,,,,
7,07/12/22 01:45:00 PM,64.255,10.651,,,,
8,07/12/22 02:00:00 PM,64.255,10.651,,,,
9,07/12/22 02:15:00 PM,64.232,10.748,,,,
10,07/12/22 02:30:00 PM,64.208,10.748,,,,
11,07/12/22 02:45:00 PM,64.223,10.846,,,,
12,07/12/22 03:00:00 PM,64.183,10.748,,,,
13,07/12/22 03:15:00 PM,64.208,10.748,,,,
14,07/12/22 03:30:00 PM,64.149,10.846,,,,
15,07/12/22 03:45:00 PM,64.188,10.944,,,,
16,07/12/22 04:00:00 PM,64.166,11.041,,,,
17,07/12/22 04:15:00 PM,64.154,11.041,,,,
18,07/12/22 04:30:00 PM,64.166,11.041,,,,
19,07/12/22 04:45:00 PM,64.151,10.944,,,,
20,07/12/22 05:00:00 PM,64.161,10.846,,,,
21,07/12/22 05:15:00 PM,64.174,10.846,,,,
22,07/12/22 05:30:00 PM,64.147,10.748,,,,
23,07/12/22 05:45:00 PM,64.169,10.651,,,,
24,07/12/22 06:00:00 PM,64.152,10.455,,,,
25,07/12/22 06:15:00 PM,64.147,10.259,,,,
26,07/12/22 06:30:00 PM,64.128,9.965,,,,
27,07/12/22 06:45:00 PM,64.147,9.768,,,,
28,07/12/22 07:00:00 PM,64.167,9.571,,,,
29,07/12/22 07:15:00 PM,64.177,9.472,,,,
30,07/12/22 07:30:00 PM,64.160,9.275,,,,
31,07/12/22 07:45:00 PM,64.145,9.176,,,,
32,07/12/22 08:00:00 PM,64.180,9.077,,,,
33,07/12/22 08:15:00 PM,64.189,8.978,,,,
34,07/12/22 08:30:00 PM,64.199,8.879,,,,
35,07/12/22 08:45:00 PM,64.209,8.779,,,,
36,07/12/22 09:00:00 PM,64.231,8.680,,,,
37,07/12/22 09:15:00 PM,64.194,8.680,,,,
38,07/12/22 09:30:00 PM,64.241,8.581,,,,
39,07/12/22 09:45:00 PM,64.238,8.481,,,,
40,07/12/22 10:00:00 PM,64.226,8.481,,,,
41,07/12/22 10:15:00 PM,64.224,8.382,,,,
42,07/12/22 10:30:00 PM,64.209,8.282,,,,
43,07/12/22 10:45:00 PM,64.231,8.182,,,,
44,07/12/22 11:00:00 PM,64.219,8.182,,,,
45,07/12/22 11:15:00 PM,64.216,8.082,,,,
46,07/12/22 11:30:00 PM,64.265,8.082,,,,
47,07/12/22 11:45:00 PM,64.214,7.983,,,,
48,07/13/22 12:00:00 AM,64.199,7.882,,,,
49,07/13/22 12:15:00 AM,64.211,7.882,,,,
50,07/13/22 12:30:00 AM,64.184,7.782,,,,
51,07/13/22 12:45:00 AM,64.160,7.782,,,,
52,07/13/22 01:00:00 AM,64.133,7.682,,,,
53,07/13/22 01:15:00 AM,64.096,7.682,,,,
54,07/13/22 01:30:00 AM,64.082,7.582,,,,
55,07/13/22 01:45:00 AM,64.106,7.582,,,,
56,07/13/22 02:00:00 AM,64.106,7.582,,,,
57,07/13/22 02:15:00 AM,64.091,7.481,,,,
58,07/13/22 02:30:00 AM,64.067,7.481,,,,
59,07/13/22 02:45:00 AM,64.064,7.381,,,,
60,07/13/22 03:00:00 AM,64.052,7.381,,,,
61,07/13/22 03:15:00 AM,64.037,7.280,,,,
62,07/13/22 03:30:00 AM,64.086,7.280,,,,
63,07/13/22 03:45:00 AM,64.047,7.179,,,,
64,07/13/22 04:00:00 AM,64.035,7.179,,,,
65,07/13/22 04:15:00 AM,64.032,7.079,,,,
66,07/13/22 04:30:00 AM,64.069,7.079,,,,
67,07/13/22 04:45:00 AM,64.030,6.978,,,,
68,07/13/22 05:00:00 AM,64.042,6.978,,,,
69,07/13/22 05:15:00 AM,64.040,6.877,,,,
70,07/13/22 05:30:00 AM,64.076,6.877,,,,
71,07/13/22 05:45:00 AM,64.074,6.775,,,,
72,07/13/22 06:00:00 AM,64.074,6.775,,,,
73,07/13/22 06:15:00 AM,64.071,6.674,,,,
74,07/13/22 06:30:00 AM,64.093,6.573,,,,
75,07/13/22 06:45:00 AM,64.105,6.573,,,,
76,07/13/22 07:00:00 AM,64.118,6.573,,,,
77,07/13/22 07:15:00 AM,64.130,6.573,,,,
78,07/13/22 07:30:00 AM,64.118,6.573,,,,
79,07/13/22 07:45:00 AM,64.130,6.573,,,,
80,07/13/22 08:00:00 AM,64.154,6.573,,,,
81,07/13/22 08:15:00 AM,64.179,6.573,,,,
82,07/13/22 08:30:00 AM,64.179,6.573,,,,
83,07/13/22 08:45:00 AM,64.218,6.674,,,,
84,07/13/22 09:00:00 AM,64.218,6.674,,,,
85,07/13/22 09:15:00 AM,64.243,6.674,,,,
86,07/13/22 09:30:00 AM,64.294,6.775,,,,
87,07/13/22 09:45:00 AM,64.319,6.775,,,,
88,07/13/22 10:00:00 AM,64.343,6.775,,,,
89,07/13/22 10:15:00 AM,64.370,6.877,,,,
90,07/13/22 10:30:00 AM,64.382,6.877,,,,
91,07/13/22 10:45:00 AM,64.409,6.978,,,,
92,07/13/22 11:00:00 AM,64.421,6.978,,,,
93,07/13/22 11:15:00 AM,64.412,7.079,,,,
94,07/13/22 11:30:00 AM,64.414,7.179,,,,
95,07/13/22 11:45:00 AM,64.466,7.280,,,,
96,07/13/22 12:00:00 PM,64.480,7.381,,,,
97,07/13/22 12:15:00 PM,64.471,7.481,,,,
98,07/13/22 12:30:00 PM,64.486,7.582,,,,
99,07/13/22 12:45:00 PM,64.451,7.682,,,,
100,07/13/22 01:00:00 PM,64.503,7.782,,,,
101,07/13/22 01:15:00 PM,64.505,7.882,,,,
102,07/13/22 01:30:00 PM,64.544,7.983,,,,
103,07/13/22 01:45:00 PM,64.559,8.082,,,,
104,07/13/22 02:00:00 PM,64.527,8.282,,,,
105,07/13/22 02:15:00 PM,64.554,8.382,,,,
106,07/13/22 02:30:00 PM,64.545,8.481,,,,
107,07/13/22 02:45:00 PM,64.535,8.581,,,,
108,07/13/22 03:00:00 PM,64.562,8.680,,,,
109,07/13/22 03:15:00 PM,64.562,8.680,,,,
110,07/13/22 03:30:00 PM,64.576,8.779,,,,
111,07/13/22 03:45:00 PM,64.601,8.779,,,,
112,07/13/22 04:00:00 PM,64.518,8.879,,,,
113,07/13/22 04:15:00 PM,64.518,8.879,,,,
114,07/13/22 04:30:00 PM,64.569,8.978,,,,
115,07/13/22 04:45:00 PM,64.594,8.978,,,,
