Serial_number:
2020433
Project ID:

Location:

Well02
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,Well02,TEMPERATURE
7/13/2022,06:30:00 pm,0,62.4813,5.727
7/13/2022,06:45:00 pm,0,62.4706,5.633
7/13/2022,07:00:00 pm,0,62.4746,5.581
7/13/2022,07:15:00 pm,0,62.4846,5.532
7/13/2022,07:30:00 pm,0,62.5034,5.492
7/13/2022,07:45:00 pm,0,62.5089,5.458
7/13/2022,08:00:00 pm,0,62.5166,5.435
7/13/2022,08:15:00 pm,0,62.5307,5.430
7/13/2022,08:30:00 pm,0,62.5315,5.387
7/13/2022,08:45:00 pm,0,62.5421,5.370
7/13/2022,09:00:00 pm,0,62.5576,5.351
7/13/2022,09:15:00 pm,0,62.5650,5.336
7/13/2022,09:30:00 pm,0,62.5715,5.305
7/13/2022,09:45:00 pm,0,62.5773,5.286
7/13/2022,10:00:00 pm,0,62.5843,5.285
7/13/2022,10:15:00 pm,0,62.5863,5.252
7/13/2022,10:30:00 pm,0,62.5885,5.234
7/13/2022,10:45:00 pm,0,62.5877,5.232
7/13/2022,11:00:00 pm,0,62.5841,5.206
7/13/2022,11:15:00 pm,0,62.5791,5.158
7/13/2022,11:30:00 pm,0,62.5816,5.124
7/13/2022,11:45:00 pm,0,62.5721,5.083
7/14/2022,12:00:00 am,0,62.5705,5.072
7/14/2022,12:15:00 am,0,62.5748,5.073
7/14/2022,12:30:00 am,0,62.5771,5.067
7/14/2022,12:45:00 am,0,62.5724,5.075
7/14/2022,01:00:00 am,0,62.5568,5.079
7/14/2022,01:15:00 am,0,62.5430,5.076
7/14/2022,01:30:00 am,0,62.5348,5.056
7/14/2022,01:45:00 am,0,62.5223,5.049
7/14/2022,02:00:00 am,0,62.5130,5.050
7/14/2022,02:15:00 am,0,62.5131,5.041
7/14/2022,02:30:00 am,0,62.5109,5.032
7/14/2022,02:45:00 am,0,62.5002,5.029
7/14/2022,03:00:00 am,0,62.4979,5.020
7/14/2022,03:15:00 am,0,62.4863,4.999
7/14/2022,03:30:00 am,0,62.4794,4.990
7/14/2022,03:45:00 am,0,62.4763,4.967
7/14/2022,04:00:00 am,0,62.4701,4.949
7/14/2022,04:15:00 am,0,62.4592,4.916
7/14/2022,04:30:00 am,0,62.4634,4.887
7/14/2022,04:45:00 am,0,62.4668,4.872
7/14/2022,05:00:00 am,0,62.4658,4.838
7/14/2022,05:15:00 am,0,62.4680,4.805
7/14/2022,05:30:00 am,0,62.4683,4.795
7/14/2022,05:45:00 am,0,62.4731,4.803
7/14/2022,06:00:00 am,0,62.4829,4.819
7/14/2022,06:15:00 am,0,62.4966,4.816
7/14/2022,06:30:00 am,0,62.5053,4.837
7/14/2022,06:45:00 am,0,62.5082,4.852
7/14/2022,07:00:00 am,0,62.5141,4.884
7/14/2022,07:15:00 am,0,62.5314,4.953
7/14/2022,07:30:00 am,0,62.5539,5.072
7/14/2022,07:45:00 am,0,62.5730,5.111
7/14/2022,08:00:00 am,0,62.5901,5.202
7/14/2022,08:15:00 am,0,62.6106,5.277
7/14/2022,08:30:00 am,0,62.6243,5.377
7/14/2022,08:45:00 am,0,62.6696,5.757
7/14/2022,09:00:00 am,0,62.6918,5.955
7/14/2022,09:15:00 am,0,62.7015,6.065
7/14/2022,09:30:00 am,0,62.7191,6.387
7/14/2022,09:45:00 am,0,62.7328,6.596
7/14/2022,10:00:00 am,0,62.7452,6.798
7/14/2022,10:15:00 am,0,62.7480,6.826
7/14/2022,10:30:00 am,0,62.7757,7.257
7/14/2022,10:45:00 am,0,62.7843,7.329
7/14/2022,11:00:00 am,0,62.8120,7.554
7/14/2022,11:15:00 am,0,62.8116,7.501
7/14/2022,11:30:00 am,0,62.7656,7.052
7/14/2022,11:45:00 am,0,62.7172,6.668
7/14/2022,12:00:00 pm,0,62.7450,7.006
7/14/2022,12:15:00 pm,0,62.7880,7.402
7/14/2022,12:30:00 pm,0,62.8140,7.732
7/14/2022,12:45:00 pm,0,62.8238,8.038
7/14/2022,01:00:00 pm,0,62.8204,8.151
7/14/2022,01:15:00 pm,0,62.8041,8.176
7/14/2022,01:30:00 pm,0,62.7738,7.785
7/14/2022,01:45:00 pm,0,62.7781,7.910
7/14/2022,02:00:00 pm,0,62.7611,7.872
7/14/2022,02:15:00 pm,0,62.7452,7.729
7/14/2022,02:30:00 pm,0,62.7364,7.782
7/14/2022,02:45:00 pm,0,62.7420,8.255
7/14/2022,03:00:00 pm,0,62.7314,8.183
7/14/2022,03:15:00 pm,0,62.7061,8.095
7/14/2022,03:30:00 pm,0,62.7037,8.422
7/14/2022,03:45:00 pm,0,62.7113,8.622
7/14/2022,04:00:00 pm,0,62.6984,8.473
7/14/2022,04:15:00 pm,0,62.6751,8.178
7/14/2022,04:30:00 pm,0,62.6841,8.146
7/14/2022,04:45:00 pm,0,62.6919,8.210
7/14/2022,05:00:00 pm,0,62.6751,7.992
7/14/2022,05:15:00 pm,0,62.6573,7.715
7/14/2022,05:30:00 pm,0,62.6297,7.270
7/14/2022,05:45:00 pm,0,62.5988,6.829
7/14/2022,06:00:00 pm,0,62.5857,6.531
7/14/2022,06:15:00 pm,0,62.5951,6.288
7/14/2022,06:30:00 pm,0,62.5754,6.024
7/14/2022,06:45:00 pm,0,62.5595,5.838
7/14/2022,07:00:00 pm,0,62.5491,5.789
7/14/2022,07:15:00 pm,0,62.5424,5.712
7/14/2022,07:30:00 pm,0,62.5256,5.514
7/14/2022,07:45:00 pm,0,62.5071,5.351
7/14/2022,08:00:00 pm,0,62.5191,5.255
7/14/2022,08:15:00 pm,0,62.5364,5.381
7/14/2022,08:30:00 pm,0,62.5717,5.502
7/14/2022,08:45:00 pm,0,62.5823,5.545
7/14/2022,09:00:00 pm,0,62.5917,5.535
7/14/2022,09:15:00 pm,0,62.5909,5.405
7/14/2022,09:30:00 pm,0,62.5833,5.298
7/14/2022,09:45:00 pm,0,62.5906,5.328
7/14/2022,10:00:00 pm,0,62.5865,5.212
7/14/2022,10:15:00 pm,0,62.5852,4.988
7/14/2022,10:30:00 pm,0,62.5779,4.816
7/14/2022,10:45:00 pm,0,62.5967,4.728
7/14/2022,11:00:00 pm,0,62.5996,4.675
7/14/2022,11:15:00 pm,0,62.6051,4.659
7/14/2022,11:30:00 pm,0,62.5998,4.612
7/14/2022,11:45:00 pm,0,62.5980,4.630
7/15/2022,12:00:00 am,0,62.5877,4.581
7/15/2022,12:15:00 am,0,62.5659,4.543
7/15/2022,12:30:00 am,0,62.5550,4.561
7/15/2022,12:45:00 am,0,62.5579,4.632
7/15/2022,01:00:00 am,0,62.5504,4.647
7/15/2022,01:15:00 am,0,62.5546,4.678
7/15/2022,01:30:00 am,0,62.5505,4.715
7/15/2022,01:45:00 am,0,62.5433,4.725
7/15/2022,02:00:00 am,0,62.5139,4.597
7/15/2022,02:15:00 am,0,62.5067,4.492
7/15/2022,02:30:00 am,0,62.4858,4.388
7/15/2022,02:45:00 am,0,62.4787,4.268
7/15/2022,03:00:00 am,0,62.4587,4.146
7/15/2022,03:15:00 am,0,62.4511,4.082
7/15/2022,03:30:00 am,0,62.4497,4.021
7/15/2022,03:45:00 am,0,62.4491,3.964
7/15/2022,04:00:00 am,0,62.4499,3.967
7/15/2022,04:15:00 am,0,62.4510,3.948
7/15/2022,04:30:00 am,0,62.4490,3.899
7/15/2022,04:45:00 am,0,62.4500,3.855
7/15/2022,05:00:00 am,0,62.4540,3.823
7/15/2022,05:15:00 am,0,62.4467,3.791
7/15/2022,05:30:00 am,0,62.4593,3.778
7/15/2022,05:45:00 am,0,62.4743,3.881
7/15/2022,06:00:00 am,0,62.4955,4.002
7/15/2022,06:15:00 am,0,62.5128,4.067
7/15/2022,06:30:00 am,0,62.5101,4.043
7/15/2022,06:45:00 am,0,62.5036,3.984
7/15/2022,07:00:00 am,0,62.5004,3.914
7/15/2022,07:15:00 am,0,62.5135,3.924
7/15/2022,07:30:00 am,0,62.5361,4.077
7/15/2022,07:45:00 am,0,62.5722,4.477
7/15/2022,08:00:00 am,0,62.6263,5.178
7/15/2022,08:15:00 am,0,62.6684,5.583
7/15/2022,08:30:00 am,0,62.6893,5.812
7/15/2022,08:45:00 am,0,62.7132,6.149
7/15/2022,09:00:00 am,0,62.7380,6.525
7/15/2022,09:15:00 am,0,62.7743,7.003
7/15/2022,09:30:00 am,0,62.7968,7.280
7/15/2022,09:45:00 am,0,62.8397,7.719
7/15/2022,10:00:00 am,0,62.8623,7.858
7/15/2022,10:15:00 am,0,62.8559,7.757
7/15/2022,10:30:00 am,0,62.8503,7.663
7/15/2022,10:45:00 am,0,62.8421,7.564
7/15/2022,11:00:00 am,0,62.8289,7.444
7/15/2022,11:15:00 am,0,62.8308,7.447
7/15/2022,11:30:00 am,0,62.8558,7.765
7/15/2022,11:45:00 am,0,62.8697,8.067
7/15/2022,12:00:00 pm,0,62.8714,8.267
7/15/2022,12:15:00 pm,0,62.8678,8.693
7/15/2022,12:30:00 pm,0,62.8582,9.161
7/15/2022,12:45:00 pm,0,62.8458,9.068
7/15/2022,01:00:00 pm,0,62.8014,9.757
7/15/2022,01:15:00 pm,0,62.8117,9.814
7/15/2022,01:30:00 pm,0,62.8097,10.220
7/15/2022,01:45:00 pm,0,62.7783,10.202
7/15/2022,02:00:00 pm,0,62.7845,10.572
7/15/2022,02:15:00 pm,0,62.7805,10.795
7/15/2022,02:30:00 pm,0,62.7521,10.558
7/15/2022,02:45:00 pm,0,62.7461,10.804
7/15/2022,03:00:00 pm,0,62.7263,10.934
7/15/2022,03:15:00 pm,0,62.6661,11.037
7/15/2022,03:30:00 pm,0,62.6494,10.921
7/15/2022,03:45:00 pm,0,62.6037,10.465
7/15/2022,04:00:00 pm,0,62.5068,9.571
7/15/2022,04:15:00 pm,0,62.4688,9.111
7/15/2022,04:30:00 pm,0,62.4598,9.000
7/15/2022,04:45:00 pm,0,62.4791,8.864
7/15/2022,05:00:00 pm,0,62.5020,8.988
7/15/2022,05:15:00 pm,0,62.4976,8.638
7/15/2022,05:30:00 pm,0,62.4865,8.279
7/15/2022,05:45:00 pm,0,62.4786,7.975
7/15/2022,06:00:00 pm,0,62.4752,7.754
7/15/2022,06:15:00 pm,0,62.4750,7.534
7/15/2022,06:30:00 pm,0,62.4746,7.356
7/15/2022,06:45:00 pm,0,62.4865,7.224
7/15/2022,07:00:00 pm,0,62.4911,7.096
7/15/2022,07:15:00 pm,0,62.4974,6.986
7/15/2022,07:30:00 pm,0,62.4978,6.951
7/15/2022,07:45:00 pm,0,62.4932,6.854
7/15/2022,08:00:00 pm,0,62.5111,6.768
7/15/2022,08:15:00 pm,0,62.5160,6.619
7/15/2022,08:30:00 pm,0,62.5236,6.351
7/15/2022,08:45:00 pm,0,62.5290,6.120
7/15/2022,09:00:00 pm,0,62.5558,6.047
7/15/2022,09:15:00 pm,0,62.5636,6.104
7/15/2022,09:30:00 pm,0,62.5757,6.086
7/15/2022,09:45:00 pm,0,62.5714,5.966
7/15/2022,10:00:00 pm,0,62.5798,5.833
7/15/2022,10:15:00 pm,0,62.5853,5.745
7/15/2022,10:30:00 pm,0,62.5675,5.427
7/15/2022,10:45:00 pm,0,62.5833,5.292
7/15/2022,11:00:00 pm,0,62.5676,5.106
7/15/2022,11:15:00 pm,0,62.5395,4.812
7/15/2022,11:30:00 pm,0,62.5239,4.669
7/15/2022,11:45:00 pm,0,62.5110,4.527
7/16/2022,12:00:00 am,0,62.5088,4.513
7/16/2022,12:15:00 am,0,62.4920,4.369
7/16/2022,12:30:00 am,0,62.4793,4.305
7/16/2022,12:45:00 am,0,62.4621,4.213
7/16/2022,01:00:00 am,0,62.4451,4.084
7/16/2022,01:15:00 am,0,62.4474,4.117
7/16/2022,01:30:00 am,0,62.4489,4.275
7/16/2022,01:45:00 am,0,62.4369,4.296
7/16/2022,02:00:00 am,0,62.4317,4.219
7/16/2022,02:15:00 am,0,62.4177,4.119
7/16/2022,02:30:00 am,0,62.4017,4.135
7/16/2022,02:45:00 am,0,62.3884,4.072
7/16/2022,03:00:00 am,0,62.3786,3.993
7/16/2022,03:15:00 am,0,62.3604,3.944
7/16/2022,03:30:00 am,0,62.3537,3.858
7/16/2022,03:45:00 am,0,62.3507,3.813
7/16/2022,04:00:00 am,0,62.3649,3.860
7/16/2022,04:15:00 am,0,62.3649,3.876
7/16/2022,04:30:00 am,0,62.3463,3.888
7/16/2022,04:45:00 am,0,62.3476,3.942
7/16/2022,05:00:00 am,0,62.3650,4.003
7/16/2022,05:15:00 am,0,62.3765,4.045
7/16/2022,05:30:00 am,0,62.3915,4.155
7/16/2022,05:45:00 am,0,62.4097,4.351
7/16/2022,06:00:00 am,0,62.4245,4.531
7/16/2022,06:15:00 am,0,62.4252,4.517
7/16/2022,06:30:00 am,0,62.4214,4.446
7/16/2022,06:45:00 am,0,62.4194,4.417
7/16/2022,07:00:00 am,0,62.4323,4.495
7/16/2022,07:15:00 am,0,62.4406,4.615
7/16/2022,07:30:00 am,0,62.4605,4.766
7/16/2022,07:45:00 am,0,62.4608,4.980
7/16/2022,08:00:00 am,0,62.4722,5.129
7/16/2022,08:15:00 am,0,62.4705,5.179
7/16/2022,08:30:00 am,0,62.4828,5.150
7/16/2022,08:45:00 am,0,62.5074,5.193
7/16/2022,09:00:00 am,0,62.5295,5.316
7/16/2022,09:15:00 am,0,62.5436,5.416
7/16/2022,09:30:00 am,0,62.5563,5.502
7/16/2022,09:45:00 am,0,62.5755,5.686
7/16/2022,10:00:00 am,0,62.5884,5.927
7/16/2022,10:15:00 am,0,62.5963,6.312
7/16/2022,10:30:00 am,0,62.6260,7.259
7/16/2022,10:45:00 am,0,62.6770,8.810
7/16/2022,11:00:00 am,0,62.7099,10.156
7/16/2022,11:15:00 am,0,62.6768,9.623
7/16/2022,11:30:00 am,0,62.6268,9.013
7/16/2022,11:45:00 am,0,62.6824,9.936
7/16/2022,12:00:00 pm,0,62.7307,10.877
7/16/2022,12:15:00 pm,0,62.7293,11.789
7/16/2022,12:30:00 pm,0,62.7678,12.311
7/16/2022,12:45:00 pm,0,62.7537,12.300
7/16/2022,01:00:00 pm,0,62.7464,12.191
7/16/2022,01:15:00 pm,0,62.7346,12.164
7/16/2022,01:30:00 pm,0,62.6909,11.636
7/16/2022,01:45:00 pm,0,62.6334,11.050
7/16/2022,02:00:00 pm,0,62.6225,11.027
7/16/2022,02:15:00 pm,0,62.6111,10.985
7/16/2022,02:30:00 pm,0,62.5858,10.816
7/16/2022,02:45:00 pm,0,62.5771,10.861
7/16/2022,03:00:00 pm,0,62.5801,10.964
7/16/2022,03:15:00 pm,0,62.5766,10.931
7/16/2022,03:30:00 pm,0,62.5911,11.050
7/16/2022,03:45:00 pm,0,62.5603,10.759
7/16/2022,04:00:00 pm,0,62.5260,10.555
7/16/2022,04:15:00 pm,0,62.4924,10.307
7/16/2022,04:30:00 pm,0,62.4644,9.932
7/16/2022,04:45:00 pm,0,62.4471,9.442
7/16/2022,05:00:00 pm,0,62.4409,9.008
7/16/2022,05:15:00 pm,0,62.4402,8.649
7/16/2022,05:30:00 pm,0,62.4241,8.337
7/16/2022,05:45:00 pm,0,62.4167,8.055
7/16/2022,06:00:00 pm,0,62.4251,7.750
7/16/2022,06:15:00 pm,0,62.4200,7.466
7/16/2022,06:30:00 pm,0,62.4241,7.157
7/16/2022,06:45:00 pm,0,62.4173,6.856
7/16/2022,07:00:00 pm,0,62.4203,6.586
7/16/2022,07:15:00 pm,0,62.4263,6.358
7/16/2022,07:30:00 pm,0,62.4306,6.331
7/16/2022,07:45:00 pm,0,62.4282,6.341
7/16/2022,08:00:00 pm,0,62.4308,6.308
7/16/2022,08:15:00 pm,0,62.4290,6.229
7/16/2022,08:30:00 pm,0,62.4298,6.165
7/16/2022,08:45:00 pm,0,62.4303,6.015
7/16/2022,09:00:00 pm,0,62.4192,5.849
7/16/2022,09:15:00 pm,0,62.4169,5.578
7/16/2022,09:30:00 pm,0,62.4237,5.358
7/16/2022,09:45:00 pm,0,62.4618,5.192
7/16/2022,10:00:00 pm,0,62.4555,5.116
7/16/2022,10:15:00 pm,0,62.4545,5.067
7/16/2022,10:30:00 pm,0,62.4413,4.975
7/16/2022,10:45:00 pm,0,62.4419,4.896
7/16/2022,11:00:00 pm,0,62.4507,4.923
7/16/2022,11:15:00 pm,0,62.4522,4.977
7/16/2022,11:30:00 pm,0,62.4575,5.071
7/16/2022,11:45:00 pm,0,62.4652,5.133
7/17/2022,12:00:00 am,0,62.4621,5.128
7/17/2022,12:15:00 am,0,62.4452,5.064
7/17/2022,12:30:00 am,0,62.4389,5.063
7/17/2022,12:45:00 am,0,62.4372,5.097
7/17/2022,01:00:00 am,0,62.4413,5.104
7/17/2022,01:15:00 am,0,62.4174,5.045
7/17/2022,01:30:00 am,0,62.4086,5.048
7/17/2022,01:45:00 am,0,62.3836,4.956
7/17/2022,02:00:00 am,0,62.3619,4.896
7/17/2022,02:15:00 am,0,62.3472,4.846
7/17/2022,02:30:00 am,0,62.3220,4.810
7/17/2022,02:45:00 am,0,62.2982,4.795
7/17/2022,03:00:00 am,0,62.2878,4.795
7/17/2022,03:15:00 am,0,62.2858,4.798
7/17/2022,03:30:00 am,0,62.2789,4.756
7/17/2022,03:45:00 am,0,62.2742,4.741
7/17/2022,04:00:00 am,0,62.2784,4.608
7/17/2022,04:15:00 am,0,62.2835,4.626
7/17/2022,04:30:00 am,0,62.2853,4.601
7/17/2022,04:45:00 am,0,62.2823,4.580
7/17/2022,05:00:00 am,0,62.2861,4.578
7/17/2022,05:15:00 am,0,62.2934,4.568
7/17/2022,05:30:00 am,0,62.2870,4.482
7/17/2022,05:45:00 am,0,62.2823,4.435
7/17/2022,06:00:00 am,0,62.2932,4.478
7/17/2022,06:15:00 am,0,62.2997,4.508
7/17/2022,06:30:00 am,0,62.3044,4.553
7/17/2022,06:45:00 am,0,62.3119,4.561
7/17/2022,07:00:00 am,0,62.3202,4.620
7/17/2022,07:15:00 am,0,62.3339,4.665
7/17/2022,07:30:00 am,0,62.3474,4.749
7/17/2022,07:45:00 am,0,62.3600,4.863
7/17/2022,08:00:00 am,0,62.3949,5.038
7/17/2022,08:15:00 am,0,62.4169,5.111
7/17/2022,08:30:00 am,0,62.4335,5.159
7/17/2022,08:45:00 am,0,62.4693,5.307
7/17/2022,09:00:00 am,0,62.4821,5.453
7/17/2022,09:15:00 am,0,62.5053,5.630
7/17/2022,09:30:00 am,0,62.5217,5.990
7/17/2022,09:45:00 am,0,62.5174,5.799
7/17/2022,10:00:00 am,0,62.5072,5.639
7/17/2022,10:15:00 am,0,62.5125,5.721
7/17/2022,10:30:00 am,0,62.5054,5.695
7/17/2022,10:45:00 am,0,62.5053,5.752
7/17/2022,11:00:00 am,0,62.5114,5.927
7/17/2022,11:15:00 am,0,62.4987,5.905
7/17/2022,11:30:00 am,0,62.4954,5.829
7/17/2022,11:45:00 am,0,62.4787,5.718
7/17/2022,12:00:00 pm,0,62.4654,5.689
7/17/2022,12:15:00 pm,0,62.4683,5.714
7/17/2022,12:30:00 pm,0,62.4806,5.751
7/17/2022,12:45:00 pm,0,62.4672,5.707
7/17/2022,01:00:00 pm,0,62.4494,5.694
7/17/2022,01:15:00 pm,0,62.4248,5.672
7/17/2022,01:30:00 pm,0,62.4313,5.873
7/17/2022,01:45:00 pm,0,62.4248,5.809
7/17/2022,02:00:00 pm,0,62.4225,5.745
7/17/2022,02:15:00 pm,0,62.4063,5.615
7/17/2022,02:30:00 pm,0,62.3990,5.533
7/17/2022,02:45:00 pm,0,62.4046,5.493
7/17/2022,03:00:00 pm,0,62.4099,5.600
7/17/2022,03:15:00 pm,0,62.4149,5.667
7/17/2022,03:30:00 pm,0,62.4145,5.648
7/17/2022,03:45:00 pm,0,62.4093,5.592
7/17/2022,04:00:00 pm,0,62.3995,5.480
7/17/2022,04:15:00 pm,0,62.3990,5.513
7/17/2022,04:30:00 pm,0,62.3935,5.430
7/17/2022,04:45:00 pm,0,62.3814,5.278
7/17/2022,05:00:00 pm,0,62.3775,5.246
7/17/2022,05:15:00 pm,0,62.3671,5.214
7/17/2022,05:30:00 pm,0,62.3669,5.177
7/17/2022,05:45:00 pm,0,62.3692,5.159
7/17/2022,06:00:00 pm,0,62.3675,5.136
7/17/2022,06:15:00 pm,0,62.3715,5.094
7/17/2022,06:30:00 pm,0,62.3814,5.039
7/17/2022,06:45:00 pm,0,62.3856,4.991
7/17/2022,07:00:00 pm,0,62.4028,4.975
7/17/2022,07:15:00 pm,0,62.4066,4.966
7/17/2022,07:30:00 pm,0,62.4120,4.938
7/17/2022,07:45:00 pm,0,62.4178,4.933
7/17/2022,08:00:00 pm,0,62.4150,4.931
7/17/2022,08:15:00 pm,0,62.4225,4.931
7/17/2022,08:30:00 pm,0,62.4382,4.958
7/17/2022,08:45:00 pm,0,62.4419,4.940
7/17/2022,09:00:00 pm,0,62.4442,4.926
7/17/2022,09:15:00 pm,0,62.4453,4.920
7/17/2022,09:30:00 pm,0,62.4454,4.929
7/17/2022,09:45:00 pm,0,62.4559,4.921
7/17/2022,10:00:00 pm,0,62.4564,4.872
7/17/2022,10:15:00 pm,0,62.4630,4.803
7/17/2022,10:30:00 pm,0,62.4586,4.763
7/17/2022,10:45:00 pm,0,62.4646,4.763
