"Plot Title: WL_04"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Coupler Detached (LGR S/N: 20968507)","Coupler Attached (LGR S/N: 20968507)","Host Connected (LGR S/N: 20968507)","Stopped (LGR S/N: 20968507)","End Of File (LGR S/N: 20968507)"
1,06/29/22 12:15:00 PM,64.189,9.965,Logged,,,,
2,06/29/22 12:30:00 PM,64.319,9.275,,,,,
3,06/29/22 12:45:00 PM,64.233,9.275,,,,,
4,06/29/22 01:00:00 PM,64.277,9.571,,,,,
5,06/29/22 01:15:00 PM,64.248,9.866,,,,,
6,06/29/22 01:30:00 PM,64.169,10.161,,,,,
7,06/29/22 01:45:00 PM,64.215,10.553,,,,,
8,06/29/22 02:00:00 PM,64.210,10.846,,,,,
9,06/29/22 02:15:00 PM,64.190,11.041,,,,,
10,06/29/22 02:30:00 PM,64.158,11.236,,,,,
11,06/29/22 02:45:00 PM,64.158,11.236,,,,,
12,06/29/22 03:00:00 PM,64.132,11.139,,,,,
13,06/29/22 03:15:00 PM,64.117,11.041,,,,,
14,06/29/22 03:30:00 PM,64.102,10.944,,,,,
15,06/29/22 03:45:00 PM,64.112,10.846,,,,,
16,06/29/22 04:00:00 PM,64.110,10.748,,,,,
17,06/29/22 04:15:00 PM,64.083,10.651,,,,,
18,06/29/22 04:30:00 PM,64.081,10.553,,,,,
19,06/29/22 04:45:00 PM,64.091,10.455,,,,,
20,06/29/22 05:00:00 PM,64.110,10.259,,,,,
21,06/29/22 05:15:00 PM,64.130,10.063,,,,,
22,06/29/22 05:30:00 PM,64.113,9.866,,,,,
23,06/29/22 05:45:00 PM,64.096,9.669,,,,,
24,06/29/22 06:00:00 PM,64.081,9.571,,,,,
25,06/29/22 06:15:00 PM,64.089,9.373,,,,,
26,06/29/22 06:30:00 PM,64.096,9.176,,,,,
27,06/29/22 06:45:00 PM,64.118,9.077,,,,,
28,06/29/22 07:00:00 PM,64.116,8.978,,,,,
29,06/29/22 07:15:00 PM,64.099,8.779,,,,,
30,06/29/22 07:30:00 PM,64.133,8.680,,,,,
31,06/29/22 07:45:00 PM,64.143,8.581,,,,,
32,06/29/22 08:00:00 PM,64.153,8.481,,,,,
33,06/29/22 08:15:00 PM,64.189,8.481,,,,,
34,06/29/22 08:30:00 PM,64.175,8.382,,,,,
35,06/29/22 08:45:00 PM,64.209,8.282,,,,,
36,06/29/22 09:00:00 PM,64.194,8.182,,,,,
37,06/29/22 09:15:00 PM,64.182,8.182,,,,,
38,06/29/22 09:30:00 PM,64.167,8.082,,,,,
39,06/29/22 09:45:00 PM,64.165,7.983,,,,,
40,06/29/22 10:00:00 PM,64.162,7.882,,,,,
41,06/29/22 10:15:00 PM,64.184,7.782,,,,,
42,06/29/22 10:30:00 PM,64.182,7.682,,,,,
43,06/29/22 10:45:00 PM,64.204,7.582,,,,,
44,06/29/22 11:00:00 PM,64.204,7.582,,,,,
45,06/29/22 11:15:00 PM,64.214,7.481,,,,,
46,06/29/22 11:30:00 PM,64.214,7.481,,,,,
47,06/29/22 11:45:00 PM,64.226,7.481,,,,,
48,06/30/22 12:00:00 AM,64.187,7.381,,,,,
49,06/30/22 12:15:00 AM,64.187,7.381,,,,,
50,06/30/22 12:30:00 AM,64.175,7.381,,,,,
51,06/30/22 12:45:00 AM,64.175,7.381,,,,,
52,06/30/22 01:00:00 AM,64.135,7.280,,,,,
53,06/30/22 01:15:00 AM,64.148,7.280,,,,,
54,06/30/22 01:30:00 AM,64.169,7.179,,,,,
55,06/30/22 01:45:00 AM,64.133,7.179,,,,,
56,06/30/22 02:00:00 AM,64.108,7.179,,,,,
57,06/30/22 02:15:00 AM,64.094,7.079,,,,,
58,06/30/22 02:30:00 AM,64.081,7.079,,,,,
59,06/30/22 02:45:00 AM,64.067,6.978,,,,,
60,06/30/22 03:00:00 AM,64.054,6.978,,,,,
61,06/30/22 03:15:00 AM,64.052,6.877,,,,,
62,06/30/22 03:30:00 AM,64.040,6.877,,,,,
63,06/30/22 03:45:00 AM,64.025,6.775,,,,,
64,06/30/22 04:00:00 AM,64.049,6.775,,,,,
65,06/30/22 04:15:00 AM,64.022,6.674,,,,,
66,06/30/22 04:30:00 AM,64.035,6.674,,,,,
