"Plot Title: WL_06"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968505, SEN S/N: 20968505)","Temp, °C (LGR S/N: 20968505, SEN S/N: 20968505)","Coupler Detached (LGR S/N: 20968505)","Coupler Attached (LGR S/N: 20968505)","Host Connected (LGR S/N: 20968505)","Stopped (LGR S/N: 20968505)","End Of File (LGR S/N: 20968505)"
1,12/02/22 01:45:00 PM,65.486,11.916,Logged,,,,
2,12/02/22 02:00:00 PM,65.498,11.431,,,,,
3,12/02/22 02:15:00 PM,65.462,10.944,,,,,
4,12/02/22 02:30:00 PM,65.464,10.553,,,,,
5,12/02/22 02:45:00 PM,65.447,10.357,,,,,
6,12/02/22 03:00:00 PM,65.454,10.161,,,,,
7,12/02/22 03:15:00 PM,65.391,9.965,,,,,
8,12/02/22 03:30:00 PM,65.412,9.866,,,,,
9,12/02/22 03:45:00 PM,65.423,9.866,,,,,
10,12/02/22 04:00:00 PM,65.447,9.866,,,,,
11,12/02/22 04:15:00 PM,65.432,9.768,,,,,
12,12/02/22 04:30:00 PM,65.421,9.768,,,,,
13,12/02/22 04:45:00 PM,65.444,9.768,,,,,
14,12/02/22 05:00:00 PM,65.456,9.768,,,,,
15,12/02/22 05:15:00 PM,65.465,9.669,,,,,
16,12/02/22 05:30:00 PM,65.488,9.669,,,,,
17,12/02/22 05:45:00 PM,65.509,9.571,,,,,
18,12/02/22 06:00:00 PM,65.518,9.472,,,,,
19,12/02/22 06:15:00 PM,65.524,9.275,,,,,
20,12/02/22 06:30:00 PM,65.545,9.176,,,,,
21,12/02/22 06:45:00 PM,65.554,9.077,,,,,
22,12/02/22 07:00:00 PM,65.586,8.978,,,,,
23,12/02/22 07:15:00 PM,65.586,8.978,,,,,
24,12/02/22 07:30:00 PM,65.607,8.879,,,,,
25,12/02/22 07:45:00 PM,65.616,8.779,,,,,
26,12/02/22 08:00:00 PM,65.636,8.680,,,,,
27,12/02/22 08:15:00 PM,65.648,8.680,,,,,
28,12/02/22 08:30:00 PM,65.680,8.581,,,,,
29,12/02/22 08:45:00 PM,65.701,8.481,,,,,
30,12/02/22 09:00:00 PM,65.724,8.481,,,,,
31,12/02/22 09:15:00 PM,65.736,8.481,,,,,
32,12/02/22 09:30:00 PM,65.745,8.382,,,,,
33,12/02/22 09:45:00 PM,65.745,8.382,,,,,
34,12/02/22 10:00:00 PM,65.742,8.282,,,,,
35,12/02/22 10:15:00 PM,65.753,8.282,,,,,
36,12/02/22 10:30:00 PM,65.786,8.182,,,,,
37,12/02/22 10:45:00 PM,65.762,8.182,,,,,
38,12/02/22 11:00:00 PM,65.736,8.082,,,,,
39,12/02/22 11:15:00 PM,65.748,8.082,,,,,
40,12/02/22 11:30:00 PM,65.745,7.983,,,,,
41,12/02/22 11:45:00 PM,65.734,7.983,,,,,
42,12/03/22 12:00:00 AM,65.731,7.882,,,,,
43,12/03/22 12:15:00 AM,65.717,7.782,,,,,
44,12/03/22 12:30:00 AM,65.702,7.682,,,,,
45,12/03/22 12:45:00 AM,65.700,7.582,,,,,
46,12/03/22 01:00:00 AM,65.674,7.481,,,,,
47,12/03/22 01:15:00 AM,65.662,7.481,,,,,
48,12/03/22 01:30:00 AM,65.648,7.381,,,,,
49,12/03/22 01:45:00 AM,65.624,7.381,,,,,
50,12/03/22 02:00:00 AM,65.613,7.381,,,,,
51,12/03/22 02:15:00 AM,65.601,7.381,,,,,
52,12/03/22 02:30:00 AM,65.599,7.280,,,,,
53,12/03/22 02:45:00 AM,65.596,7.179,,,,,
54,12/03/22 03:00:00 AM,65.584,7.179,,,,,
55,12/03/22 03:15:00 AM,65.581,7.079,,,,,
56,12/03/22 03:30:00 AM,65.590,6.978,,,,,
57,12/03/22 03:45:00 AM,65.579,6.978,,,,,
58,12/03/22 04:00:00 AM,65.564,6.877,,,,,
59,12/03/22 04:15:00 AM,65.576,6.877,,,,,
60,12/03/22 04:30:00 AM,65.602,6.978,,,,,
61,12/03/22 04:45:00 AM,65.590,6.978,,,,,
62,12/03/22 05:00:00 AM,65.602,6.978,,,,,
63,12/03/22 05:15:00 AM,65.613,6.978,,,,,
64,12/03/22 05:30:00 AM,65.625,6.978,,,,,
65,12/03/22 05:45:00 AM,65.611,6.877,,,,,
66,12/03/22 06:00:00 AM,65.634,6.877,,,,,
67,12/03/22 06:15:00 AM,65.645,6.877,,,,,
68,12/03/22 06:30:00 AM,65.657,6.877,,,,,
69,12/03/22 06:45:00 AM,65.669,6.877,,,,,
70,12/03/22 07:00:00 AM,65.689,6.775,,,,,
71,12/03/22 07:15:00 AM,65.724,6.775,,,,,
