"Plot Title: WL_02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968506, SEN S/N: 20968506)","Temp, °C (LGR S/N: 20968506, SEN S/N: 20968506)","Coupler Detached (LGR S/N: 20968506)","Coupler Attached (LGR S/N: 20968506)","Host Connected (LGR S/N: 20968506)","Stopped (LGR S/N: 20968506)","End Of File (LGR S/N: 20968506)"
1,10/19/22 05:30:00 PM,63.743,10.553,Logged,,,,
2,10/19/22 05:45:00 PM,63.705,11.236,,,,,
3,10/19/22 06:00:00 PM,63.668,11.139,,,,,
4,10/19/22 06:15:00 PM,63.674,10.944,,,,,
5,10/19/22 06:30:00 PM,63.645,10.748,,,,,
6,10/19/22 06:45:00 PM,63.631,10.651,,,,,
7,10/19/22 07:00:00 PM,63.651,10.553,,,,,
8,10/19/22 07:15:00 PM,63.659,10.455,,,,,
9,10/19/22 07:30:00 PM,63.636,10.455,,,,,
10,10/19/22 07:45:00 PM,63.610,10.357,,,,,
11,10/19/22 08:00:00 PM,63.616,10.161,,,,,
12,10/19/22 08:15:00 PM,63.602,10.063,,,,,
13,10/19/22 08:30:00 PM,63.593,9.768,,,,,
14,10/19/22 08:45:00 PM,63.621,9.571,,,,,
15,10/19/22 09:00:00 PM,63.572,9.472,,,,,
16,10/19/22 09:15:00 PM,63.607,9.472,,,,,
17,10/19/22 09:30:00 PM,63.595,9.472,,,,,
18,10/19/22 09:45:00 PM,63.572,9.472,,,,,
19,10/19/22 10:00:00 PM,63.561,9.472,,,,,
20,10/19/22 10:15:00 PM,63.584,9.472,,,,,
21,10/19/22 10:30:00 PM,63.615,9.373,,,,,
22,10/19/22 10:45:00 PM,63.592,9.373,,,,,
23,10/19/22 11:00:00 PM,63.600,9.275,,,,,
24,10/19/22 11:15:00 PM,63.554,9.275,,,,,
25,10/19/22 11:30:00 PM,63.574,9.176,,,,,
26,10/19/22 11:45:00 PM,63.586,9.176,,,,,
27,10/20/22 12:00:00 AM,63.548,9.077,,,,,
28,10/20/22 12:15:00 AM,63.560,9.077,,,,,
29,10/20/22 12:30:00 AM,63.545,8.978,,,,,
30,10/20/22 12:45:00 AM,63.511,8.978,,,,,
31,10/20/22 01:00:00 AM,63.476,8.978,,,,,
32,10/20/22 01:15:00 AM,63.462,8.879,,,,,
33,10/20/22 01:30:00 AM,63.496,8.879,,,,,
34,10/20/22 01:45:00 AM,63.401,8.779,,,,,
35,10/20/22 02:00:00 AM,63.378,8.779,,,,,
36,10/20/22 02:15:00 AM,63.375,8.680,,,,,
37,10/20/22 02:30:00 AM,63.383,8.581,,,,,
38,10/20/22 02:45:00 AM,63.326,8.581,,,,,
39,10/20/22 03:00:00 AM,63.326,8.581,,,,,
40,10/20/22 03:15:00 AM,63.303,8.581,,,,,
41,10/20/22 03:30:00 AM,63.268,8.581,,,,,
42,10/20/22 03:45:00 AM,63.257,8.581,,,,,
43,10/20/22 04:00:00 AM,63.231,8.481,,,,,
44,10/20/22 04:15:00 AM,63.228,8.382,,,,,
45,10/20/22 04:30:00 AM,63.233,8.182,,,,,
46,10/20/22 04:45:00 AM,63.241,8.082,,,,,
47,10/20/22 05:00:00 AM,63.295,7.983,,,,,
48,10/20/22 05:15:00 AM,63.235,7.882,,,,,
49,10/20/22 05:30:00 AM,63.277,7.782,,,,,
50,10/20/22 05:45:00 AM,63.255,7.782,,,,,
51,10/20/22 06:00:00 AM,63.255,7.782,,,,,
52,10/20/22 06:15:00 AM,63.243,7.782,,,,,
53,10/20/22 06:30:00 AM,63.277,7.782,,,,,
54,10/20/22 06:45:00 AM,63.281,7.882,,,,,
55,10/20/22 07:00:00 AM,63.281,7.882,,,,,
56,10/20/22 07:15:00 AM,63.330,7.983,,,,,
57,10/20/22 07:30:00 AM,63.333,8.082,,,,,
58,10/20/22 07:45:00 AM,63.348,8.182,,,,,
59,10/20/22 08:00:00 AM,63.351,8.282,,,,,
60,10/20/22 08:15:00 AM,63.362,8.282,,,,,
61,10/20/22 08:30:00 AM,63.354,8.382,,,,,
62,10/20/22 08:45:00 AM,63.377,8.382,,,,,
63,10/20/22 09:00:00 AM,63.392,8.481,,,,,
64,10/20/22 09:15:00 AM,63.380,8.481,,,,,
65,10/20/22 09:30:00 AM,63.429,8.581,,,,,
66,10/20/22 09:45:00 AM,63.395,8.581,,,,,
67,10/20/22 10:00:00 AM,63.421,8.680,,,,,
68,10/20/22 10:15:00 AM,63.386,8.680,,,,,
69,10/20/22 10:30:00 AM,63.390,8.779,,,,,
70,10/20/22 10:45:00 AM,63.370,8.879,,,,,
71,10/20/22 11:00:00 AM,63.379,9.176,,,,,
72,10/20/22 11:15:00 AM,63.377,9.472,,,,,
73,10/20/22 11:30:00 AM,63.337,9.669,,,,,
74,10/20/22 11:45:00 AM,63.334,9.965,,,,,
75,10/20/22 12:00:00 PM,63.309,10.259,,,,,
76,10/20/22 12:15:00 PM,63.280,10.455,,,,,
77,10/20/22 12:30:00 PM,63.248,10.553,,,,,
78,10/20/22 12:45:00 PM,63.248,10.944,,,,,
79,10/20/22 01:00:00 PM,63.234,11.236,,,,,
80,10/20/22 01:15:00 PM,63.205,11.041,,,,,
81,10/20/22 01:30:00 PM,63.165,10.846,,,,,
82,10/20/22 01:45:00 PM,63.159,10.651,,,,,
83,10/20/22 02:00:00 PM,63.128,10.357,,,,,
84,10/20/22 02:15:00 PM,63.099,10.161,,,,,
85,10/20/22 02:30:00 PM,63.084,10.063,,,,,
86,10/20/22 02:45:00 PM,63.058,9.965,,,,,
87,10/20/22 03:00:00 PM,63.061,10.063,,,,,
88,10/20/22 03:15:00 PM,63.047,9.965,,,,,
89,10/20/22 03:30:00 PM,63.021,9.866,,,,,
90,10/20/22 03:45:00 PM,63.006,9.768,,,,,
91,10/20/22 04:00:00 PM,63.015,9.669,,,,,
92,10/20/22 04:15:00 PM,63.015,9.669,,,,,
93,10/20/22 04:30:00 PM,63.012,9.571,,,,,
94,10/20/22 04:45:00 PM,63.012,9.571,,,,,
95,10/20/22 05:00:00 PM,62.989,9.571,,,,,
96,10/20/22 05:15:00 PM,63.009,9.472,,,,,
97,10/20/22 05:30:00 PM,63.020,9.472,,,,,
98,10/20/22 05:45:00 PM,63.017,9.373,,,,,
99,10/20/22 06:00:00 PM,63.017,9.373,,,,,
100,10/20/22 06:15:00 PM,63.026,9.275,,,,,
101,10/20/22 06:30:00 PM,63.049,9.275,,,,,
102,10/20/22 06:45:00 PM,63.060,9.275,,,,,
103,10/20/22 07:00:00 PM,63.057,9.176,,,,,
104,10/20/22 07:15:00 PM,63.080,9.176,,,,,
105,10/20/22 07:30:00 PM,63.092,9.176,,,,,
106,10/20/22 07:45:00 PM,63.089,9.077,,,,,
107,10/20/22 08:00:00 PM,63.123,9.077,,,,,
108,10/20/22 08:15:00 PM,63.135,9.077,,,,,
109,10/20/22 08:30:00 PM,63.154,8.978,,,,,
110,10/20/22 08:45:00 PM,63.154,8.978,,,,,
111,10/20/22 09:00:00 PM,63.143,8.978,,,,,
112,10/20/22 09:15:00 PM,63.163,8.879,,,,,
113,10/20/22 09:30:00 PM,63.174,8.879,,,,,
114,10/20/22 09:45:00 PM,63.186,8.879,,,,,
115,10/20/22 10:00:00 PM,63.186,8.879,,,,,
