"Plot Title: WL_05"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968503, SEN S/N: 20968503)","Temp, °C (LGR S/N: 20968503, SEN S/N: 20968503)","Coupler Detached (LGR S/N: 20968503)","Coupler Attached (LGR S/N: 20968503)","Host Connected (LGR S/N: 20968503)","Stopped (LGR S/N: 20968503)","End Of File (LGR S/N: 20968503)"
1,12/02/22 01:45:00 PM,65.869,10.357,Logged,,,,
2,12/02/22 02:00:00 PM,65.815,10.455,,,,,
3,12/02/22 02:15:00 PM,65.785,10.259,,,,,
4,12/02/22 02:30:00 PM,65.789,10.063,,,,,
5,12/02/22 02:45:00 PM,65.763,9.965,,,,,
6,12/02/22 03:00:00 PM,65.759,9.866,,,,,
7,12/02/22 03:15:00 PM,65.744,9.768,,,,,
8,12/02/22 03:30:00 PM,65.740,9.669,,,,,
9,12/02/22 03:45:00 PM,65.740,9.669,,,,,
10,12/02/22 04:00:00 PM,65.752,9.669,,,,,
11,12/02/22 04:15:00 PM,65.748,9.571,,,,,
12,12/02/22 04:30:00 PM,65.737,9.571,,,,,
13,12/02/22 04:45:00 PM,65.760,9.571,,,,,
14,12/02/22 05:00:00 PM,65.748,9.571,,,,,
15,12/02/22 05:15:00 PM,65.779,9.472,,,,,
16,12/02/22 05:30:00 PM,65.791,9.472,,,,,
17,12/02/22 05:45:00 PM,65.810,9.373,,,,,
18,12/02/22 06:00:00 PM,65.845,9.373,,,,,
19,12/02/22 06:15:00 PM,65.830,9.275,,,,,
20,12/02/22 06:30:00 PM,65.849,9.176,,,,,
21,12/02/22 06:45:00 PM,65.849,9.176,,,,,
22,12/02/22 07:00:00 PM,65.868,9.077,,,,,
23,12/02/22 07:15:00 PM,65.865,8.978,,,,,
24,12/02/22 07:30:00 PM,65.888,8.978,,,,,
25,12/02/22 07:45:00 PM,65.907,8.879,,,,,
26,12/02/22 08:00:00 PM,65.918,8.879,,,,,
27,12/02/22 08:15:00 PM,65.961,8.779,,,,,
28,12/02/22 08:30:00 PM,65.961,8.779,,,,,
29,12/02/22 08:45:00 PM,65.957,8.680,,,,,
30,12/02/22 09:00:00 PM,65.980,8.680,,,,,
31,12/02/22 09:15:00 PM,65.988,8.581,,,,,
32,12/02/22 09:30:00 PM,66.011,8.581,,,,,
33,12/02/22 09:45:00 PM,66.019,8.481,,,,,
34,12/02/22 10:00:00 PM,66.042,8.481,,,,,
35,12/02/22 10:15:00 PM,66.053,8.481,,,,,
