"Título de trazado: WL_04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968507, SEN S/N: 20968507)","Temp, °C (LGR S/N: 20968507, SEN S/N: 20968507)","Acoplador separado (LGR S/N: 20968507)","Acoplador adjunto (LGR S/N: 20968507)","Host conectado (LGR S/N: 20968507)","Parado (LGR S/N: 20968507)","Final de archivo (LGR S/N: 20968507)"
35,10/12/22 07:45:00 PM,63.425,7.280,,,,,
36,10/12/22 08:00:00 PM,63.425,7.280,,,,,
37,10/12/22 08:15:00 PM,63.411,7.179,,,,,
38,10/12/22 08:30:00 PM,63.430,6.978,,,,,
39,10/12/22 08:45:00 PM,63.452,6.877,,,,,
40,10/12/22 09:00:00 PM,63.462,6.775,,,,,
41,10/12/22 09:15:00 PM,63.459,6.674,,,,,
42,10/12/22 09:30:00 PM,63.481,6.573,,,,,
43,10/12/22 09:45:00 PM,63.491,6.471,,,,,
44,10/12/22 10:00:00 PM,63.489,6.370,,,,,
45,10/12/22 10:15:00 PM,63.489,6.370,,,,,
46,10/12/22 10:30:00 PM,63.486,6.268,,,,,
47,10/12/22 10:45:00 PM,63.510,6.268,,,,,
48,10/12/22 11:00:00 PM,63.496,6.166,,,,,
49,10/12/22 11:15:00 PM,63.496,6.166,,,,,
50,10/12/22 11:30:00 PM,63.496,6.166,,,,,
51,10/12/22 11:45:00 PM,63.469,6.064,,,,,
52,10/13/22 12:00:00 AM,63.466,5.962,,,,,
53,10/13/22 12:15:00 AM,63.454,5.962,,,,,
54,10/13/22 12:30:00 AM,63.439,5.860,,,,,
55,10/13/22 12:45:00 AM,63.427,5.860,,,,,
56,10/13/22 01:00:00 AM,63.424,5.757,,,,,
57,10/13/22 01:15:00 AM,63.400,5.757,,,,,
58,10/13/22 01:30:00 AM,63.385,5.655,,,,,
59,10/13/22 01:45:00 AM,63.385,5.655,,,,,
60,10/13/22 02:00:00 AM,63.370,5.552,,,,,
61,10/13/22 02:15:00 AM,63.370,5.552,,,,,
62,10/13/22 02:30:00 AM,63.370,5.552,,,,,
63,10/13/22 02:45:00 AM,63.358,5.552,,,,,
64,10/13/22 03:00:00 AM,63.346,5.552,,,,,
65,10/13/22 03:15:00 AM,63.346,5.552,,,,,
66,10/13/22 03:30:00 AM,63.358,5.552,,,,,
67,10/13/22 03:45:00 AM,63.334,5.552,,,,,
68,10/13/22 04:00:00 AM,63.321,5.552,,,,,
69,10/13/22 04:15:00 AM,63.334,5.552,,,,,
70,10/13/22 04:30:00 AM,63.346,5.552,,,,,
71,10/13/22 04:45:00 AM,63.321,5.552,,,,,
72,10/13/22 05:00:00 AM,63.319,5.450,,,,,
73,10/13/22 05:15:00 AM,63.331,5.450,,,,,
74,10/13/22 05:30:00 AM,63.328,5.347,,,,,
75,10/13/22 05:45:00 AM,63.353,5.347,,,,,
76,10/13/22 06:00:00 AM,63.350,5.244,,,,,
77,10/13/22 06:15:00 AM,63.350,5.244,,,,,
78,10/13/22 06:30:00 AM,63.372,5.141,,,,,
79,10/13/22 06:45:00 AM,63.372,5.141,,,,,
80,10/13/22 07:00:00 AM,63.397,5.141,,,,,
81,10/13/22 07:15:00 AM,63.397,5.141,,,,,
82,10/13/22 07:30:00 AM,63.409,5.141,,,,,
83,10/13/22 07:45:00 AM,63.409,5.141,,,,,
84,10/13/22 08:00:00 AM,63.424,5.244,,,,,
85,10/13/22 08:15:00 AM,63.439,5.347,,,,,
86,10/13/22 08:30:00 AM,63.453,5.450,,,,,
87,10/13/22 08:45:00 AM,63.468,5.552,,,,,
88,10/13/22 09:00:00 AM,63.483,5.655,,,,,
89,10/13/22 09:15:00 AM,63.498,5.757,,,,,
90,10/13/22 09:30:00 AM,63.515,5.962,,,,,
91,10/13/22 09:45:00 AM,63.518,6.064,,,,,
92,10/13/22 10:00:00 AM,63.520,6.166,,,,,
93,10/13/22 10:15:00 AM,63.510,6.268,,,,,
94,10/13/22 10:30:00 AM,63.506,6.573,,,,,
95,10/13/22 10:45:00 AM,63.511,6.775,,,,,
96,10/13/22 11:00:00 AM,63.516,6.978,,,,,
97,10/13/22 11:15:00 AM,63.484,7.179,,,,,
98,10/13/22 11:30:00 AM,63.477,7.381,,,,,
99,10/13/22 11:45:00 AM,63.462,7.782,,,,,
100,10/13/22 12:00:00 PM,63.460,8.182,,,,,
101,10/13/22 12:15:00 PM,63.467,8.481,,,,,
102,10/13/22 12:30:00 PM,63.443,8.481,,,,,
103,10/13/22 12:45:00 PM,63.403,8.879,,,,,
104,10/13/22 01:00:00 PM,63.408,9.077,,,,,
105,10/13/22 01:15:00 PM,63.384,9.077,,,,,
106,10/13/22 01:30:00 PM,63.371,9.077,,,,,
107,10/13/22 01:45:00 PM,63.359,9.077,,,,,
108,10/13/22 02:00:00 PM,63.349,9.176,,,,,
109,10/13/22 02:15:00 PM,63.347,9.077,,,,,
110,10/13/22 02:30:00 PM,63.320,8.978,,,,,
111,10/13/22 02:45:00 PM,63.320,8.978,,,,,
112,10/13/22 03:00:00 PM,63.330,8.879,,,,,
113,10/13/22 03:15:00 PM,63.330,8.879,,,,,
114,10/13/22 03:30:00 PM,63.340,8.779,,,,,
115,10/13/22 03:45:00 PM,63.325,8.680,,,,,
116,10/13/22 04:00:00 PM,63.310,8.581,,,,,
117,10/13/22 04:15:00 PM,63.345,8.481,,,,,
118,10/13/22 04:30:00 PM,63.318,8.382,,,,,
119,10/13/22 04:45:00 PM,63.315,8.282,,,,,
120,10/13/22 05:00:00 PM,63.325,8.182,,,,,
121,10/13/22 05:15:00 PM,63.313,8.182,,,,,
122,10/13/22 05:30:00 PM,63.323,8.082,,,,,
123,10/13/22 05:45:00 PM,63.333,7.983,,,,,
124,10/13/22 06:00:00 PM,63.330,7.882,,,,,
125,10/13/22 06:15:00 PM,63.303,7.782,,,,,
126,10/13/22 06:30:00 PM,63.325,7.682,,,,,
127,10/13/22 06:45:00 PM,63.350,7.682,,,,,
128,10/13/22 07:00:00 PM,63.347,7.582,,,,,
129,10/13/22 07:15:00 PM,63.381,7.481,,,,,
130,10/13/22 07:30:00 PM,63.367,7.381,,,,,
131,10/13/22 07:45:00 PM,63.379,7.381,,,,,
132,10/13/22 08:00:00 PM,63.401,7.280,,,,,
133,10/13/22 08:15:00 PM,63.435,7.179,,,,,
134,10/13/22 08:30:00 PM,63.435,7.179,,,,,
135,10/13/22 08:45:00 PM,63.457,7.079,,,,,
136,10/13/22 09:00:00 PM,63.469,7.079,,,,,
137,10/13/22 09:15:00 PM,63.479,6.978,,,,,
138,10/13/22 09:30:00 PM,63.491,6.978,,,,,
139,10/13/22 09:45:00 PM,63.504,6.978,,,,,
140,10/13/22 10:00:00 PM,63.513,6.877,,,,,
141,10/13/22 10:15:00 PM,63.526,6.877,,,,,
142,10/13/22 10:30:00 PM,63.523,6.775,,,,,
143,10/13/22 10:45:00 PM,63.511,6.775,,,,,
144,10/13/22 11:00:00 PM,63.496,6.674,,,,,
145,10/13/22 11:15:00 PM,63.494,6.573,,,,,
146,10/13/22 11:30:00 PM,63.491,6.471,,,,,
147,10/13/22 11:45:00 PM,63.489,6.370,,,,,
148,10/14/22 12:00:00 AM,63.486,6.268,,,,,
149,10/14/22 12:15:00 AM,63.462,6.268,,,,,
150,10/14/22 12:30:00 AM,63.435,6.166,,,,,
151,10/14/22 12:45:00 AM,63.408,6.064,,,,,
152,10/14/22 01:00:00 AM,63.393,5.962,,,,,
153,10/14/22 01:15:00 AM,63.378,5.860,,,,,
154,10/14/22 01:30:00 AM,63.366,5.860,,,,,
155,10/14/22 01:45:00 AM,63.326,5.757,,,,,
156,10/14/22 02:00:00 AM,63.324,5.655,,,,,
157,10/14/22 02:15:00 AM,63.346,5.552,,,,,
158,10/14/22 02:30:00 AM,63.334,5.552,,,,,
159,10/14/22 02:45:00 AM,63.319,5.450,,,,,
160,10/14/22 03:00:00 AM,63.331,5.450,,,,,
161,10/14/22 03:15:00 AM,63.328,5.347,,,,,
162,10/14/22 03:30:00 AM,63.316,5.347,,,,,
163,10/14/22 03:45:00 AM,63.314,5.244,,,,,
164,10/14/22 04:00:00 AM,63.301,5.244,,,,,
165,10/14/22 04:15:00 AM,63.326,5.244,,,,,
166,10/14/22 04:30:00 AM,63.314,5.244,,,,,
167,10/14/22 04:45:00 AM,63.314,5.244,,,,,
168,10/14/22 05:00:00 AM,63.338,5.244,,,,,
169,10/14/22 05:15:00 AM,63.338,5.244,,,,,
170,10/14/22 05:30:00 AM,63.375,5.244,,,,,
171,10/14/22 05:45:00 AM,63.387,5.244,,,,,
172,10/14/22 06:00:00 AM,63.387,5.244,,,,,
173,10/14/22 06:15:00 AM,63.399,5.244,,,,,
174,10/14/22 06:30:00 AM,63.424,5.244,,,,,
175,10/14/22 06:45:00 AM,63.426,5.347,,,,,
176,10/14/22 07:00:00 AM,63.439,5.347,,,,,
177,10/14/22 07:15:00 AM,63.463,5.347,,,,,
178,10/14/22 07:30:00 AM,63.478,5.450,,,,,
179,10/14/22 07:45:00 AM,63.478,5.450,,,,,
180,10/14/22 08:00:00 AM,63.505,5.552,,,,,
181,10/14/22 08:15:00 AM,63.495,5.655,,,,,
182,10/14/22 08:30:00 AM,63.495,5.655,,,,,
183,10/14/22 08:45:00 AM,63.498,5.757,,,,,
184,10/14/22 09:00:00 AM,63.513,5.860,,,,,
185,10/14/22 09:15:00 AM,63.503,5.962,,,,,
186,10/14/22 09:30:00 AM,63.508,6.166,,,,,
187,10/14/22 09:45:00 AM,63.510,6.268,,,,,
188,10/14/22 10:00:00 AM,63.525,6.370,,,,,
189,10/14/22 10:15:00 AM,63.518,6.573,,,,,
190,10/14/22 10:30:00 AM,63.521,6.674,,,,,
191,10/14/22 10:45:00 AM,63.513,6.877,,,,,
192,10/14/22 11:00:00 AM,63.521,7.179,,,,,
193,10/14/22 11:15:00 AM,63.511,7.280,,,,,
194,10/14/22 11:30:00 AM,63.516,7.481,,,,,
195,10/14/22 11:45:00 AM,63.514,7.882,,,,,
196,10/14/22 12:00:00 PM,63.492,7.983,,,,,
197,10/14/22 12:15:00 PM,63.467,7.983,,,,,
198,10/14/22 12:30:00 PM,63.460,8.182,,,,,
199,10/14/22 12:45:00 PM,63.426,8.282,,,,,
200,10/14/22 01:00:00 PM,63.438,8.779,,,,,
201,10/14/22 01:15:00 PM,63.406,8.978,,,,,
202,10/14/22 01:30:00 PM,63.389,8.779,,,,,
203,10/14/22 01:45:00 PM,63.376,8.779,,,,,
204,10/14/22 02:00:00 PM,63.345,8.978,,,,,
205,10/14/22 02:15:00 PM,63.354,9.373,,,,,
206,10/14/22 02:30:00 PM,63.349,9.176,,,,,
207,10/14/22 02:45:00 PM,63.322,9.077,,,,,
208,10/14/22 03:00:00 PM,63.286,9.077,,,,,
209,10/14/22 03:15:00 PM,63.266,9.275,,,,,
210,10/14/22 03:30:00 PM,63.266,9.275,,,,,
211,10/14/22 03:45:00 PM,63.273,9.077,,,,,
212,10/14/22 04:00:00 PM,63.271,8.978,,,,,
213,10/14/22 04:15:00 PM,63.259,8.978,,,,,
214,10/14/22 04:30:00 PM,63.269,8.879,,,,,
215,10/14/22 04:45:00 PM,63.278,8.779,,,,,
216,10/14/22 05:00:00 PM,63.276,8.680,,,,,
217,10/14/22 05:15:00 PM,63.288,8.680,,,,,
218,10/14/22 05:30:00 PM,63.274,8.581,,,,,
219,10/14/22 05:45:00 PM,63.308,8.481,,,,,
220,10/14/22 06:00:00 PM,63.293,8.382,,,,,
221,10/14/22 06:15:00 PM,63.328,8.282,,,,,
222,10/14/22 06:30:00 PM,63.362,8.182,,,,,
223,10/14/22 06:45:00 PM,63.494,8.082,,,,,
224,10/14/22 07:00:00 PM,63.543,8.082,,,,,
225,10/14/22 07:15:00 PM,63.553,7.983,,,,,
226,10/14/22 07:30:00 PM,63.565,7.983,,,,,
227,10/14/22 07:45:00 PM,63.565,7.983,,,,,
228,10/14/22 08:00:00 PM,63.602,7.983,,,,,
229,10/14/22 08:15:00 PM,63.614,7.983,,,,,
230,10/14/22 08:30:00 PM,63.688,7.983,,,,,
231,10/14/22 08:45:00 PM,63.746,7.882,,,,,
232,10/14/22 09:00:00 PM,63.768,7.782,,,,,
233,10/14/22 09:15:00 PM,63.805,7.782,,,,,
234,10/14/22 09:30:00 PM,63.839,7.682,,,,,
235,10/14/22 09:45:00 PM,63.935,7.582,,,,,
236,10/14/22 10:00:00 PM,64.042,7.481,,,,,
237,10/14/22 10:15:00 PM,64.064,7.381,,,,,
238,10/14/22 10:30:00 PM,64.062,7.280,,,,,
239,10/14/22 10:45:00 PM,64.062,7.280,,,,,
240,10/14/22 11:00:00 PM,64.037,7.280,,,,,
241,10/14/22 11:15:00 PM,64.001,7.280,,,,,
242,10/14/22 11:30:00 PM,64.003,7.381,,,,,
243,10/14/22 11:45:00 PM,64.015,7.381,,,,,
244,10/15/22 12:00:00 AM,63.954,7.381,,,,,
245,10/15/22 12:15:00 AM,63.905,7.381,,,,,
246,10/15/22 12:30:00 AM,63.917,7.381,,,,,
247,10/15/22 12:45:00 AM,63.866,7.280,,,,,
248,10/15/22 01:00:00 AM,63.854,7.280,,,,,
249,10/15/22 01:15:00 AM,63.805,7.280,,,,,
250,10/15/22 01:30:00 AM,63.756,7.280,,,,,
251,10/15/22 01:45:00 AM,63.756,7.280,,,,,
252,10/15/22 02:00:00 AM,63.707,7.280,,,,,
253,10/15/22 02:15:00 AM,63.695,7.280,,,,,
254,10/15/22 02:30:00 AM,63.682,7.280,,,,,
255,10/15/22 02:45:00 AM,63.668,7.179,,,,,
256,10/15/22 03:00:00 AM,63.655,7.179,,,,,
257,10/15/22 03:15:00 AM,63.655,7.179,,,,,
258,10/15/22 03:30:00 AM,63.655,7.179,,,,,
259,10/15/22 03:45:00 AM,63.643,7.179,,,,,
260,10/15/22 04:00:00 AM,63.631,7.179,,,,,
261,10/15/22 04:15:00 AM,63.641,7.079,,,,,
262,10/15/22 04:30:00 AM,63.665,7.079,,,,,
263,10/15/22 04:45:00 AM,63.690,7.079,,,,,
264,10/15/22 05:00:00 AM,63.702,7.079,,,,,
265,10/15/22 05:15:00 AM,63.724,6.978,,,,,
266,10/15/22 05:30:00 AM,63.712,6.978,,,,,
267,10/15/22 05:45:00 AM,63.724,6.978,,,,,
268,10/15/22 06:00:00 AM,63.712,6.978,,,,,
269,10/15/22 06:15:00 AM,63.712,6.978,,,,,
270,10/15/22 06:30:00 AM,63.724,6.978,,,,,
271,10/15/22 06:45:00 AM,63.746,6.877,,,,,
272,10/15/22 07:00:00 AM,63.758,6.877,,,,,
273,10/15/22 07:15:00 AM,63.795,6.877,,,,,
274,10/15/22 07:30:00 AM,63.807,6.877,,,,,
275,10/15/22 07:45:00 AM,63.819,6.877,,,,,
276,10/15/22 08:00:00 AM,63.844,6.877,,,,,
277,10/15/22 08:15:00 AM,63.905,6.877,,,,,
278,10/15/22 08:30:00 AM,63.907,6.978,,,,,
279,10/15/22 08:45:00 AM,63.883,6.978,,,,,
280,10/15/22 09:00:00 AM,63.910,7.079,,,,,
281,10/15/22 09:15:00 AM,63.925,7.179,,,,,
282,10/15/22 09:30:00 AM,63.903,7.280,,,,,
283,10/15/22 09:45:00 AM,63.917,7.381,,,,,
284,10/15/22 10:00:00 AM,63.920,7.481,,,,,
285,10/15/22 10:15:00 AM,63.920,7.481,,,,,
286,10/15/22 10:30:00 AM,63.895,7.481,,,,,
287,10/15/22 10:45:00 AM,63.910,7.582,,,,,
288,10/15/22 11:00:00 AM,63.925,7.682,,,,,
289,10/15/22 11:15:00 AM,63.962,7.682,,,,,
290,10/15/22 11:30:00 AM,63.974,7.682,,,,,
291,10/15/22 11:45:00 AM,63.974,7.682,,,,,
292,10/15/22 12:00:00 PM,63.986,7.682,,,,,
293,10/15/22 12:15:00 PM,63.998,7.682,,,,,
294,10/15/22 12:30:00 PM,63.998,7.682,,,,,
295,10/15/22 12:45:00 PM,64.008,7.582,,,,,
296,10/15/22 01:00:00 PM,64.023,7.682,,,,,
297,10/15/22 01:15:00 PM,63.962,7.682,,,,,
298,10/15/22 01:30:00 PM,63.962,7.682,,,,,
299,10/15/22 01:45:00 PM,63.927,7.782,,,,,
300,10/15/22 02:00:00 PM,63.952,7.782,,,,,
301,10/15/22 02:15:00 PM,63.927,7.782,,,,,
302,10/15/22 02:30:00 PM,63.915,7.782,,,,,
303,10/15/22 02:45:00 PM,63.903,7.782,,,,,
304,10/15/22 03:00:00 PM,63.878,7.782,,,,,
305,10/15/22 03:15:00 PM,63.856,7.882,,,,,
306,10/15/22 03:30:00 PM,63.844,7.882,,,,,
307,10/15/22 03:45:00 PM,63.820,7.882,,,,,
308,10/15/22 04:00:00 PM,63.785,7.983,,,,,
309,10/15/22 04:15:00 PM,63.798,7.983,,,,,
310,10/15/22 04:30:00 PM,63.785,7.983,,,,,
311,10/15/22 04:45:00 PM,63.798,7.983,,,,,
312,10/15/22 05:00:00 PM,63.798,7.983,,,,,
313,10/15/22 05:15:00 PM,63.798,7.983,,,,,
314,10/15/22 05:30:00 PM,63.749,7.983,,,,,
315,10/15/22 05:45:00 PM,63.759,7.882,,,,,
316,10/15/22 06:00:00 PM,63.795,7.882,,,,,
317,10/15/22 06:15:00 PM,63.805,7.782,,,,,
318,10/15/22 06:30:00 PM,63.803,7.682,,,,,
319,10/15/22 06:45:00 PM,63.851,7.682,,,,,
320,10/15/22 07:00:00 PM,63.812,7.582,,,,,
321,10/15/22 07:15:00 PM,63.810,7.481,,,,,
322,10/15/22 07:30:00 PM,63.847,7.481,,,,,
323,10/15/22 07:45:00 PM,63.832,7.381,,,,,
324,10/15/22 08:00:00 PM,63.844,7.381,,,,,
325,10/15/22 08:15:00 PM,63.856,7.381,,,,,
326,10/15/22 08:30:00 PM,63.842,7.280,,,,,
327,10/15/22 08:45:00 PM,63.854,7.280,,,,,
328,10/15/22 09:00:00 PM,63.878,7.280,,,,,
329,10/15/22 09:15:00 PM,63.900,7.179,,,,,
330,10/15/22 09:30:00 PM,63.864,7.179,,,,,
331,10/15/22 09:45:00 PM,63.900,7.179,,,,,
332,10/15/22 10:00:00 PM,63.886,7.079,,,,,
333,10/15/22 10:15:00 PM,63.922,7.079,,,,,
334,10/15/22 10:30:00 PM,63.898,7.079,,,,,
335,10/15/22 10:45:00 PM,63.873,7.079,,,,,
336,10/15/22 11:00:00 PM,63.859,6.978,,,,,
337,10/15/22 11:15:00 PM,63.871,6.978,,,,,
338,10/15/22 11:30:00 PM,63.846,6.978,,,,,
339,10/15/22 11:45:00 PM,63.846,6.978,,,,,
340,10/16/22 12:00:00 AM,63.834,6.978,,,,,
341,10/16/22 12:15:00 AM,63.807,6.877,,,,,
342,10/16/22 12:30:00 AM,63.795,6.877,,,,,
343,10/16/22 12:45:00 AM,63.770,6.877,,,,,
344,10/16/22 01:00:00 AM,63.746,6.877,,,,,
345,10/16/22 01:15:00 AM,63.707,6.775,,,,,
346,10/16/22 01:30:00 AM,63.694,6.775,,,,,
347,10/16/22 01:45:00 AM,63.670,6.775,,,,,
348,10/16/22 02:00:00 AM,63.670,6.775,,,,,
349,10/16/22 02:15:00 AM,63.645,6.775,,,,,
350,10/16/22 02:30:00 AM,63.643,6.674,,,,,
351,10/16/22 02:45:00 AM,63.643,6.674,,,,,
352,10/16/22 03:00:00 AM,63.618,6.674,,,,,
353,10/16/22 03:15:00 AM,63.618,6.674,,,,,
354,10/16/22 03:30:00 AM,63.604,6.573,,,,,
355,10/16/22 03:45:00 AM,63.604,6.573,,,,,
356,10/16/22 04:00:00 AM,63.616,6.573,,,,,
357,10/16/22 04:15:00 AM,63.601,6.471,,,,,
358,10/16/22 04:30:00 AM,63.601,6.471,,,,,
359,10/16/22 04:45:00 AM,63.601,6.471,,,,,
360,10/16/22 05:00:00 AM,63.613,6.471,,,,,
361,10/16/22 05:15:00 AM,63.611,6.370,,,,,
362,10/16/22 05:30:00 AM,63.623,6.370,,,,,
363,10/16/22 05:45:00 AM,63.633,6.268,,,,,
364,10/16/22 06:00:00 AM,63.608,6.268,,,,,
365,10/16/22 06:15:00 AM,63.645,6.268,,,,,
366,10/16/22 06:30:00 AM,63.633,6.268,,,,,
367,10/16/22 06:45:00 AM,63.657,6.268,,,,,
368,10/16/22 07:00:00 AM,63.657,6.268,,,,,
369,10/16/22 07:15:00 AM,63.682,6.268,,,,,
370,10/16/22 07:30:00 AM,63.694,6.268,,,,,
371,10/16/22 07:45:00 AM,63.706,6.268,,,,,
372,10/16/22 08:00:00 AM,63.706,6.268,,,,,
373,10/16/22 08:15:00 AM,63.745,6.370,,,,,
374,10/16/22 08:30:00 AM,63.736,6.471,,,,,
375,10/16/22 08:45:00 AM,63.738,6.573,,,,,
376,10/16/22 09:00:00 AM,63.753,6.674,,,,,
377,10/16/22 09:15:00 AM,63.753,6.674,,,,,
378,10/16/22 09:30:00 AM,63.768,6.775,,,,,
379,10/16/22 09:45:00 AM,63.734,6.877,,,,,
380,10/16/22 10:00:00 AM,63.761,6.978,,,,,
381,10/16/22 10:15:00 AM,63.753,7.179,,,,,
382,10/16/22 10:30:00 AM,63.758,7.381,,,,,
383,10/16/22 10:45:00 AM,63.736,7.481,,,,,
384,10/16/22 11:00:00 AM,63.754,7.682,,,,,
385,10/16/22 11:15:00 AM,63.707,7.782,,,,,
386,10/16/22 11:30:00 AM,63.710,7.882,,,,,
387,10/16/22 11:45:00 AM,63.700,7.983,,,,,
388,10/16/22 12:00:00 PM,63.690,8.082,,,,,
389,10/16/22 12:15:00 PM,63.668,8.182,,,,,
390,10/16/22 12:30:00 PM,63.661,8.382,,,,,
391,10/16/22 12:45:00 PM,63.678,8.581,,,,,
392,10/16/22 01:00:00 PM,63.658,8.779,,,,,
393,10/16/22 01:15:00 PM,63.626,8.978,,,,,
394,10/16/22 01:30:00 PM,63.604,9.077,,,,,
395,10/16/22 01:45:00 PM,63.582,9.176,,,,,
396,10/16/22 02:00:00 PM,63.572,9.275,,,,,
397,10/16/22 02:15:00 PM,63.560,9.275,,,,,
398,10/16/22 02:30:00 PM,63.562,9.373,,,,,
399,10/16/22 02:45:00 PM,63.528,9.472,,,,,
400,10/16/22 03:00:00 PM,63.516,9.472,,,,,
401,10/16/22 03:15:00 PM,63.494,9.571,,,,,
402,10/16/22 03:30:00 PM,63.503,9.472,,,,,
403,10/16/22 03:45:00 PM,63.491,9.472,,,,,
404,10/16/22 04:00:00 PM,63.464,9.373,,,,,
405,10/16/22 04:15:00 PM,63.477,9.373,,,,,
406,10/16/22 04:30:00 PM,63.462,9.275,,,,,
407,10/16/22 04:45:00 PM,63.472,9.176,,,,,
408,10/16/22 05:00:00 PM,63.482,9.077,,,,,
409,10/16/22 05:15:00 PM,63.482,9.077,,,,,
410,10/16/22 05:30:00 PM,63.479,8.978,,,,,
411,10/16/22 05:45:00 PM,63.477,8.879,,,,,
412,10/16/22 06:00:00 PM,63.474,8.779,,,,,
413,10/16/22 06:15:00 PM,63.472,8.680,,,,,
414,10/16/22 06:30:00 PM,63.494,8.581,,,,,
415,10/16/22 06:45:00 PM,63.504,8.481,,,,,
416,10/16/22 07:00:00 PM,63.514,8.382,,,,,
417,10/16/22 07:15:00 PM,63.511,8.282,,,,,
418,10/16/22 07:30:00 PM,63.521,8.182,,,,,
419,10/16/22 07:45:00 PM,63.533,8.182,,,,,
420,10/16/22 08:00:00 PM,63.555,8.082,,,,,
421,10/16/22 08:15:00 PM,63.565,7.983,,,,,
422,10/16/22 08:30:00 PM,63.575,7.882,,,,,
423,10/16/22 08:45:00 PM,63.599,7.882,,,,,
424,10/16/22 09:00:00 PM,63.609,7.782,,,,,
425,10/16/22 09:15:00 PM,63.609,7.782,,,,,
426,10/16/22 09:30:00 PM,63.594,7.682,,,,,
427,10/16/22 09:45:00 PM,63.616,7.582,,,,,
428,10/16/22 10:00:00 PM,63.616,7.582,,,,,
429,10/16/22 10:15:00 PM,63.626,7.481,,,,,
430,10/16/22 10:30:00 PM,63.648,7.381,,,,,
431,10/16/22 10:45:00 PM,63.633,7.280,,,,,
432,10/16/22 11:00:00 PM,63.631,7.179,,,,,
433,10/16/22 11:15:00 PM,63.629,7.079,,,,,
434,10/16/22 11:30:00 PM,63.629,7.079,,,,,
435,10/16/22 11:45:00 PM,63.626,6.978,,,,,
436,10/17/22 12:00:00 AM,63.589,6.978,,,,,
437,10/17/22 12:15:00 AM,63.577,6.978,,,,,
438,10/17/22 12:30:00 AM,63.565,6.978,,,,,
439,10/17/22 12:45:00 AM,63.553,6.978,,,,,
440,10/17/22 01:00:00 AM,63.553,6.978,,,,,
441,10/17/22 01:15:00 AM,63.516,6.978,,,,,
442,10/17/22 01:30:00 AM,63.504,6.978,,,,,
443,10/17/22 01:45:00 AM,63.501,6.877,,,,,
444,10/17/22 02:00:00 AM,63.501,6.877,,,,,
445,10/17/22 02:15:00 AM,63.464,6.877,,,,,
446,10/17/22 02:30:00 AM,63.464,6.877,,,,,
447,10/17/22 02:45:00 AM,63.464,6.877,,,,,
448,10/17/22 03:00:00 AM,63.464,6.877,,,,,
449,10/17/22 03:15:00 AM,63.440,6.877,,,,,
450,10/17/22 03:30:00 AM,63.477,6.877,,,,,
451,10/17/22 03:45:00 AM,63.464,6.877,,,,,
452,10/17/22 04:00:00 AM,63.450,6.775,,,,,
