Serial_number:
2020421
Project ID:

Location:

Station01
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,Station01,TEMPERATURE
10/13/2022,12:30:00 am,0,63.6530,6.659
10/13/2022,12:45:00 am,0,63.6335,6.625
10/13/2022,01:00:00 am,0,63.6147,6.588
10/13/2022,01:15:00 am,0,63.5967,6.556
10/13/2022,01:30:00 am,0,63.5797,6.525
10/13/2022,01:45:00 am,0,63.5698,6.499
10/13/2022,02:00:00 am,0,63.5610,6.479
10/13/2022,02:15:00 am,0,63.5622,6.472
10/13/2022,02:30:00 am,0,63.5585,6.468
10/13/2022,02:45:00 am,0,63.5548,6.471
10/13/2022,03:00:00 am,0,63.5488,6.475
10/13/2022,03:15:00 am,0,63.5424,6.468
10/13/2022,03:30:00 am,0,63.5374,6.469
10/13/2022,03:45:00 am,0,63.5381,6.457
10/13/2022,04:00:00 am,0,63.5331,6.438
10/13/2022,04:15:00 am,0,63.5344,6.415
10/13/2022,04:30:00 am,0,63.5287,6.396
10/13/2022,04:45:00 am,0,63.5229,6.367
10/13/2022,05:00:00 am,0,63.5299,6.329
10/13/2022,05:15:00 am,0,63.5265,6.289
10/13/2022,05:30:00 am,0,63.5307,6.269
10/13/2022,05:45:00 am,0,63.5392,6.253
10/13/2022,06:00:00 am,0,63.5412,6.232
10/13/2022,06:15:00 am,0,63.5553,6.217
10/13/2022,06:30:00 am,0,63.5688,6.214
10/13/2022,06:45:00 am,0,63.5800,6.208
10/13/2022,07:00:00 am,0,63.5931,6.201
10/13/2022,07:15:00 am,0,63.6051,6.210
10/13/2022,07:30:00 am,0,63.6241,6.275
10/13/2022,07:45:00 am,0,63.6299,6.386
10/13/2022,08:00:00 am,0,63.6457,6.535
10/13/2022,08:15:00 am,0,63.6536,6.700
10/13/2022,08:30:00 am,0,63.6674,6.860
10/13/2022,08:45:00 am,0,63.6824,6.967
10/13/2022,09:00:00 am,0,63.6997,7.048
10/13/2022,09:15:00 am,0,63.7101,7.161
10/13/2022,09:30:00 am,0,63.7108,7.237
10/13/2022,09:45:00 am,0,63.7199,7.338
10/13/2022,10:00:00 am,0,63.7313,7.397
10/13/2022,10:15:00 am,0,63.7220,7.395
10/13/2022,10:30:00 am,0,63.7241,7.423
10/13/2022,10:45:00 am,0,63.7143,7.494
10/13/2022,11:00:00 am,0,63.7068,7.526
10/13/2022,11:15:00 am,0,63.6859,7.556
10/13/2022,11:30:00 am,0,63.6719,7.613
10/13/2022,11:45:00 am,0,63.6553,7.684
10/13/2022,12:00:00 pm,0,63.6453,7.771
10/13/2022,12:15:00 pm,0,63.6346,7.852
10/13/2022,12:30:00 pm,0,63.6127,7.847
10/13/2022,12:45:00 pm,0,63.5853,7.841
10/13/2022,01:00:00 pm,0,63.5751,7.886
10/13/2022,01:15:00 pm,0,63.5658,7.909
10/13/2022,01:30:00 pm,0,63.5620,7.896
10/13/2022,01:45:00 pm,0,63.5400,7.865
10/13/2022,02:00:00 pm,0,63.5323,7.843
10/13/2022,02:15:00 pm,0,63.5172,7.829
10/13/2022,02:30:00 pm,0,63.4922,7.815
10/13/2022,02:45:00 pm,0,63.4902,7.806
10/13/2022,03:00:00 pm,0,63.5032,7.799
10/13/2022,03:15:00 pm,0,63.4929,7.788
10/13/2022,03:30:00 pm,0,63.5045,7.779
10/13/2022,03:45:00 pm,0,63.4981,7.765
10/13/2022,04:00:00 pm,0,63.4989,7.752
10/13/2022,04:15:00 pm,0,63.5014,7.734
10/13/2022,04:30:00 pm,0,63.4986,7.718
10/13/2022,04:45:00 pm,0,63.4901,7.702
10/13/2022,05:00:00 pm,0,63.4989,7.690
10/13/2022,05:15:00 pm,0,63.4987,7.679
10/13/2022,05:30:00 pm,0,63.5081,7.675
10/13/2022,05:45:00 pm,0,63.5116,7.669
10/13/2022,06:00:00 pm,0,63.5110,7.662
10/13/2022,06:15:00 pm,0,63.5114,7.651
10/13/2022,06:30:00 pm,0,63.5153,7.634
10/13/2022,06:45:00 pm,0,63.5218,7.607
10/13/2022,07:00:00 pm,0,63.5346,7.576
10/13/2022,07:15:00 pm,0,63.5575,7.552
10/13/2022,07:30:00 pm,0,63.5660,7.529
10/13/2022,07:45:00 pm,0,63.5802,7.513
10/13/2022,08:00:00 pm,0,63.6049,7.494
10/13/2022,08:15:00 pm,0,63.6304,7.476
10/13/2022,08:30:00 pm,0,63.6476,7.458
10/13/2022,08:45:00 pm,0,63.6569,7.443
10/13/2022,09:00:00 pm,0,63.6699,7.428
10/13/2022,09:15:00 pm,0,63.6796,7.404
10/13/2022,09:30:00 pm,0,63.6888,7.369
10/13/2022,09:45:00 pm,0,63.6888,7.332
10/13/2022,10:00:00 pm,0,63.6999,7.313
10/13/2022,10:15:00 pm,0,63.7123,7.289
10/13/2022,10:30:00 pm,0,63.7251,7.259
10/13/2022,10:45:00 pm,0,63.7148,7.214
10/13/2022,11:00:00 pm,0,63.7053,7.188
10/13/2022,11:15:00 pm,0,63.7036,7.161
10/13/2022,11:30:00 pm,0,63.6945,7.111
10/13/2022,11:45:00 pm,0,63.6957,7.050
10/14/2022,12:00:00 am,0,63.6869,6.970
10/14/2022,12:15:00 am,0,63.6719,6.896
10/14/2022,12:30:00 am,0,63.6469,6.823
10/14/2022,12:45:00 am,0,63.6268,6.767
10/14/2022,01:00:00 am,0,63.6047,6.710
10/14/2022,01:15:00 am,0,63.5889,6.659
10/14/2022,01:30:00 am,0,63.5690,6.613
10/14/2022,01:45:00 am,0,63.5493,6.568
10/14/2022,02:00:00 am,0,63.5400,6.537
10/14/2022,02:15:00 am,0,63.5467,6.497
10/14/2022,02:30:00 am,0,63.5331,6.474
10/14/2022,02:45:00 am,0,63.5347,6.449
10/14/2022,03:00:00 am,0,63.5274,6.427
10/14/2022,03:15:00 am,0,63.5342,6.404
10/14/2022,03:30:00 am,0,63.5312,6.381
10/14/2022,03:45:00 am,0,63.5265,6.368
10/14/2022,04:00:00 am,0,63.5279,6.349
10/14/2022,04:15:00 am,0,63.5228,6.338
10/14/2022,04:30:00 am,0,63.5280,6.349
10/14/2022,04:45:00 am,0,63.5330,6.361
10/14/2022,05:00:00 am,0,63.5464,6.382
10/14/2022,05:15:00 am,0,63.5615,6.405
10/14/2022,05:30:00 am,0,63.5768,6.427
10/14/2022,05:45:00 am,0,63.5873,6.446
10/14/2022,06:00:00 am,0,63.5889,6.441
10/14/2022,06:15:00 am,0,63.5953,6.439
10/14/2022,06:30:00 am,0,63.6089,6.440
10/14/2022,06:45:00 am,0,63.6322,6.443
10/14/2022,07:00:00 am,0,63.6453,6.448
10/14/2022,07:15:00 am,0,63.6584,6.464
10/14/2022,07:30:00 am,0,63.6679,6.493
10/14/2022,07:45:00 am,0,63.6727,6.568
10/14/2022,08:00:00 am,0,63.7004,6.717
10/14/2022,08:15:00 am,0,63.7170,6.896
10/14/2022,08:30:00 am,0,63.7201,7.068
10/14/2022,08:45:00 am,0,63.7289,7.213
10/14/2022,09:00:00 am,0,63.7253,7.345
10/14/2022,09:15:00 am,0,63.7284,7.466
10/14/2022,09:30:00 am,0,63.7316,7.589
10/14/2022,09:45:00 am,0,63.7343,7.739
10/14/2022,10:00:00 am,0,63.7438,7.846
10/14/2022,10:15:00 am,0,63.7506,7.920
10/14/2022,10:30:00 am,0,63.7480,7.952
10/14/2022,10:45:00 am,0,63.7453,7.990
10/14/2022,11:00:00 am,0,63.7427,8.053
10/14/2022,11:15:00 am,0,63.7399,8.075
10/14/2022,11:30:00 am,0,63.7223,8.087
10/14/2022,11:45:00 am,0,63.7157,8.097
10/14/2022,12:00:00 pm,0,63.7105,8.098
10/14/2022,12:15:00 pm,0,63.6849,8.085
10/14/2022,12:30:00 pm,0,63.6616,8.072
10/14/2022,12:45:00 pm,0,63.6513,8.060
10/14/2022,01:00:00 pm,0,63.6370,8.068
10/14/2022,01:15:00 pm,0,63.6092,8.099
10/14/2022,01:30:00 pm,0,63.5942,8.125
10/14/2022,01:45:00 pm,0,63.5727,8.137
10/14/2022,02:00:00 pm,0,63.5436,8.141
10/14/2022,02:15:00 pm,0,63.5469,8.158
10/14/2022,02:30:00 pm,0,63.5278,8.174
10/14/2022,02:45:00 pm,0,63.5157,8.180
10/14/2022,03:00:00 pm,0,63.4909,8.184
10/14/2022,03:15:00 pm,0,63.4724,8.186
10/14/2022,03:30:00 pm,0,63.4651,8.189
10/14/2022,03:45:00 pm,0,63.4644,8.187
10/14/2022,04:00:00 pm,0,63.4718,8.184
10/14/2022,04:15:00 pm,0,63.4666,8.180
10/14/2022,04:30:00 pm,0,63.4648,8.175
10/14/2022,04:45:00 pm,0,63.4666,8.167
10/14/2022,05:00:00 pm,0,63.4662,8.159
10/14/2022,05:15:00 pm,0,63.4786,8.148
10/14/2022,05:30:00 pm,0,63.4706,8.136
10/14/2022,05:45:00 pm,0,63.4770,8.123
10/14/2022,06:00:00 pm,0,63.4974,8.109
10/14/2022,06:15:00 pm,0,63.5104,8.096
10/14/2022,06:30:00 pm,0,63.5339,8.083
10/14/2022,06:45:00 pm,0,63.5392,8.066
10/14/2022,07:00:00 pm,0,63.5607,8.051
10/14/2022,07:15:00 pm,0,63.5765,8.025
10/14/2022,07:30:00 pm,0,63.5907,8.013
10/14/2022,07:45:00 pm,0,63.5963,7.999
10/14/2022,08:00:00 pm,0,63.6029,7.960
10/14/2022,08:15:00 pm,0,63.6325,7.881
10/14/2022,08:30:00 pm,0,63.6442,7.857
10/14/2022,08:45:00 pm,0,63.6699,7.834
10/14/2022,09:00:00 pm,0,63.6805,7.816
10/14/2022,09:15:00 pm,0,63.7026,7.793
10/14/2022,09:30:00 pm,0,63.7353,7.764
10/14/2022,09:45:00 pm,0,63.7634,7.761
10/14/2022,10:00:00 pm,0,63.7769,7.766
10/14/2022,10:15:00 pm,0,63.7751,7.778
10/14/2022,10:30:00 pm,0,63.7759,7.798
10/14/2022,10:45:00 pm,0,63.7844,7.815
10/14/2022,11:00:00 pm,0,63.7896,7.810
10/14/2022,11:15:00 pm,0,63.7847,7.800
10/14/2022,11:30:00 pm,0,63.7979,7.790
10/14/2022,11:45:00 pm,0,63.8089,7.787
10/15/2022,12:00:00 am,0,63.8085,7.774
10/15/2022,12:15:00 am,0,63.7882,7.761
10/15/2022,12:30:00 am,0,63.8106,7.747
10/15/2022,12:45:00 am,0,63.8107,7.714
10/15/2022,01:00:00 am,0,63.7950,7.683
10/15/2022,01:15:00 am,0,63.7822,7.671
10/15/2022,01:30:00 am,0,63.7679,7.654
10/15/2022,01:45:00 am,0,63.7543,7.631
10/15/2022,02:00:00 am,0,63.7452,7.612
10/15/2022,02:15:00 am,0,63.7331,7.589
10/15/2022,02:30:00 am,0,63.7313,7.568
10/15/2022,02:45:00 am,0,63.7291,7.548
10/15/2022,03:00:00 am,0,63.7304,7.525
10/15/2022,03:15:00 am,0,63.7271,7.506
10/15/2022,03:30:00 am,0,63.7282,7.478
10/15/2022,03:45:00 am,0,63.7323,7.446
10/15/2022,04:00:00 am,0,63.7394,7.415
10/15/2022,04:15:00 am,0,63.7468,7.392
10/15/2022,04:30:00 am,0,63.7626,7.348
10/15/2022,04:45:00 am,0,63.7717,7.315
10/15/2022,05:00:00 am,0,63.7805,7.273
10/15/2022,05:15:00 am,0,63.7863,7.242
10/15/2022,05:30:00 am,0,63.7822,7.210
10/15/2022,05:45:00 am,0,63.7792,7.189
10/15/2022,06:00:00 am,0,63.7866,7.170
10/15/2022,06:15:00 am,0,63.8015,7.153
10/15/2022,06:30:00 am,0,63.8149,7.136
10/15/2022,06:45:00 am,0,63.8288,7.122
10/15/2022,07:00:00 am,0,63.8470,7.111
10/15/2022,07:15:00 am,0,63.8655,7.111
10/15/2022,07:30:00 am,0,63.8781,7.103
10/15/2022,07:45:00 am,0,63.8985,7.092
10/15/2022,08:00:00 am,0,63.9160,7.092
10/15/2022,08:15:00 am,0,63.9482,7.099
10/15/2022,08:30:00 am,0,63.9680,7.091
10/15/2022,08:45:00 am,0,63.9670,7.097
10/15/2022,09:00:00 am,0,63.9646,7.133
10/15/2022,09:15:00 am,0,63.9741,7.232
10/15/2022,09:30:00 am,0,63.9716,7.374
10/15/2022,09:45:00 am,0,63.9850,7.576
10/15/2022,10:00:00 am,0,63.9788,7.700
10/15/2022,10:15:00 am,0,63.9700,7.744
10/15/2022,10:30:00 am,0,63.9706,7.772
10/15/2022,10:45:00 am,0,63.9910,7.809
10/15/2022,11:00:00 am,0,63.9976,7.826
10/15/2022,11:15:00 am,0,64.0129,7.905
10/15/2022,11:30:00 am,0,64.0128,7.962
10/15/2022,11:45:00 am,0,64.0055,7.969
10/15/2022,12:00:00 pm,0,64.0031,8.002
10/15/2022,12:15:00 pm,0,64.0062,8.024
10/15/2022,12:30:00 pm,0,63.9980,7.988
10/15/2022,12:45:00 pm,0,63.9796,7.953
10/15/2022,01:00:00 pm,0,63.9777,7.968
10/15/2022,01:15:00 pm,0,63.9595,8.038
10/15/2022,01:30:00 pm,0,63.9439,8.101
10/15/2022,01:45:00 pm,0,63.9331,8.147
10/15/2022,02:00:00 pm,0,63.9243,8.180
10/15/2022,02:15:00 pm,0,63.9085,8.188
10/15/2022,02:30:00 pm,0,63.8953,8.196
10/15/2022,02:45:00 pm,0,63.8770,8.217
10/15/2022,03:00:00 pm,0,63.8650,8.249
10/15/2022,03:15:00 pm,0,63.8569,8.260
10/15/2022,03:30:00 pm,0,63.8490,8.287
10/15/2022,03:45:00 pm,0,63.8354,8.309
10/15/2022,04:00:00 pm,0,63.8283,8.365
10/15/2022,04:15:00 pm,0,63.8140,8.425
10/15/2022,04:30:00 pm,0,63.8108,8.448
10/15/2022,04:45:00 pm,0,63.8138,8.454
10/15/2022,05:00:00 pm,0,63.8176,8.430
10/15/2022,05:15:00 pm,0,63.8134,8.369
10/15/2022,05:30:00 pm,0,63.8146,8.308
10/15/2022,05:45:00 pm,0,63.8275,8.256
10/15/2022,06:00:00 pm,0,63.8393,8.185
10/15/2022,06:15:00 pm,0,63.8449,8.116
10/15/2022,06:30:00 pm,0,63.8532,8.053
10/15/2022,06:45:00 pm,0,63.8596,8.003
10/15/2022,07:00:00 pm,0,63.8742,7.955
10/15/2022,07:15:00 pm,0,63.8858,7.898
10/15/2022,07:30:00 pm,0,63.8909,7.844
10/15/2022,07:45:00 pm,0,63.9049,7.798
10/15/2022,08:00:00 pm,0,63.9063,7.755
10/15/2022,08:15:00 pm,0,63.9127,7.715
10/15/2022,08:30:00 pm,0,63.9191,7.682
10/15/2022,08:45:00 pm,0,63.9373,7.651
10/15/2022,09:00:00 pm,0,63.9425,7.618
10/15/2022,09:15:00 pm,0,63.9571,7.582
10/15/2022,09:30:00 pm,0,63.9595,7.552
10/15/2022,09:45:00 pm,0,63.9672,7.515
10/15/2022,10:00:00 pm,0,63.9599,7.481
10/15/2022,10:15:00 pm,0,63.9594,7.446
10/15/2022,10:30:00 pm,0,63.9576,7.409
10/15/2022,10:45:00 pm,0,63.9532,7.376
10/15/2022,11:00:00 pm,0,63.9431,7.349
10/15/2022,11:15:00 pm,0,63.9237,7.326
10/15/2022,11:30:00 pm,0,63.9092,7.307
10/15/2022,11:45:00 pm,0,63.9064,7.287
10/16/2022,12:00:00 am,0,63.8849,7.260
10/16/2022,12:15:00 am,0,63.8647,7.235
10/16/2022,12:30:00 am,0,63.8519,7.214
10/16/2022,12:45:00 am,0,63.8328,7.193
10/16/2022,01:00:00 am,0,63.8129,7.166
10/16/2022,01:15:00 am,0,63.7931,7.140
10/16/2022,01:30:00 am,0,63.7818,7.115
10/16/2022,01:45:00 am,0,63.7585,7.092
10/16/2022,02:00:00 am,0,63.7437,7.068
10/16/2022,02:15:00 am,0,63.7349,7.045
10/16/2022,02:30:00 am,0,63.7261,7.018
10/16/2022,02:45:00 am,0,63.7200,6.996
10/16/2022,03:00:00 am,0,63.7087,6.971
10/16/2022,03:15:00 am,0,63.6962,6.941
10/16/2022,03:30:00 am,0,63.6933,6.906
10/16/2022,03:45:00 am,0,63.6964,6.865
10/16/2022,04:00:00 am,0,63.6841,6.831
10/16/2022,04:15:00 am,0,63.6838,6.802
10/16/2022,04:30:00 am,0,63.6847,6.776
10/16/2022,04:45:00 am,0,63.6792,6.753
10/16/2022,05:00:00 am,0,63.6813,6.729
10/16/2022,05:15:00 am,0,63.6921,6.702
10/16/2022,05:30:00 am,0,63.7012,6.663
10/16/2022,05:45:00 am,0,63.7049,6.612
10/16/2022,06:00:00 am,0,63.7117,6.566
10/16/2022,06:15:00 am,0,63.7241,6.522
10/16/2022,06:30:00 am,0,63.7324,6.494
10/16/2022,06:45:00 am,0,63.7303,6.486
10/16/2022,07:00:00 am,0,63.7338,6.482
10/16/2022,07:15:00 am,0,63.7482,6.485
10/16/2022,07:30:00 am,0,63.7659,6.491
10/16/2022,07:45:00 am,0,63.7761,6.501
10/16/2022,08:00:00 am,0,63.7924,6.517
10/16/2022,08:15:00 am,0,63.8073,6.537
10/16/2022,08:30:00 am,0,63.8129,6.575
10/16/2022,08:45:00 am,0,63.8164,6.662
10/16/2022,09:00:00 am,0,63.8227,6.766
10/16/2022,09:15:00 am,0,63.8242,6.834
10/16/2022,09:30:00 am,0,63.8260,6.903
10/16/2022,09:45:00 am,0,63.8237,7.020
10/16/2022,10:00:00 am,0,63.8181,7.162
10/16/2022,10:15:00 am,0,63.8145,7.303
10/16/2022,10:30:00 am,0,63.8129,7.487
10/16/2022,10:45:00 am,0,63.7991,7.698
10/16/2022,11:00:00 am,0,63.7886,7.902
10/16/2022,11:15:00 am,0,63.7884,8.042
10/16/2022,11:30:00 am,0,63.7803,8.153
10/16/2022,11:45:00 am,0,63.7712,8.264
10/16/2022,12:00:00 pm,0,63.7537,8.354
10/16/2022,12:15:00 pm,0,63.7422,8.393
10/16/2022,12:30:00 pm,0,63.7281,8.423
10/16/2022,12:45:00 pm,0,63.7163,8.632
10/16/2022,01:00:00 pm,0,63.6958,8.901
10/16/2022,01:15:00 pm,0,63.6681,9.017
10/16/2022,01:30:00 pm,0,63.6609,9.059
10/16/2022,01:45:00 pm,0,63.6507,9.121
10/16/2022,02:00:00 pm,0,63.6315,9.176
10/16/2022,02:15:00 pm,0,63.6189,9.247
10/16/2022,02:30:00 pm,0,63.6023,9.361
10/16/2022,02:45:00 pm,0,63.5851,9.467
10/16/2022,03:00:00 pm,0,63.5599,9.560
10/16/2022,03:15:00 pm,0,63.5542,9.673
10/16/2022,03:30:00 pm,0,63.5534,9.806
10/16/2022,03:45:00 pm,0,63.5458,9.846
10/16/2022,04:00:00 pm,0,63.5397,9.814
10/16/2022,04:15:00 pm,0,63.5369,9.728
10/16/2022,04:30:00 pm,0,63.5380,9.644
10/16/2022,04:45:00 pm,0,63.5353,9.563
10/16/2022,05:00:00 pm,0,63.5406,9.482
10/16/2022,05:15:00 pm,0,63.5387,9.400
10/16/2022,05:30:00 pm,0,63.5443,9.323
10/16/2022,05:45:00 pm,0,63.5386,9.246
10/16/2022,06:00:00 pm,0,63.5429,9.158
10/16/2022,06:15:00 pm,0,63.5498,9.074
10/16/2022,06:30:00 pm,0,63.5592,9.002
10/16/2022,06:45:00 pm,0,63.5678,8.928
10/16/2022,07:00:00 pm,0,63.5707,8.867
10/16/2022,07:15:00 pm,0,63.5869,8.813
10/16/2022,07:30:00 pm,0,63.5973,8.765
10/16/2022,07:45:00 pm,0,63.6022,8.719
10/16/2022,08:00:00 pm,0,63.6216,8.669
10/16/2022,08:15:00 pm,0,63.6344,8.621
10/16/2022,08:30:00 pm,0,63.6425,8.575
10/16/2022,08:45:00 pm,0,63.6508,8.517
10/16/2022,09:00:00 pm,0,63.6596,8.472
10/16/2022,09:15:00 pm,0,63.6627,8.441
10/16/2022,09:30:00 pm,0,63.6758,8.409
10/16/2022,09:45:00 pm,0,63.6844,8.374
10/16/2022,10:00:00 pm,0,63.6872,8.326
10/16/2022,10:15:00 pm,0,63.6954,8.271
10/16/2022,10:30:00 pm,0,63.6973,8.210
10/16/2022,10:45:00 pm,0,63.7021,8.146
10/16/2022,11:00:00 pm,0,63.7019,8.088
10/16/2022,11:15:00 pm,0,63.7021,8.029
10/16/2022,11:30:00 pm,0,63.6873,7.977
10/16/2022,11:45:00 pm,0,63.6848,7.938
10/17/2022,12:00:00 am,0,63.6651,7.911
10/17/2022,12:15:00 am,0,63.6513,7.885
10/17/2022,12:30:00 am,0,63.6326,7.859
10/17/2022,12:45:00 am,0,63.6265,7.837
10/17/2022,01:00:00 am,0,63.6057,7.816
10/17/2022,01:15:00 am,0,63.5901,7.795
10/17/2022,01:30:00 am,0,63.5734,7.779
10/17/2022,01:45:00 am,0,63.5617,7.758
10/17/2022,02:00:00 am,0,63.5534,7.735
10/17/2022,02:15:00 am,0,63.5402,7.714
10/17/2022,02:30:00 am,0,63.5295,7.697
10/17/2022,02:45:00 am,0,63.5183,7.679
10/17/2022,03:00:00 am,0,63.5195,7.665
10/17/2022,03:15:00 am,0,63.5193,7.641
10/17/2022,03:30:00 am,0,63.5272,7.619
10/17/2022,03:45:00 am,0,63.5217,7.588
10/17/2022,04:00:00 am,0,63.5164,7.558
10/17/2022,04:15:00 am,0,63.5202,7.528
10/17/2022,04:30:00 am,0,63.5205,7.506
10/17/2022,04:45:00 am,0,63.5214,7.477
10/17/2022,05:00:00 am,0,63.5390,7.450
10/17/2022,05:15:00 am,0,63.5509,7.412
10/17/2022,05:30:00 am,0,63.5544,7.374
10/17/2022,05:45:00 am,0,63.5595,7.342
10/17/2022,06:00:00 am,0,63.5782,7.313
10/17/2022,06:15:00 am,0,63.5824,7.296
10/17/2022,06:30:00 am,0,63.5906,7.287
10/17/2022,06:45:00 am,0,63.5997,7.279
10/17/2022,07:00:00 am,0,63.6161,7.287
10/17/2022,07:15:00 am,0,63.6439,7.299
10/17/2022,07:30:00 am,0,63.6394,7.309
10/17/2022,07:45:00 am,0,63.6524,7.348
10/17/2022,08:00:00 am,0,63.6741,7.414
10/17/2022,08:15:00 am,0,63.6846,7.492
10/17/2022,08:30:00 am,0,63.6935,7.581
10/17/2022,08:45:00 am,0,63.6976,7.697
10/17/2022,09:00:00 am,0,63.7067,7.812
10/17/2022,09:15:00 am,0,63.6990,7.918
10/17/2022,09:30:00 am,0,63.7023,8.044
10/17/2022,09:45:00 am,0,63.7059,8.210
10/17/2022,10:00:00 am,0,63.7068,8.391
10/17/2022,10:15:00 am,0,63.7114,8.539
10/17/2022,10:30:00 am,0,63.7015,8.663
10/17/2022,10:45:00 am,0,63.6909,8.769
10/17/2022,11:00:00 am,0,63.6842,8.906
10/17/2022,11:15:00 am,0,63.6646,9.008
10/17/2022,11:30:00 am,0,63.6520,9.109
10/17/2022,11:45:00 am,0,63.6384,9.175
10/17/2022,12:00:00 pm,0,63.6276,9.239
10/17/2022,12:15:00 pm,0,63.6088,9.251
10/17/2022,12:30:00 pm,0,63.5925,9.251
10/17/2022,12:45:00 pm,0,63.5790,9.255
10/17/2022,01:00:00 pm,0,63.5706,9.250
10/17/2022,01:15:00 pm,0,63.5582,9.241
10/17/2022,01:30:00 pm,0,63.5341,9.227
10/17/2022,01:45:00 pm,0,63.5094,9.221
10/17/2022,02:00:00 pm,0,63.4819,9.234
10/17/2022,02:15:00 pm,0,63.4616,9.311
10/17/2022,02:30:00 pm,0,63.4438,9.374
10/17/2022,02:45:00 pm,0,63.4235,9.397
10/17/2022,03:00:00 pm,0,63.4184,9.418
10/17/2022,03:15:00 pm,0,63.4077,9.465
10/17/2022,03:30:00 pm,0,63.4027,9.512
10/17/2022,03:45:00 pm,0,63.3995,9.533
10/17/2022,04:00:00 pm,0,63.4012,9.522
10/17/2022,04:15:00 pm,0,63.4141,9.493
10/17/2022,04:30:00 pm,0,63.4286,9.444
10/17/2022,04:45:00 pm,0,63.4246,9.387
10/17/2022,05:00:00 pm,0,63.4298,9.313
10/17/2022,05:15:00 pm,0,63.4406,9.228
10/17/2022,05:30:00 pm,0,63.4564,9.153
10/17/2022,05:45:00 pm,0,63.4674,9.097
10/17/2022,06:00:00 pm,0,63.4721,9.046
10/17/2022,06:15:00 pm,0,63.4837,8.996
10/17/2022,06:30:00 pm,0,63.4928,8.946
10/17/2022,06:45:00 pm,0,63.4998,8.901
10/17/2022,07:00:00 pm,0,63.5113,8.862
10/17/2022,07:15:00 pm,0,63.5178,8.831
10/17/2022,07:30:00 pm,0,63.5302,8.805
10/17/2022,07:45:00 pm,0,63.5418,8.774
10/17/2022,08:00:00 pm,0,63.5589,8.744
10/17/2022,08:15:00 pm,0,63.5789,8.722
10/17/2022,08:30:00 pm,0,63.5902,8.704
10/17/2022,08:45:00 pm,0,63.5908,8.684
10/17/2022,09:00:00 pm,0,63.6006,8.661
10/17/2022,09:15:00 pm,0,63.6119,8.643
10/17/2022,09:30:00 pm,0,63.6255,8.629
10/17/2022,09:45:00 pm,0,63.6303,8.615
10/17/2022,10:00:00 pm,0,63.6275,8.593
10/17/2022,10:15:00 pm,0,63.6383,8.560
10/17/2022,10:30:00 pm,0,63.6406,8.530
