Serial_number:
2020421
Project ID:

Location:

Station01
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,Station01,TEMPERATURE
6/8/2022,01:00:00 pm,0,63.8714,9.111
6/8/2022,01:15:00 pm,0,63.8629,9.121
6/8/2022,01:30:00 pm,0,63.8445,9.192
6/8/2022,01:45:00 pm,0,63.8337,9.334
6/8/2022,02:00:00 pm,0,63.8122,9.504
6/8/2022,02:15:00 pm,0,63.7962,9.635
6/8/2022,02:30:00 pm,0,63.7840,9.661
6/8/2022,02:45:00 pm,0,63.7751,9.604
6/8/2022,03:00:00 pm,0,63.7754,9.518
6/8/2022,03:15:00 pm,0,63.7649,9.450
6/8/2022,03:30:00 pm,0,63.7559,9.397
6/8/2022,03:45:00 pm,0,63.7521,9.364
6/8/2022,04:00:00 pm,0,63.7484,9.333
6/8/2022,04:15:00 pm,0,63.7549,9.309
6/8/2022,04:30:00 pm,0,63.7528,9.290
6/8/2022,04:45:00 pm,0,63.7635,9.271
6/8/2022,05:00:00 pm,0,63.7665,9.241
6/8/2022,05:15:00 pm,0,63.7910,9.214
6/8/2022,05:30:00 pm,0,63.8095,9.163
6/8/2022,05:45:00 pm,0,63.8162,9.101
6/8/2022,06:00:00 pm,0,63.8129,9.051
6/8/2022,06:15:00 pm,0,63.8183,9.009
6/8/2022,06:30:00 pm,0,63.8315,8.989
6/8/2022,06:45:00 pm,0,63.8506,8.964
6/8/2022,07:00:00 pm,0,63.8748,8.945
6/8/2022,07:15:00 pm,0,63.8819,8.910
6/8/2022,07:30:00 pm,0,63.8860,8.876
6/8/2022,07:45:00 pm,0,63.8947,8.849
6/8/2022,08:00:00 pm,0,63.9103,8.836
6/8/2022,08:15:00 pm,0,63.9256,8.824
6/8/2022,08:30:00 pm,0,63.9473,8.808
6/8/2022,08:45:00 pm,0,63.9627,8.788
6/8/2022,09:00:00 pm,0,63.9688,8.745
6/8/2022,09:15:00 pm,0,63.9710,8.719
6/8/2022,09:30:00 pm,0,63.9728,8.685
6/8/2022,09:45:00 pm,0,63.9949,8.676
6/8/2022,10:00:00 pm,0,64.0236,8.615
6/8/2022,10:15:00 pm,0,64.0579,8.447
6/8/2022,10:30:00 pm,0,64.0701,8.276
6/8/2022,10:45:00 pm,0,64.0851,8.127
6/8/2022,11:00:00 pm,0,64.1152,7.934
6/8/2022,11:15:00 pm,0,64.1548,7.768
6/8/2022,11:30:00 pm,0,64.1894,7.492
6/8/2022,11:45:00 pm,0,64.2116,7.419
6/9/2022,12:00:00 am,0,64.2164,7.316
6/9/2022,12:15:00 am,0,64.2112,7.261
6/9/2022,12:30:00 am,0,64.2003,7.224
6/9/2022,12:45:00 am,0,64.2057,7.176
6/9/2022,01:00:00 am,0,64.1966,7.122
6/9/2022,01:15:00 am,0,64.1932,7.054
6/9/2022,01:30:00 am,0,64.1835,6.984
6/9/2022,01:45:00 am,0,64.1763,6.878
6/9/2022,02:00:00 am,0,64.1679,6.736
6/9/2022,02:15:00 am,0,64.1618,6.611
6/9/2022,02:30:00 am,0,64.1485,6.550
6/9/2022,02:45:00 am,0,64.1556,6.507
6/9/2022,03:00:00 am,0,64.1492,6.421
6/9/2022,03:15:00 am,0,64.1477,6.345
6/9/2022,03:30:00 am,0,64.1573,6.259
6/9/2022,03:45:00 am,0,64.1676,6.149
6/9/2022,04:00:00 am,0,64.1755,6.057
6/9/2022,04:15:00 am,0,64.1822,5.991
6/9/2022,04:30:00 am,0,64.1785,5.914
6/9/2022,04:45:00 am,0,64.1776,5.840
6/9/2022,05:00:00 am,0,64.1909,5.756
6/9/2022,05:15:00 am,0,64.1976,5.702
6/9/2022,05:30:00 am,0,64.2117,5.726
6/9/2022,05:45:00 am,0,64.2133,5.782
6/9/2022,06:00:00 am,0,64.2122,5.821
6/9/2022,06:15:00 am,0,64.2152,5.846
6/9/2022,06:30:00 am,0,64.2184,5.836
6/9/2022,06:45:00 am,0,64.2135,5.769
6/9/2022,07:00:00 am,0,64.2129,5.725
6/9/2022,07:15:00 am,0,64.2196,5.689
6/9/2022,07:30:00 am,0,64.2332,5.710
6/9/2022,07:45:00 am,0,64.2577,5.829
6/9/2022,08:00:00 am,0,64.2745,6.015
6/9/2022,08:15:00 am,0,64.2952,6.185
6/9/2022,08:30:00 am,0,64.3029,6.292
6/9/2022,08:45:00 am,0,64.3088,6.451
6/9/2022,09:00:00 am,0,64.3099,6.643
6/9/2022,09:15:00 am,0,64.3116,6.838
6/9/2022,09:30:00 am,0,64.3177,7.107
6/9/2022,09:45:00 am,0,64.3200,7.386
6/9/2022,10:00:00 am,0,64.3169,7.613
6/9/2022,10:15:00 am,0,64.3018,7.689
6/9/2022,10:30:00 am,0,64.2973,7.760
6/9/2022,10:45:00 am,0,64.2903,7.974
6/9/2022,11:00:00 am,0,64.2759,8.139
6/9/2022,11:15:00 am,0,64.2577,8.213
6/9/2022,11:30:00 am,0,64.2496,8.352
6/9/2022,11:45:00 am,0,64.2365,8.602
6/9/2022,12:00:00 pm,0,64.2143,8.746
6/9/2022,12:15:00 pm,0,64.2132,8.946
6/9/2022,12:30:00 pm,0,64.1990,9.106
6/9/2022,12:45:00 pm,0,64.1912,9.525
6/9/2022,01:00:00 pm,0,64.1792,9.861
6/9/2022,01:15:00 pm,0,64.1512,9.675
6/9/2022,01:30:00 pm,0,64.1458,9.720
6/9/2022,01:45:00 pm,0,64.1409,10.045
6/9/2022,02:00:00 pm,0,64.1109,10.109
6/9/2022,02:15:00 pm,0,64.0840,10.065
6/9/2022,02:30:00 pm,0,64.0665,10.033
6/9/2022,02:45:00 pm,0,64.0449,9.952
6/9/2022,03:00:00 pm,0,64.0263,9.828
6/9/2022,03:15:00 pm,0,64.0069,9.738
6/9/2022,03:30:00 pm,0,63.9992,9.611
6/9/2022,03:45:00 pm,0,64.0064,9.451
6/9/2022,04:00:00 pm,0,64.0055,9.359
6/9/2022,04:15:00 pm,0,64.0038,9.287
6/9/2022,04:30:00 pm,0,64.0065,9.274
6/9/2022,04:45:00 pm,0,63.9969,9.178
6/9/2022,05:00:00 pm,0,63.9951,9.075
6/9/2022,05:15:00 pm,0,63.9853,8.992
6/9/2022,05:30:00 pm,0,63.9705,8.922
6/9/2022,05:45:00 pm,0,63.9785,8.829
6/9/2022,06:00:00 pm,0,63.9885,8.732
6/9/2022,06:15:00 pm,0,63.9994,8.650
6/9/2022,06:30:00 pm,0,64.0126,8.583
6/9/2022,06:45:00 pm,0,64.0243,8.507
6/9/2022,07:00:00 pm,0,64.0268,8.447
6/9/2022,07:15:00 pm,0,64.0152,8.357
6/9/2022,07:30:00 pm,0,64.0391,8.242
6/9/2022,07:45:00 pm,0,64.0396,8.203
6/9/2022,08:00:00 pm,0,64.0458,8.180
6/9/2022,08:15:00 pm,0,64.0537,8.156
6/9/2022,08:30:00 pm,0,64.0592,8.081
6/9/2022,08:45:00 pm,0,64.0721,7.975
6/9/2022,09:00:00 pm,0,64.0668,7.879
6/9/2022,09:15:00 pm,0,64.0700,7.759
6/9/2022,09:30:00 pm,0,64.0722,7.650
6/9/2022,09:45:00 pm,0,64.0716,7.542
6/9/2022,10:00:00 pm,0,64.0709,7.462
6/9/2022,10:15:00 pm,0,64.0713,7.406
6/9/2022,10:30:00 pm,0,64.0730,7.410
6/9/2022,10:45:00 pm,0,64.0807,7.465
6/9/2022,11:00:00 pm,0,64.0774,7.499
6/9/2022,11:15:00 pm,0,64.0737,7.527
6/9/2022,11:30:00 pm,0,64.0749,7.548
6/9/2022,11:45:00 pm,0,64.0623,7.555
6/10/2022,12:00:00 am,0,64.0547,7.572
6/10/2022,12:15:00 am,0,64.0407,7.563
6/10/2022,12:30:00 am,0,64.0466,7.550
6/10/2022,12:45:00 am,0,64.0672,7.481
6/10/2022,01:00:00 am,0,64.0746,7.416
6/10/2022,01:15:00 am,0,64.0738,7.369
6/10/2022,01:30:00 am,0,64.0681,7.300
6/10/2022,01:45:00 am,0,64.0541,7.259
6/10/2022,02:00:00 am,0,64.0399,7.238
6/10/2022,02:15:00 am,0,64.0284,7.216
6/10/2022,02:30:00 am,0,64.0081,7.201
6/10/2022,02:45:00 am,0,63.9956,7.193
6/10/2022,03:00:00 am,0,63.9858,7.181
6/10/2022,03:15:00 am,0,63.9738,7.160
6/10/2022,03:30:00 am,0,63.9709,7.136
6/10/2022,03:45:00 am,0,63.9712,7.109
6/10/2022,04:00:00 am,0,63.9805,7.084
6/10/2022,04:15:00 am,0,63.9756,7.041
6/10/2022,04:30:00 am,0,63.9599,6.936
6/10/2022,04:45:00 am,0,63.9610,6.817
6/10/2022,05:00:00 am,0,63.9567,6.740
6/10/2022,05:15:00 am,0,63.9627,6.652
6/10/2022,05:30:00 am,0,63.9759,6.579
6/10/2022,05:45:00 am,0,63.9955,6.546
6/10/2022,06:00:00 am,0,64.0051,6.524
6/10/2022,06:15:00 am,0,64.0188,6.507
6/10/2022,06:30:00 am,0,64.0263,6.515
6/10/2022,06:45:00 am,0,64.0276,6.539
6/10/2022,07:00:00 am,0,64.0359,6.571
6/10/2022,07:15:00 am,0,64.0509,6.592
6/10/2022,07:30:00 am,0,64.0640,6.622
6/10/2022,07:45:00 am,0,64.0792,6.649
6/10/2022,08:00:00 am,0,64.0980,6.664
6/10/2022,08:15:00 am,0,64.1050,6.685
6/10/2022,08:30:00 am,0,64.1196,6.726
6/10/2022,08:45:00 am,0,64.1362,6.766
6/10/2022,09:00:00 am,0,64.1564,6.803
6/10/2022,09:15:00 am,0,64.1622,6.810
6/10/2022,09:30:00 am,0,64.1525,6.832
6/10/2022,09:45:00 am,0,64.1657,6.887
6/10/2022,10:00:00 am,0,64.1622,6.914
6/10/2022,10:15:00 am,0,64.1560,6.961
6/10/2022,10:30:00 am,0,64.1529,7.062
6/10/2022,10:45:00 am,0,64.1406,7.190
6/10/2022,11:00:00 am,0,64.1300,7.313
6/10/2022,11:15:00 am,0,64.1227,7.452
6/10/2022,11:30:00 am,0,64.1169,7.681
6/10/2022,11:45:00 am,0,64.1121,7.848
6/10/2022,12:00:00 pm,0,64.0953,7.880
6/10/2022,12:15:00 pm,0,64.0807,7.851
6/10/2022,12:30:00 pm,0,64.0751,7.827
6/10/2022,12:45:00 pm,0,64.0874,7.852
6/10/2022,01:00:00 pm,0,64.1013,7.846
6/10/2022,01:15:00 pm,0,64.0973,7.845
6/10/2022,01:30:00 pm,0,64.0839,7.847
6/10/2022,01:45:00 pm,0,64.0667,7.871
6/10/2022,02:00:00 pm,0,64.0498,7.952
6/10/2022,02:15:00 pm,0,64.0463,8.158
6/10/2022,02:30:00 pm,0,64.0487,8.424
6/10/2022,02:45:00 pm,0,64.0369,8.555
6/10/2022,03:00:00 pm,0,64.0271,8.621
6/10/2022,03:15:00 pm,0,64.0050,8.680
6/10/2022,03:30:00 pm,0,63.9799,8.694
6/10/2022,03:45:00 pm,0,63.9812,8.841
6/10/2022,04:00:00 pm,0,63.9718,8.942
6/10/2022,04:15:00 pm,0,63.9777,8.969
6/10/2022,04:30:00 pm,0,63.9756,8.951
6/10/2022,04:45:00 pm,0,63.9798,8.943
6/10/2022,05:00:00 pm,0,63.9740,8.940
6/10/2022,05:15:00 pm,0,63.9808,8.944
6/10/2022,05:30:00 pm,0,63.9844,8.880
6/10/2022,05:45:00 pm,0,63.9942,8.799
6/10/2022,06:00:00 pm,0,64.0104,8.712
6/10/2022,06:15:00 pm,0,64.0283,8.630
6/10/2022,06:30:00 pm,0,64.0465,8.554
6/10/2022,06:45:00 pm,0,64.0597,8.478
6/10/2022,07:00:00 pm,0,64.0725,8.403
6/10/2022,07:15:00 pm,0,64.0814,8.327
6/10/2022,07:30:00 pm,0,64.0966,8.252
6/10/2022,07:45:00 pm,0,64.1085,8.179
6/10/2022,08:00:00 pm,0,64.1165,8.120
6/10/2022,08:15:00 pm,0,64.1217,8.065
6/10/2022,08:30:00 pm,0,64.1167,8.006
6/10/2022,08:45:00 pm,0,64.1211,7.945
6/10/2022,09:00:00 pm,0,64.1241,7.892
6/10/2022,09:15:00 pm,0,64.1243,7.848
6/10/2022,09:30:00 pm,0,64.1236,7.802
6/10/2022,09:45:00 pm,0,64.1243,7.763
6/10/2022,10:00:00 pm,0,64.1170,7.737
6/10/2022,10:15:00 pm,0,64.1151,7.708
6/10/2022,10:30:00 pm,0,64.1093,7.666
6/10/2022,10:45:00 pm,0,64.1109,7.629
6/10/2022,11:00:00 pm,0,64.1137,7.597
6/10/2022,11:15:00 pm,0,64.1203,7.566
6/10/2022,11:30:00 pm,0,64.1182,7.537
6/10/2022,11:45:00 pm,0,64.1201,7.510
6/11/2022,12:00:00 am,0,64.1112,7.485
6/11/2022,12:15:00 am,0,64.0981,7.466
6/11/2022,12:30:00 am,0,64.0800,7.444
6/11/2022,12:45:00 am,0,64.0577,7.417
6/11/2022,01:00:00 am,0,64.0465,7.391
6/11/2022,01:15:00 am,0,64.0378,7.368
6/11/2022,01:30:00 am,0,64.0332,7.346
6/11/2022,01:45:00 am,0,64.0124,7.318
6/11/2022,02:00:00 am,0,64.0032,7.296
6/11/2022,02:15:00 am,0,63.9826,7.275
6/11/2022,02:30:00 am,0,63.9686,7.251
6/11/2022,02:45:00 am,0,63.9536,7.232
6/11/2022,03:00:00 am,0,63.9483,7.206
6/11/2022,03:15:00 am,0,63.9438,7.174
6/11/2022,03:30:00 am,0,63.9516,7.140
6/11/2022,03:45:00 am,0,63.9558,7.117
6/11/2022,04:00:00 am,0,63.9556,7.097
6/11/2022,04:15:00 am,0,63.9631,7.080
6/11/2022,04:30:00 am,0,63.9715,7.070
6/11/2022,04:45:00 am,0,63.9678,7.058
6/11/2022,05:00:00 am,0,63.9730,7.039
6/11/2022,05:15:00 am,0,63.9819,7.030
6/11/2022,05:30:00 am,0,63.9928,7.007
6/11/2022,05:45:00 am,0,63.9964,6.982
6/11/2022,06:00:00 am,0,64.0071,6.963
6/11/2022,06:15:00 am,0,64.0262,6.942
6/11/2022,06:30:00 am,0,64.0352,6.922
6/11/2022,06:45:00 am,0,64.0496,6.916
6/11/2022,07:00:00 am,0,64.0700,6.882
6/11/2022,07:15:00 am,0,64.0832,6.839
6/11/2022,07:30:00 am,0,64.1006,6.812
6/11/2022,07:45:00 am,0,64.1109,6.788
6/11/2022,08:00:00 am,0,64.1284,6.775
6/11/2022,08:15:00 am,0,64.1410,6.775
6/11/2022,08:30:00 am,0,64.1482,6.773
6/11/2022,08:45:00 am,0,64.1721,6.772
6/11/2022,09:00:00 am,0,64.1972,6.787
6/11/2022,09:15:00 am,0,64.2077,6.804
6/11/2022,09:30:00 am,0,64.2184,6.820
6/11/2022,09:45:00 am,0,64.2251,6.830
6/11/2022,10:00:00 am,0,64.2363,6.859
6/11/2022,10:15:00 am,0,64.2471,6.910
6/11/2022,10:30:00 am,0,64.2590,6.965
6/11/2022,10:45:00 am,0,64.2739,7.041
6/11/2022,11:00:00 am,0,64.2744,7.145
6/11/2022,11:15:00 am,0,64.2758,7.275
6/11/2022,11:30:00 am,0,64.2740,7.401
6/11/2022,11:45:00 am,0,64.2750,7.535
6/11/2022,12:00:00 pm,0,64.2736,7.646
6/11/2022,12:15:00 pm,0,64.2678,7.731
6/11/2022,12:30:00 pm,0,64.2653,7.789
6/11/2022,12:45:00 pm,0,64.2546,7.834
6/11/2022,01:00:00 pm,0,64.2437,7.883
6/11/2022,01:15:00 pm,0,64.2276,7.949
6/11/2022,01:30:00 pm,0,64.2263,8.031
6/11/2022,01:45:00 pm,0,64.2109,8.135
6/11/2022,02:00:00 pm,0,64.2015,8.238
6/11/2022,02:15:00 pm,0,64.1871,8.323
6/11/2022,02:30:00 pm,0,64.1761,8.377
6/11/2022,02:45:00 pm,0,64.1600,8.417
6/11/2022,03:00:00 pm,0,64.1461,8.458
6/11/2022,03:15:00 pm,0,64.1377,8.531
6/11/2022,03:30:00 pm,0,64.1338,8.621
6/11/2022,03:45:00 pm,0,64.1260,8.697
6/11/2022,04:00:00 pm,0,64.1224,8.749
6/11/2022,04:15:00 pm,0,64.1192,8.809
6/11/2022,04:30:00 pm,0,64.1222,8.887
6/11/2022,04:45:00 pm,0,64.1235,8.948
6/11/2022,05:00:00 pm,0,64.1166,8.979
6/11/2022,05:15:00 pm,0,64.1270,8.986
6/11/2022,05:30:00 pm,0,64.1349,8.965
6/11/2022,05:45:00 pm,0,64.1332,8.927
6/11/2022,06:00:00 pm,0,64.1442,8.875
6/11/2022,06:15:00 pm,0,64.1515,8.808
6/11/2022,06:30:00 pm,0,64.1570,8.726
6/11/2022,06:45:00 pm,0,64.1719,8.633
6/11/2022,07:00:00 pm,0,64.1805,8.536
6/11/2022,07:15:00 pm,0,64.1806,8.440
6/11/2022,07:30:00 pm,0,64.1884,8.347
6/11/2022,07:45:00 pm,0,64.1969,8.263
6/11/2022,08:00:00 pm,0,64.1995,8.190
6/11/2022,08:15:00 pm,0,64.2023,8.116
6/11/2022,08:30:00 pm,0,64.2086,8.043
6/11/2022,08:45:00 pm,0,64.2117,7.966
6/11/2022,09:00:00 pm,0,64.2123,7.903
6/11/2022,09:15:00 pm,0,64.2143,7.839
6/11/2022,09:30:00 pm,0,64.2085,7.784
6/11/2022,09:45:00 pm,0,64.2166,7.738
6/11/2022,10:00:00 pm,0,64.2154,7.690
6/11/2022,10:15:00 pm,0,64.2085,7.644
6/11/2022,10:30:00 pm,0,64.2090,7.613
6/11/2022,10:45:00 pm,0,64.2090,7.574
6/11/2022,11:00:00 pm,0,64.2061,7.538
6/11/2022,11:15:00 pm,0,64.2143,7.503
6/11/2022,11:30:00 pm,0,64.2185,7.480
6/11/2022,11:45:00 pm,0,64.2070,7.458
6/12/2022,12:00:00 am,0,64.1951,7.427
6/12/2022,12:15:00 am,0,64.1921,7.408
6/12/2022,12:30:00 am,0,64.1805,7.374
6/12/2022,12:45:00 am,0,64.1631,7.330
6/12/2022,01:00:00 am,0,64.1575,7.318
6/12/2022,01:15:00 am,0,64.1475,7.291
6/12/2022,01:30:00 am,0,64.1378,7.255
6/12/2022,01:45:00 am,0,64.1187,7.231
6/12/2022,02:00:00 am,0,64.1031,7.206
6/12/2022,02:15:00 am,0,64.1019,7.183
6/12/2022,02:30:00 am,0,64.0931,7.161
6/12/2022,02:45:00 am,0,64.0939,7.136
6/12/2022,03:00:00 am,0,64.0926,7.121
6/12/2022,03:15:00 am,0,64.0964,7.087
6/12/2022,03:30:00 am,0,64.1062,7.054
6/12/2022,03:45:00 am,0,64.1157,6.956
6/12/2022,04:00:00 am,0,64.1159,6.852
6/12/2022,04:15:00 am,0,64.1188,6.736
6/12/2022,04:30:00 am,0,64.1193,6.622
6/12/2022,04:45:00 am,0,64.1263,6.545
6/12/2022,05:00:00 am,0,64.1322,6.513
6/12/2022,05:15:00 am,0,64.1345,6.475
6/12/2022,05:30:00 am,0,64.1398,6.448
6/12/2022,05:45:00 am,0,64.1419,6.422
6/12/2022,06:00:00 am,0,64.1421,6.403
6/12/2022,06:15:00 am,0,64.1416,6.393
6/12/2022,06:30:00 am,0,64.1540,6.394
6/12/2022,06:45:00 am,0,64.1565,6.393
6/12/2022,07:00:00 am,0,64.1556,6.387
6/12/2022,07:15:00 am,0,64.1640,6.385
6/12/2022,07:30:00 am,0,64.1673,6.397
6/12/2022,07:45:00 am,0,64.1717,6.402
6/12/2022,08:00:00 am,0,64.1856,6.415
6/12/2022,08:15:00 am,0,64.2009,6.427
6/12/2022,08:30:00 am,0,64.2090,6.458
6/12/2022,08:45:00 am,0,64.2111,6.483
6/12/2022,09:00:00 am,0,64.2146,6.512
6/12/2022,09:15:00 am,0,64.2124,6.536
6/12/2022,09:30:00 am,0,64.2183,6.570
6/12/2022,09:45:00 am,0,64.2229,6.604
6/12/2022,10:00:00 am,0,64.2391,6.647
6/12/2022,10:15:00 am,0,64.2353,6.699
6/12/2022,10:30:00 am,0,64.2448,6.760
6/12/2022,10:45:00 am,0,64.2450,6.839
6/12/2022,11:00:00 am,0,64.2405,6.945
6/12/2022,11:15:00 am,0,64.2327,7.066
6/12/2022,11:30:00 am,0,64.2321,7.190
6/12/2022,11:45:00 am,0,64.2288,7.310
6/12/2022,12:00:00 pm,0,64.2239,7.423
6/12/2022,12:15:00 pm,0,64.2292,7.526
6/12/2022,12:30:00 pm,0,64.2247,7.624
6/12/2022,12:45:00 pm,0,64.2137,7.717
6/12/2022,01:00:00 pm,0,64.2120,7.812
6/12/2022,01:15:00 pm,0,64.2000,7.912
6/12/2022,01:30:00 pm,0,64.1930,8.005
6/12/2022,01:45:00 pm,0,64.1759,8.090
6/12/2022,02:00:00 pm,0,64.1631,8.169
6/12/2022,02:15:00 pm,0,64.1492,8.251
6/12/2022,02:30:00 pm,0,64.1463,8.346
6/12/2022,02:45:00 pm,0,64.1327,8.468
6/12/2022,03:00:00 pm,0,64.1228,8.606
6/12/2022,03:15:00 pm,0,64.1189,8.738
6/12/2022,03:30:00 pm,0,64.1127,8.854
6/12/2022,03:45:00 pm,0,64.1250,8.971
6/12/2022,04:00:00 pm,0,64.1213,9.073
6/12/2022,04:15:00 pm,0,64.1125,9.171
6/12/2022,04:30:00 pm,0,64.1076,9.276
6/12/2022,04:45:00 pm,0,64.1072,9.358
6/12/2022,05:00:00 pm,0,64.0973,9.400
6/12/2022,05:15:00 pm,0,64.0906,9.405
6/12/2022,05:30:00 pm,0,64.0926,9.398
6/12/2022,05:45:00 pm,0,64.0919,9.375
6/12/2022,06:00:00 pm,0,64.0863,9.328
6/12/2022,06:15:00 pm,0,64.0924,9.263
6/12/2022,06:30:00 pm,0,64.0965,9.181
6/12/2022,06:45:00 pm,0,64.1000,9.095
6/12/2022,07:00:00 pm,0,64.1093,9.005
6/12/2022,07:15:00 pm,0,64.1119,8.918
6/12/2022,07:30:00 pm,0,64.1260,8.824
6/12/2022,07:45:00 pm,0,64.1245,8.738
6/12/2022,08:00:00 pm,0,64.1297,8.655
6/12/2022,08:15:00 pm,0,64.1326,8.590
6/12/2022,08:30:00 pm,0,64.1354,8.523
6/12/2022,08:45:00 pm,0,64.1333,8.452
6/12/2022,09:00:00 pm,0,64.1383,8.382
6/12/2022,09:15:00 pm,0,64.1415,8.294
6/12/2022,09:30:00 pm,0,64.1520,8.218
