Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/15/2022,12:00:00 pm,0,62.5407,8.598
3/15/2022,12:15:00 pm,0,62.5193,7.699
3/15/2022,12:30:00 pm,0,62.4989,7.318
3/15/2022,12:45:00 pm,0,62.4763,7.140
3/15/2022,01:00:00 pm,0,62.4582,7.053
3/15/2022,01:15:00 pm,0,62.4277,7.009
3/15/2022,01:30:00 pm,0,62.4026,6.986
3/15/2022,01:45:00 pm,0,62.3881,6.973
3/15/2022,02:00:00 pm,0,62.3737,6.962
3/15/2022,02:15:00 pm,0,62.3636,6.951
3/15/2022,02:30:00 pm,0,62.3575,6.941
3/15/2022,02:45:00 pm,0,62.3381,6.933
3/15/2022,03:00:00 pm,0,62.3382,6.927
3/15/2022,03:15:00 pm,0,62.3173,6.920
3/15/2022,03:30:00 pm,0,62.3048,6.916
3/15/2022,03:45:00 pm,0,62.2948,6.913
3/15/2022,04:00:00 pm,0,62.2958,6.911
3/15/2022,04:15:00 pm,0,62.2903,6.909
3/15/2022,04:30:00 pm,0,62.2844,6.906
3/15/2022,04:45:00 pm,0,62.2885,6.905
3/15/2022,05:00:00 pm,0,62.3029,6.903
3/15/2022,05:15:00 pm,0,62.3028,6.900
3/15/2022,05:30:00 pm,0,62.2992,6.897
3/15/2022,05:45:00 pm,0,62.3026,6.895
3/15/2022,06:00:00 pm,0,62.3167,6.893
3/15/2022,06:15:00 pm,0,62.3372,6.892
3/15/2022,06:30:00 pm,0,62.3438,6.890
3/15/2022,06:45:00 pm,0,62.3498,6.889
3/15/2022,07:00:00 pm,0,62.3693,6.887
3/15/2022,07:15:00 pm,0,62.3693,6.884
3/15/2022,07:30:00 pm,0,62.3799,6.883
3/15/2022,07:45:00 pm,0,62.3953,6.883
3/15/2022,08:00:00 pm,0,62.4093,6.882
3/15/2022,08:15:00 pm,0,62.4341,6.882
3/15/2022,08:30:00 pm,0,62.4515,6.881
3/15/2022,08:45:00 pm,0,62.4495,6.880
3/15/2022,09:00:00 pm,0,62.4592,6.876
3/15/2022,09:15:00 pm,0,62.4714,6.871
3/15/2022,09:30:00 pm,0,62.4756,6.855
3/15/2022,09:45:00 pm,0,62.4906,6.842
3/15/2022,10:00:00 pm,0,62.5160,6.830
3/15/2022,10:15:00 pm,0,62.5158,6.789
3/15/2022,10:30:00 pm,0,62.5191,6.773
3/15/2022,10:45:00 pm,0,62.5185,6.758
3/15/2022,11:00:00 pm,0,62.5157,6.736
3/15/2022,11:15:00 pm,0,62.5064,6.735
3/15/2022,11:30:00 pm,0,62.4907,6.726
3/15/2022,11:45:00 pm,0,62.4768,6.726
3/16/2022,12:00:00 am,0,62.4628,6.737
3/16/2022,12:15:00 am,0,62.4562,6.747
3/16/2022,12:30:00 am,0,62.4433,6.740
3/16/2022,12:45:00 am,0,62.4360,6.741
3/16/2022,01:00:00 am,0,62.4266,6.731
3/16/2022,01:15:00 am,0,62.4186,6.728
3/16/2022,01:30:00 am,0,62.3904,6.722
3/16/2022,01:45:00 am,0,62.3792,6.725
3/16/2022,02:00:00 am,0,62.3481,6.725
3/16/2022,02:15:00 am,0,62.3344,6.720
3/16/2022,02:30:00 am,0,62.3135,6.720
3/16/2022,02:45:00 am,0,62.3053,6.713
3/16/2022,03:00:00 am,0,62.3008,6.702
3/16/2022,03:15:00 am,0,62.2894,6.692
3/16/2022,03:30:00 am,0,62.2884,6.682
3/16/2022,03:45:00 am,0,62.2985,6.668
3/16/2022,04:00:00 am,0,62.3035,6.665
3/16/2022,04:15:00 am,0,62.3043,6.655
3/16/2022,04:30:00 am,0,62.3043,6.674
3/16/2022,04:45:00 am,0,62.2977,6.688
3/16/2022,05:00:00 am,0,62.3096,6.682
3/16/2022,05:15:00 am,0,62.3100,6.664
3/16/2022,05:30:00 am,0,62.3239,6.638
3/16/2022,05:45:00 am,0,62.3361,6.614
3/16/2022,06:00:00 am,0,62.3422,6.609
3/16/2022,06:15:00 am,0,62.3604,6.597
3/16/2022,06:30:00 am,0,62.3662,6.597
3/16/2022,06:45:00 am,0,62.3772,6.599
3/16/2022,07:00:00 am,0,62.3777,6.603
3/16/2022,07:15:00 am,0,62.3952,6.608
3/16/2022,07:30:00 am,0,62.4122,6.608
3/16/2022,07:45:00 am,0,62.4171,6.639
3/16/2022,08:00:00 am,0,62.4370,6.669
3/16/2022,08:15:00 am,0,62.4436,6.720
3/16/2022,08:30:00 am,0,62.4568,6.754
3/16/2022,08:45:00 am,0,62.4666,6.776
3/16/2022,09:00:00 am,0,62.4749,6.791
3/16/2022,09:15:00 am,0,62.4859,6.806
