"Plot Title: WL_02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968506, SEN S/N: 20968506)","Temp, °C (LGR S/N: 20968506, SEN S/N: 20968506)","Coupler Detached (LGR S/N: 20968506)","Coupler Attached (LGR S/N: 20968506)","Host Connected (LGR S/N: 20968506)","Stopped (LGR S/N: 20968506)","End Of File (LGR S/N: 20968506)"
1,06/30/22 12:45:00 PM,63.820,11.236,Logged,,,,
2,06/30/22 01:00:00 PM,63.890,11.236,,,,,
3,06/30/22 01:15:00 PM,63.869,11.334,,,,,
4,06/30/22 01:30:00 PM,63.861,11.431,,,,,
5,06/30/22 01:45:00 PM,63.829,11.528,,,,,
6,06/30/22 02:00:00 PM,63.806,11.528,,,,,
7,06/30/22 02:15:00 PM,63.814,11.819,,,,,
8,06/30/22 02:30:00 PM,63.806,11.916,,,,,
9,06/30/22 02:45:00 PM,63.785,12.013,,,,,
10,06/30/22 03:00:00 PM,63.751,12.013,,,,,
11,06/30/22 03:15:00 PM,63.751,12.013,,,,,
12,06/30/22 03:30:00 PM,63.737,11.916,,,,,
13,06/30/22 03:45:00 PM,63.748,11.916,,,,,
14,06/30/22 04:00:00 PM,63.748,11.916,,,,,
15,06/30/22 04:15:00 PM,63.714,11.916,,,,,
16,06/30/22 04:30:00 PM,63.731,11.722,,,,,
17,06/30/22 04:45:00 PM,63.717,11.625,,,,,
18,06/30/22 05:00:00 PM,63.743,11.334,,,,,
19,06/30/22 05:15:00 PM,63.751,11.236,,,,,
20,06/30/22 05:30:00 PM,63.723,11.041,,,,,
21,06/30/22 05:45:00 PM,63.731,10.944,,,,,
22,06/30/22 06:00:00 PM,63.703,10.748,,,,,
23,06/30/22 06:15:00 PM,63.723,10.651,,,,,
24,06/30/22 06:30:00 PM,63.705,10.455,,,,,
25,06/30/22 06:45:00 PM,63.722,10.259,,,,,
26,06/30/22 07:00:00 PM,63.719,10.161,,,,,
27,06/30/22 07:15:00 PM,63.748,9.965,,,,,
28,06/30/22 07:30:00 PM,63.719,9.768,,,,,
29,06/30/22 07:45:00 PM,63.736,9.571,,,,,
30,06/30/22 08:00:00 PM,63.730,9.373,,,,,
31,06/30/22 08:15:00 PM,63.747,9.176,,,,,
32,06/30/22 08:30:00 PM,63.721,9.077,,,,,
33,06/30/22 08:45:00 PM,63.787,8.978,,,,,
34,06/30/22 09:00:00 PM,63.714,8.879,,,,,
35,06/30/22 09:15:00 PM,63.780,8.779,,,,,
36,06/30/22 09:30:00 PM,63.757,8.779,,,,,
37,06/30/22 09:45:00 PM,63.757,8.779,,,,,
38,06/30/22 10:00:00 PM,63.757,8.779,,,,,
39,06/30/22 10:15:00 PM,63.746,8.779,,,,,
40,06/30/22 10:30:00 PM,63.757,8.779,,,,,
41,06/30/22 10:45:00 PM,63.757,8.779,,,,,
42,06/30/22 11:00:00 PM,63.754,8.680,,,,,
43,06/30/22 11:15:00 PM,63.743,8.680,,,,,
44,06/30/22 11:30:00 PM,63.763,8.581,,,,,
45,06/30/22 11:45:00 PM,63.751,8.581,,,,,
46,07/01/22 12:00:00 AM,63.736,8.481,,,,,
47,07/01/22 12:15:00 AM,63.702,8.481,,,,,
48,07/01/22 12:30:00 AM,63.722,8.382,,,,,
49,07/01/22 12:45:00 AM,63.707,8.282,,,,,
50,07/01/22 01:00:00 AM,63.704,8.182,,,,,
51,07/01/22 01:15:00 AM,63.678,8.082,,,,,
52,07/01/22 01:30:00 AM,63.655,8.082,,,,,
53,07/01/22 01:45:00 AM,63.629,7.983,,,,,
54,07/01/22 02:00:00 AM,63.617,7.983,,,,,
55,07/01/22 02:15:00 AM,63.606,7.983,,,,,
56,07/01/22 02:30:00 AM,63.606,7.983,,,,,
57,07/01/22 02:45:00 AM,63.594,7.983,,,,,
58,07/01/22 03:00:00 AM,63.556,7.882,,,,,
59,07/01/22 03:15:00 AM,63.579,7.882,,,,,
60,07/01/22 03:30:00 AM,63.556,7.882,,,,,
61,07/01/22 03:45:00 AM,63.553,7.782,,,,,
62,07/01/22 04:00:00 AM,63.542,7.782,,,,,
63,07/01/22 04:15:00 AM,63.561,7.682,,,,,
64,07/01/22 04:30:00 AM,63.535,7.582,,,,,
65,07/01/22 04:45:00 AM,63.535,7.582,,,,,
66,07/01/22 05:00:00 AM,63.512,7.582,,,,,
67,07/01/22 05:15:00 AM,63.555,7.481,,,,,
68,07/01/22 05:30:00 AM,63.540,7.381,,,,,
69,07/01/22 05:45:00 AM,63.540,7.381,,,,,
70,07/01/22 06:00:00 AM,63.560,7.280,,,,,
71,07/01/22 06:15:00 AM,63.571,7.280,,,,,
72,07/01/22 06:30:00 AM,63.548,7.280,,,,,
73,07/01/22 06:45:00 AM,63.579,7.179,,,,,
74,07/01/22 07:00:00 AM,63.568,7.179,,,,,
75,07/01/22 07:15:00 AM,63.622,7.079,,,,,
76,07/01/22 07:30:00 AM,63.611,7.079,,,,,
77,07/01/22 07:45:00 AM,63.619,6.978,,,,,
78,07/01/22 08:00:00 AM,63.630,6.978,,,,,
79,07/01/22 08:15:00 AM,63.657,7.079,,,,,
80,07/01/22 08:30:00 AM,63.648,7.179,,,,,
81,07/01/22 08:45:00 AM,63.698,7.280,,,,,
82,07/01/22 09:00:00 AM,63.655,7.381,,,,,
83,07/01/22 09:15:00 AM,63.696,7.582,,,,,
84,07/01/22 09:30:00 AM,63.703,7.782,,,,,
85,07/01/22 09:45:00 AM,63.720,7.983,,,,,
86,07/01/22 10:00:00 AM,63.712,8.082,,,,,
87,07/01/22 10:15:00 AM,63.742,8.282,,,,,
88,07/01/22 10:30:00 AM,63.748,8.481,,,,,
89,07/01/22 10:45:00 AM,63.720,8.680,,,,,
90,07/01/22 11:00:00 AM,63.726,8.879,,,,,
91,07/01/22 11:15:00 AM,63.721,9.077,,,,,
92,07/01/22 11:30:00 AM,63.718,9.373,,,,,
93,07/01/22 11:45:00 AM,63.701,9.571,,,,,
94,07/01/22 12:00:00 PM,63.705,10.063,,,,,
95,07/01/22 12:15:00 PM,63.679,10.357,,,,,
96,07/01/22 12:30:00 PM,63.682,10.455,,,,,
97,07/01/22 12:45:00 PM,63.677,10.651,,,,,
98,07/01/22 01:00:00 PM,63.642,10.651,,,,,
99,07/01/22 01:15:00 PM,63.634,10.748,,,,,
100,07/01/22 01:30:00 PM,63.602,10.846,,,,,
101,07/01/22 01:45:00 PM,63.611,11.139,,,,,
102,07/01/22 02:00:00 PM,63.619,11.431,,,,,
103,07/01/22 02:15:00 PM,63.625,11.236,,,,,
104,07/01/22 02:30:00 PM,63.596,11.041,,,,,
105,07/01/22 02:45:00 PM,63.596,11.041,,,,,
106,07/01/22 03:00:00 PM,63.562,11.431,,,,,
107,07/01/22 03:15:00 PM,63.562,11.431,,,,,
108,07/01/22 03:30:00 PM,63.533,11.625,,,,,
109,07/01/22 03:45:00 PM,63.518,11.916,,,,,
110,07/01/22 04:00:00 PM,63.521,12.013,,,,,
111,07/01/22 04:15:00 PM,63.486,12.013,,,,,
112,07/01/22 04:30:00 PM,63.507,11.916,,,,,
113,07/01/22 04:45:00 PM,63.492,11.819,,,,,
114,07/01/22 05:00:00 PM,63.490,11.722,,,,,
115,07/01/22 05:15:00 PM,63.484,11.528,,,,,
116,07/01/22 05:30:00 PM,63.487,11.236,,,,,
117,07/01/22 05:45:00 PM,63.458,11.041,,,,,
118,07/01/22 06:00:00 PM,63.464,10.846,,,,,
119,07/01/22 06:15:00 PM,63.467,10.553,,,,,
120,07/01/22 06:30:00 PM,63.487,10.455,,,,,
121,07/01/22 06:45:00 PM,63.481,10.259,,,,,
122,07/01/22 07:00:00 PM,63.501,10.161,,,,,
123,07/01/22 07:15:00 PM,63.484,9.965,,,,,
124,07/01/22 07:30:00 PM,63.458,9.866,,,,,
125,07/01/22 07:45:00 PM,63.501,9.768,,,,,
126,07/01/22 08:00:00 PM,63.512,9.768,,,,,
127,07/01/22 08:15:00 PM,63.498,9.669,,,,,
128,07/01/22 08:30:00 PM,63.518,9.571,,,,,
129,07/01/22 08:45:00 PM,63.515,9.472,,,,,
130,07/01/22 09:00:00 PM,63.523,9.373,,,,,
131,07/01/22 09:15:00 PM,63.534,9.373,,,,,
132,07/01/22 09:30:00 PM,63.531,9.275,,,,,
133,07/01/22 09:45:00 PM,63.543,9.275,,,,,
134,07/01/22 10:00:00 PM,63.563,9.176,,,,,
135,07/01/22 10:15:00 PM,63.586,9.176,,,,,
136,07/01/22 10:30:00 PM,63.629,9.077,,,,,
137,07/01/22 10:45:00 PM,63.698,9.077,,,,,
138,07/01/22 11:00:00 PM,63.729,8.978,,,,,
139,07/01/22 11:15:00 PM,63.772,8.879,,,,,
140,07/01/22 11:30:00 PM,63.780,8.779,,,,,
141,07/01/22 11:45:00 PM,63.780,8.779,,,,,
142,07/02/22 12:00:00 AM,63.766,8.680,,,,,
143,07/02/22 12:15:00 AM,63.777,8.680,,,,,
144,07/02/22 12:30:00 AM,63.751,8.581,,,,,
145,07/02/22 12:45:00 AM,63.751,8.581,,,,,
146,07/02/22 01:00:00 AM,63.759,8.481,,,,,
147,07/02/22 01:15:00 AM,63.771,8.481,,,,,
148,07/02/22 01:30:00 AM,63.756,8.382,,,,,
149,07/02/22 01:45:00 AM,63.722,8.382,,,,,
150,07/02/22 02:00:00 AM,63.753,8.282,,,,,
151,07/02/22 02:15:00 AM,63.742,8.282,,,,,
152,07/02/22 02:30:00 AM,63.719,8.282,,,,,
153,07/02/22 02:45:00 AM,63.761,8.182,,,,,
154,07/02/22 03:00:00 AM,63.761,8.182,,,,,
155,07/02/22 03:15:00 AM,63.770,8.082,,,,,
156,07/02/22 03:30:00 AM,63.770,8.082,,,,,
157,07/02/22 03:45:00 AM,63.732,7.983,,,,,
158,07/02/22 04:00:00 AM,63.732,7.983,,,,,
159,07/02/22 04:15:00 AM,63.752,7.882,,,,,
160,07/02/22 04:30:00 AM,63.775,7.882,,,,,
161,07/02/22 04:45:00 AM,63.771,7.782,,,,,
162,07/02/22 05:00:00 AM,63.794,7.782,,,,,
163,07/02/22 05:15:00 AM,63.791,7.682,,,,,
164,07/02/22 05:30:00 AM,63.757,7.682,,,,,
165,07/02/22 05:45:00 AM,63.776,7.582,,,,,
166,07/02/22 06:00:00 AM,63.788,7.582,,,,,
167,07/02/22 06:15:00 AM,63.765,7.582,,,,,
168,07/02/22 06:30:00 AM,63.796,7.481,,,,,
169,07/02/22 06:45:00 AM,63.785,7.481,,,,,
170,07/02/22 07:00:00 AM,63.796,7.481,,,,,
171,07/02/22 07:15:00 AM,63.816,7.381,,,,,
172,07/02/22 07:30:00 AM,63.804,7.381,,,,,
173,07/02/22 07:45:00 AM,63.839,7.381,,,,,
174,07/02/22 08:00:00 AM,63.839,7.381,,,,,
175,07/02/22 08:15:00 AM,63.839,7.381,,,,,
176,07/02/22 08:30:00 AM,63.839,7.381,,,,,
177,07/02/22 08:45:00 AM,63.839,7.381,,,,,
178,07/02/22 09:00:00 AM,63.865,7.481,,,,,
179,07/02/22 09:15:00 AM,63.842,7.481,,,,,
180,07/02/22 09:30:00 AM,63.834,7.582,,,,,
181,07/02/22 09:45:00 AM,63.868,7.582,,,,,
182,07/02/22 10:00:00 AM,63.875,7.782,,,,,
183,07/02/22 10:15:00 AM,63.878,7.882,,,,,
184,07/02/22 10:30:00 AM,63.916,7.983,,,,,
185,07/02/22 10:45:00 AM,63.916,7.983,,,,,
186,07/02/22 11:00:00 AM,63.939,7.983,,,,,
187,07/02/22 11:15:00 AM,63.919,8.082,,,,,
188,07/02/22 11:30:00 AM,64.014,8.182,,,,,
189,07/02/22 11:45:00 AM,64.029,8.282,,,,,
190,07/02/22 12:00:00 PM,63.975,8.382,,,,,
191,07/02/22 12:15:00 PM,63.969,8.581,,,,,
192,07/02/22 12:30:00 PM,64.010,8.779,,,,,
193,07/02/22 12:45:00 PM,63.970,8.978,,,,,
194,07/02/22 01:00:00 PM,63.968,9.275,,,,,
195,07/02/22 01:15:00 PM,63.994,9.373,,,,,
196,07/02/22 01:30:00 PM,63.980,9.275,,,,,
197,07/02/22 01:45:00 PM,63.980,9.275,,,,,
198,07/02/22 02:00:00 PM,63.980,9.275,,,,,
199,07/02/22 02:15:00 PM,63.945,9.275,,,,,
200,07/02/22 02:30:00 PM,63.960,9.373,,,,,
201,07/02/22 02:45:00 PM,63.948,9.373,,,,,
202,07/02/22 03:00:00 PM,63.943,9.571,,,,,
203,07/02/22 03:15:00 PM,63.974,9.472,,,,,
204,07/02/22 03:30:00 PM,63.940,9.472,,,,,
205,07/02/22 03:45:00 PM,63.937,9.373,,,,,
206,07/02/22 04:00:00 PM,63.914,9.373,,,,,
207,07/02/22 04:15:00 PM,63.905,9.472,,,,,
208,07/02/22 04:30:00 PM,63.905,9.472,,,,,
209,07/02/22 04:45:00 PM,63.891,9.373,,,,,
210,07/02/22 05:00:00 PM,63.922,9.275,,,,,
211,07/02/22 05:15:00 PM,63.905,9.077,,,,,
212,07/02/22 05:30:00 PM,63.913,8.978,,,,,
213,07/02/22 05:45:00 PM,63.898,8.879,,,,,
214,07/02/22 06:00:00 PM,63.918,8.779,,,,,
215,07/02/22 06:15:00 PM,63.904,8.680,,,,,
216,07/02/22 06:30:00 PM,63.897,8.481,,,,,
217,07/02/22 06:45:00 PM,63.894,8.382,,,,,
218,07/02/22 07:00:00 PM,63.888,8.182,,,,,
219,07/02/22 07:15:00 PM,63.885,8.082,,,,,
220,07/02/22 07:30:00 PM,63.893,7.983,,,,,
221,07/02/22 07:45:00 PM,63.867,7.882,,,,,
222,07/02/22 08:00:00 PM,63.878,7.882,,,,,
223,07/02/22 08:15:00 PM,63.898,7.782,,,,,
224,07/02/22 08:30:00 PM,63.895,7.682,,,,,
225,07/02/22 08:45:00 PM,63.926,7.582,,,,,
226,07/02/22 09:00:00 PM,63.903,7.582,,,,,
227,07/02/22 09:15:00 PM,63.922,7.481,,,,,
228,07/02/22 09:30:00 PM,63.908,7.381,,,,,
229,07/02/22 09:45:00 PM,63.931,7.381,,,,,
230,07/02/22 10:00:00 PM,63.885,7.381,,,,,
231,07/02/22 10:15:00 PM,63.904,7.280,,,,,
232,07/02/22 10:30:00 PM,63.904,7.280,,,,,
233,07/02/22 10:45:00 PM,63.924,7.179,,,,,
234,07/02/22 11:00:00 PM,63.959,7.179,,,,,
235,07/02/22 11:15:00 PM,63.967,7.079,,,,,
236,07/02/22 11:30:00 PM,63.967,7.079,,,,,
237,07/02/22 11:45:00 PM,63.975,6.978,,,,,
238,07/03/22 12:00:00 AM,63.906,6.978,,,,,
239,07/03/22 12:15:00 AM,63.917,6.978,,,,,
240,07/03/22 12:30:00 AM,63.929,6.978,,,,,
241,07/03/22 12:45:00 AM,63.903,6.877,,,,,
242,07/03/22 01:00:00 AM,63.926,6.877,,,,,
243,07/03/22 01:15:00 AM,63.948,6.877,,,,,
244,07/03/22 01:30:00 AM,63.957,6.775,,,,,
245,07/03/22 01:45:00 AM,63.976,6.674,,,,,
246,07/03/22 02:00:00 AM,63.973,6.573,,,,,
247,07/03/22 02:15:00 AM,63.996,6.573,,,,,
248,07/03/22 02:30:00 AM,64.015,6.471,,,,,
249,07/03/22 02:45:00 AM,64.050,6.471,,,,,
250,07/03/22 03:00:00 AM,64.104,6.370,,,,,
251,07/03/22 03:15:00 AM,64.092,6.370,,,,,
252,07/03/22 03:30:00 AM,64.100,6.268,,,,,
253,07/03/22 03:45:00 AM,64.135,6.268,,,,,
254,07/03/22 04:00:00 AM,64.135,6.268,,,,,
255,07/03/22 04:15:00 AM,64.120,6.166,,,,,
256,07/03/22 04:30:00 AM,64.189,6.166,,,,,
257,07/03/22 04:45:00 AM,64.200,6.166,,,,,
258,07/03/22 05:00:00 AM,64.185,6.064,,,,,
259,07/03/22 05:15:00 AM,64.208,6.064,,,,,
