"Plot Title: WL_02"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20968506, SEN S/N: 20968506)","Temp, °C (LGR S/N: 20968506, SEN S/N: 20968506)","Coupler Detached (LGR S/N: 20968506)","Coupler Attached (LGR S/N: 20968506)","Host Connected (LGR S/N: 20968506)","Stopped (LGR S/N: 20968506)","End Of File (LGR S/N: 20968506)"
1,07/12/22 10:45:00 AM,64.139,8.481,Logged,,,,
2,07/12/22 11:00:00 AM,64.176,8.581,,,,,
3,07/12/22 11:15:00 AM,64.165,8.581,,,,,
4,07/12/22 11:30:00 AM,64.179,8.680,,,,,
5,07/12/22 11:45:00 AM,64.174,8.879,,,,,
6,07/12/22 12:00:00 PM,64.175,9.275,,,,,
7,07/12/22 12:15:00 PM,64.110,9.768,,,,,
8,07/12/22 12:30:00 PM,64.122,10.161,,,,,
9,07/12/22 12:45:00 PM,64.117,10.748,,,,,
10,07/12/22 01:00:00 PM,64.125,11.431,,,,,
11,07/12/22 01:15:00 PM,64.134,11.722,,,,,
12,07/12/22 01:30:00 PM,64.108,11.625,,,,,
13,07/12/22 01:45:00 PM,64.096,11.625,,,,,
14,07/12/22 02:00:00 PM,64.091,11.819,,,,,
15,07/12/22 02:15:00 PM,64.047,11.916,,,,,
16,07/12/22 02:30:00 PM,64.056,11.819,,,,,
17,07/12/22 02:45:00 PM,64.053,11.722,,,,,
18,07/12/22 03:00:00 PM,64.053,11.722,,,,,
19,07/12/22 03:15:00 PM,64.019,11.722,,,,,
20,07/12/22 03:30:00 PM,64.007,12.110,,,,,
21,07/12/22 03:45:00 PM,63.998,12.207,,,,,
22,07/12/22 04:00:00 PM,63.984,12.110,,,,,
23,07/12/22 04:15:00 PM,64.004,12.013,,,,,
24,07/12/22 04:30:00 PM,63.958,12.013,,,,,
25,07/12/22 04:45:00 PM,63.949,12.110,,,,,
26,07/12/22 05:00:00 PM,63.961,12.110,,,,,
27,07/12/22 05:15:00 PM,63.958,12.013,,,,,
28,07/12/22 05:30:00 PM,63.952,11.819,,,,,
29,07/12/22 05:45:00 PM,63.921,11.528,,,,,
30,07/12/22 06:00:00 PM,63.887,11.139,,,,,
31,07/12/22 06:15:00 PM,63.913,10.846,,,,,
32,07/12/22 06:30:00 PM,63.927,10.553,,,,,
33,07/12/22 06:45:00 PM,63.921,10.357,,,,,
34,07/12/22 07:00:00 PM,63.929,10.259,,,,,
35,07/12/22 07:15:00 PM,63.938,10.161,,,,,
36,07/12/22 07:30:00 PM,63.886,9.965,,,,,
37,07/12/22 07:45:00 PM,63.940,9.866,,,,,
38,07/12/22 08:00:00 PM,63.877,9.669,,,,,
39,07/12/22 08:15:00 PM,63.980,9.669,,,,,
40,07/12/22 08:30:00 PM,63.966,9.571,,,,,
41,07/12/22 08:45:00 PM,63.951,9.472,,,,,
42,07/12/22 09:00:00 PM,63.948,9.373,,,,,
43,07/12/22 09:15:00 PM,63.968,9.275,,,,,
44,07/12/22 09:30:00 PM,63.988,9.176,,,,,
45,07/12/22 09:45:00 PM,63.977,9.176,,,,,
46,07/12/22 10:00:00 PM,63.985,9.077,,,,,
47,07/12/22 10:15:00 PM,63.959,8.978,,,,,
48,07/12/22 10:30:00 PM,63.979,8.879,,,,,
49,07/12/22 10:45:00 PM,63.941,8.779,,,,,
50,07/12/22 11:00:00 PM,63.950,8.680,,,,,
51,07/12/22 11:15:00 PM,63.961,8.680,,,,,
52,07/12/22 11:30:00 PM,63.958,8.581,,,,,
53,07/12/22 11:45:00 PM,63.920,8.481,,,,,
54,07/13/22 12:00:00 AM,63.943,8.481,,,,,
55,07/13/22 12:15:00 AM,63.894,8.382,,,,,
56,07/13/22 12:30:00 AM,63.917,8.382,,,,,
57,07/13/22 12:45:00 AM,63.879,8.282,,,,,
58,07/13/22 01:00:00 AM,63.865,8.182,,,,,
59,07/13/22 01:15:00 AM,63.842,8.182,,,,,
60,07/13/22 01:30:00 AM,63.827,8.082,,,,,
61,07/13/22 01:45:00 AM,63.793,8.082,,,,,
62,07/13/22 02:00:00 AM,63.732,7.983,,,,,
63,07/13/22 02:15:00 AM,63.778,7.983,,,,,
64,07/13/22 02:30:00 AM,63.763,7.882,,,,,
65,07/13/22 02:45:00 AM,63.771,7.782,,,,,
66,07/13/22 03:00:00 AM,63.748,7.782,,,,,
67,07/13/22 03:15:00 AM,63.722,7.682,,,,,
68,07/13/22 03:30:00 AM,63.745,7.682,,,,,
69,07/13/22 03:45:00 AM,63.730,7.582,,,,,
70,07/13/22 04:00:00 AM,63.750,7.481,,,,,
71,07/13/22 04:15:00 AM,63.750,7.481,,,,,
72,07/13/22 04:30:00 AM,63.747,7.381,,,,,
73,07/13/22 04:45:00 AM,63.735,7.381,,,,,
74,07/13/22 05:00:00 AM,63.721,7.280,,,,,
75,07/13/22 05:15:00 AM,63.755,7.280,,,,,
76,07/13/22 05:30:00 AM,63.763,7.179,,,,,
77,07/13/22 05:45:00 AM,63.760,7.079,,,,,
78,07/13/22 06:00:00 AM,63.768,6.978,,,,,
79,07/13/22 06:15:00 AM,63.742,6.877,,,,,
80,07/13/22 06:30:00 AM,63.776,6.877,,,,,
81,07/13/22 06:45:00 AM,63.776,6.877,,,,,
82,07/13/22 07:00:00 AM,63.776,6.877,,,,,
83,07/13/22 07:15:00 AM,63.738,6.775,,,,,
84,07/13/22 07:30:00 AM,63.788,6.877,,,,,
85,07/13/22 07:45:00 AM,63.799,6.877,,,,,
86,07/13/22 08:00:00 AM,63.799,6.877,,,,,
87,07/13/22 08:15:00 AM,63.837,6.978,,,,,
88,07/13/22 08:30:00 AM,63.860,6.978,,,,,
89,07/13/22 08:45:00 AM,63.929,6.978,,,,,
90,07/13/22 09:00:00 AM,63.967,7.079,,,,,
91,07/13/22 09:15:00 AM,63.986,6.978,,,,,
92,07/13/22 09:30:00 AM,64.001,7.079,,,,,
93,07/13/22 09:45:00 AM,64.073,7.179,,,,,
94,07/13/22 10:00:00 AM,64.082,7.079,,,,,
95,07/13/22 10:15:00 AM,64.108,7.179,,,,,
96,07/13/22 10:30:00 AM,64.134,7.280,,,,,
97,07/13/22 10:45:00 AM,64.137,7.381,,,,,
98,07/13/22 11:00:00 AM,64.156,7.582,,,,,
99,07/13/22 11:15:00 AM,64.159,7.682,,,,,
100,07/13/22 11:30:00 AM,64.220,7.782,,,,,
101,07/13/22 11:45:00 AM,64.243,7.782,,,,,
102,07/13/22 12:00:00 PM,64.257,7.882,,,,,
103,07/13/22 12:15:00 PM,64.272,7.983,,,,,
104,07/13/22 12:30:00 PM,64.278,8.182,,,,,
105,07/13/22 12:45:00 PM,64.259,8.282,,,,,
106,07/13/22 01:00:00 PM,64.247,8.282,,,,,
107,07/13/22 01:15:00 PM,64.319,8.382,,,,,
108,07/13/22 01:30:00 PM,64.326,8.581,,,,,
109,07/13/22 01:45:00 PM,64.455,8.680,,,,,
110,07/13/22 02:00:00 PM,64.347,8.879,,,,,
111,07/13/22 02:15:00 PM,64.361,8.978,,,,,
112,07/13/22 02:30:00 PM,64.379,9.176,,,,,
113,07/13/22 02:45:00 PM,64.428,9.275,,,,,
114,07/13/22 03:00:00 PM,64.451,9.275,,,,,
115,07/13/22 03:15:00 PM,64.405,9.275,,,,,
116,07/13/22 03:30:00 PM,64.451,9.275,,,,,
117,07/13/22 03:45:00 PM,64.523,9.373,,,,,
118,07/13/22 04:00:00 PM,64.420,9.373,,,,,
119,07/13/22 04:15:00 PM,64.446,9.472,,,,,
120,07/13/22 04:30:00 PM,64.460,9.571,,,,,
121,07/13/22 04:45:00 PM,64.469,9.472,,,,,
122,07/13/22 05:00:00 PM,64.454,9.373,,,,,
123,07/13/22 05:15:00 PM,64.451,9.275,,,,,
124,07/13/22 05:30:00 PM,64.436,9.176,,,,,
125,07/13/22 05:45:00 PM,64.479,9.077,,,,,
126,07/13/22 06:00:00 PM,64.485,8.879,,,,,
127,07/13/22 06:15:00 PM,64.481,8.779,,,,,
128,07/13/22 06:30:00 PM,64.444,8.680,,,,,
129,07/13/22 06:45:00 PM,64.460,8.481,,,,,
130,07/13/22 07:00:00 PM,64.480,8.382,,,,,
131,07/13/22 07:15:00 PM,64.477,8.282,,,,,
132,07/13/22 07:30:00 PM,64.462,8.182,,,,,
133,07/13/22 07:45:00 PM,64.459,8.082,,,,,
134,07/13/22 08:00:00 PM,64.421,7.983,,,,,
135,07/13/22 08:15:00 PM,64.476,7.882,,,,,
