Wetland,Date,Time_recoreded,Time_used,Area,WL,
Wetland_01,6/16/2022,10:36,10:57,5357,0.3515263,
Wetland_01,6/28/2022,11:02,11:02,5223.27,0.4029622,
Wetland_01,11/1/2022,9:12,9:12,5378,0.3195369,
Wetland_01,11/23/2022,13:15,13:15,5385,0.3432051,
Wetland_01,1/28/2023,14:50,14:50,5298.59,0.3418183,
Wetland_10,7/12/2022,11:45,11:15,56.85,0.6438665,
Wetland_10,9/27/2022,11:54,11:54,48.84,0.5565152,
Wetland_10,10/19/2022,13:12,13:15,58,0.5678854,
Wetland_10,11/20/2022,11:15,11:15,55,0.5684106,
Wetland_10,12/2/2022,11:45,11:45,53.43,0.5554904,
Wetland_11,7/11/2022,11:05,11:05,31.01,0.3322021,
Wetland_11,9/23/2022,12:45,12:45,24.33,0.2250576,
Wetland_11,10/26/2022,13:17,13:15,27.4,0.251418,
Wetland_11,11/20/2022,11:33,11:30,29.22,0.245585,
Wetland_12,7/12/2022,13:07,,,,this may not exsist book says wetland 4
Wetland_12,9/27/2022,13:33,13:33,,,
Wetland_12,11/23/2022,15:00,13:33,,,
Wetland_02,6/16/2022,11:16,11:26,3520,0.1217371,
Wetland_02,6/28/2022,11:30,11:31,4512,0.3731754,Kriddie adjusted this area based on areal imagery on 10/1/2023
Wetland_02,11/1/2022,9:25,9:25,4197,0.3635898,did not complete mission but maybe okay
Wetland_02,11/23/2022,13:30,13:30,3917,0.2585868,missing - but pics are on shared google drive so we can do it
Wetland_02,1/28/2023,15:12,15:12,2691.78,-0.002006347,
Wetland_02,2/18/2023,14:00,14:00,0,-0.08755524,
Wetland_03,6/16/2022,11:43,12:05,810,0.1519215,
Wetland_03,6/28/2022,11:45,11:44,824.59,0.1774865,
Wetland_03,11/1/2022,9:40,9:40,850,0.1211456,
Wetland_03,11/23/2022,13:36,13:36,877,0.1438655,
Wetland_03,1/28/2023,15:20,15:20,842.93,0.1458336,
Wetland_04,6/16/2022,12:27,12:27,463,0.4121297,
Wetland_04,6/29/2022,9:05,9:03,592,0.4424874,
Wetland_04,9/23/2022,12:14,,,,
Wetland_04,11/1/2022,10:25,10:25,27,0.1807905,
Wetland_04,11/23/2022,14:15,14:15,268,0.2699263,
Wetland_04,12/2/2022,9:48,9:45,0,0.143529,
Wetland_04,1/28/2023,13:40,13:50,121.76,0.2348471,
Wetland_04,2/18/2023,14:00,14:00,0,0.06391757,
Wetland_05,6/16/2022,13:03,13:24,612,0.4672774,
Wetland_05,6/28/2022,10:22,10:22,596.67,0.4876723,
Wetland_05,7/12/2022,10:17,10:17,603.12,0.4980227,
Wetland_05,9/27/2022,13:55,13:55,489.99,0.4187172,
Wetland_05,10/26/2022,12:29,12:30,571,0.4411618,
Wetland_05,11/1/2022,10:45,10:45,529,0.4281294,
Wetland_05,11/20/2022,10:23,10:18,558,0.4283538,
Wetland_06,6/16/2022,14:05,14:05,237,0.2698855,
Wetland_06,7/11/2022,10:07,10:07,250.84,0.3999233,
Wetland_06,9/23/2022,13:17,13:17,250.59,0.2664082,
Wetland_06,10/26/2022,13:05,13:05,184.1,0.1920077,
Wetland_06,11/20/2022,10:56,10:51,118.82,0.1044014,
Wetland_06,1/28/2023,15:45,15:45,242.98,0.189805,
Wetland_06,2/18/2023,14:15,14:15,0,0.07672556,
Wetland_07,6/16/2022,14:31,14:31,515,0.3513529,
Wetland_07,7/11/2022,13:16,13:20,622.52,0.3815985,
Wetland_07,9/23/2022,12:57,12:57,497.71,0.294339,
Wetland_07,10/26/2022,13:40,13:40,521,0.335812,
Wetland_07,11/20/2022,11:21,11:15,118,0.1793526,
Wetland_08,7/12/2022,12:15,12:15,198.01,0.4553872,
Wetland_08,9/27/2022,12:05,12:05,174.83,0.4127313,
Wetland_08,10/19/2022,13:12,13:15,166,0.4232857,
Wetland_08,11/20/2022,13:05,13:02,152,0.402075,
Wetland_08,12/2/2022,11:45,11:45,150.99,0.3895015,
Wetland_09,7/12/2022,12:05,12:05,25.28,0.6188012,
Wetland_09,9/27/2022,12:17,12:17,25.14,0.6131009,not in notebook with others from same day
Wetland_09,10/19/2022,13:28,13:25,24,0.603709,
Wetland_09,11/20/2022,12:48,12:45,22,0.5880933,
Wetland_09,12/2/2022,11:45,11:45,21.31,0.5872503,
