Wetland,Date,Time,Area,WL,,,,,,,,,
Wetland_1,06-16-22,10:57,5357,0.3515263,,,,,,,,,
Wetland_1,06-28-22,11:02,5223.27,0.4029622,,,,,,,,,
Wetland_1,11-01-22,9:12,5378,0.3195369,,,,,,,,,
Wetland_1,11-23-22,13:15,5385,0.3432051,,,,,,,,,
Wetland_1,1-28-23,14:50,5298.59,0.3418183,,,,,,,,,
Wetland_2,6-16-22,11:26,3520,0.1217371,,,,,,,,,
Wetland_2,6-28-22,11:31,4549,0.3731754,,,,,,,,,
Wetland_2,11-01-22,9:25,4197,0.3635898,,,,,,,,,
Wetland_2,11-23-22,13:30,3917,0.2585868,,,,,,,,,
Wetland_2,1-28-23,15:12,2691.78,-0.002006347,,,,,,,,,
Wetland_2,02-18-2023,14:00,0,-0.08755524,,,,,,,,,
Wetland_3,6-16-22,12:05,810,0.1519215,,,,,,,,,
Wetland_3,6-28-22,11:44,824.59,0.1774865,,,,,,,,,
Wetland_3,11-01-22,9:40,850,0.1211456,,,,,,,,,
Wetland_3,11-23-22,13:36,877,0.1438655,,,,,,,,,
Wetland_3,1-28-23,15:20,842.93,0.1458336,,,,,,,,,
Wetland_4,6-16-22,12:27,463,0.4121297,,,,,,,,,
Wetland_4,6-29-22,9:03,592,0.4424874,,,,,,,,,
Wetland_4,07-12-22,10:17,603,0.4639531,,,,,,,,,
Wetland_4,11-01-22,10:25,27,0.1807905,,,,,,,,,
Wetland_4,11-23-22,14:15,268,0.2699263,,,,,,,,,
Wetland_4,1-28-23,13:50,121.76,0.2348471,,,,,,,,,
Wetland_4,02-18-2023,14:00,0,0.06391757,,,,,,,,,
Wetland_5,6-16-22,13:24,612,0.4672774,,,,,,,,,
Wetland_5,6-28-22,10:22,596.67,0.4876723,,,,,,,,,
Wetland_5,7-12-22,10:17,603.12,0.4980227,,,,,,,,,
Wetland_5,9-27-22,13:55,489.99,0.4187172,,,,,,,,,
Wetland_5,10-26-22,12:30,571,0.4411618,,,,,,,,,
Wetland_5,11-01-22,10:45,529,0.4281294,,,,,,,,,
Wetland_5,11-20-22,10:18,558,0.4283538,,,,,,,,,
Wetland_6,6-16-22,14:05,237,0.2698855,,,,,,,,,
Wetland_6,7-11-22,10:07,250.84,0.3999233,,,,,,,,,
Wetland_6,9-23-22,13:17,250.59,0.2664082,,,,,,,,,
Wetland_6,10-26-22,13:05,184.1,0.1920077,,,,,,,,,
Wetland_6,11-20-22,10:51,118.82,0.1044014,,,,,,,,,
Wetland_6,1-28-23,15:45,242.98,0.189805,,,,,,,,,
Wetland_6,02-18-2023,14:15,0,0.07672556,,,,,,,,,
Wetland_7,6-16-22,14:31,515,0.3513529,,,,,,,,,
Wetland_7,7-11-22,13:20,622.52,0.3815985,,,,,,,,,
Wetland_7,9-23-22,12:57,497.71,0.294339,,,,,,,,,
Wetland_7,10-26-22,13:40,521,0.335812,,,,,,,,,
Wetland_7,11-20-22,11:15,118,0.1793526,,,,,,,,,
Wetland_8,7-12-22,12:15,198.01,0.4553872,,,,,,,,,
Wetland_8,9-27-22,12:05,174.83,0.4127313,,,,,,,,,
Wetland_8,10-19-22,13:15,166,0.4232857,,,,,,,,,
Wetland_8,11-20-22,13:02,152,0.402075,,,,,,,,,
Wetland_8,12-2-22,11:45,150.99,0.3895015,,,,,,,,,
Wetland_9,7-12-22,12:05,25.28,0.6188012,,,,,,,,,
Wetland_9,9-27-22,12:17,25.14,0.6131009,,,,,,,,,
Wetland_9,10-19-22,13:25,24,0.603709,,,,,,,,,
Wetland_9,11-2022,12:45,22,0.5871994,,,,,,,,,
Wetland_9,12-2-22,11:45,21.31,0.5872503,,,,,,,,,
Wetland_10,7-12-22,11:15,56.85,0.6438665,,,,,,,,,
Wetland_10,9-27-22,11:54,48.84,0.5565152,,,,,,,,,
Wetland_10,10-19-22,13:15,58,-,,,,,,,,,
Wetland_10,11-20-22,11:15,55,-,,,,,,,,,
Wetland_10,12-2-22,11:45,53.43,-,,,,,,,,,
Wetland_11,7-12-22,11:05,31.01,0.3322021,,,,,,,,,
Wetland_11,9-23-22,12:45,24.33,0.2250576,,,,,,,,,
Wetland_11,10-26-22,13:15,27.4,0.251418,,,,,,,,,
Wetland_11,11-20-22,11:30,29.22,0.245585,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
