"Date","DateTime","Site_ID","DOC_mg.L","TDN_mg.L","Elevation_m","percent_DTW","WS_area_minus_pond","AirPressure_kPa","AirTemp_c","WaterTemp_c","depth_ave_m","surface_area_m2","Volumn_m3","SA_to_Vol_ratio","PrecipAccuDay_mm","windspeed_m_s","pCO2_ppm","CO2_umol.L","CO2_sat_precent","pCH4_ppm","CH4_umol.L","CH4_sat_precent","pCO2_air_atm","Flux_CO2_umol.m2.s","KH_CO2_mol.m3.atm","KH_CH4_mol.L.atm","k_CO2_m.d","k_ch4_m.d","K600"
2022-07-05,"2022-07-05 11:30:00","S11",8.867,0.5712,3998.755371,9.735572516,1632.737661,63.70984,7.503792,7.179,0.358674389076859,59.6040431105585,21.3784437491903,2.78804406016766,19.6,4.36666666666667,2883.841769,170.607260152074,1095.58925763104,2327.61232484562,4.643110295,193525.186,0.000263222895707799,0.296666667,59.1597160378301,0.00199479537268216,0.165330336519478,0.164870311891332,0.247940364698886
2022-07-05,"2022-07-05 09:45:00","S12",2.303,0.08028,3998.477295,11.8748279,109036.2475,63.75624,5.008009,6.978,0.346875834349112,217.491873845192,75.4426752042027,2.88287594861265,19.6,5.23333333333333,9996.920035,595.059213215112,3795.12752134948,714.060238823737,1.430249461,59326.06095,0.00026341460145311,1.5275,59.5242545835881,0.0020029815178563,0.22778846092718,0.22718465132775,0.34400248135522
2022-07-05,"2022-07-05 10:30:00","S10",1.171,0.06864,3999.155518,9.475939435,8485.824843,63.72989,5.397598,7.36585,0.351952987068962,28.6722834584524,10.0912958092903,2.84128857188548,19.6,5.16666666666667,6099.989705,358.821568984002,2316.69459324603,2125.12785346512,4.223109293,176634.3866,0.000263305734074038,0.658,58.8233073065493,0.00198722598553965,0.165586153716051,0.165106904668558,0.24671996187727
2022-07-11,"2022-07-11 11:00:00","S6",11.68,0.3581,4145.759277,5.525065104,23324.60266,62.78498,14.99531,8.4016,0.242211261104166,31.4728268418161,7.62307307986932,4.12862719694085,3,3.3,406.2982793,23.1593024214123,156.628963778082,142.195829526608,0.276707853,11996.77349,0.000259401753992103,0.012857143,57.0007396076419,0.00194596321088463,0.132668006313675,0.132231151726727,0.190753624072577
2022-07-07,"2022-07-07 10:00:00","S1",7.074,0.2504,4274.088379,22.71368324,11457.74234,61.64864,3.662639,5.037,0.76464139511624,5328.372,4074.29379977831,1.30780259398326,0,6.3,358.0439634,22.6251620879841,140.570991338907,20.9278968528102,0.043622456,1798.189444,0.00025470686376308,0.036666667,63.1910167487104,0.00208441661896582,0.485147240616337,0.484699874951808,0.784510247589691
2022-07-07,"2022-07-07 12:00:00","S2",6.991,0.2181,4263.513184,24.8508019,16631.75398,61.7099,8.465256,4.5814,0.686318498694352,4751.01170971892,3260.70722389358,1.45704946304434,0,6.73333333333333,337.7270428,21.6454955460397,132.462774262646,18.9429890891524,0.039859386,1626.024262,0.000254959964925962,0.0125,64.0916858969392,0.00210417615786018,0.20359374794708,0.203505423941449,0.334621809763902
2022-07-14,"2022-07-14 11:30:00","S2",6.991,0.2181,4263.513184,24.8508019,16631.75398,61.92754,7.014243,7.0384,0.726047736190757,4793.61456351846,3480.39300201362,1.37731990632812,0.1,2.86666666666667,461.5640262,27.4235594487895,180.397691812428,28.3096052069689,0.056633842,2421.493696,0.000255859164029615,0.035555556,59.414421168314,0.00200051684175584,0.251353414493827,0.250676891159455,0.378792837959589
2022-07-25,"2022-07-25 11:15:00","S2",6.991,0.2181,4263.513184,24.8508019,16631.75398,61.90392,17.12641,7.1794,0.720643091459469,4787.98892105067,3450.43113793964,1.3876494645564,2.3,2.51033333333333,458.5467424,27.1271636787779,179.286798967107,36.0460880251645,0.071903984,3084.418838,0.000255761575889437,0.011428571,59.1589933379447,0.00199477912692779,0.0823092632093917,0.0820802205628159,0.123434728969568
2022-07-07,"2022-07-07 13:00:00","S3",3.964,0.2119,4263.466797,48.35886128,24376.74081,61.66913,11.88605,4.2688,0.236880049292174,840.904,199.193380969986,4.22154589628008,0,6.1,402.7799551,26.0674415340527,158.082166570828,21.9068040838871,0.046395981,1881.674752,0.000254791520028628,0.004285714,64.7188153332527,0.00211787994370777,0.0386614903547368,0.0386581039980336,0.0642591365123042
2022-07-25,"2022-07-25 12:00:00","S3",3.964,0.2119,4263.466797,48.35886128,24376.74081,61.81431,11.20151,6.8564,0.234667204185213,840.904,197.332590668162,4.26135387546844,2.3,3.26833333333333,784.1767485,46.8515312873872,307.049070536112,56.2338900909382,0.112915175,4818.839485,0.000255391344168806,0.096,59.746136795061,0.00200795596423083,0.262540124876695,0.261866535618368,0.398167252306407
2022-06-29,"2022-06-29 09:45:00","S4",9.574,0.3256,4187.8125,39.43372057,3815.402457,62.18753,5.3432,6.3494,0.298907445634632,464.308027870811,138.785126598518,3.34551719806386,0.7,5.1,882.2176534,53.5350137510217,343.364417920447,658.141710019925,1.335288668,56059.53195,0.000256933335941757,0.155714286,60.6823197707525,0.00202887713644463,0.354570410431092,0.353800492694479,0.547361563518566
2022-07-22,"2022-07-22 10:45:00","S4",9.574,0.3256,4187.8125,39.43372057,3815.402457,62.41354,8.4494,5.9416,0.316498034618538,488.03188111913,154.461131205393,3.1595772820683,4,4.18233333333333,687.0713088,42.2194884575976,266.443941462419,462.229095042919,0.945683212,39229.41417,0.000257867116448174,0.0625,61.448481281129,0.0020459188357933,0.20474752034239,0.204376107716016,0.320641711974566
2022-06-28,"2022-06-28 10:30:00","S8",4.017,0.1357,4135.197754,17.21070603,18433.6216,62.6334,19.50581,6.9982,0.485892537987173,597.502617951434,290.322063490402,2.05806823900308,1.5,3.33333333333333,1049.930262,62.4577205446372,405.730183879586,1472.43505777406,2.948045838,124526.9988,0.000258775487680158,0.008,59.4874943652564,0.00200215678269484,0.0146864421714494,0.0146473102094728,0.0221636392826027
2022-07-19,"2022-07-19 10:15:00","S8",4.017,0.1357,4135.197754,17.21070603,18433.6216,62.8534,11.40702,6.8972,0.593536745125789,653.72960437252,388.012541571635,1.68481565499044,3.2,6.03333333333333,684.730072,40.8589224863713,263.677746355514,568.435173495007,1.14044299,47905.51656,0.00025968443733465,0.086666667,59.6715759350661,0.00200628504916052,0.295231551890661,0.294465529798275,0.447110569160624
