"","Site","Date","mean","sd","n"
"1","Wetland_01",2022-07-07,20.9278967328726,3.10191104949329,4
"2","Wetland_01",2022-07-14,26.6808909660096,1.59128131947713,4
"3","Wetland_01",2022-07-25,35.1131413684,4.09522385643685,4
"4","Wetland_02",2022-07-07,18.9429888515297,1.16408046516133,4
"5","Wetland_02",2022-07-14,28.3096052069689,6.01086473401627,4
"6","Wetland_02",2022-07-25,36.0460878998373,2.46799336916671,4
"7","Wetland_03",2022-07-07,21.9068039658446,4.63390250037977,4
"8","Wetland_03",2022-07-14,37.5343334741528,2.37036807419489,4
"9","Wetland_03",2022-07-25,56.2338899664334,3.65608095225894,4
"10","Wetland_04",2022-06-29,658.141710019925,49.22935686296,4
"11","Wetland_04",2022-07-15,1020.77237749354,35.3282321795916,4
"12","Wetland_04",2022-07-22,462.229094920725,40.7523992071145,4
"13","Wetland_04",2022-10-16,299.861804184366,144.479808351861,4
"14","Wetland_05",2022-06-28,1472.43505752433,257.849926287291,4
"15","Wetland_05",2022-07-19,568.435173370398,59.1795454268213,4
"16","Wetland_05",2022-07-27,1311.37958598394,198.746791097149,4
"17","Wetland_06",2022-06-30,256.694281660031,116.080457183104,4
"18","Wetland_06",2022-07-11,162.710726632922,57.1282382705441,4
"19","Wetland_06",2022-07-19,126.102736620593,57.3132509246441,4
"20","Wetland_06",2022-10-15,812.119118109704,573.28679938897,4
"21","Wetland_07",2022-06-30,148.558921350609,38.486070747733,4
"22","Wetland_07",2022-07-11,78.2851119307661,12.7043370991868,4
"23","Wetland_07",2022-07-19,125.990740387022,100.422032560606,4
"24","Wetland_07",2022-10-15,2.98549841099648,3.64453280414344,4
"25","Wetland_08",2022-07-05,714.060238574109,195.479257588345,4
"26","Wetland_08",2022-07-08,593.495717190685,278.69576739005,4
"27","Wetland_08",2022-07-18,927.630771561855,272.821473965875,4
"28","Wetland_08",2022-10-16,3850.33492050072,990.103047930764,4
"29","Wetland_09",2022-07-05,2125.12785346512,216.918053064493,4
"30","Wetland_09",2022-07-08,4374.44270323948,2168.676312469,4
"31","Wetland_09",2022-07-18,5857.11862595703,1782.25331111185,4
"32","Wetland_09",2022-10-16,3279.79853889187,662.362835059606,4
"33","Wetland_10",2022-07-05,2327.61232497095,900.830699328846,4
"34","Wetland_10",2022-07-08,2386.2537584585,1583.00006035096,4
"35","Wetland_10",2022-07-18,6385.4418332536,1804.06591981374,4
"36","Wetland_10",2022-10-16,3762.74856314783,2034.2620535403,4
"37","Wetland_11",2022-07-11,142.195829655079,31.4980240270472,4
"38","Wetland_11",2022-07-19,1117.57812381625,1777.92794227831,4
"39","Wetland_11",2022-07-22,287.046185964772,150.581612634923,4
"40","Wetland_11",2022-10-15,76.9515381486064,80.0787331877868,4
"41","Wetland_12",2022-07-06,147.838992195268,15.8909081143338,4
"42","Wetland_12",2022-07-22,163.77040141033,93.717427538962,4
"43","Wetland_12",2022-07-27,219.740208856752,56.767304499848,4
"44","Wetland_12",2022-10-16,119.779189543325,28.8219046625865,4
