"","Sample.Name","CO","CH4","CO2","N2O","Date_1","Time_1","Date_2","Time_2","Notes","Notes2","bottle_vol","DateTime.x","AirPres_kpa_lab","AirTemp_c_lab","Site","Site2","Date","time","Lat","Lon","ppm_NOTcorrected","DateTime.y","Watertemp_c","AirPress_kpa","AirTemp_C","viasala_type","Flux_mean"
"1","146",0,360.926,6384.35,-0.197,"16-Feb","10:44","21-Feb","15:10","****evak 14ml","",71.77,2024-02-21 15:15:00,100.514,21.8233333333333,"Wetland_10","1","10/16/22","16:02",NA,NA,2064,2022-10-16 16:00:00,8.978,62.2605,6.807,"NewV",0.025
"2","167",0,14.146,3020.82,-0.485,"16-Feb","11:58","21-Feb","15:14","evak 13ml","",71.76,2024-02-21 15:15:00,100.514,21.8233333333333,"Wetland_11","2","10/15/22","13:29",NA,NA,553.2373,2022-10-15 13:30:00,7.582,62.445,6.89,"NewV",0.011428571
"3","186",0,1.144,33354.04,9.18,"16-Feb","11:39","21-Feb","15:16","evak 13ml","",71.71,2024-02-21 15:15:00,100.514,21.8233333333333,"Wetland_07","1","10/15/22","12:35",NA,NA,386.7797,2022-10-15 12:30:00,7.848667,62.5118,6.899,"NewV",-0.043333333
"4","189",0,533.323,11874.69,-0.098,"16-Feb","11:19","21-Feb","15:21","evak 13ml","",71.48,2024-02-21 15:15:00,100.514,21.8233333333333,"Wetland_09","1","10/16/22","16:30",NA,NA,2562.881,2022-10-16 16:30:00,8.481,62.2664,6.802,"NewV",0.276
"5","233",0,357.881,7790.29,-0.231,"16-Feb","9:55","21-Feb","15:24","evak 13ml","",71.17,2024-02-21 15:30:00,100.492333333333,21.855,"Wetland_08","1","10/16/22","15:24",NA,NA,2569.492,2022-10-16 15:30:00,8.382,62.2806,6.813,"NewV",0.0525
"6","253",0,173.552,3931.44,-0.289,"16-Feb","12:00","21-Feb","15:27","evak 13ml","",71.22,2024-02-21 15:30:00,100.492333333333,21.855,"Wetland_06","2","10/15/22","11:41",NA,NA,270.2203,2022-10-15 11:45:00,7.949167,62.5518,6.904,"NewV",-0.04
"7","261",0,53.156,1235.43,-0.112,"16-Feb","11:53","21-Feb","15:28","evak 13ml","",71.01,2024-02-21 15:30:00,100.492333333333,21.855,"Wetland_04","1","10/16/22","9:07",NA,NA,993.4407,2022-10-16 09:00:00,8.248667,62.2807,6.796,"NewV",NA
"8","149",0,6.532,5993.81,-0.558,"16-Feb","12:52","21-Feb","11:20","overpressure","",71.32,2024-02-21 11:15:00,100.992666666667,21.569,"Gavilan","waypt14","11/30/22","11:32",-0.328201926,-78.19985798,2830,2022-11-30 11:30:00,7.486,62.3242,6.743,"NewV",NA
"9","151",0,298.697,2580.87,0,"16-Feb","13:57","21-Feb","10:03","overpressure","",71.79,2024-02-21 10:00:00,101.048333333333,21.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","152",0,86.242,5679.86,0,"16-Feb","13:05","21-Feb","11:04","overpressure","gas leak, probably bad",70.91,2024-02-21 11:00:00,101.015666666667,21.569,"Gavilan","waypt13","11/30/22","10:42",-0.328201926,-78.19985798,5196,2022-11-30 10:45:00,7.507,62.3582,6.739,"NewV",NA
"11","156",0,43.991,8156.34,-0.507,"16-Feb","13:28","21-Feb","10:48","overpressure","",71.58,2024-02-21 10:45:00,101.025333333333,21.569,"Gavilan","waypt08","11/30/22","12:25",-0.327188387,-78.19932849,776,2022-11-30 12:30:00,7.464,62.2761,6.748,"NewV",NA
"12","159",0,331.604,7781.98,0,"16-Feb","13:12","21-Feb","11:08","overpressure","",70.9,2024-02-21 11:15:00,100.992666666667,21.569,"Gavilan","waypt12","11/30/22","9:46",-0.328265587,-78.20016811,2313,2022-11-30 09:45:00,7.538,62.3872,6.724,"NewV",NA
"13","172",0,133.14,1504.65,0,"16-Feb","13:40","21-Feb","10:38","overpressure","",71.41,2024-02-21 10:45:00,101.025333333333,21.569,"Gavilan","waypt07","11/30/22","13:30",-0.327040656,-78.19938566,917,2022-11-30 13:30:00,7.451,62.227,6.745,"NewV",NA
"14","175",0,12.099,35369.96,0,"16-Feb","10:35","21-Feb","11:36","overpressure","LOTS of sedmaterials and invertebrates!",71.64,2024-02-21 11:30:00,100.963666666667,21.569,"Gavilan","Waypt03","11/29/22","13:18",-0.326281381,-78.20010507,3161,2022-11-29 13:15:00,7.291,62.2576,6.73,"NewV",NA
"15","178",0,695.904,3133.95,-0.619,"16-Feb","13:34","21-Feb","10:29","overpressure","",71.64,2024-02-21 10:30:00,101.038,21.473,"Gavilan","waypt05","12/1/22","11:02",-0.326476721,-78.19944416,4957.9,2022-12-01 11:00:00,8.234,62.3281,6.864,"NewV",NA
"16","182",0,31.664,854.13,-0.483,"16-Feb","13:38","21-Feb","10:17","overpressure","",71.87,2024-02-21 10:15:00,101.055,21.4096666666667,"Gavilan","waypt06","11/30/22","14:41",-0.326784505,-78.19940108,1781,2022-11-30 14:45:00,7.454,62.1573,6.736,"NewV",NA
"17","183",0,10.323,33508.6,0,"16-Feb","12:56","21-Feb","11:15","overpressure","",71.51,2024-02-21 11:15:00,100.992666666667,21.569,"Gavilan","waypt10","11/29/22","11:21",-0.328094093,-78.20023206,5659,2022-11-29 11:15:00,7.334,62.3653,6.741,"NewV",NA
"18","188",0,0,415.058,-0.452,"16-Feb","13:30","21-Feb","10:25","overpressure","",70.99,2024-02-21 10:30:00,101.038,21.473,"Gavilan","waypy04","11/29/22","14:30",-0.326323835,-78.19988681,604.6,2022-11-29 14:30:00,7.278,62.1824,6.725,"NewV",NA
"19","200",0,0,476.451,-0.419,"16-Feb","13:36","21-Feb","10:21","overpressure","",71.09,2024-02-21 10:15:00,101.055,21.4096666666667,"Gavilan","waypy04","11/29/22","14:30",-0.326323835,-78.19988681,604.6,2022-11-29 14:30:00,7.278,62.1824,6.725,"NewV",NA
"20","201",0,28.694,6133.88,0,"16-Feb","10:39","21-Feb","12:18","overpressure","",71.5,2024-02-21 12:15:00,100.882,21.569,"Gavilan","waypt11","11/29/22","12:30",-0.326712588,-78.19979796,4953.3,2022-11-29 12:30:00,7.304,62.2956,6.737,"NewV",NA
"21","209",0,281.716,10229.87,0,"16-Feb","13:09","21-Feb","11:02","overpressure","",71.03,2024-02-21 11:00:00,101.015666666667,21.569,"Gavilan","waypt12","11/30/22","9:46",-0.328265587,-78.20016811,2313,2022-11-30 09:45:00,7.538,62.3872,6.724,"NewV",NA
"22","224",0,29.406,7016.72,0,"16-Feb","13:02","21-Feb","11:10","overpressure","",71.21,2024-02-21 11:15:00,100.992666666667,21.569,"Gavilan","waypt11","11/29/22","12:30",-0.326712588,-78.19979796,4953.3,2022-11-29 12:30:00,7.304,62.2956,6.737,"NewV",NA
"23","230",0,10.311,3145.72,0,"16-Feb","13:17","21-Feb","10:54","overpressure","",70.57,2024-02-21 11:00:00,101.015666666667,21.569,"Gavilan","waypt10","11/29/22","11:21",-0.328094093,-78.20023206,5659,2022-11-29 11:15:00,7.334,62.3653,6.741,"NewV",NA
"24","231",0,30.361,635.996,0,"16-Feb","13:24","21-Feb","10:32","overpressure","",71.03,2024-02-21 10:30:00,101.038,21.473,"Gavilan","waypt06","11/30/22","14:41",-0.326784505,-78.19940108,1781,2022-11-30 14:45:00,7.454,62.1573,6.736,"NewV",NA
"25","245",0,58.639,10637.59,0,"16-Feb","13:43","21-Feb","10:12","overpressure","",71.09,2024-02-21 10:15:00,101.055,21.4096666666667,"Gavilan","waypt09","12/1/22","14:23",-0.327248527,-78.19988463,7431.9,2022-12-01 14:30:00,8.182,62.1925,6.863,"NewV",NA
"26","256",0,179.205,3305.52,0,"16-Feb","13:14","21-Feb","10:58","overpressure","",70.78,2024-02-21 11:00:00,101.015666666667,21.569,"Gavilan","Waypt01","11/29/22","10:30",-0.327926748,-78.20042241,4306,2022-11-29 10:30:00,7.356,62.3881,6.743,"NewV",NA
"27","257",0,173.284,2815.15,0,"16-Feb","10:19","24-Feb","12:27","evak 13ml","",70.59,2024-02-24 12:30:00,98.8426666666667,22.1416666666667,"Gavilan","Waypt01","11/29/22","10:30",-0.327926748,-78.20042241,4306,2022-11-29 10:30:00,7.356,62.3881,6.743,"NewV",NA
"28","258",0,124.282,1401.85,0,"16-Feb","13:31","21-Feb","10:35","overpressure","",70.95,2024-02-21 10:30:00,101.038,21.473,"Gavilan","waypt07","11/30/22","13:30",-0.327040656,-78.19938566,917,2022-11-30 13:30:00,7.451,62.227,6.745,"NewV",NA
"29","266",0,7.638,26018.68,1.525,"16-Feb","13:52","21-Feb","10:07","overpressure","",71.36,2024-02-21 10:00:00,101.048333333333,21.314,"Gavilan","Waypt03","11/29/22","13:18",-0.326281381,-78.20010507,3161,2022-11-29 13:15:00,7.291,62.2576,6.73,"NewV",NA
"30","269",0,87.903,6027.61,0,"16-Feb","10:32","21-Feb","12:20","overpressure","",71.13,2024-02-21 12:15:00,100.882,21.569,"Gavilan","waypt13","11/30/22","10:42",-0.328201926,-78.19985798,5196,2022-11-30 10:45:00,7.507,62.3582,6.739,"NewV",NA
"31","274",0,6.155,8507.01,0,"16-Feb","12:50","21-Feb","11:23","overpressure","",71.14,2024-02-21 11:30:00,100.963666666667,21.569,"Gavilan","waypt14","11/30/22","11:32",-0.328201926,-78.19985798,2830,2022-11-30 11:30:00,7.486,62.3242,6.743,"NewV",NA
"32","275",0,51.637,2120.63,-0.598,"16-Feb","13:15","21-Feb","10:57","overpressure","",70.24,2024-02-21 11:00:00,101.015666666667,21.569,"Gavilan","waypt08","11/30/22","12:25",-0.327188387,-78.19932849,776,2022-11-30 12:30:00,7.464,62.2761,6.748,"NewV",NA
"33","276",0,56.809,9646.26,0,"16-Feb","13:00","21-Feb","11:18","overpressure","",71.04,2024-02-21 11:15:00,100.992666666667,21.569,"Gavilan","waypt09","12/1/22","14:23",-0.327248527,-78.19988463,7431.9,2022-12-01 14:30:00,8.182,62.1925,6.863,"NewV",NA
"34","143",0,5.789,NA,0.221,"16-Feb","10:01","24-Feb","11:43","evak 13ml","",71.59,2024-02-24 11:45:00,98.854,21.378,"Wetland_11","2","10/15/22","13:27",NA,NA,553.2373,2022-10-15 13:30:00,7.582,62.445,6.89,"NewV",0.011428571
"35","147",0,29.133,220.807,0.169,"16-Feb","11:55","24-Feb","11:20","evak 13ml","",71.63,2024-02-24 11:15:00,98.874,21.314,"Wetland_04","2","10/16/22","9:23",NA,NA,993.4407,2022-10-16 09:30:00,8.248667,62.2807,6.796,"NewV",NA
"36","148",0,0.687,NA,2.238,"16-Feb","13:49","24-Feb","11:14","evak 13ml","",71.16,2024-02-24 11:15:00,98.874,21.314,"Wetland_07","1","10/15/22","12:32",NA,NA,386.7797,2022-10-15 12:30:00,7.848667,62.5118,6.899,"NewV",-0.043333333
"37","150",0,26.683,NA,0.163,"16-Feb","13:47","24-Feb","11:07","evak 13ml","",71.19,2024-02-24 11:00:00,98.8643333333333,21.2186666666667,"Wetland_04","2","10/16/22","9:26",NA,NA,993.4407,2022-10-16 09:30:00,8.248667,62.2807,6.796,"NewV",NA
"38","162",0,92.353,NA,0.041,"16-Feb","13:55","24-Feb","11:16","evak 13ml","",71.59,2024-02-24 11:15:00,98.874,21.314,"Wetland_06","1","10/15/22","11:32",NA,NA,274.1695,2022-10-15 11:30:00,7.949167,62.5518,6.904,"NewV",-0.04
"39","166",0,589.225,NA,0.106,"16-Feb","9:48","24-Feb","11:30","evak 13ml","",70.87,2024-02-24 11:30:00,98.8733333333333,21.378,"Wetland_09","1","10/16/22","16:27",NA,NA,2562.881,2022-10-16 16:30:00,8.481,62.2664,6.802,"NewV",0.276
"40","184",0,16.44,NA,-0.004,"16-Feb","11:17","24-Feb","11:10","evak 13ml","",72.07,2024-02-24 11:15:00,98.874,21.314,"Wetland_12","1","10/16/22","12:23",NA,NA,1715.203,2022-10-16 12:30:00,7.589333,62.4405,6.821,"NewV",0.023333333
"41","185",0,22.524,NA,0,"16-Feb","10:16","24-Feb","11:52","evak 13ml","",70.42,2024-02-24 11:45:00,98.854,21.378,"Chakanas","Resotered outlet","11/28/22","12:20",NA,NA,2035.256477,2022-11-28 12:15:00,7.638,62.3749,6.872,"NewV",NA
"42","187",0,24.433,NA,-0.078,"16-Feb","10:22","24-Feb","10:48","evak 13ml","",70.93,2024-02-24 10:45:00,98.8696666666667,21.187,"Chakanas","Resotered outlet","11/28/22","12:20",NA,NA,2035.256477,2022-11-28 12:15:00,7.638,62.3749,6.872,"NewV",NA
"43","190",0,358.367,NA,0.089,"16-Feb","10:07","24-Feb","11:36","evak 13ml","",71.57,2024-02-24 11:30:00,98.8733333333333,21.378,"Wetland_09","2","10/16/22","16:32",NA,NA,2562.881,2022-10-16 16:30:00,8.481,62.2664,6.802,"NewV",0.276
"44","197",0,151.021,NA,0.064,"16-Feb","11:42","24-Feb","11:22","evak 13ml","",71.53,2024-02-24 11:15:00,98.874,21.314,"Wetland_10","1","10/16/22","16:02",NA,NA,2064,2022-10-16 16:00:00,8.978,62.2605,6.807,"NewV",0.025
"45","204",0,527.523,NA,-0.156,"16-Feb","11:44","24-Feb","12:01","evak 13ml","",71.46,2024-02-24 12:00:00,98.839,21.4096666666667,"Wetland_10","2","10/16/22","16:05",NA,NA,2064,2022-10-16 16:00:00,8.978,62.2605,6.807,"NewV",0.025
"46","210",0,16.765,NA,-0.052,"16-Feb","9:51","24-Feb","11:39","evak 13ml","",71.23,2024-02-24 11:45:00,98.854,21.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","211",0,499.67,NA,0.03,"16-Feb","10:04","24-Feb","10:52","evak 13ml","",70.98,2024-02-24 10:45:00,98.8696666666667,21.187,"Wetland_09","2","10/16/22","16:32",NA,NA,2562.881,2022-10-16 16:30:00,8.481,62.2664,6.802,"NewV",0.276
"48","215",0,NA,NA,-0.151,"16-Feb","10:26","24-Feb","11:24","evak 13ml","",71.22,2024-02-24 11:30:00,98.8733333333333,21.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","217",0,6.711,NA,0,"16-Feb","10:14","24-Feb","11:50","evak 13ml","",71.06,2024-02-24 11:45:00,98.854,21.378,"Chakanas"," Not restored outle","11/28/22","15:08",NA,NA,856.1830961,2022-11-28 15:15:00,7.602,62.2103,6.856,"NewV",NA
"50","225",0,646.142,NA,0.15,"16-Feb","11:47","24-Feb","12:04","evak 13ml","",71.27,2024-02-24 12:00:00,98.839,21.4096666666667,"Wetland_08","2","10/16/22","15:26",NA,NA,2569.492,2022-10-16 15:30:00,8.382,62.2806,6.813,"NewV",0.0525
"51","227",0,659.953,NA,0.138,"16-Feb","12:03","24-Feb","10:58","evak 13ml","",71.2,2024-02-24 11:00:00,98.8643333333333,21.2186666666667,"Wetland_08","1","10/16/22","15:22",NA,NA,2569.492,2022-10-16 15:15:00,8.382,62.2806,6.813,"NewV",0.0525
"52","237",0,13.276,NA,-0.024,"16-Feb","11:32","24-Feb","11:56","evak 13ml","",70.53,2024-02-24 12:00:00,98.839,21.4096666666667,"Wetland_12","1","10/16/22","12:38",NA,NA,1715.203,2022-10-16 12:45:00,7.589333,62.4405,6.821,"NewV",0.023333333
"53","241",0,5.562,NA,0.162,"16-Feb","11:24","24-Feb","11:54","evak 13ml","",71.32,2024-02-24 12:00:00,98.839,21.4096666666667,"Wetland_11","1","10/15/22","13:20",NA,NA,553.2373,2022-10-15 13:15:00,7.582,62.445,6.89,"NewV",0.011428571
"54","243",0,5.639,NA,-0.246,"16-Feb","11:50","24-Feb","12:06","evak 13ml","",70.84,2024-02-24 12:00:00,98.839,21.4096666666667,"Wetland_11","1","10/15/22","13:23",NA,NA,553.2373,2022-10-15 13:30:00,7.582,62.445,6.89,"NewV",0.011428571
"55","260",0,0,NA,4.498,"16-Feb","10:12","24-Feb","11:48","evak 13ml","",71.34,2024-02-24 11:45:00,98.854,21.378,"Wetland_07","2","10/15/22","12:47",NA,NA,386.7797,2022-10-15 12:45:00,7.848667,62.5118,6.899,"NewV",-0.043333333
"56","290",0,20.453,NA,0.051,"16-Feb","11:29","24-Feb","11:01","evak 13ml","",71.16,2024-02-24 11:00:00,98.8643333333333,21.2186666666667,"Wetland_12","2","10/16/22","13:01",NA,NA,1715.203,2022-10-16 13:00:00,7.589333,62.4405,6.821,"NewV",0.023333333
"57","292",0,6.877,NA,0.212,"16-Feb","13:26","24-Feb","11:04","evak 13ml","",71.41,2024-02-24 11:00:00,98.8643333333333,21.2186666666667,"Chakanas"," Not restored outle","11/28/22","15:08",NA,NA,856.1830961,2022-11-28 15:15:00,7.602,62.2103,6.856,"NewV",NA
"58","179",15.192,0,821.136,NA,"","","24-Jan","12:00","overpressure","",71.3,2024-01-24 12:00:00,101.060333333333,21.6323333333333,"Wetland_07","2","10/15/22","12:46",NA,NA,386.7797,2022-10-15 12:45:00,7.848667,62.5118,6.899,"NewV",-0.043333333
"59","192",11.344,94.918,1534.675,NA,"","","24-Jan","12:00","overpressure","",71.41,2024-01-24 12:00:00,101.060333333333,21.6323333333333,"Wetland_06","2","10/15/22","11:45",NA,NA,270.2203,2022-10-15 11:45:00,7.949167,62.5518,6.904,"NewV",-0.04
"60","212",8.576,10.336,2499.716,NA,"","","24-Jan","12:00","overpressure","",70.89,2024-01-24 12:00:00,101.060333333333,21.6323333333333,"Wetland_12","2","10/16/22","12:58",NA,NA,1715.203,2022-10-16 13:00:00,7.589333,62.4405,6.821,"NewV",0.023333333
"61","214",8.711,370.646,5791.992,NA,"","","24-Jan","12:00","overpressure","",71.02,2024-01-24 12:00:00,101.060333333333,21.6323333333333,"Wetland_10","2","10/16/22","16:06",NA,NA,2064,2022-10-16 16:00:00,8.978,62.2605,6.807,"NewV",0.025
"62","239",8.443,32.505,1104.724,NA,"","","24-Jan","12:00","overpressure","",71.43,2024-01-24 12:00:00,101.060333333333,21.6323333333333,"Wetland_04","1","10/16/22","9:03",NA,NA,993.4407,2022-10-16 09:00:00,8.248667,62.2807,6.796,"NewV",NA
"63","Tedlar Blank 1",NA,NA,NA,NA,"16-Feb","10:02",NA,NA,"15 ml n2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Tedlar Blank 2",NA,NA,NA,NA,"16-Feb","10:31",NA,NA,"12 m1 n2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Tedlar Blank 3",NA,NA,NA,NA,"16-Feb","10:42",NA,NA,"12 ml n2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Tedlar blank 4",NA,NA,NA,NA,"16-Feb","11:34",NA,NA,"12 ml n2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Tedlar blank 5",NA,NA,NA,NA,"16-Feb","12:05",NA,NA,"12 ml n2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Tedlar Blank 6",NA,NA,NA,NA,"16-Feb","13:20",NA,NA,"12 ml n2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Tedlar Bag 7",NA,NA,NA,NA,"16-Feb","13:45",NA,NA,"12 m1 n2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Blank7",NA,NA,NA,NA,"21-Feb",NA,NA,NA,"12ml N2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Blank9",NA,NA,NA,NA,"21-Feb",NA,NA,NA,"12ml N2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Blank10",NA,NA,NA,NA,"21-Feb",NA,NA,NA,"12ml N2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Tedlar Blank 7",NA,NA,NA,NA,"24-Feb","10:54",NA,NA,"15ml N2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Tedlar Blank 8",NA,NA,NA,NA,"24-Feb","11:26",NA,NA,"15ml N2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
