Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/11/2022,03:15:00 am,0,62.3556,5.070
8/11/2022,03:30:00 am,0,62.3399,5.063
8/11/2022,03:45:00 am,0,62.3242,5.055
8/11/2022,04:00:00 am,0,62.3235,5.047
8/11/2022,04:15:00 am,0,62.3245,5.041
8/11/2022,04:30:00 am,0,62.3240,5.040
8/11/2022,04:45:00 am,0,62.3265,5.037
8/11/2022,05:00:00 am,0,62.3210,5.033
8/11/2022,05:15:00 am,0,62.3206,5.029
8/11/2022,05:30:00 am,0,62.3220,5.025
8/11/2022,05:45:00 am,0,62.3289,5.020
8/11/2022,06:00:00 am,0,62.3365,5.024
8/11/2022,06:15:00 am,0,62.3398,5.024
8/11/2022,06:30:00 am,0,62.3540,5.030
8/11/2022,06:45:00 am,0,62.3703,5.008
8/11/2022,07:00:00 am,0,62.3765,5.001
8/11/2022,07:15:00 am,0,62.3795,4.980
8/11/2022,07:30:00 am,0,62.3987,4.963
8/11/2022,07:45:00 am,0,62.4356,4.947
8/11/2022,08:00:00 am,0,62.4430,4.930
8/11/2022,08:15:00 am,0,62.4545,4.920
8/11/2022,08:30:00 am,0,62.4741,4.912
8/11/2022,08:45:00 am,0,62.4792,4.914
8/11/2022,09:00:00 am,0,62.4856,4.895
8/11/2022,09:15:00 am,0,62.4743,4.891
8/11/2022,09:30:00 am,0,62.4755,4.878
8/11/2022,09:45:00 am,0,62.4781,4.874
8/11/2022,10:00:00 am,0,62.4728,4.873
8/11/2022,10:15:00 am,0,62.4511,4.856
8/11/2022,10:30:00 am,0,62.4653,4.846
8/11/2022,10:45:00 am,0,62.4565,4.840
8/11/2022,11:00:00 am,0,62.4590,4.835
8/11/2022,11:15:00 am,0,62.4650,4.832
8/11/2022,11:30:00 am,0,62.4707,4.829
8/11/2022,11:45:00 am,0,62.4444,4.832
8/11/2022,12:00:00 pm,0,62.4470,4.823
8/11/2022,12:15:00 pm,0,62.4394,4.818
8/11/2022,12:30:00 pm,0,62.4368,4.817
8/11/2022,12:45:00 pm,0,62.4228,4.823
8/11/2022,01:00:00 pm,0,62.4140,4.824
8/11/2022,01:15:00 pm,0,62.4118,4.826
8/11/2022,01:30:00 pm,0,62.4091,4.821
8/11/2022,01:45:00 pm,0,62.4031,4.827
8/11/2022,02:00:00 pm,0,62.4015,4.831
8/11/2022,02:15:00 pm,0,62.4062,4.822
8/11/2022,02:30:00 pm,0,62.3959,4.819
8/11/2022,02:45:00 pm,0,62.3804,4.819
8/11/2022,03:00:00 pm,0,62.3725,4.820
8/11/2022,03:15:00 pm,0,62.3706,4.822
8/11/2022,03:30:00 pm,0,62.3762,4.824
8/11/2022,03:45:00 pm,0,62.3635,4.826
8/11/2022,04:00:00 pm,0,62.3757,4.829
8/11/2022,04:15:00 pm,0,62.3775,4.831
8/11/2022,04:30:00 pm,0,62.3770,4.834
8/11/2022,04:45:00 pm,0,62.3674,4.844
8/11/2022,05:00:00 pm,0,62.3747,4.872
8/11/2022,05:15:00 pm,0,62.3785,4.903
8/11/2022,05:30:00 pm,0,62.3815,4.927
8/11/2022,05:45:00 pm,0,62.3749,4.956
8/11/2022,06:00:00 pm,0,62.3751,4.981
8/11/2022,06:15:00 pm,0,62.3774,5.001
8/11/2022,06:30:00 pm,0,62.3911,5.017
8/11/2022,06:45:00 pm,0,62.3993,5.028
8/11/2022,07:00:00 pm,0,62.4220,5.031
8/11/2022,07:15:00 pm,0,62.4189,4.992
8/11/2022,07:30:00 pm,0,62.4288,4.974
8/11/2022,07:45:00 pm,0,62.4356,4.966
8/11/2022,08:00:00 pm,0,62.4453,4.961
8/11/2022,08:15:00 pm,0,62.4590,4.957
8/11/2022,08:30:00 pm,0,62.4670,4.952
8/11/2022,08:45:00 pm,0,62.4705,4.949
8/11/2022,09:00:00 pm,0,62.4802,4.947
8/11/2022,09:15:00 pm,0,62.4882,4.946
8/11/2022,09:30:00 pm,0,62.5046,4.945
8/11/2022,09:45:00 pm,0,62.5124,4.945
8/11/2022,10:00:00 pm,0,62.5277,4.947
8/11/2022,10:15:00 pm,0,62.5337,4.950
8/11/2022,10:30:00 pm,0,62.5415,4.958
8/11/2022,10:45:00 pm,0,62.5424,4.979
8/11/2022,11:00:00 pm,0,62.5449,5.007
8/11/2022,11:15:00 pm,0,62.5350,5.029
8/11/2022,11:30:00 pm,0,62.5330,5.046
8/11/2022,11:45:00 pm,0,62.5453,5.062
8/12/2022,12:00:00 am,0,62.5439,5.074
8/12/2022,12:15:00 am,0,62.5301,5.086
8/12/2022,12:30:00 am,0,62.5244,5.096
8/12/2022,12:45:00 am,0,62.5057,5.104
8/12/2022,01:00:00 am,0,62.4959,5.108
8/12/2022,01:15:00 am,0,62.4838,5.111
8/12/2022,01:30:00 am,0,62.4732,5.116
8/12/2022,01:45:00 am,0,62.4595,5.123
8/12/2022,02:00:00 am,0,62.4452,5.130
8/12/2022,02:15:00 am,0,62.4394,5.137
8/12/2022,02:30:00 am,0,62.4357,5.143
8/12/2022,02:45:00 am,0,62.4240,5.149
8/12/2022,03:00:00 am,0,62.4251,5.155
8/12/2022,03:15:00 am,0,62.4277,5.161
8/12/2022,03:30:00 am,0,62.4323,5.166
8/12/2022,03:45:00 am,0,62.4384,5.170
8/12/2022,04:00:00 am,0,62.4480,5.174
8/12/2022,04:15:00 am,0,62.4412,5.177
8/12/2022,04:30:00 am,0,62.4393,5.181
8/12/2022,04:45:00 am,0,62.4404,5.185
8/12/2022,05:00:00 am,0,62.4340,5.188
8/12/2022,05:15:00 am,0,62.4453,5.191
8/12/2022,05:30:00 am,0,62.4403,5.194
8/12/2022,05:45:00 am,0,62.4455,5.197
8/12/2022,06:00:00 am,0,62.4423,5.199
8/12/2022,06:15:00 am,0,62.4392,5.201
8/12/2022,06:30:00 am,0,62.4417,5.201
8/12/2022,06:45:00 am,0,62.4442,5.199
8/12/2022,07:00:00 am,0,62.4491,5.200
8/12/2022,07:15:00 am,0,62.4571,5.202
8/12/2022,07:30:00 am,0,62.4719,5.203
8/12/2022,07:45:00 am,0,62.4797,5.205
8/12/2022,08:00:00 am,0,62.4962,5.208
8/12/2022,08:15:00 am,0,62.5069,5.210
8/12/2022,08:30:00 am,0,62.5126,5.216
8/12/2022,08:45:00 am,0,62.5203,5.222
8/12/2022,09:00:00 am,0,62.5428,5.227
8/12/2022,09:15:00 am,0,62.5550,5.234
8/12/2022,09:30:00 am,0,62.5621,5.236
8/12/2022,09:45:00 am,0,62.5731,5.241
8/12/2022,10:00:00 am,0,62.5768,5.249
8/12/2022,10:15:00 am,0,62.5755,5.257
8/12/2022,10:30:00 am,0,62.5754,5.264
8/12/2022,10:45:00 am,0,62.5893,5.270
8/12/2022,11:00:00 am,0,62.5847,5.275
8/12/2022,11:15:00 am,0,62.5883,5.280
8/12/2022,11:30:00 am,0,62.5904,5.283
8/12/2022,11:45:00 am,0,62.5829,5.285
8/12/2022,12:00:00 pm,0,62.5722,5.288
8/12/2022,12:15:00 pm,0,62.5563,5.290
8/12/2022,12:30:00 pm,0,62.5551,5.291
8/12/2022,12:45:00 pm,0,62.5200,5.293
8/12/2022,01:00:00 pm,0,62.5398,5.294
8/12/2022,01:15:00 pm,0,62.5263,5.295
8/12/2022,01:30:00 pm,0,62.5140,5.296
8/12/2022,01:45:00 pm,0,62.5113,5.296
8/12/2022,02:00:00 pm,0,62.5069,5.296
8/12/2022,02:15:00 pm,0,62.4869,5.296
8/12/2022,02:30:00 pm,0,62.4836,5.295
8/12/2022,02:45:00 pm,0,62.4769,5.295
8/12/2022,03:00:00 pm,0,62.4643,5.296
8/12/2022,03:15:00 pm,0,62.4572,5.296
8/12/2022,03:30:00 pm,0,62.4324,5.298
8/12/2022,03:45:00 pm,0,62.4423,5.299
8/12/2022,04:00:00 pm,0,62.4280,5.301
8/12/2022,04:15:00 pm,0,62.4262,5.302
8/12/2022,04:30:00 pm,0,62.4389,5.303
8/12/2022,04:45:00 pm,0,62.4367,5.305
8/12/2022,05:00:00 pm,0,62.4355,5.307
8/12/2022,05:15:00 pm,0,62.4427,5.309
8/12/2022,05:30:00 pm,0,62.4505,5.311
8/12/2022,05:45:00 pm,0,62.4473,5.314
8/12/2022,06:00:00 pm,0,62.4406,5.315
8/12/2022,06:15:00 pm,0,62.4453,5.317
8/12/2022,06:30:00 pm,0,62.4321,5.318
8/12/2022,06:45:00 pm,0,62.4457,5.320
8/12/2022,07:00:00 pm,0,62.4432,5.324
8/12/2022,07:15:00 pm,0,62.4507,5.329
8/12/2022,07:30:00 pm,0,62.4584,5.332
8/12/2022,07:45:00 pm,0,62.4563,5.335
8/12/2022,08:00:00 pm,0,62.4572,5.333
8/12/2022,08:15:00 pm,0,62.4747,5.330
8/12/2022,08:30:00 pm,0,62.4760,5.331
8/12/2022,08:45:00 pm,0,62.4848,5.332
8/12/2022,09:00:00 pm,0,62.4983,5.332
8/12/2022,09:15:00 pm,0,62.5137,5.332
8/12/2022,09:30:00 pm,0,62.5131,5.326
8/12/2022,09:45:00 pm,0,62.5174,5.322
8/12/2022,10:00:00 pm,0,62.5162,5.321
8/12/2022,10:15:00 pm,0,62.5253,5.327
8/12/2022,10:30:00 pm,0,62.5313,5.329
8/12/2022,10:45:00 pm,0,62.5421,5.330
8/12/2022,11:00:00 pm,0,62.5377,5.331
8/12/2022,11:15:00 pm,0,62.5423,5.330
8/12/2022,11:30:00 pm,0,62.5402,5.329
8/12/2022,11:45:00 pm,0,62.5229,5.333
8/13/2022,12:00:00 am,0,62.5232,5.335
8/13/2022,12:15:00 am,0,62.5199,5.338
8/13/2022,12:30:00 am,0,62.5109,5.341
8/13/2022,12:45:00 am,0,62.5046,5.346
8/13/2022,01:00:00 am,0,62.5003,5.345
8/13/2022,01:15:00 am,0,62.4990,5.347
8/13/2022,01:30:00 am,0,62.4927,5.350
8/13/2022,01:45:00 am,0,62.4696,5.350
8/13/2022,02:00:00 am,0,62.4630,5.352
8/13/2022,02:15:00 am,0,62.4498,5.354
8/13/2022,02:30:00 am,0,62.4384,5.356
8/13/2022,02:45:00 am,0,62.4274,5.360
8/13/2022,03:00:00 am,0,62.4237,5.361
8/13/2022,03:15:00 am,0,62.4155,5.363
8/13/2022,03:30:00 am,0,62.4150,5.367
8/13/2022,03:45:00 am,0,62.4121,5.365
8/13/2022,04:00:00 am,0,62.4074,5.366
8/13/2022,04:15:00 am,0,62.4024,5.367
8/13/2022,04:30:00 am,0,62.4124,5.370
8/13/2022,04:45:00 am,0,62.4079,5.371
8/13/2022,05:00:00 am,0,62.4093,5.376
8/13/2022,05:15:00 am,0,62.4181,5.377
8/13/2022,05:30:00 am,0,62.4104,5.377
8/13/2022,05:45:00 am,0,62.4209,5.380
8/13/2022,06:00:00 am,0,62.4232,5.382
8/13/2022,06:15:00 am,0,62.4341,5.383
8/13/2022,06:30:00 am,0,62.4459,5.381
8/13/2022,06:45:00 am,0,62.4644,5.383
8/13/2022,07:00:00 am,0,62.4863,5.385
8/13/2022,07:15:00 am,0,62.4796,5.388
8/13/2022,07:30:00 am,0,62.4974,5.390
8/13/2022,07:45:00 am,0,62.5191,5.410
8/13/2022,08:00:00 am,0,62.5323,5.430
8/13/2022,08:15:00 am,0,62.5521,5.443
8/13/2022,08:30:00 am,0,62.5751,5.458
8/13/2022,08:45:00 am,0,62.5801,5.474
8/13/2022,09:00:00 am,0,62.5878,5.491
8/13/2022,09:15:00 am,0,62.6034,5.508
8/13/2022,09:30:00 am,0,62.6085,5.530
8/13/2022,09:45:00 am,0,62.6202,5.549
8/13/2022,10:00:00 am,0,62.6225,5.566
8/13/2022,10:15:00 am,0,62.6232,5.579
8/13/2022,10:30:00 am,0,62.6360,5.590
8/13/2022,10:45:00 am,0,62.6274,5.597
8/13/2022,11:00:00 am,0,62.6326,5.603
8/13/2022,11:15:00 am,0,62.6250,5.608
8/13/2022,11:30:00 am,0,62.6141,5.610
8/13/2022,11:45:00 am,0,62.6248,5.614
8/13/2022,12:00:00 pm,0,62.6192,5.619
8/13/2022,12:15:00 pm,0,62.6238,5.624
8/13/2022,12:30:00 pm,0,62.6065,5.626
8/13/2022,12:45:00 pm,0,62.5955,5.630
8/13/2022,01:00:00 pm,0,62.5898,5.632
8/13/2022,01:15:00 pm,0,62.5815,5.634
8/13/2022,01:30:00 pm,0,62.5757,5.635
8/13/2022,01:45:00 pm,0,62.5755,5.635
8/13/2022,02:00:00 pm,0,62.5556,5.634
8/13/2022,02:15:00 pm,0,62.5402,5.633
8/13/2022,02:30:00 pm,0,62.5293,5.632
8/13/2022,02:45:00 pm,0,62.5263,5.632
8/13/2022,03:00:00 pm,0,62.5034,5.632
8/13/2022,03:15:00 pm,0,62.4862,5.632
8/13/2022,03:30:00 pm,0,62.4660,5.633
8/13/2022,03:45:00 pm,0,62.4437,5.634
8/13/2022,04:00:00 pm,0,62.4256,5.634
8/13/2022,04:15:00 pm,0,62.4278,5.635
8/13/2022,04:30:00 pm,0,62.4302,5.637
8/13/2022,04:45:00 pm,0,62.4269,5.639
8/13/2022,05:00:00 pm,0,62.4324,5.639
8/13/2022,05:15:00 pm,0,62.4341,5.641
8/13/2022,05:30:00 pm,0,62.4381,5.645
8/13/2022,05:45:00 pm,0,62.4335,5.647
8/13/2022,06:00:00 pm,0,62.4379,5.650
8/13/2022,06:15:00 pm,0,62.4535,5.653
8/13/2022,06:30:00 pm,0,62.4719,5.656
8/13/2022,06:45:00 pm,0,62.4859,5.659
8/13/2022,07:00:00 pm,0,62.4951,5.663
8/13/2022,07:15:00 pm,0,62.5034,5.667
8/13/2022,07:30:00 pm,0,62.4973,5.671
8/13/2022,07:45:00 pm,0,62.5040,5.673
8/13/2022,08:00:00 pm,0,62.5150,5.678
8/13/2022,08:15:00 pm,0,62.5195,5.683
8/13/2022,08:30:00 pm,0,62.5207,5.689
8/13/2022,08:45:00 pm,0,62.5327,5.695
8/13/2022,09:00:00 pm,0,62.5331,5.701
8/13/2022,09:15:00 pm,0,62.5575,5.707
8/13/2022,09:30:00 pm,0,62.5720,5.712
8/13/2022,09:45:00 pm,0,62.5864,5.718
8/13/2022,10:00:00 pm,0,62.6046,5.724
8/13/2022,10:15:00 pm,0,62.6078,5.729
8/13/2022,10:30:00 pm,0,62.6065,5.734
8/13/2022,10:45:00 pm,0,62.6191,5.740
8/13/2022,11:00:00 pm,0,62.6232,5.745
8/13/2022,11:15:00 pm,0,62.6212,5.750
8/13/2022,11:30:00 pm,0,62.6144,5.756
8/13/2022,11:45:00 pm,0,62.5983,5.761
8/14/2022,12:00:00 am,0,62.5875,5.765
8/14/2022,12:15:00 am,0,62.5724,5.764
8/14/2022,12:30:00 am,0,62.5551,5.764
8/14/2022,12:45:00 am,0,62.5389,5.767
8/14/2022,01:00:00 am,0,62.5312,5.766
8/14/2022,01:15:00 am,0,62.5221,5.763
8/14/2022,01:30:00 am,0,62.5175,5.763
8/14/2022,01:45:00 am,0,62.5024,5.767
8/14/2022,02:00:00 am,0,62.4792,5.770
8/14/2022,02:15:00 am,0,62.4732,5.770
8/14/2022,02:30:00 am,0,62.4555,5.769
8/14/2022,02:45:00 am,0,62.4409,5.769
8/14/2022,03:00:00 am,0,62.4370,5.781
8/14/2022,03:15:00 am,0,62.4224,5.791
8/14/2022,03:30:00 am,0,62.4143,5.799
8/14/2022,03:45:00 am,0,62.4173,5.806
8/14/2022,04:00:00 am,0,62.4154,5.809
8/14/2022,04:15:00 am,0,62.4157,5.811
8/14/2022,04:30:00 am,0,62.4181,5.812
8/14/2022,04:45:00 am,0,62.4111,5.811
8/14/2022,05:00:00 am,0,62.4109,5.810
8/14/2022,05:15:00 am,0,62.4089,5.812
8/14/2022,05:30:00 am,0,62.4145,5.818
8/14/2022,05:45:00 am,0,62.4318,5.824
8/14/2022,06:00:00 am,0,62.4296,5.829
8/14/2022,06:15:00 am,0,62.4350,5.836
8/14/2022,06:30:00 am,0,62.4414,5.838
8/14/2022,06:45:00 am,0,62.4537,5.841
8/14/2022,07:00:00 am,0,62.4580,5.843
8/14/2022,07:15:00 am,0,62.4758,5.849
8/14/2022,07:30:00 am,0,62.4894,5.856
8/14/2022,07:45:00 am,0,62.5003,5.867
8/14/2022,08:00:00 am,0,62.5074,5.884
8/14/2022,08:15:00 am,0,62.5236,5.900
8/14/2022,08:30:00 am,0,62.5496,5.913
8/14/2022,08:45:00 am,0,62.5665,5.925
8/14/2022,09:00:00 am,0,62.5715,5.930
8/14/2022,09:15:00 am,0,62.5757,5.935
8/14/2022,09:30:00 am,0,62.5823,5.941
8/14/2022,09:45:00 am,0,62.5871,5.949
8/14/2022,10:00:00 am,0,62.5919,5.956
8/14/2022,10:15:00 am,0,62.5925,5.971
8/14/2022,10:30:00 am,0,62.6004,5.987
8/14/2022,10:45:00 am,0,62.5988,5.996
8/14/2022,11:00:00 am,0,62.5954,6.006
8/14/2022,11:15:00 am,0,62.6003,6.009
8/14/2022,11:30:00 am,0,62.5911,6.010
8/14/2022,11:45:00 am,0,62.5898,6.016
8/14/2022,12:00:00 pm,0,62.5952,6.022
8/14/2022,12:15:00 pm,0,62.5856,6.025
8/14/2022,12:30:00 pm,0,62.5775,6.028
8/14/2022,12:45:00 pm,0,62.5732,6.030
8/14/2022,01:00:00 pm,0,62.5620,6.029
8/14/2022,01:15:00 pm,0,62.5559,6.027
8/14/2022,01:30:00 pm,0,62.5460,6.021
8/14/2022,01:45:00 pm,0,62.5332,6.017
8/14/2022,02:00:00 pm,0,62.5186,6.015
8/14/2022,02:15:00 pm,0,62.5040,6.015
8/14/2022,02:30:00 pm,0,62.4906,6.017
8/14/2022,02:45:00 pm,0,62.4793,6.018
8/14/2022,03:00:00 pm,0,62.4721,6.020
8/14/2022,03:15:00 pm,0,62.4391,6.023
8/14/2022,03:30:00 pm,0,62.4311,6.024
8/14/2022,03:45:00 pm,0,62.4327,6.024
8/14/2022,04:00:00 pm,0,62.4169,6.024
8/14/2022,04:15:00 pm,0,62.4125,6.022
8/14/2022,04:30:00 pm,0,62.4241,6.021
8/14/2022,04:45:00 pm,0,62.4071,6.020
8/14/2022,05:00:00 pm,0,62.4054,6.021
8/14/2022,05:15:00 pm,0,62.4047,6.022
8/14/2022,05:30:00 pm,0,62.4123,6.023
8/14/2022,05:45:00 pm,0,62.4214,6.024
8/14/2022,06:00:00 pm,0,62.4298,6.025
8/14/2022,06:15:00 pm,0,62.4246,6.027
8/14/2022,06:30:00 pm,0,62.4211,6.029
8/14/2022,06:45:00 pm,0,62.4318,6.032
8/14/2022,07:00:00 pm,0,62.4360,6.036
8/14/2022,07:15:00 pm,0,62.4406,6.040
8/14/2022,07:30:00 pm,0,62.4529,6.044
8/14/2022,07:45:00 pm,0,62.4424,6.048
8/14/2022,08:00:00 pm,0,62.4621,6.052
8/14/2022,08:15:00 pm,0,62.4868,6.057
8/14/2022,08:30:00 pm,0,62.4928,6.062
8/14/2022,08:45:00 pm,0,62.5029,6.067
8/14/2022,09:00:00 pm,0,62.5184,6.071
8/14/2022,09:15:00 pm,0,62.5253,6.077
8/14/2022,09:30:00 pm,0,62.5442,6.082
8/14/2022,09:45:00 pm,0,62.5451,6.088
8/14/2022,10:00:00 pm,0,62.5367,6.094
8/14/2022,10:15:00 pm,0,62.5376,6.099
8/14/2022,10:30:00 pm,0,62.5533,6.105
8/14/2022,10:45:00 pm,0,62.5513,6.111
8/14/2022,11:00:00 pm,0,62.5623,6.117
8/14/2022,11:15:00 pm,0,62.5529,6.123
8/14/2022,11:30:00 pm,0,62.5422,6.128
8/14/2022,11:45:00 pm,0,62.5417,6.133
8/15/2022,12:00:00 am,0,62.5369,6.139
8/15/2022,12:15:00 am,0,62.5241,6.144
8/15/2022,12:30:00 am,0,62.5140,6.149
8/15/2022,12:45:00 am,0,62.5045,6.154
8/15/2022,01:00:00 am,0,62.4944,6.159
8/15/2022,01:15:00 am,0,62.4827,6.164
8/15/2022,01:30:00 am,0,62.4693,6.170
8/15/2022,01:45:00 am,0,62.4564,6.174
8/15/2022,02:00:00 am,0,62.4529,6.179
8/15/2022,02:15:00 am,0,62.4436,6.184
8/15/2022,02:30:00 am,0,62.4388,6.189
8/15/2022,02:45:00 am,0,62.4310,6.193
8/15/2022,03:00:00 am,0,62.4125,6.200
8/15/2022,03:15:00 am,0,62.3964,6.207
8/15/2022,03:30:00 am,0,62.3866,6.212
8/15/2022,03:45:00 am,0,62.3831,6.217
8/15/2022,04:00:00 am,0,62.3625,6.219
8/15/2022,04:15:00 am,0,62.3658,6.222
8/15/2022,04:30:00 am,0,62.3701,6.224
8/15/2022,04:45:00 am,0,62.3630,6.227
8/15/2022,05:00:00 am,0,62.3639,6.230
8/15/2022,05:15:00 am,0,62.3734,6.233
8/15/2022,05:30:00 am,0,62.3739,6.236
8/15/2022,05:45:00 am,0,62.3790,6.239
8/15/2022,06:00:00 am,0,62.3875,6.242
8/15/2022,06:15:00 am,0,62.3985,6.245
8/15/2022,06:30:00 am,0,62.4050,6.248
8/15/2022,06:45:00 am,0,62.4110,6.251
8/15/2022,07:00:00 am,0,62.4155,6.254
8/15/2022,07:15:00 am,0,62.4364,6.258
8/15/2022,07:30:00 am,0,62.4365,6.261
8/15/2022,07:45:00 am,0,62.4508,6.265
8/15/2022,08:00:00 am,0,62.4545,6.268
8/15/2022,08:15:00 am,0,62.4661,6.272
8/15/2022,08:30:00 am,0,62.4822,6.275
8/15/2022,08:45:00 am,0,62.4938,6.279
8/15/2022,09:00:00 am,0,62.5018,6.286
8/15/2022,09:15:00 am,0,62.5088,6.291
8/15/2022,09:30:00 am,0,62.5174,6.297
8/15/2022,09:45:00 am,0,62.5107,6.301
8/15/2022,10:00:00 am,0,62.5150,6.305
8/15/2022,10:15:00 am,0,62.5272,6.311
8/15/2022,10:30:00 am,0,62.5243,6.315
8/15/2022,10:45:00 am,0,62.5370,6.318
8/15/2022,11:00:00 am,0,62.5303,6.323
8/15/2022,11:15:00 am,0,62.5297,6.326
8/15/2022,11:30:00 am,0,62.5242,6.331
8/15/2022,11:45:00 am,0,62.5143,6.333
8/15/2022,12:00:00 pm,0,62.5059,6.336
8/15/2022,12:15:00 pm,0,62.5073,6.337
8/15/2022,12:30:00 pm,0,62.5019,6.337
8/15/2022,12:45:00 pm,0,62.4891,6.337
8/15/2022,01:00:00 pm,0,62.4706,6.337
8/15/2022,01:15:00 pm,0,62.4653,6.338
8/15/2022,01:30:00 pm,0,62.4597,6.339
8/15/2022,01:45:00 pm,0,62.4358,6.341
8/15/2022,02:00:00 pm,0,62.4294,6.343
8/15/2022,02:15:00 pm,0,62.4218,6.345
8/15/2022,02:30:00 pm,0,62.4052,6.346
8/15/2022,02:45:00 pm,0,62.3990,6.348
8/15/2022,03:00:00 pm,0,62.3937,6.348
8/15/2022,03:15:00 pm,0,62.3853,6.349
8/15/2022,03:30:00 pm,0,62.3753,6.350
8/15/2022,03:45:00 pm,0,62.3746,6.351
8/15/2022,04:00:00 pm,0,62.3804,6.351
8/15/2022,04:15:00 pm,0,62.3737,6.351
8/15/2022,04:30:00 pm,0,62.3736,6.351
8/15/2022,04:45:00 pm,0,62.3577,6.352
8/15/2022,05:00:00 pm,0,62.3641,6.354
8/15/2022,05:15:00 pm,0,62.3508,6.353
8/15/2022,05:30:00 pm,0,62.3625,6.351
8/15/2022,05:45:00 pm,0,62.3529,6.350
8/15/2022,06:00:00 pm,0,62.3474,6.346
8/15/2022,06:15:00 pm,0,62.3455,6.341
8/15/2022,06:30:00 pm,0,62.3644,6.330
8/15/2022,06:45:00 pm,0,62.3821,6.312
8/15/2022,07:00:00 pm,0,62.3892,6.299
8/15/2022,07:15:00 pm,0,62.4027,6.293
8/15/2022,07:30:00 pm,0,62.4030,6.292
8/15/2022,07:45:00 pm,0,62.4090,6.292
8/15/2022,08:00:00 pm,0,62.4195,6.294
8/15/2022,08:15:00 pm,0,62.4368,6.298
8/15/2022,08:30:00 pm,0,62.4525,6.297
8/15/2022,08:45:00 pm,0,62.4707,6.295
8/15/2022,09:00:00 pm,0,62.4726,6.294
8/15/2022,09:15:00 pm,0,62.4820,6.291
8/15/2022,09:30:00 pm,0,62.4875,6.293
8/15/2022,09:45:00 pm,0,62.5014,6.295
8/15/2022,10:00:00 pm,0,62.5199,6.297
8/15/2022,10:15:00 pm,0,62.5224,6.297
8/15/2022,10:30:00 pm,0,62.5316,6.299
8/15/2022,10:45:00 pm,0,62.5454,6.301
8/15/2022,11:00:00 pm,0,62.5463,6.305
8/15/2022,11:15:00 pm,0,62.5300,6.309
8/15/2022,11:30:00 pm,0,62.5267,6.314
8/15/2022,11:45:00 pm,0,62.5218,6.317
8/16/2022,12:00:00 am,0,62.5217,6.323
8/16/2022,12:15:00 am,0,62.5046,6.330
8/16/2022,12:30:00 am,0,62.4948,6.333
8/16/2022,12:45:00 am,0,62.4824,6.335
8/16/2022,01:00:00 am,0,62.4747,6.330
8/16/2022,01:15:00 am,0,62.4583,6.319
8/16/2022,01:30:00 am,0,62.4483,6.312
8/16/2022,01:45:00 am,0,62.4359,6.307
8/16/2022,02:00:00 am,0,62.4215,6.304
8/16/2022,02:15:00 am,0,62.4154,6.298
8/16/2022,02:30:00 am,0,62.4078,6.298
8/16/2022,02:45:00 am,0,62.4055,6.298
8/16/2022,03:00:00 am,0,62.4031,6.296
8/16/2022,03:15:00 am,0,62.3875,6.296
8/16/2022,03:30:00 am,0,62.3818,6.293
8/16/2022,03:45:00 am,0,62.3664,6.290
8/16/2022,04:00:00 am,0,62.3749,6.287
8/16/2022,04:15:00 am,0,62.3674,6.286
8/16/2022,04:30:00 am,0,62.3722,6.286
8/16/2022,04:45:00 am,0,62.3800,6.287
8/16/2022,05:00:00 am,0,62.3861,6.287
8/16/2022,05:15:00 am,0,62.3873,6.287
8/16/2022,05:30:00 am,0,62.3927,6.286
8/16/2022,05:45:00 am,0,62.3927,6.287
8/16/2022,06:00:00 am,0,62.3936,6.287
8/16/2022,06:15:00 am,0,62.3929,6.288
8/16/2022,06:30:00 am,0,62.3976,6.288
8/16/2022,06:45:00 am,0,62.3982,6.291
8/16/2022,07:00:00 am,0,62.4112,6.291
8/16/2022,07:15:00 am,0,62.4193,6.292
8/16/2022,07:30:00 am,0,62.4290,6.296
8/16/2022,07:45:00 am,0,62.4468,6.307
8/16/2022,08:00:00 am,0,62.4681,6.321
8/16/2022,08:15:00 am,0,62.4787,6.331
8/16/2022,08:30:00 am,0,62.4847,6.341
8/16/2022,08:45:00 am,0,62.4983,6.349
8/16/2022,09:00:00 am,0,62.5074,6.358
8/16/2022,09:15:00 am,0,62.5102,6.367
8/16/2022,09:30:00 am,0,62.5177,6.372
8/16/2022,09:45:00 am,0,62.5427,6.373
8/16/2022,10:00:00 am,0,62.5479,6.371
8/16/2022,10:15:00 am,0,62.5363,6.368
8/16/2022,10:30:00 am,0,62.5380,6.367
8/16/2022,10:45:00 am,0,62.5292,6.368
8/16/2022,11:00:00 am,0,62.5200,6.366
8/16/2022,11:15:00 am,0,62.5159,6.370
8/16/2022,11:30:00 am,0,62.5171,6.371
8/16/2022,11:45:00 am,0,62.5083,6.371
8/16/2022,12:00:00 pm,0,62.5032,6.367
8/16/2022,12:15:00 pm,0,62.4979,6.368
8/16/2022,12:30:00 pm,0,62.4949,6.363
8/16/2022,12:45:00 pm,0,62.4796,6.359
8/16/2022,01:00:00 pm,0,62.4699,6.360
8/16/2022,01:15:00 pm,0,62.4558,6.360
8/16/2022,01:30:00 pm,0,62.4352,6.360
8/16/2022,01:45:00 pm,0,62.4266,6.358
8/16/2022,02:00:00 pm,0,62.4307,6.354
8/16/2022,02:15:00 pm,0,62.4259,6.350
