Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/2/2022,02:15:00 pm,0,62.1602,9.292
12/2/2022,02:30:00 pm,0,62.1506,7.960
12/2/2022,02:45:00 pm,0,62.1382,7.497
12/2/2022,03:00:00 pm,0,62.1255,7.293
12/2/2022,03:15:00 pm,0,62.1092,7.192
12/2/2022,03:30:00 pm,0,62.1092,7.137
12/2/2022,03:45:00 pm,0,62.1167,7.106
12/2/2022,04:00:00 pm,0,62.1212,7.087
12/2/2022,04:15:00 pm,0,62.1285,7.075
12/2/2022,04:30:00 pm,0,62.1238,7.066
12/2/2022,04:45:00 pm,0,62.1290,7.060
12/2/2022,05:00:00 pm,0,62.1293,7.056
12/2/2022,05:15:00 pm,0,62.1412,7.052
12/2/2022,05:30:00 pm,0,62.1583,7.049
12/2/2022,05:45:00 pm,0,62.1734,7.046
12/2/2022,06:00:00 pm,0,62.1894,7.044
12/2/2022,06:15:00 pm,0,62.1964,7.040
12/2/2022,06:30:00 pm,0,62.2060,7.037
12/2/2022,06:45:00 pm,0,62.2182,7.035
12/2/2022,07:00:00 pm,0,62.2397,7.034
12/2/2022,07:15:00 pm,0,62.2532,7.034
12/2/2022,07:30:00 pm,0,62.2688,7.032
12/2/2022,07:45:00 pm,0,62.2843,7.031
12/2/2022,08:00:00 pm,0,62.2913,7.032
12/2/2022,08:15:00 pm,0,62.3031,7.032
12/2/2022,08:30:00 pm,0,62.3172,7.033
12/2/2022,08:45:00 pm,0,62.3339,7.035
12/2/2022,09:00:00 pm,0,62.3397,7.036
12/2/2022,09:15:00 pm,0,62.3553,7.037
12/2/2022,09:30:00 pm,0,62.3609,7.037
12/2/2022,09:45:00 pm,0,62.3693,7.038
12/2/2022,10:00:00 pm,0,62.3794,7.039
12/2/2022,10:15:00 pm,0,62.3757,7.039
12/2/2022,10:30:00 pm,0,62.3814,7.039
12/2/2022,10:45:00 pm,0,62.3749,7.039
12/2/2022,11:00:00 pm,0,62.3511,7.040
12/2/2022,11:15:00 pm,0,62.3512,7.035
12/2/2022,11:30:00 pm,0,62.3437,7.024
12/2/2022,11:45:00 pm,0,62.3321,7.021
12/3/2022,12:00:00 am,0,62.3334,7.018
12/3/2022,12:15:00 am,0,62.3252,7.012
12/3/2022,12:30:00 am,0,62.3076,7.021
12/3/2022,12:45:00 am,0,62.2954,7.025
12/3/2022,01:00:00 am,0,62.2831,7.028
12/3/2022,01:15:00 am,0,62.2741,7.032
12/3/2022,01:30:00 am,0,62.2654,7.036
12/3/2022,01:45:00 am,0,62.2529,7.037
12/3/2022,02:00:00 am,0,62.2394,7.036
12/3/2022,02:15:00 am,0,62.2251,7.037
12/3/2022,02:30:00 am,0,62.2182,7.033
12/3/2022,02:45:00 am,0,62.2056,7.031
12/3/2022,03:00:00 am,0,62.1935,7.028
12/3/2022,03:15:00 am,0,62.1935,7.032
12/3/2022,03:30:00 am,0,62.1939,7.037
12/3/2022,03:45:00 am,0,62.1897,7.042
12/3/2022,04:00:00 am,0,62.1916,7.046
12/3/2022,04:15:00 am,0,62.1994,7.049
12/3/2022,04:30:00 am,0,62.2104,7.051
12/3/2022,04:45:00 am,0,62.2118,7.052
12/3/2022,05:00:00 am,0,62.2259,7.054
12/3/2022,05:15:00 am,0,62.2316,7.056
12/3/2022,05:30:00 am,0,62.2393,7.057
12/3/2022,05:45:00 am,0,62.2407,7.057
12/3/2022,06:00:00 am,0,62.2548,7.056
12/3/2022,06:15:00 am,0,62.2589,7.056
12/3/2022,06:30:00 am,0,62.2831,7.055
12/3/2022,06:45:00 am,0,62.3035,7.057
12/3/2022,07:00:00 am,0,62.3173,7.062
12/3/2022,07:15:00 am,0,62.3409,7.066
12/3/2022,07:30:00 am,0,62.3564,7.071
12/3/2022,07:45:00 am,0,62.3678,7.075
12/3/2022,08:00:00 am,0,62.3863,7.077
12/3/2022,08:15:00 am,0,62.3968,7.080
12/3/2022,08:30:00 am,0,62.4051,7.082
12/3/2022,08:45:00 am,0,62.3982,7.086
12/3/2022,09:00:00 am,0,62.4011,7.089
12/3/2022,09:15:00 am,0,62.4089,7.090
12/3/2022,09:30:00 am,0,62.4129,7.093
12/3/2022,09:45:00 am,0,62.4123,7.096
12/3/2022,10:00:00 am,0,62.4144,7.099
12/3/2022,10:15:00 am,0,62.4138,7.098
12/3/2022,10:30:00 am,0,62.4153,7.098
12/3/2022,10:45:00 am,0,62.4073,7.102
12/3/2022,11:00:00 am,0,62.4066,7.102
12/3/2022,11:15:00 am,0,62.4003,7.100
12/3/2022,11:30:00 am,0,62.3704,7.100
12/3/2022,11:45:00 am,0,62.3519,7.101
12/3/2022,12:00:00 pm,0,62.3372,7.106
12/3/2022,12:15:00 pm,0,62.3288,7.105
12/3/2022,12:30:00 pm,0,62.3137,7.104
12/3/2022,12:45:00 pm,0,62.2907,7.105
12/3/2022,01:00:00 pm,0,62.2704,7.106
12/3/2022,01:15:00 pm,0,62.2619,7.103
12/3/2022,01:30:00 pm,0,62.2502,7.102
12/3/2022,01:45:00 pm,0,62.2362,7.101
12/3/2022,02:00:00 pm,0,62.2363,7.098
12/3/2022,02:15:00 pm,0,62.2129,7.096
12/3/2022,02:30:00 pm,0,62.1970,7.095
12/3/2022,02:45:00 pm,0,62.1903,7.095
12/3/2022,03:00:00 pm,0,62.1960,7.093
12/3/2022,03:15:00 pm,0,62.2042,7.091
12/3/2022,03:30:00 pm,0,62.1761,7.088
12/3/2022,03:45:00 pm,0,62.1877,7.083
12/3/2022,04:00:00 pm,0,62.1817,7.079
12/3/2022,04:15:00 pm,0,62.1827,7.077
12/3/2022,04:30:00 pm,0,62.1720,7.075
12/3/2022,04:45:00 pm,0,62.1793,7.073
12/3/2022,05:00:00 pm,0,62.1699,7.073
12/3/2022,05:15:00 pm,0,62.1844,7.073
12/3/2022,05:30:00 pm,0,62.1813,7.075
12/3/2022,05:45:00 pm,0,62.1840,7.074
12/3/2022,06:00:00 pm,0,62.1928,7.074
12/3/2022,06:15:00 pm,0,62.2059,7.071
12/3/2022,06:30:00 pm,0,62.2067,7.067
12/3/2022,06:45:00 pm,0,62.2191,7.063
12/3/2022,07:00:00 pm,0,62.2460,7.061
12/3/2022,07:15:00 pm,0,62.2746,7.064
12/3/2022,07:30:00 pm,0,62.2881,7.066
12/3/2022,07:45:00 pm,0,62.3012,7.067
12/3/2022,08:00:00 pm,0,62.3170,7.069
12/3/2022,08:15:00 pm,0,62.3309,7.070
12/3/2022,08:30:00 pm,0,62.3371,7.070
12/3/2022,08:45:00 pm,0,62.3568,7.071
12/3/2022,09:00:00 pm,0,62.3699,7.072
12/3/2022,09:15:00 pm,0,62.3705,7.072
12/3/2022,09:30:00 pm,0,62.3676,7.072
12/3/2022,09:45:00 pm,0,62.3638,7.067
12/3/2022,10:00:00 pm,0,62.3586,7.060
12/3/2022,10:15:00 pm,0,62.3578,7.058
12/3/2022,10:30:00 pm,0,62.3562,7.059
12/3/2022,10:45:00 pm,0,62.3629,7.061
12/3/2022,11:00:00 pm,0,62.3582,7.062
12/3/2022,11:15:00 pm,0,62.3516,7.058
12/3/2022,11:30:00 pm,0,62.3470,7.052
12/3/2022,11:45:00 pm,0,62.3451,7.051
12/4/2022,12:00:00 am,0,62.3301,7.056
12/4/2022,12:15:00 am,0,62.3119,7.058
12/4/2022,12:30:00 am,0,62.2938,7.056
12/4/2022,12:45:00 am,0,62.2760,7.052
12/4/2022,01:00:00 am,0,62.2622,7.050
12/4/2022,01:15:00 am,0,62.2511,7.053
12/4/2022,01:30:00 am,0,62.2391,7.055
12/4/2022,01:45:00 am,0,62.2207,7.056
12/4/2022,02:00:00 am,0,62.2120,7.057
12/4/2022,02:15:00 am,0,62.2022,7.054
12/4/2022,02:30:00 am,0,62.1902,7.052
12/4/2022,02:45:00 am,0,62.1846,7.052
12/4/2022,03:00:00 am,0,62.1766,7.043
12/4/2022,03:15:00 am,0,62.1629,7.037
12/4/2022,03:30:00 am,0,62.1557,7.035
12/4/2022,03:45:00 am,0,62.1521,7.032
12/4/2022,04:00:00 am,0,62.1615,7.029
12/4/2022,04:15:00 am,0,62.1727,7.026
12/4/2022,04:30:00 am,0,62.1702,7.010
12/4/2022,04:45:00 am,0,62.1811,7.003
12/4/2022,05:00:00 am,0,62.1905,6.999
12/4/2022,05:15:00 am,0,62.1937,6.987
12/4/2022,05:30:00 am,0,62.1954,6.972
12/4/2022,05:45:00 am,0,62.2048,6.959
12/4/2022,06:00:00 am,0,62.2207,6.952
12/4/2022,06:15:00 am,0,62.2256,6.947
12/4/2022,06:30:00 am,0,62.2254,6.935
12/4/2022,06:45:00 am,0,62.2321,6.920
12/4/2022,07:00:00 am,0,62.2519,6.916
12/4/2022,07:15:00 am,0,62.2770,6.928
12/4/2022,07:30:00 am,0,62.2917,6.938
12/4/2022,07:45:00 am,0,62.3116,6.957
12/4/2022,08:00:00 am,0,62.3241,6.979
12/4/2022,08:15:00 am,0,62.3350,7.001
12/4/2022,08:30:00 am,0,62.3390,7.021
12/4/2022,08:45:00 am,0,62.3466,7.037
12/4/2022,09:00:00 am,0,62.3487,7.049
12/4/2022,09:15:00 am,0,62.3571,7.061
12/4/2022,09:30:00 am,0,62.3548,7.069
12/4/2022,09:45:00 am,0,62.3516,7.076
12/4/2022,10:00:00 am,0,62.3521,7.082
12/4/2022,10:15:00 am,0,62.3466,7.086
12/4/2022,10:30:00 am,0,62.3395,7.091
12/4/2022,10:45:00 am,0,62.3247,7.092
12/4/2022,11:00:00 am,0,62.3145,7.091
12/4/2022,11:15:00 am,0,62.3072,7.090
12/4/2022,11:30:00 am,0,62.3000,7.086
12/4/2022,11:45:00 am,0,62.2969,7.081
12/4/2022,12:00:00 pm,0,62.2804,7.079
12/4/2022,12:15:00 pm,0,62.2737,7.079
12/4/2022,12:30:00 pm,0,62.2590,7.081
12/4/2022,12:45:00 pm,0,62.2386,7.087
12/4/2022,01:00:00 pm,0,62.2251,7.089
12/4/2022,01:15:00 pm,0,62.2198,7.090
12/4/2022,01:30:00 pm,0,62.1973,7.089
12/4/2022,01:45:00 pm,0,62.1754,7.090
12/4/2022,02:00:00 pm,0,62.1563,7.087
12/4/2022,02:15:00 pm,0,62.1538,7.082
12/4/2022,02:30:00 pm,0,62.1348,7.079
12/4/2022,02:45:00 pm,0,62.1255,7.077
12/4/2022,03:00:00 pm,0,62.1181,7.075
12/4/2022,03:15:00 pm,0,62.1176,7.073
12/4/2022,03:30:00 pm,0,62.1118,7.066
12/4/2022,03:45:00 pm,0,62.1030,7.060
12/4/2022,04:00:00 pm,0,62.1074,7.057
12/4/2022,04:15:00 pm,0,62.1047,7.056
12/4/2022,04:30:00 pm,0,62.1065,7.056
12/4/2022,04:45:00 pm,0,62.1176,7.055
12/4/2022,05:00:00 pm,0,62.1062,7.053
12/4/2022,05:15:00 pm,0,62.1207,7.052
12/4/2022,05:30:00 pm,0,62.1345,7.052
12/4/2022,05:45:00 pm,0,62.1398,7.051
12/4/2022,06:00:00 pm,0,62.1443,7.049
12/4/2022,06:15:00 pm,0,62.1477,7.046
12/4/2022,06:30:00 pm,0,62.1538,7.045
12/4/2022,06:45:00 pm,0,62.1609,7.044
12/4/2022,07:00:00 pm,0,62.1876,7.042
12/4/2022,07:15:00 pm,0,62.1884,7.042
12/4/2022,07:30:00 pm,0,62.2270,7.038
12/4/2022,07:45:00 pm,0,62.2354,7.038
12/4/2022,08:00:00 pm,0,62.2520,7.040
12/4/2022,08:15:00 pm,0,62.2625,7.042
12/4/2022,08:30:00 pm,0,62.2638,7.042
12/4/2022,08:45:00 pm,0,62.2752,7.042
12/4/2022,09:00:00 pm,0,62.2735,7.041
12/4/2022,09:15:00 pm,0,62.2672,7.039
12/4/2022,09:30:00 pm,0,62.2683,7.038
12/4/2022,09:45:00 pm,0,62.2839,7.028
12/4/2022,10:00:00 pm,0,62.2833,7.028
12/4/2022,10:15:00 pm,0,62.2896,7.032
12/4/2022,10:30:00 pm,0,62.2829,7.035
12/4/2022,10:45:00 pm,0,62.2794,7.036
12/4/2022,11:00:00 pm,0,62.2608,7.037
12/4/2022,11:15:00 pm,0,62.2599,7.035
12/4/2022,11:30:00 pm,0,62.2636,7.037
12/4/2022,11:45:00 pm,0,62.2443,7.037
12/5/2022,12:00:00 am,0,62.2319,7.035
12/5/2022,12:15:00 am,0,62.2218,7.033
12/5/2022,12:30:00 am,0,62.2211,7.030
12/5/2022,12:45:00 am,0,62.2073,7.028
12/5/2022,01:00:00 am,0,62.1945,7.030
12/5/2022,01:15:00 am,0,62.1794,7.030
12/5/2022,01:30:00 am,0,62.1676,7.027
12/5/2022,01:45:00 am,0,62.1608,7.024
12/5/2022,02:00:00 am,0,62.1475,7.028
12/5/2022,02:15:00 am,0,62.1370,7.030
12/5/2022,02:30:00 am,0,62.1275,7.030
12/5/2022,02:45:00 am,0,62.1194,7.025
12/5/2022,03:00:00 am,0,62.1203,7.022
12/5/2022,03:15:00 am,0,62.1193,7.023
12/5/2022,03:30:00 am,0,62.1221,7.024
12/5/2022,03:45:00 am,0,62.1233,7.024
12/5/2022,04:00:00 am,0,62.1204,7.017
12/5/2022,04:15:00 am,0,62.1212,7.005
12/5/2022,04:30:00 am,0,62.1305,6.989
12/5/2022,04:45:00 am,0,62.1292,6.974
12/5/2022,05:00:00 am,0,62.1408,6.964
12/5/2022,05:15:00 am,0,62.1463,6.959
12/5/2022,05:30:00 am,0,62.1621,6.949
12/5/2022,05:45:00 am,0,62.1785,6.930
12/5/2022,06:00:00 am,0,62.1875,6.923
12/5/2022,06:15:00 am,0,62.1986,6.927
12/5/2022,06:30:00 am,0,62.2035,6.935
12/5/2022,06:45:00 am,0,62.2204,6.943
12/5/2022,07:00:00 am,0,62.2397,6.938
12/5/2022,07:15:00 am,0,62.2447,6.944
12/5/2022,07:30:00 am,0,62.2567,6.959
12/5/2022,07:45:00 am,0,62.2853,6.981
12/5/2022,08:00:00 am,0,62.3100,6.999
12/5/2022,08:15:00 am,0,62.3126,7.012
12/5/2022,08:30:00 am,0,62.3261,7.024
12/5/2022,08:45:00 am,0,62.3275,7.037
12/5/2022,09:00:00 am,0,62.3443,7.048
12/5/2022,09:15:00 am,0,62.3422,7.057
12/5/2022,09:30:00 am,0,62.3477,7.067
12/5/2022,09:45:00 am,0,62.3394,7.075
12/5/2022,10:00:00 am,0,62.3367,7.079
12/5/2022,10:15:00 am,0,62.3358,7.085
12/5/2022,10:30:00 am,0,62.3320,7.090
12/5/2022,10:45:00 am,0,62.3150,7.093
12/5/2022,11:00:00 am,0,62.3236,7.096
12/5/2022,11:15:00 am,0,62.3132,7.093
12/5/2022,11:30:00 am,0,62.3037,7.092
12/5/2022,11:45:00 am,0,62.2933,7.091
12/5/2022,12:00:00 pm,0,62.2760,7.089
12/5/2022,12:15:00 pm,0,62.2645,7.088
12/5/2022,12:30:00 pm,0,62.2529,7.086
12/5/2022,12:45:00 pm,0,62.2272,7.086
12/5/2022,01:00:00 pm,0,62.2235,7.086
12/5/2022,01:15:00 pm,0,62.2100,7.087
12/5/2022,01:30:00 pm,0,62.1990,7.084
12/5/2022,01:45:00 pm,0,62.1796,7.081
12/5/2022,02:00:00 pm,0,62.1661,7.078
12/5/2022,02:15:00 pm,0,62.1602,7.074
12/5/2022,02:30:00 pm,0,62.1472,7.070
12/5/2022,02:45:00 pm,0,62.1267,7.068
12/5/2022,03:00:00 pm,0,62.1131,7.066
12/5/2022,03:15:00 pm,0,62.1015,7.065
12/5/2022,03:30:00 pm,0,62.1003,7.063
12/5/2022,03:45:00 pm,0,62.1018,7.058
12/5/2022,04:00:00 pm,0,62.1030,7.056
12/5/2022,04:15:00 pm,0,62.1069,7.054
12/5/2022,04:30:00 pm,0,62.1152,7.052
12/5/2022,04:45:00 pm,0,62.1200,7.053
12/5/2022,05:00:00 pm,0,62.1323,7.052
12/5/2022,05:15:00 pm,0,62.1373,7.052
12/5/2022,05:30:00 pm,0,62.1364,7.051
12/5/2022,05:45:00 pm,0,62.1553,7.051
12/5/2022,06:00:00 pm,0,62.1623,7.049
12/5/2022,06:15:00 pm,0,62.1732,7.048
12/5/2022,06:30:00 pm,0,62.1945,7.047
12/5/2022,06:45:00 pm,0,62.1989,7.046
12/5/2022,07:00:00 pm,0,62.2044,7.044
12/5/2022,07:15:00 pm,0,62.2201,7.044
12/5/2022,07:30:00 pm,0,62.2343,7.042
12/5/2022,07:45:00 pm,0,62.2492,7.041
12/5/2022,08:00:00 pm,0,62.2652,7.042
12/5/2022,08:15:00 pm,0,62.2648,7.042
12/5/2022,08:30:00 pm,0,62.2790,7.040
12/5/2022,08:45:00 pm,0,62.3009,7.037
12/5/2022,09:00:00 pm,0,62.3058,7.038
12/5/2022,09:15:00 pm,0,62.3246,7.038
12/5/2022,09:30:00 pm,0,62.3261,7.036
12/5/2022,09:45:00 pm,0,62.3295,7.035
12/5/2022,10:00:00 pm,0,62.3353,7.033
12/5/2022,10:15:00 pm,0,62.3415,7.027
12/5/2022,10:30:00 pm,0,62.3287,7.021
12/5/2022,10:45:00 pm,0,62.3235,7.012
12/5/2022,11:00:00 pm,0,62.3259,7.001
12/5/2022,11:15:00 pm,0,62.3271,6.995
12/5/2022,11:30:00 pm,0,62.3166,6.993
12/5/2022,11:45:00 pm,0,62.3032,6.993
12/6/2022,12:00:00 am,0,62.2977,6.986
12/6/2022,12:15:00 am,0,62.2890,6.975
12/6/2022,12:30:00 am,0,62.2837,6.959
12/6/2022,12:45:00 am,0,62.2801,6.950
12/6/2022,01:00:00 am,0,62.2762,6.946
12/6/2022,01:15:00 am,0,62.2759,6.942
12/6/2022,01:30:00 am,0,62.2601,6.949
12/6/2022,01:45:00 am,0,62.2360,6.944
12/6/2022,02:00:00 am,0,62.2221,6.942
12/6/2022,02:15:00 am,0,62.2076,6.934
12/6/2022,02:30:00 am,0,62.1942,6.918
12/6/2022,02:45:00 am,0,62.1875,6.901
12/6/2022,03:00:00 am,0,62.1827,6.894
12/6/2022,03:15:00 am,0,62.1754,6.894
12/6/2022,03:30:00 am,0,62.1793,6.888
12/6/2022,03:45:00 am,0,62.1746,6.884
12/6/2022,04:00:00 am,0,62.1854,6.881
12/6/2022,04:15:00 am,0,62.1947,6.871
12/6/2022,04:30:00 am,0,62.1954,6.867
12/6/2022,04:45:00 am,0,62.2032,6.869
12/6/2022,05:00:00 am,0,62.2129,6.871
12/6/2022,05:15:00 am,0,62.2158,6.860
12/6/2022,05:30:00 am,0,62.2210,6.859
12/6/2022,05:45:00 am,0,62.2339,6.857
12/6/2022,06:00:00 am,0,62.2431,6.850
12/6/2022,06:15:00 am,0,62.2527,6.846
12/6/2022,06:30:00 am,0,62.2700,6.846
12/6/2022,06:45:00 am,0,62.2873,6.852
12/6/2022,07:00:00 am,0,62.2973,6.855
12/6/2022,07:15:00 am,0,62.2998,6.867
12/6/2022,07:30:00 am,0,62.3009,6.875
12/6/2022,07:45:00 am,0,62.3125,6.889
12/6/2022,08:00:00 am,0,62.3171,6.909
12/6/2022,08:15:00 am,0,62.3288,6.938
12/6/2022,08:30:00 am,0,62.3304,6.961
12/6/2022,08:45:00 am,0,62.3410,6.976
12/6/2022,09:00:00 am,0,62.3575,6.993
12/6/2022,09:15:00 am,0,62.3608,7.007
12/6/2022,09:30:00 am,0,62.3644,7.018
12/6/2022,09:45:00 am,0,62.3802,7.028
12/6/2022,10:00:00 am,0,62.3853,7.033
12/6/2022,10:15:00 am,0,62.3681,7.040
12/6/2022,10:30:00 am,0,62.3662,7.044
12/6/2022,10:45:00 am,0,62.3644,7.048
12/6/2022,11:00:00 am,0,62.3686,7.050
12/6/2022,11:15:00 am,0,62.3684,7.054
12/6/2022,11:30:00 am,0,62.3540,7.054
12/6/2022,11:45:00 am,0,62.3512,7.056
12/6/2022,12:00:00 pm,0,62.3441,7.056
12/6/2022,12:15:00 pm,0,62.3206,7.056
12/6/2022,12:30:00 pm,0,62.3058,7.055
12/6/2022,12:45:00 pm,0,62.2932,7.057
12/6/2022,01:00:00 pm,0,62.2669,7.058
12/6/2022,01:15:00 pm,0,62.2591,7.057
12/6/2022,01:30:00 pm,0,62.2426,7.057
12/6/2022,01:45:00 pm,0,62.2233,7.053
12/6/2022,02:00:00 pm,0,62.2126,7.049
12/6/2022,02:15:00 pm,0,62.1914,7.046
12/6/2022,02:30:00 pm,0,62.1843,7.042
12/6/2022,02:45:00 pm,0,62.1746,7.038
12/6/2022,03:00:00 pm,0,62.1659,7.036
12/6/2022,03:15:00 pm,0,62.1385,7.034
12/6/2022,03:30:00 pm,0,62.1407,7.034
12/6/2022,03:45:00 pm,0,62.1418,7.031
12/6/2022,04:00:00 pm,0,62.1396,7.028
12/6/2022,04:15:00 pm,0,62.1501,7.026
12/6/2022,04:30:00 pm,0,62.1410,7.023
12/6/2022,04:45:00 pm,0,62.1457,7.019
12/6/2022,05:00:00 pm,0,62.1534,7.015
12/6/2022,05:15:00 pm,0,62.1684,7.013
12/6/2022,05:30:00 pm,0,62.1819,7.010
12/6/2022,05:45:00 pm,0,62.1896,7.008
12/6/2022,06:00:00 pm,0,62.2016,7.006
12/6/2022,06:15:00 pm,0,62.2130,7.004
12/6/2022,06:30:00 pm,0,62.2330,7.003
12/6/2022,06:45:00 pm,0,62.2425,7.002
12/6/2022,07:00:00 pm,0,62.2642,7.001
12/6/2022,07:15:00 pm,0,62.2786,7.001
12/6/2022,07:30:00 pm,0,62.2921,7.001
12/6/2022,07:45:00 pm,0,62.3123,7.000
12/6/2022,08:00:00 pm,0,62.3261,7.000
12/6/2022,08:15:00 pm,0,62.3405,7.000
12/6/2022,08:30:00 pm,0,62.3564,7.000
12/6/2022,08:45:00 pm,0,62.3745,7.000
12/6/2022,09:00:00 pm,0,62.3840,7.001
12/6/2022,09:15:00 pm,0,62.3923,7.001
12/6/2022,09:30:00 pm,0,62.4019,7.000
12/6/2022,09:45:00 pm,0,62.4035,6.998
12/6/2022,10:00:00 pm,0,62.4086,6.996
12/6/2022,10:15:00 pm,0,62.4147,6.997
12/6/2022,10:30:00 pm,0,62.4058,6.997
12/6/2022,10:45:00 pm,0,62.4042,6.997
12/6/2022,11:00:00 pm,0,62.4063,6.996
12/6/2022,11:15:00 pm,0,62.4083,6.991
12/6/2022,11:30:00 pm,0,62.4106,6.984
12/6/2022,11:45:00 pm,0,62.3958,6.982
12/7/2022,12:00:00 am,0,62.3803,6.984
12/7/2022,12:15:00 am,0,62.3810,6.987
12/7/2022,12:30:00 am,0,62.3693,6.989
12/7/2022,12:45:00 am,0,62.3577,6.981
12/7/2022,01:00:00 am,0,62.3383,6.965
12/7/2022,01:15:00 am,0,62.3097,6.961
12/7/2022,01:30:00 am,0,62.3008,6.949
12/7/2022,01:45:00 am,0,62.2890,6.943
12/7/2022,02:00:00 am,0,62.2766,6.936
12/7/2022,02:15:00 am,0,62.2658,6.938
12/7/2022,02:30:00 am,0,62.2591,6.931
12/7/2022,02:45:00 am,0,62.2551,6.919
12/7/2022,03:00:00 am,0,62.2519,6.917
12/7/2022,03:15:00 am,0,62.2503,6.909
12/7/2022,03:30:00 am,0,62.2534,6.916
12/7/2022,03:45:00 am,0,62.2613,6.920
12/7/2022,04:00:00 am,0,62.2734,6.925
12/7/2022,04:15:00 am,0,62.2774,6.932
12/7/2022,04:30:00 am,0,62.2943,6.942
12/7/2022,04:45:00 am,0,62.2909,6.953
12/7/2022,05:00:00 am,0,62.2922,6.963
12/7/2022,05:15:00 am,0,62.2943,6.970
12/7/2022,05:30:00 am,0,62.3020,6.976
12/7/2022,05:45:00 am,0,62.3042,6.980
12/7/2022,06:00:00 am,0,62.3284,6.982
12/7/2022,06:15:00 am,0,62.3444,6.984
12/7/2022,06:30:00 am,0,62.3487,6.986
12/7/2022,06:45:00 am,0,62.3548,6.992
12/7/2022,07:00:00 am,0,62.3865,6.997
12/7/2022,07:15:00 am,0,62.3939,7.004
12/7/2022,07:30:00 am,0,62.4049,7.011
12/7/2022,07:45:00 am,0,62.4209,7.017
12/7/2022,08:00:00 am,0,62.4282,7.024
12/7/2022,08:15:00 am,0,62.4300,7.031
12/7/2022,08:30:00 am,0,62.4478,7.038
12/7/2022,08:45:00 am,0,62.4660,7.043
12/7/2022,09:00:00 am,0,62.4799,7.045
12/7/2022,09:15:00 am,0,62.4827,7.047
12/7/2022,09:30:00 am,0,62.4769,7.051
12/7/2022,09:45:00 am,0,62.4831,7.054
12/7/2022,10:00:00 am,0,62.4780,7.056
12/7/2022,10:15:00 am,0,62.4885,7.057
12/7/2022,10:30:00 am,0,62.4983,7.055
12/7/2022,10:45:00 am,0,62.4979,7.054
12/7/2022,11:00:00 am,0,62.4742,7.053
12/7/2022,11:15:00 am,0,62.4724,7.051
12/7/2022,11:30:00 am,0,62.4663,7.051
12/7/2022,11:45:00 am,0,62.4538,7.051
12/7/2022,12:00:00 pm,0,62.4495,7.050
12/7/2022,12:15:00 pm,0,62.4371,7.050
12/7/2022,12:30:00 pm,0,62.4272,7.050
12/7/2022,12:45:00 pm,0,62.4168,7.051
