Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2022,10:45:00 am,0,62.5197,20.444
6/7/2022,11:00:00 am,0,62.5481,17.041
6/7/2022,11:15:00 am,0,62.5088,11.230
6/7/2022,11:30:00 am,0,62.4868,9.297
6/7/2022,11:45:00 am,0,62.4651,8.443
6/7/2022,12:00:00 pm,0,62.4335,8.022
6/7/2022,12:15:00 pm,0,62.4211,7.801
6/7/2022,12:30:00 pm,0,62.4035,7.676
6/7/2022,12:45:00 pm,0,62.3941,7.602
6/7/2022,01:00:00 pm,0,62.3725,7.560
6/7/2022,01:15:00 pm,0,62.3656,7.531
6/7/2022,01:30:00 pm,0,62.3481,7.507
6/7/2022,01:45:00 pm,0,62.3377,7.493
6/7/2022,02:00:00 pm,0,62.3195,7.481
6/7/2022,02:15:00 pm,0,62.2989,7.472
6/7/2022,02:30:00 pm,0,62.2843,7.464
6/7/2022,02:45:00 pm,0,62.2860,7.456
6/7/2022,03:00:00 pm,0,62.2837,7.447
6/7/2022,03:15:00 pm,0,62.2690,7.442
6/7/2022,03:30:00 pm,0,62.2557,7.439
6/7/2022,03:45:00 pm,0,62.2639,7.437
6/7/2022,04:00:00 pm,0,62.2648,7.433
6/7/2022,04:15:00 pm,0,62.2738,7.428
6/7/2022,04:30:00 pm,0,62.2853,7.423
6/7/2022,04:45:00 pm,0,62.2919,7.416
6/7/2022,05:00:00 pm,0,62.3015,7.408
6/7/2022,05:15:00 pm,0,62.3113,7.402
6/7/2022,05:30:00 pm,0,62.3177,7.398
6/7/2022,05:45:00 pm,0,62.3312,7.394
6/7/2022,06:00:00 pm,0,62.3327,7.392
6/7/2022,06:15:00 pm,0,62.3466,7.392
6/7/2022,06:30:00 pm,0,62.3613,7.392
6/7/2022,06:45:00 pm,0,62.3820,7.392
6/7/2022,07:00:00 pm,0,62.4045,7.392
6/7/2022,07:15:00 pm,0,62.4128,7.392
6/7/2022,07:30:00 pm,0,62.4214,7.392
6/7/2022,07:45:00 pm,0,62.4197,7.393
6/7/2022,08:00:00 pm,0,62.4300,7.393
6/7/2022,08:15:00 pm,0,62.4384,7.394
6/7/2022,08:30:00 pm,0,62.4594,7.395
6/7/2022,08:45:00 pm,0,62.4724,7.398
6/7/2022,09:00:00 pm,0,62.4817,7.400
6/7/2022,09:15:00 pm,0,62.4935,7.403
6/7/2022,09:30:00 pm,0,62.4972,7.405
6/7/2022,09:45:00 pm,0,62.5026,7.406
6/7/2022,10:00:00 pm,0,62.5022,7.408
6/7/2022,10:15:00 pm,0,62.4963,7.409
