Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2022,01:00:00 pm,0,62.4922,18.238
11/19/2022,01:15:00 pm,0,62.4100,11.169
11/19/2022,01:30:00 pm,0,62.3771,8.975
11/19/2022,01:45:00 pm,0,62.3476,8.064
11/19/2022,02:00:00 pm,0,62.3114,7.637
11/19/2022,02:15:00 pm,0,62.2951,7.418
11/19/2022,02:30:00 pm,0,62.2661,7.294
11/19/2022,02:45:00 pm,0,62.2594,7.220
11/19/2022,03:00:00 pm,0,62.2350,7.169
11/19/2022,03:15:00 pm,0,62.2369,7.133
11/19/2022,03:30:00 pm,0,62.2219,7.106
11/19/2022,03:45:00 pm,0,62.2183,7.085
11/19/2022,04:00:00 pm,0,62.2076,7.071
11/19/2022,04:15:00 pm,0,62.2240,7.059
11/19/2022,04:30:00 pm,0,62.2253,7.049
11/19/2022,04:45:00 pm,0,62.2166,7.040
11/19/2022,05:00:00 pm,0,62.2211,7.033
11/19/2022,05:15:00 pm,0,62.2376,7.028
11/19/2022,05:30:00 pm,0,62.2605,7.023
11/19/2022,05:45:00 pm,0,62.2529,7.019
11/19/2022,06:00:00 pm,0,62.2663,7.015
11/19/2022,06:15:00 pm,0,62.2741,7.011
11/19/2022,06:30:00 pm,0,62.2759,7.008
11/19/2022,06:45:00 pm,0,62.2844,7.006
11/19/2022,07:00:00 pm,0,62.2943,7.003
11/19/2022,07:15:00 pm,0,62.3121,6.995
11/19/2022,07:30:00 pm,0,62.3186,6.987
11/19/2022,07:45:00 pm,0,62.3290,6.970
11/19/2022,08:00:00 pm,0,62.3290,6.950
11/19/2022,08:15:00 pm,0,62.3441,6.949
11/19/2022,08:30:00 pm,0,62.3577,6.941
11/19/2022,08:45:00 pm,0,62.3742,6.943
11/19/2022,09:00:00 pm,0,62.3912,6.956
11/19/2022,09:15:00 pm,0,62.4121,6.969
11/19/2022,09:30:00 pm,0,62.4234,6.979
11/19/2022,09:45:00 pm,0,62.4348,6.986
11/19/2022,10:00:00 pm,0,62.4280,6.991
11/19/2022,10:15:00 pm,0,62.4170,6.995
11/19/2022,10:30:00 pm,0,62.4238,6.999
11/19/2022,10:45:00 pm,0,62.4249,7.001
11/19/2022,11:00:00 pm,0,62.4151,7.004
11/19/2022,11:15:00 pm,0,62.4098,7.007
11/19/2022,11:30:00 pm,0,62.3989,7.009
