Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/26/2022,12:15:00 pm,0,62.5201,17.226
10/26/2022,12:30:00 pm,0,62.4628,11.225
10/26/2022,12:45:00 pm,0,62.4380,9.285
10/26/2022,01:00:00 pm,0,62.4061,8.445
10/26/2022,01:15:00 pm,0,62.3935,8.040
10/26/2022,01:30:00 pm,0,62.3826,7.831
10/26/2022,01:45:00 pm,0,62.3809,7.715
10/26/2022,02:00:00 pm,0,62.3653,7.645
10/26/2022,02:15:00 pm,0,62.3518,7.601
10/26/2022,02:30:00 pm,0,62.3467,7.571
10/26/2022,02:45:00 pm,0,62.3258,7.550
10/26/2022,03:00:00 pm,0,62.3164,7.533
10/26/2022,03:15:00 pm,0,62.2960,7.523
10/26/2022,03:30:00 pm,0,62.2835,7.515
10/26/2022,03:45:00 pm,0,62.2761,7.509
10/26/2022,04:00:00 pm,0,62.2680,7.504
10/26/2022,04:15:00 pm,0,62.2728,7.499
10/26/2022,04:30:00 pm,0,62.2742,7.493
10/26/2022,04:45:00 pm,0,62.2855,7.487
10/26/2022,05:00:00 pm,0,62.2844,7.483
10/26/2022,05:15:00 pm,0,62.2935,7.479
10/26/2022,05:30:00 pm,0,62.2876,7.475
10/26/2022,05:45:00 pm,0,62.2904,7.472
10/26/2022,06:00:00 pm,0,62.3047,7.469
10/26/2022,06:15:00 pm,0,62.3066,7.467
10/26/2022,06:30:00 pm,0,62.3113,7.465
10/26/2022,06:45:00 pm,0,62.3292,7.463
10/26/2022,07:00:00 pm,0,62.3402,7.461
10/26/2022,07:15:00 pm,0,62.3476,7.459
10/26/2022,07:30:00 pm,0,62.3724,7.458
10/26/2022,07:45:00 pm,0,62.3894,7.456
10/26/2022,08:00:00 pm,0,62.3961,7.454
10/26/2022,08:15:00 pm,0,62.4229,7.451
10/26/2022,08:30:00 pm,0,62.4288,7.448
10/26/2022,08:45:00 pm,0,62.4515,7.447
10/26/2022,09:00:00 pm,0,62.4491,7.445
10/26/2022,09:15:00 pm,0,62.4593,7.441
10/26/2022,09:30:00 pm,0,62.4700,7.437
10/26/2022,09:45:00 pm,0,62.4825,7.438
10/26/2022,10:00:00 pm,0,62.4984,7.439
10/26/2022,10:15:00 pm,0,62.4945,7.439
10/26/2022,10:30:00 pm,0,62.4933,7.438
10/26/2022,10:45:00 pm,0,62.4817,7.437
10/26/2022,11:00:00 pm,0,62.4819,7.436
10/26/2022,11:15:00 pm,0,62.4799,7.437
10/26/2022,11:30:00 pm,0,62.4765,7.437
10/26/2022,11:45:00 pm,0,62.4644,7.437
10/27/2022,12:00:00 am,0,62.4467,7.437
10/27/2022,12:15:00 am,0,62.4314,7.437
10/27/2022,12:30:00 am,0,62.4062,7.436
10/27/2022,12:45:00 am,0,62.3958,7.435
10/27/2022,01:00:00 am,0,62.3817,7.434
10/27/2022,01:15:00 am,0,62.3635,7.433
10/27/2022,01:30:00 am,0,62.3524,7.431
10/27/2022,01:45:00 am,0,62.3398,7.427
10/27/2022,02:00:00 am,0,62.3254,7.418
10/27/2022,02:15:00 am,0,62.3225,7.404
10/27/2022,02:30:00 am,0,62.3245,7.399
10/27/2022,02:45:00 am,0,62.3240,7.386
10/27/2022,03:00:00 am,0,62.3195,7.365
10/27/2022,03:15:00 am,0,62.3121,7.355
10/27/2022,03:30:00 am,0,62.3016,7.351
10/27/2022,03:45:00 am,0,62.2953,7.360
10/27/2022,04:00:00 am,0,62.2931,7.367
10/27/2022,04:15:00 am,0,62.3112,7.369
10/27/2022,04:30:00 am,0,62.3115,7.370
10/27/2022,04:45:00 am,0,62.3064,7.375
10/27/2022,05:00:00 am,0,62.3125,7.374
10/27/2022,05:15:00 am,0,62.3143,7.382
10/27/2022,05:30:00 am,0,62.3186,7.389
10/27/2022,05:45:00 am,0,62.3376,7.397
10/27/2022,06:00:00 am,0,62.3441,7.402
10/27/2022,06:15:00 am,0,62.3693,7.403
10/27/2022,06:30:00 am,0,62.3771,7.403
10/27/2022,06:45:00 am,0,62.3951,7.397
10/27/2022,07:00:00 am,0,62.4132,7.389
10/27/2022,07:15:00 am,0,62.4218,7.396
