Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/18/2023,12:30:00 pm,0,62.4070,19.980
2/18/2023,12:45:00 pm,0,62.3588,12.032
2/18/2023,01:00:00 pm,0,62.3447,9.524
2/18/2023,01:15:00 pm,0,62.3224,8.381
2/18/2023,01:30:00 pm,0,62.3016,7.776
2/18/2023,01:45:00 pm,0,62.2799,7.438
2/18/2023,02:00:00 pm,0,62.2452,7.245
2/18/2023,02:15:00 pm,0,62.2485,7.129
2/18/2023,02:30:00 pm,0,62.2371,7.055
2/18/2023,02:45:00 pm,0,62.2429,7.008
2/18/2023,03:00:00 pm,0,62.2595,6.973
2/18/2023,03:15:00 pm,0,62.2681,6.948
2/18/2023,03:30:00 pm,0,62.2517,6.932
2/18/2023,03:45:00 pm,0,62.2416,6.920
2/18/2023,04:00:00 pm,0,62.2223,6.912
2/18/2023,04:15:00 pm,0,62.2159,6.907
2/18/2023,04:30:00 pm,0,62.2238,6.902
2/18/2023,04:45:00 pm,0,62.2180,6.897
2/18/2023,05:00:00 pm,0,62.2186,6.893
2/18/2023,05:15:00 pm,0,62.2090,6.890
2/18/2023,05:30:00 pm,0,62.2102,6.886
2/18/2023,05:45:00 pm,0,62.2208,6.883
2/18/2023,06:00:00 pm,0,62.2183,6.881
2/18/2023,06:15:00 pm,0,62.2318,6.879
2/18/2023,06:30:00 pm,0,62.2452,6.876
2/18/2023,06:45:00 pm,0,62.2712,6.872
2/18/2023,07:00:00 pm,0,62.2857,6.870
2/18/2023,07:15:00 pm,0,62.2885,6.869
2/18/2023,07:30:00 pm,0,62.3021,6.867
2/18/2023,07:45:00 pm,0,62.3186,6.863
2/18/2023,08:00:00 pm,0,62.3252,6.862
2/18/2023,08:15:00 pm,0,62.3270,6.861
2/18/2023,08:30:00 pm,0,62.3418,6.854
2/18/2023,08:45:00 pm,0,62.3532,6.846
2/18/2023,09:00:00 pm,0,62.3653,6.840
2/18/2023,09:15:00 pm,0,62.3689,6.839
2/18/2023,09:30:00 pm,0,62.3683,6.839
2/18/2023,09:45:00 pm,0,62.3710,6.833
2/18/2023,10:00:00 pm,0,62.3876,6.826
2/18/2023,10:15:00 pm,0,62.4098,6.827
2/18/2023,10:30:00 pm,0,62.4038,6.831
2/18/2023,10:45:00 pm,0,62.4060,6.838
2/18/2023,11:00:00 pm,0,62.4002,6.846
2/18/2023,11:15:00 pm,0,62.4007,6.851
2/18/2023,11:30:00 pm,0,62.3964,6.855
2/18/2023,11:45:00 pm,0,62.3977,6.856
2/19/2023,12:00:00 am,0,62.3905,6.859
2/19/2023,12:15:00 am,0,62.3857,6.862
2/19/2023,12:30:00 am,0,62.3810,6.864
2/19/2023,12:45:00 am,0,62.3633,6.866
2/19/2023,01:00:00 am,0,62.3519,6.868
2/19/2023,01:15:00 am,0,62.3406,6.869
2/19/2023,01:30:00 am,0,62.3355,6.870
2/19/2023,01:45:00 am,0,62.3156,6.868
2/19/2023,02:00:00 am,0,62.3052,6.868
2/19/2023,02:15:00 am,0,62.2789,6.856
2/19/2023,02:30:00 am,0,62.2628,6.824
2/19/2023,02:45:00 am,0,62.2532,6.799
2/19/2023,03:00:00 am,0,62.2517,6.785
2/19/2023,03:15:00 am,0,62.2405,6.779
2/19/2023,03:30:00 am,0,62.2284,6.769
2/19/2023,03:45:00 am,0,62.2259,6.757
2/19/2023,04:00:00 am,0,62.2299,6.742
2/19/2023,04:15:00 am,0,62.2298,6.732
2/19/2023,04:30:00 am,0,62.2440,6.719
2/19/2023,04:45:00 am,0,62.2517,6.707
2/19/2023,05:00:00 am,0,62.2602,6.725
2/19/2023,05:15:00 am,0,62.2608,6.730
2/19/2023,05:30:00 am,0,62.2741,6.728
2/19/2023,05:45:00 am,0,62.2739,6.723
2/19/2023,06:00:00 am,0,62.2790,6.726
2/19/2023,06:15:00 am,0,62.2876,6.730
2/19/2023,06:30:00 am,0,62.2969,6.731
2/19/2023,06:45:00 am,0,62.3139,6.733
2/19/2023,07:00:00 am,0,62.3306,6.740
2/19/2023,07:15:00 am,0,62.3393,6.744
2/19/2023,07:30:00 am,0,62.3577,6.757
2/19/2023,07:45:00 am,0,62.3607,6.780
2/19/2023,08:00:00 am,0,62.3796,6.804
2/19/2023,08:15:00 am,0,62.3803,6.823
2/19/2023,08:30:00 am,0,62.3917,6.842
2/19/2023,08:45:00 am,0,62.4079,6.856
2/19/2023,09:00:00 am,0,62.4167,6.866
2/19/2023,09:15:00 am,0,62.4311,6.873
2/19/2023,09:30:00 am,0,62.4296,6.877
2/19/2023,09:45:00 am,0,62.4221,6.881
2/19/2023,10:00:00 am,0,62.4204,6.885
2/19/2023,10:15:00 am,0,62.4310,6.889
2/19/2023,10:30:00 am,0,62.4317,6.895
2/19/2023,10:45:00 am,0,62.4409,6.898
2/19/2023,11:00:00 am,0,62.4342,6.900
2/19/2023,11:15:00 am,0,62.4148,6.900
2/19/2023,11:30:00 am,0,62.4059,6.905
2/19/2023,11:45:00 am,0,62.3990,6.908
2/19/2023,12:00:00 pm,0,62.3980,6.913
2/19/2023,12:15:00 pm,0,62.3767,6.920
2/19/2023,12:30:00 pm,0,62.3609,6.926
2/19/2023,12:45:00 pm,0,62.3608,6.934
2/19/2023,01:00:00 pm,0,62.3475,6.933
2/19/2023,01:15:00 pm,0,62.3251,6.930
2/19/2023,01:30:00 pm,0,62.3174,6.926
2/19/2023,01:45:00 pm,0,62.2944,6.925
2/19/2023,02:00:00 pm,0,62.2882,6.926
2/19/2023,02:15:00 pm,0,62.2828,6.922
2/19/2023,02:30:00 pm,0,62.2702,6.917
2/19/2023,02:45:00 pm,0,62.2560,6.914
2/19/2023,03:00:00 pm,0,62.2519,6.913
2/19/2023,03:15:00 pm,0,62.2473,6.910
2/19/2023,03:30:00 pm,0,62.2443,6.907
2/19/2023,03:45:00 pm,0,62.2514,6.903
