Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/20/2023,03:15:00 pm,0,62.4419,15.321
6/20/2023,03:30:00 pm,0,62.4134,10.161
6/20/2023,03:45:00 pm,0,62.3791,8.478
6/20/2023,04:00:00 pm,0,62.3913,7.749
6/20/2023,04:15:00 pm,0,62.3897,7.393
6/20/2023,04:30:00 pm,0,62.3888,7.207
6/20/2023,04:45:00 pm,0,62.3776,7.104
6/20/2023,05:00:00 pm,0,62.3845,7.041
6/20/2023,05:15:00 pm,0,62.3913,7.000
6/20/2023,05:30:00 pm,0,62.3971,6.973
6/20/2023,05:45:00 pm,0,62.3944,6.953
6/20/2023,06:00:00 pm,0,62.3958,6.937
6/20/2023,06:15:00 pm,0,62.4143,6.924
6/20/2023,06:30:00 pm,0,62.4338,6.916
6/20/2023,06:45:00 pm,0,62.4412,6.909
6/20/2023,07:00:00 pm,0,62.4538,6.905
6/20/2023,07:15:00 pm,0,62.4715,6.901
6/20/2023,07:30:00 pm,0,62.4683,6.898
6/20/2023,07:45:00 pm,0,62.4770,6.896
6/20/2023,08:00:00 pm,0,62.4920,6.895
6/20/2023,08:15:00 pm,0,62.4976,6.894
6/20/2023,08:30:00 pm,0,62.4986,6.894
6/20/2023,08:45:00 pm,0,62.5157,6.894
6/20/2023,09:00:00 pm,0,62.5326,6.894
6/20/2023,09:15:00 pm,0,62.5377,6.893
6/20/2023,09:30:00 pm,0,62.5469,6.893
6/20/2023,09:45:00 pm,0,62.5457,6.893
6/20/2023,10:00:00 pm,0,62.5555,6.893
6/20/2023,10:15:00 pm,0,62.5723,6.894
6/20/2023,10:30:00 pm,0,62.5680,6.894
6/20/2023,10:45:00 pm,0,62.5592,6.894
6/20/2023,11:00:00 pm,0,62.5582,6.896
6/20/2023,11:15:00 pm,0,62.5616,6.897
6/20/2023,11:30:00 pm,0,62.5514,6.898
6/20/2023,11:45:00 pm,0,62.5613,6.898
6/21/2023,12:00:00 am,0,62.5531,6.898
6/21/2023,12:15:00 am,0,62.5296,6.900
6/21/2023,12:30:00 am,0,62.5322,6.898
6/21/2023,12:45:00 am,0,62.4973,6.900
6/21/2023,01:00:00 am,0,62.5007,6.902
6/21/2023,01:15:00 am,0,62.5133,6.905
6/21/2023,01:30:00 am,0,62.4881,6.905
6/21/2023,01:45:00 am,0,62.4908,6.906
6/21/2023,02:00:00 am,0,62.4665,6.904
6/21/2023,02:15:00 am,0,62.4566,6.904
6/21/2023,02:30:00 am,0,62.4398,6.905
6/21/2023,02:45:00 am,0,62.4553,6.907
6/21/2023,03:00:00 am,0,62.4390,6.907
6/21/2023,03:15:00 am,0,62.4362,6.907
6/21/2023,03:30:00 am,0,62.4289,6.909
6/21/2023,03:45:00 am,0,62.4272,6.911
6/21/2023,04:00:00 am,0,62.4297,6.912
6/21/2023,04:15:00 am,0,62.4282,6.912
6/21/2023,04:30:00 am,0,62.4207,6.914
6/21/2023,04:45:00 am,0,62.4249,6.915
6/21/2023,05:00:00 am,0,62.4226,6.917
6/21/2023,05:15:00 am,0,62.4132,6.918
6/21/2023,05:30:00 am,0,62.4013,6.919
6/21/2023,05:45:00 am,0,62.4214,6.921
6/21/2023,06:00:00 am,0,62.4211,6.923
6/21/2023,06:15:00 am,0,62.4223,6.924
6/21/2023,06:30:00 am,0,62.4318,6.926
6/21/2023,06:45:00 am,0,62.4658,6.929
6/21/2023,07:00:00 am,0,62.4638,6.932
6/21/2023,07:15:00 am,0,62.4750,6.934
6/21/2023,07:30:00 am,0,62.4744,6.936
6/21/2023,07:45:00 am,0,62.4705,6.939
6/21/2023,08:00:00 am,0,62.4789,6.941
6/21/2023,08:15:00 am,0,62.4864,6.945
6/21/2023,08:30:00 am,0,62.4963,6.947
6/21/2023,08:45:00 am,0,62.4806,6.949
6/21/2023,09:00:00 am,0,62.4937,6.951
6/21/2023,09:15:00 am,0,62.5219,6.954
6/21/2023,09:30:00 am,0,62.4965,6.956
6/21/2023,09:45:00 am,0,62.5057,6.958
6/21/2023,10:00:00 am,0,62.4963,6.961
6/21/2023,10:15:00 am,0,62.5052,6.965
