Serial_number:
2106253
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2022,10:20:00 am,0,62.5925,17.704
7/12/2022,10:35:00 am,0,62.5362,9.391
7/12/2022,10:50:00 am,0,62.5231,7.500
7/12/2022,11:05:00 am,0,62.5133,6.796
7/12/2022,11:20:00 am,0,62.5130,6.479
7/12/2022,11:35:00 am,0,62.5044,6.319
7/12/2022,11:50:00 am,0,62.4930,6.233
7/12/2022,12:05:00 pm,0,62.4738,6.184
7/12/2022,12:20:00 pm,0,62.4723,6.156
7/12/2022,12:35:00 pm,0,62.4543,6.138
7/12/2022,12:50:00 pm,0,62.4591,6.127
7/12/2022,01:05:00 pm,0,62.4462,6.116
7/12/2022,01:20:00 pm,0,62.4348,6.103
7/12/2022,01:35:00 pm,0,62.4262,6.095
7/12/2022,01:50:00 pm,0,62.4089,6.089
7/12/2022,02:05:00 pm,0,62.4054,6.086
7/12/2022,02:20:00 pm,0,62.3998,6.081
7/12/2022,02:35:00 pm,0,62.3860,6.077
7/12/2022,02:50:00 pm,0,62.3754,6.075
7/12/2022,03:05:00 pm,0,62.3662,6.072
7/12/2022,03:20:00 pm,0,62.3596,6.072
7/12/2022,03:35:00 pm,0,62.3418,6.072
7/12/2022,03:50:00 pm,0,62.3429,6.070
7/12/2022,04:05:00 pm,0,62.3293,6.068
7/12/2022,04:20:00 pm,0,62.3288,6.067
7/12/2022,04:35:00 pm,0,62.3321,6.067
7/12/2022,04:50:00 pm,0,62.3376,6.066
7/12/2022,05:05:00 pm,0,62.3369,6.065
7/12/2022,05:20:00 pm,0,62.3333,6.064
7/12/2022,05:35:00 pm,0,62.3430,6.063
7/12/2022,05:50:00 pm,0,62.3511,6.061
7/12/2022,06:05:00 pm,0,62.3527,6.060
7/12/2022,06:20:00 pm,0,62.3524,6.060
7/12/2022,06:35:00 pm,0,62.3669,6.059
7/12/2022,06:50:00 pm,0,62.3811,6.060
7/12/2022,07:05:00 pm,0,62.3962,6.062
7/12/2022,07:20:00 pm,0,62.4050,6.063
7/12/2022,07:35:00 pm,0,62.4215,6.064
7/12/2022,07:50:00 pm,0,62.4401,6.066
7/12/2022,08:05:00 pm,0,62.4565,6.067
7/12/2022,08:20:00 pm,0,62.4744,6.068
7/12/2022,08:35:00 pm,0,62.4842,6.070
7/12/2022,08:50:00 pm,0,62.4911,6.071
7/12/2022,09:05:00 pm,0,62.5025,6.073
7/12/2022,09:20:00 pm,0,62.5054,6.074
7/12/2022,09:35:00 pm,0,62.5162,6.074
7/12/2022,09:50:00 pm,0,62.5205,6.075
7/12/2022,10:05:00 pm,0,62.5238,6.076
7/12/2022,10:20:00 pm,0,62.5210,6.078
7/12/2022,10:35:00 pm,0,62.5208,6.080
7/12/2022,10:50:00 pm,0,62.5147,6.081
7/12/2022,11:05:00 pm,0,62.5214,6.083
7/12/2022,11:20:00 pm,0,62.5181,6.085
7/12/2022,11:35:00 pm,0,62.5255,6.088
7/12/2022,11:50:00 pm,0,62.5184,6.090
7/13/2022,12:05:00 am,0,62.5050,6.092
7/13/2022,12:20:00 am,0,62.4941,6.095
7/13/2022,12:35:00 am,0,62.4768,6.098
7/13/2022,12:50:00 am,0,62.4654,6.101
7/13/2022,01:05:00 am,0,62.4402,6.104
7/13/2022,01:20:00 am,0,62.4416,6.106
7/13/2022,01:35:00 am,0,62.4259,6.109
7/13/2022,01:50:00 am,0,62.4210,6.111
7/13/2022,02:05:00 am,0,62.4103,6.114
7/13/2022,02:20:00 am,0,62.4042,6.117
7/13/2022,02:35:00 am,0,62.4042,6.119
7/13/2022,02:50:00 am,0,62.4019,6.121
7/13/2022,03:05:00 am,0,62.3927,6.123
7/13/2022,03:20:00 am,0,62.3833,6.125
7/13/2022,03:35:00 am,0,62.3738,6.127
7/13/2022,03:50:00 am,0,62.3648,6.128
7/13/2022,04:05:00 am,0,62.3719,6.128
7/13/2022,04:20:00 am,0,62.3735,6.128
7/13/2022,04:35:00 am,0,62.3756,6.129
7/13/2022,04:50:00 am,0,62.3771,6.131
7/13/2022,05:05:00 am,0,62.3807,6.132
7/13/2022,05:20:00 am,0,62.3899,6.131
7/13/2022,05:35:00 am,0,62.4009,6.131
7/13/2022,05:50:00 am,0,62.4000,6.130
7/13/2022,06:05:00 am,0,62.4046,6.131
7/13/2022,06:20:00 am,0,62.4050,6.138
7/13/2022,06:35:00 am,0,62.4092,6.142
7/13/2022,06:50:00 am,0,62.4255,6.142
7/13/2022,07:05:00 am,0,62.4307,6.143
7/13/2022,07:20:00 am,0,62.4322,6.145
7/13/2022,07:35:00 am,0,62.4372,6.149
7/13/2022,07:50:00 am,0,62.4498,6.152
7/13/2022,08:05:00 am,0,62.4682,6.155
7/13/2022,08:20:00 am,0,62.4917,6.159
7/13/2022,08:35:00 am,0,62.5046,6.161
7/13/2022,08:50:00 am,0,62.5213,6.165
7/13/2022,09:05:00 am,0,62.5268,6.168
7/13/2022,09:20:00 am,0,62.5277,6.171
7/13/2022,09:35:00 am,0,62.5437,6.174
7/13/2022,09:50:00 am,0,62.5350,6.176
7/13/2022,10:05:00 am,0,62.5278,6.178
7/13/2022,10:20:00 am,0,62.5267,6.177
7/13/2022,10:35:00 am,0,62.5328,6.182
7/13/2022,10:50:00 am,0,62.5257,6.182
7/13/2022,11:05:00 am,0,62.5115,6.181
7/13/2022,11:20:00 am,0,62.5126,6.178
7/13/2022,11:35:00 am,0,62.5145,6.178
7/13/2022,11:50:00 am,0,62.5018,6.178
7/13/2022,12:05:00 pm,0,62.4979,6.176
7/13/2022,12:20:00 pm,0,62.4745,6.174
7/13/2022,12:35:00 pm,0,62.4711,6.172
7/13/2022,12:50:00 pm,0,62.4563,6.168
7/13/2022,01:05:00 pm,0,62.4474,6.167
7/13/2022,01:20:00 pm,0,62.4336,6.165
7/13/2022,01:35:00 pm,0,62.4219,6.161
7/13/2022,01:50:00 pm,0,62.4225,6.157
7/13/2022,02:05:00 pm,0,62.4209,6.155
7/13/2022,02:20:00 pm,0,62.3971,6.151
7/13/2022,02:35:00 pm,0,62.3907,6.150
7/13/2022,02:50:00 pm,0,62.3800,6.146
7/13/2022,03:05:00 pm,0,62.3736,6.142
7/13/2022,03:20:00 pm,0,62.3600,6.139
7/13/2022,03:35:00 pm,0,62.3610,6.137
7/13/2022,03:50:00 pm,0,62.3574,6.134
7/13/2022,04:05:00 pm,0,62.3574,6.134
7/13/2022,04:20:00 pm,0,62.3626,6.134
7/13/2022,04:35:00 pm,0,62.3572,6.133
7/13/2022,04:50:00 pm,0,62.3661,6.133
7/13/2022,05:05:00 pm,0,62.3676,6.132
7/13/2022,05:20:00 pm,0,62.3709,6.133
7/13/2022,05:35:00 pm,0,62.3758,6.131
7/13/2022,05:50:00 pm,0,62.3805,6.129
7/13/2022,06:05:00 pm,0,62.3834,6.127
7/13/2022,06:20:00 pm,0,62.3893,6.126
7/13/2022,06:35:00 pm,0,62.3981,6.127
7/13/2022,06:50:00 pm,0,62.4119,6.129
7/13/2022,07:05:00 pm,0,62.4240,6.130
7/13/2022,07:20:00 pm,0,62.4603,6.131
7/13/2022,07:35:00 pm,0,62.4606,6.132
7/13/2022,07:50:00 pm,0,62.4701,6.134
7/13/2022,08:05:00 pm,0,62.4812,6.137
7/13/2022,08:20:00 pm,0,62.4940,6.140
7/13/2022,08:35:00 pm,0,62.5010,6.144
7/13/2022,08:50:00 pm,0,62.5117,6.146
7/13/2022,09:05:00 pm,0,62.5331,6.149
7/13/2022,09:20:00 pm,0,62.5450,6.152
7/13/2022,09:35:00 pm,0,62.5615,6.153
7/13/2022,09:50:00 pm,0,62.5599,6.154
7/13/2022,10:05:00 pm,0,62.5699,6.156
7/13/2022,10:20:00 pm,0,62.5787,6.156
7/13/2022,10:35:00 pm,0,62.5760,6.157
7/13/2022,10:50:00 pm,0,62.5647,6.158
7/13/2022,11:05:00 pm,0,62.5674,6.158
7/13/2022,11:20:00 pm,0,62.5685,6.157
7/13/2022,11:35:00 pm,0,62.5696,6.157
7/13/2022,11:50:00 pm,0,62.5578,6.156
7/14/2022,12:05:00 am,0,62.5609,6.155
7/14/2022,12:20:00 am,0,62.5510,6.154
7/14/2022,12:35:00 am,0,62.5482,6.154
7/14/2022,12:50:00 am,0,62.5384,6.155
7/14/2022,01:05:00 am,0,62.5212,6.155
7/14/2022,01:20:00 am,0,62.5049,6.155
7/14/2022,01:35:00 am,0,62.4789,6.155
7/14/2022,01:50:00 am,0,62.4734,6.155
7/14/2022,02:05:00 am,0,62.4673,6.155
7/14/2022,02:20:00 am,0,62.4580,6.155
7/14/2022,02:35:00 am,0,62.4644,6.155
7/14/2022,02:50:00 am,0,62.4557,6.156
7/14/2022,03:05:00 am,0,62.4473,6.155
7/14/2022,03:20:00 am,0,62.4379,6.154
7/14/2022,03:35:00 am,0,62.4334,6.154
7/14/2022,03:50:00 am,0,62.4383,6.153
7/14/2022,04:05:00 am,0,62.4266,6.152
7/14/2022,04:20:00 am,0,62.4230,6.151
7/14/2022,04:35:00 am,0,62.4330,6.152
7/14/2022,04:50:00 am,0,62.4416,6.152
7/14/2022,05:05:00 am,0,62.4448,6.152
7/14/2022,05:20:00 am,0,62.4523,6.152
7/14/2022,05:35:00 am,0,62.4552,6.153
7/14/2022,05:50:00 am,0,62.4561,6.154
7/14/2022,06:05:00 am,0,62.4740,6.154
7/14/2022,06:20:00 am,0,62.4895,6.154
7/14/2022,06:35:00 am,0,62.4934,6.153
7/14/2022,06:50:00 am,0,62.4962,6.154
7/14/2022,07:05:00 am,0,62.5056,6.155
7/14/2022,07:20:00 am,0,62.5138,6.156
7/14/2022,07:35:00 am,0,62.5291,6.156
7/14/2022,07:50:00 am,0,62.5512,6.158
7/14/2022,08:05:00 am,0,62.5631,6.161
7/14/2022,08:20:00 am,0,62.5710,6.164
7/14/2022,08:35:00 am,0,62.5858,6.166
7/14/2022,08:50:00 am,0,62.6000,6.170
7/14/2022,09:05:00 am,0,62.6160,6.172
7/14/2022,09:20:00 am,0,62.6147,6.174
7/14/2022,09:35:00 am,0,62.6139,6.175
7/14/2022,09:50:00 am,0,62.6232,6.177
7/14/2022,10:05:00 am,0,62.6270,6.178
7/14/2022,10:20:00 am,0,62.6230,6.180
7/14/2022,10:35:00 am,0,62.6137,6.182
7/14/2022,10:50:00 am,0,62.5892,6.183
7/14/2022,11:05:00 am,0,62.5882,6.184
7/14/2022,11:20:00 am,0,62.5941,6.182
7/14/2022,11:35:00 am,0,62.5893,6.179
7/14/2022,11:50:00 am,0,62.5800,6.180
7/14/2022,12:05:00 pm,0,62.5751,6.182
7/14/2022,12:20:00 pm,0,62.5583,6.184
7/14/2022,12:35:00 pm,0,62.5457,6.184
7/14/2022,12:50:00 pm,0,62.5512,6.184
7/14/2022,01:05:00 pm,0,62.5326,6.186
7/14/2022,01:20:00 pm,0,62.5228,6.184
7/14/2022,01:35:00 pm,0,62.5189,6.183
7/14/2022,01:50:00 pm,0,62.5053,6.182
7/14/2022,02:05:00 pm,0,62.4960,6.181
7/14/2022,02:20:00 pm,0,62.4758,6.180
7/14/2022,02:35:00 pm,0,62.4594,6.180
7/14/2022,02:50:00 pm,0,62.4518,6.182
7/14/2022,03:05:00 pm,0,62.4452,6.181
7/14/2022,03:20:00 pm,0,62.4278,6.181
7/14/2022,03:35:00 pm,0,62.4234,6.183
7/14/2022,03:50:00 pm,0,62.4106,6.182
7/14/2022,04:05:00 pm,0,62.4117,6.181
7/14/2022,04:20:00 pm,0,62.4049,6.179
7/14/2022,04:35:00 pm,0,62.4143,6.179
7/14/2022,04:50:00 pm,0,62.4199,6.179
7/14/2022,05:05:00 pm,0,62.4160,6.179
