Serial_number:
2020425
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,02:45:00 pm,0,7.0440,4.538
8/14/2019,03:00:00 pm,0,7.0412,4.403
8/14/2019,03:15:00 pm,0,7.0395,4.388
8/14/2019,03:30:00 pm,0,7.0379,4.380
8/14/2019,03:45:00 pm,0,7.0359,4.376
8/14/2019,04:00:00 pm,0,7.0358,4.372
8/14/2019,04:15:00 pm,0,7.0370,4.370
8/14/2019,04:30:00 pm,0,7.0330,4.368
8/14/2019,04:45:00 pm,0,7.0333,4.367
8/14/2019,05:00:00 pm,0,7.0322,4.366
8/14/2019,05:15:00 pm,0,7.0318,4.365
8/14/2019,05:30:00 pm,0,7.0314,4.366
8/14/2019,05:45:00 pm,0,7.0283,4.365
8/14/2019,06:00:00 pm,0,7.0290,4.365
8/14/2019,06:15:00 pm,0,7.0279,4.366
8/14/2019,06:30:00 pm,0,7.0273,4.365
8/14/2019,06:45:00 pm,0,7.0297,4.365
8/14/2019,07:00:00 pm,0,7.0271,4.364
8/14/2019,07:15:00 pm,0,7.0270,4.364
8/14/2019,07:30:00 pm,0,7.0287,4.363
8/14/2019,07:45:00 pm,0,7.0291,4.363
8/14/2019,08:00:00 pm,0,7.0271,4.363
8/14/2019,08:15:00 pm,0,7.0266,4.362
8/14/2019,08:30:00 pm,0,7.0268,4.362
8/14/2019,08:45:00 pm,0,7.0267,4.362
8/14/2019,09:00:00 pm,0,7.0272,4.362
8/14/2019,09:15:00 pm,0,7.0277,4.361
8/14/2019,09:30:00 pm,0,7.0259,4.361
8/14/2019,09:45:00 pm,0,7.0270,4.361
8/14/2019,10:00:00 pm,0,7.0253,4.361
8/14/2019,10:15:00 pm,0,7.0272,4.361
8/14/2019,10:30:00 pm,0,7.0238,4.361
8/14/2019,10:45:00 pm,0,7.0238,4.361
8/14/2019,11:00:00 pm,0,7.0237,4.361
8/14/2019,11:15:00 pm,0,7.0198,4.361
8/14/2019,11:30:00 pm,0,7.0180,4.361
8/14/2019,11:45:00 pm,0,7.0191,4.360
8/15/2019,12:00:00 am,0,7.0166,4.360
8/15/2019,12:15:00 am,0,7.0174,4.360
