Serial_number:
2020436
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,12:45:00 pm,0,6.6453,2.293
8/14/2019,01:00:00 pm,0,6.6373,2.417
8/14/2019,01:15:00 pm,0,6.6320,2.445
8/14/2019,01:30:00 pm,0,6.6257,2.559
8/14/2019,01:45:00 pm,0,6.6188,2.573
8/14/2019,02:00:00 pm,0,6.6153,2.506
8/14/2019,02:15:00 pm,0,6.6075,2.467
8/14/2019,02:30:00 pm,0,6.6030,2.432
8/14/2019,02:45:00 pm,0,6.5974,2.382
8/14/2019,03:00:00 pm,0,6.5928,2.384
8/14/2019,03:15:00 pm,0,6.5891,2.467
8/14/2019,03:30:00 pm,0,6.5829,2.555
8/14/2019,03:45:00 pm,0,6.5816,2.541
8/14/2019,04:00:00 pm,0,6.5728,2.457
8/14/2019,04:15:00 pm,0,6.5701,2.376
8/14/2019,04:30:00 pm,0,6.5672,2.306
8/14/2019,04:45:00 pm,0,6.5654,2.250
8/14/2019,05:00:00 pm,0,6.5629,2.160
8/14/2019,05:15:00 pm,0,6.5586,2.096
8/14/2019,05:30:00 pm,0,6.5583,2.072
8/14/2019,05:45:00 pm,0,6.5559,2.026
8/14/2019,06:00:00 pm,0,6.5525,1.953
8/14/2019,06:15:00 pm,0,6.5515,1.868
8/14/2019,06:30:00 pm,0,6.5500,1.798
8/14/2019,06:45:00 pm,0,6.5494,1.727
8/14/2019,07:00:00 pm,0,6.5456,1.669
8/14/2019,07:15:00 pm,0,6.5438,1.573
8/14/2019,07:30:00 pm,0,6.5454,1.482
8/14/2019,07:45:00 pm,0,6.5443,1.384
8/14/2019,08:00:00 pm,0,6.5448,1.329
8/14/2019,08:15:00 pm,0,6.5450,1.302
8/14/2019,08:30:00 pm,0,6.5450,1.319
8/14/2019,08:45:00 pm,0,6.5441,1.321
8/14/2019,09:00:00 pm,0,6.5459,1.330
8/14/2019,09:15:00 pm,0,6.5470,1.322
8/14/2019,09:30:00 pm,0,6.5437,1.294
8/14/2019,09:45:00 pm,0,6.5441,1.113
8/14/2019,10:00:00 pm,0,6.5431,0.989
8/14/2019,10:15:00 pm,0,6.5428,0.821
8/14/2019,10:30:00 pm,0,6.5423,0.705
8/14/2019,10:45:00 pm,0,6.5442,0.682
8/14/2019,11:00:00 pm,0,6.5458,0.752
8/14/2019,11:15:00 pm,0,6.5454,0.818
8/14/2019,11:30:00 pm,0,6.5443,0.872
8/14/2019,11:45:00 pm,0,6.5430,0.921
8/15/2019,12:00:00 am,0,6.5430,0.953
8/15/2019,12:15:00 am,0,6.5422,0.980
8/15/2019,12:30:00 am,0,6.5402,0.993
8/15/2019,12:45:00 am,0,6.5389,1.000
8/15/2019,01:00:00 am,0,6.5371,1.006
8/15/2019,01:15:00 am,0,6.5368,1.011
8/15/2019,01:30:00 am,0,6.5358,1.020
8/15/2019,01:45:00 am,0,6.5328,1.017
8/15/2019,02:00:00 am,0,6.5312,0.937
8/15/2019,02:15:00 am,0,6.5302,0.738
8/15/2019,02:30:00 am,0,6.5304,0.526
8/15/2019,02:45:00 am,0,6.5322,0.403
8/15/2019,03:00:00 am,0,6.5309,0.204
8/15/2019,03:15:00 am,0,6.5307,0.151
8/15/2019,03:30:00 am,0,6.5306,0.105
8/15/2019,03:45:00 am,0,6.5312,0.074
8/15/2019,04:00:00 am,0,6.5302,0.032
8/15/2019,04:15:00 am,0,6.5269,-0.066
8/15/2019,04:30:00 am,0,6.5265,-0.075
8/15/2019,04:45:00 am,0,6.5257,-0.115
8/15/2019,05:00:00 am,0,6.5252,-0.142
8/15/2019,05:15:00 am,0,6.5263,-0.105
8/15/2019,05:30:00 am,0,6.5306,-0.044
8/15/2019,05:45:00 am,0,6.5307,-0.005
8/15/2019,06:00:00 am,0,6.5330,0.020
8/15/2019,06:15:00 am,0,6.5337,0.035
8/15/2019,06:30:00 am,0,6.5344,0.044
8/15/2019,06:45:00 am,0,6.5333,0.063
8/15/2019,07:00:00 am,0,6.5335,0.084
8/15/2019,07:15:00 am,0,6.5371,0.097
8/15/2019,07:30:00 am,0,6.5376,0.119
8/15/2019,07:45:00 am,0,6.5386,0.148
8/15/2019,08:00:00 am,0,6.5406,0.194
8/15/2019,08:15:00 am,0,6.5407,0.248
8/15/2019,08:30:00 am,0,6.5416,0.334
8/15/2019,08:45:00 am,0,6.5440,0.411
8/15/2019,09:00:00 am,0,6.5468,0.474
8/15/2019,09:15:00 am,0,6.5475,0.574
8/15/2019,09:30:00 am,0,6.5483,0.696
8/15/2019,09:45:00 am,0,6.5501,0.865
8/15/2019,10:00:00 am,0,6.5500,0.921
8/15/2019,10:15:00 am,0,6.5493,0.989
8/15/2019,10:30:00 am,0,6.5509,1.057
8/15/2019,10:45:00 am,0,6.5515,1.214
8/15/2019,11:00:00 am,0,6.5520,1.349
8/15/2019,11:15:00 am,0,6.5520,1.461
8/15/2019,11:30:00 am,0,6.5507,1.507
8/15/2019,11:45:00 am,0,6.5533,1.760
8/15/2019,12:00:00 pm,0,6.5551,2.194
8/15/2019,12:15:00 pm,0,6.5535,2.221
8/15/2019,12:30:00 pm,0,6.5524,2.179
8/15/2019,12:45:00 pm,0,6.5521,2.225
8/15/2019,01:00:00 pm,0,6.5517,2.511
8/15/2019,01:15:00 pm,0,6.5526,3.249
8/15/2019,01:30:00 pm,0,6.5510,3.718
8/15/2019,01:45:00 pm,0,6.5505,3.554
8/15/2019,02:00:00 pm,0,6.5485,3.412
8/15/2019,02:15:00 pm,0,6.5454,3.161
8/15/2019,02:30:00 pm,0,6.5437,3.077
8/15/2019,02:45:00 pm,0,6.5421,2.715
8/15/2019,03:00:00 pm,0,6.5400,2.373
8/15/2019,03:15:00 pm,0,6.5378,2.011
8/15/2019,03:30:00 pm,0,6.5362,1.768
8/15/2019,03:45:00 pm,0,6.5368,1.673
8/15/2019,04:00:00 pm,0,6.5383,1.644
8/15/2019,04:15:00 pm,0,6.5385,1.592
8/15/2019,04:30:00 pm,0,6.5401,1.660
8/15/2019,04:45:00 pm,0,6.5416,1.746
8/15/2019,05:00:00 pm,0,6.5418,1.663
8/15/2019,05:15:00 pm,0,6.5412,1.529
8/15/2019,05:30:00 pm,0,6.5414,1.336
8/15/2019,05:45:00 pm,0,6.5419,1.082
8/15/2019,06:00:00 pm,0,6.5435,0.955
8/15/2019,06:15:00 pm,0,6.5455,0.757
8/15/2019,06:30:00 pm,0,6.5457,0.592
8/15/2019,06:45:00 pm,0,6.5454,0.376
8/15/2019,07:00:00 pm,0,6.5468,0.306
8/15/2019,07:15:00 pm,0,6.5482,0.269
8/15/2019,07:30:00 pm,0,6.5507,0.290
8/15/2019,07:45:00 pm,0,6.5510,0.266
8/15/2019,08:00:00 pm,0,6.5505,0.174
8/15/2019,08:15:00 pm,0,6.5543,0.245
8/15/2019,08:30:00 pm,0,6.5554,0.323
8/15/2019,08:45:00 pm,0,6.5556,0.385
8/15/2019,09:00:00 pm,0,6.5560,0.413
8/15/2019,09:15:00 pm,0,6.5554,0.405
8/15/2019,09:30:00 pm,0,6.5552,0.380
8/15/2019,09:45:00 pm,0,6.5551,0.385
8/15/2019,10:00:00 pm,0,6.5551,0.395
8/15/2019,10:15:00 pm,0,6.5538,0.397
8/15/2019,10:30:00 pm,0,6.5541,0.391
8/15/2019,10:45:00 pm,0,6.5533,0.388
8/15/2019,11:00:00 pm,0,6.5523,0.373
8/15/2019,11:15:00 pm,0,6.5509,0.366
8/15/2019,11:30:00 pm,0,6.5507,0.346
8/15/2019,11:45:00 pm,0,6.5487,0.331
8/16/2019,12:00:00 am,0,6.5476,0.317
8/16/2019,12:15:00 am,0,6.5470,0.309
8/16/2019,12:30:00 am,0,6.5454,0.283
8/16/2019,12:45:00 am,0,6.5421,0.224
8/16/2019,01:00:00 am,0,6.5411,0.222
8/16/2019,01:15:00 am,0,6.5399,0.222
8/16/2019,01:30:00 am,0,6.5384,0.231
8/16/2019,01:45:00 am,0,6.5364,0.234
8/16/2019,02:00:00 am,0,6.5357,0.235
8/16/2019,02:15:00 am,0,6.5342,0.229
8/16/2019,02:30:00 am,0,6.5329,0.207
8/16/2019,02:45:00 am,0,6.5315,0.179
8/16/2019,03:00:00 am,0,6.5294,0.150
8/16/2019,03:15:00 am,0,6.5277,0.132
8/16/2019,03:30:00 am,0,6.5274,0.126
8/16/2019,03:45:00 am,0,6.5263,0.120
8/16/2019,04:00:00 am,0,6.5255,0.113
8/16/2019,04:15:00 am,0,6.5250,0.095
8/16/2019,04:30:00 am,0,6.5248,0.086
8/16/2019,04:45:00 am,0,6.5245,0.078
8/16/2019,05:00:00 am,0,6.5238,0.072
8/16/2019,05:15:00 am,0,6.5245,0.062
8/16/2019,05:30:00 am,0,6.5250,0.054
8/16/2019,05:45:00 am,0,6.5240,0.030
8/16/2019,06:00:00 am,0,6.5237,0.006
8/16/2019,06:15:00 am,0,6.5239,-0.010
8/16/2019,06:30:00 am,0,6.5235,-0.025
8/16/2019,06:45:00 am,0,6.5235,-0.009
8/16/2019,07:00:00 am,0,6.5245,0.006
8/16/2019,07:15:00 am,0,6.5258,0.074
8/16/2019,07:30:00 am,0,6.5276,0.122
8/16/2019,07:45:00 am,0,6.5306,0.204
8/16/2019,08:00:00 am,0,6.5341,0.398
8/16/2019,08:15:00 am,0,6.5376,0.609
8/16/2019,08:30:00 am,0,6.5401,0.771
8/16/2019,08:45:00 am,0,6.5420,0.962
8/16/2019,09:00:00 am,0,6.5451,1.166
8/16/2019,09:15:00 am,0,6.5480,1.453
8/16/2019,09:30:00 am,0,6.5510,1.761
8/16/2019,09:45:00 am,0,6.5528,2.023
8/16/2019,10:00:00 am,0,6.5527,2.474
8/16/2019,10:15:00 am,0,6.5555,3.207
8/16/2019,10:30:00 am,0,6.5547,3.849
8/16/2019,10:45:00 am,0,6.5597,4.576
8/16/2019,11:00:00 am,0,6.5621,5.094
8/16/2019,11:15:00 am,0,6.5595,5.723
8/16/2019,11:30:00 am,0,6.5642,6.597
8/16/2019,11:45:00 am,0,6.5656,7.297
8/16/2019,12:00:00 pm,0,6.5665,8.449
8/16/2019,12:15:00 pm,0,6.5711,9.486
8/16/2019,12:30:00 pm,0,6.5720,10.378
8/16/2019,12:45:00 pm,0,6.5750,11.225
8/16/2019,01:00:00 pm,0,6.5751,11.656
8/16/2019,01:15:00 pm,0,6.5755,11.920
8/16/2019,01:30:00 pm,0,6.5752,11.837
8/16/2019,01:45:00 pm,0,6.5757,11.775
8/16/2019,02:00:00 pm,0,6.5751,11.696
8/16/2019,02:15:00 pm,0,6.5764,11.625
8/16/2019,02:30:00 pm,0,6.5764,11.260
8/16/2019,02:45:00 pm,0,6.5775,11.025
8/16/2019,03:00:00 pm,0,6.5784,10.800
8/16/2019,03:15:00 pm,0,6.5775,10.613
8/16/2019,03:30:00 pm,0,6.5772,10.367
8/16/2019,03:45:00 pm,0,6.5767,10.294
8/16/2019,04:00:00 pm,0,6.5764,10.148
8/16/2019,04:15:00 pm,0,6.5760,9.955
8/16/2019,04:30:00 pm,0,6.5745,9.758
8/16/2019,04:45:00 pm,0,6.5730,9.537
8/16/2019,05:00:00 pm,0,6.5726,9.372
8/16/2019,05:15:00 pm,0,6.5707,9.164
8/16/2019,05:30:00 pm,0,6.5692,8.956
8/16/2019,05:45:00 pm,0,6.5679,8.749
8/16/2019,06:00:00 pm,0,6.5671,8.524
8/16/2019,06:15:00 pm,0,6.5663,8.318
8/16/2019,06:30:00 pm,0,6.5654,8.124
8/16/2019,06:45:00 pm,0,6.5645,7.935
8/16/2019,07:00:00 pm,0,6.5625,7.755
8/16/2019,07:15:00 pm,0,6.5610,7.596
8/16/2019,07:30:00 pm,0,6.5595,7.436
8/16/2019,07:45:00 pm,0,6.5583,7.283
8/16/2019,08:00:00 pm,0,6.5584,7.136
8/16/2019,08:15:00 pm,0,6.5576,7.002
8/16/2019,08:30:00 pm,0,6.5567,6.876
8/16/2019,08:45:00 pm,0,6.5563,6.748
8/16/2019,09:00:00 pm,0,6.5555,6.631
8/16/2019,09:15:00 pm,0,6.5555,6.525
8/16/2019,09:30:00 pm,0,6.5533,6.426
8/16/2019,09:45:00 pm,0,6.5507,6.324
8/16/2019,10:00:00 pm,0,6.5516,6.222
8/16/2019,10:15:00 pm,0,6.5504,6.127
8/16/2019,10:30:00 pm,0,6.5492,6.021
8/16/2019,10:45:00 pm,0,6.5477,5.923
8/16/2019,11:00:00 pm,0,6.5462,5.773
8/16/2019,11:15:00 pm,0,6.5458,5.658
8/16/2019,11:30:00 pm,0,6.5446,5.574
8/16/2019,11:45:00 pm,0,6.5441,5.444
8/17/2019,12:00:00 am,0,6.5424,5.310
8/17/2019,12:15:00 am,0,6.5412,5.213
8/17/2019,12:30:00 am,0,6.5398,5.108
8/17/2019,12:45:00 am,0,6.5389,5.003
8/17/2019,01:00:00 am,0,6.5393,4.952
8/17/2019,01:15:00 am,0,6.5390,4.905
8/17/2019,01:30:00 am,0,6.5375,4.850
8/17/2019,01:45:00 am,0,6.5354,4.797
8/17/2019,02:00:00 am,0,6.5342,4.753
8/17/2019,02:15:00 am,0,6.5326,4.695
8/17/2019,02:30:00 am,0,6.5322,4.682
8/17/2019,02:45:00 am,0,6.5316,4.672
8/17/2019,03:00:00 am,0,6.5305,4.648
8/17/2019,03:15:00 am,0,6.5285,4.555
