Serial_number:
2020421
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,01:00:00 pm,0,64.6902,2.528
8/14/2019,01:15:00 pm,0,64.6733,2.559
8/14/2019,01:30:00 pm,0,64.6268,2.649
8/14/2019,01:45:00 pm,0,64.6143,2.704
8/14/2019,02:00:00 pm,0,64.5992,2.647
8/14/2019,02:15:00 pm,0,64.5328,2.595
8/14/2019,02:30:00 pm,0,64.5321,2.559
8/14/2019,02:45:00 pm,0,64.4845,2.523
8/14/2019,03:00:00 pm,0,64.4987,2.489
8/14/2019,03:15:00 pm,0,64.4480,2.564
8/14/2019,03:30:00 pm,0,64.4281,2.671
8/14/2019,03:45:00 pm,0,64.4026,2.671
8/14/2019,04:00:00 pm,0,64.3828,2.610
8/14/2019,04:15:00 pm,0,64.3793,2.515
8/14/2019,04:30:00 pm,0,64.3427,2.441
8/14/2019,04:45:00 pm,0,64.3492,2.378
8/14/2019,05:00:00 pm,0,64.3354,2.308
8/14/2019,05:15:00 pm,0,64.3126,2.231
8/14/2019,05:30:00 pm,0,64.3023,2.191
8/14/2019,05:45:00 pm,0,64.3013,2.156
8/14/2019,06:00:00 pm,0,64.2767,2.098
8/14/2019,06:15:00 pm,0,64.2434,2.013
8/14/2019,06:30:00 pm,0,64.2325,1.935
8/14/2019,06:45:00 pm,0,64.2285,1.874
8/14/2019,07:00:00 pm,0,64.2380,1.813
8/14/2019,07:15:00 pm,0,64.2398,1.724
8/14/2019,07:30:00 pm,0,64.2441,1.627
8/14/2019,07:45:00 pm,0,64.2439,1.535
8/14/2019,08:00:00 pm,0,64.2450,1.456
8/14/2019,08:15:00 pm,0,64.2364,1.426
8/14/2019,08:30:00 pm,0,64.2393,1.431
8/14/2019,08:45:00 pm,0,64.2497,1.439
8/14/2019,09:00:00 pm,0,64.2707,1.446
8/14/2019,09:15:00 pm,0,64.2741,1.445
8/14/2019,09:30:00 pm,0,64.2588,1.427
8/14/2019,09:45:00 pm,0,64.2458,1.273
8/14/2019,10:00:00 pm,0,64.2655,1.142
8/14/2019,10:15:00 pm,0,64.2528,1.003
8/14/2019,10:30:00 pm,0,64.2486,0.825
8/14/2019,10:45:00 pm,0,64.2729,0.839
8/14/2019,11:00:00 pm,0,64.2695,0.850
8/14/2019,11:15:00 pm,0,64.2667,0.919
8/14/2019,11:30:00 pm,0,64.2854,0.976
8/14/2019,11:45:00 pm,0,64.2758,1.026
8/15/2019,12:00:00 am,0,64.2622,1.064
8/15/2019,12:15:00 am,0,64.2473,1.093
8/15/2019,12:30:00 am,0,64.2376,1.115
8/15/2019,12:45:00 am,0,64.2348,1.121
8/15/2019,01:00:00 am,0,64.2195,1.127
8/15/2019,01:15:00 am,0,64.2098,1.132
8/15/2019,01:30:00 am,0,64.1931,1.141
8/15/2019,01:45:00 am,0,64.1817,1.139
8/15/2019,02:00:00 am,0,64.1622,1.118
8/15/2019,02:15:00 am,0,64.1528,0.937
8/15/2019,02:30:00 am,0,64.1406,0.726
8/15/2019,02:45:00 am,0,64.1596,0.563
8/15/2019,03:00:00 am,0,64.1588,0.385
8/15/2019,03:15:00 am,0,64.1658,0.281
8/15/2019,03:30:00 am,0,64.1578,0.259
8/15/2019,03:45:00 am,0,64.1617,0.203
8/15/2019,04:00:00 am,0,64.1589,0.167
8/15/2019,04:15:00 am,0,64.1194,0.055
8/15/2019,04:30:00 am,0,64.1246,0.044
8/15/2019,04:45:00 am,0,64.1235,0.037
8/15/2019,05:00:00 am,0,64.1185,-0.072
8/15/2019,05:15:00 am,0,64.1366,-0.047
8/15/2019,05:30:00 am,0,64.1650,0.064
8/15/2019,05:45:00 am,0,64.1671,0.109
8/15/2019,06:00:00 am,0,64.1750,0.141
8/15/2019,06:15:00 am,0,64.1922,0.159
8/15/2019,06:30:00 am,0,64.1989,0.172
8/15/2019,06:45:00 am,0,64.1954,0.183
8/15/2019,07:00:00 am,0,64.2041,0.202
8/15/2019,07:15:00 am,0,64.2222,0.223
8/15/2019,07:30:00 am,0,64.2197,0.238
8/15/2019,07:45:00 am,0,64.2407,0.266
8/15/2019,08:00:00 am,0,64.2702,0.302
8/15/2019,08:15:00 am,0,64.2518,0.348
8/15/2019,08:30:00 am,0,64.2745,0.430
8/15/2019,08:45:00 am,0,64.2899,0.517
8/15/2019,09:00:00 am,0,64.3144,0.583
8/15/2019,09:15:00 am,0,64.3258,0.661
8/15/2019,09:30:00 am,0,64.3261,0.777
8/15/2019,09:45:00 am,0,64.3449,0.941
8/15/2019,10:00:00 am,0,64.3477,1.031
8/15/2019,10:15:00 am,0,64.3562,1.105
8/15/2019,10:30:00 am,0,64.3526,1.194
8/15/2019,10:45:00 am,0,64.3648,1.279
8/15/2019,11:00:00 am,0,64.3833,1.452
8/15/2019,11:15:00 am,0,64.3852,1.567
8/15/2019,11:30:00 am,0,64.3830,1.615
8/15/2019,11:45:00 am,0,64.4058,1.797
8/15/2019,12:00:00 pm,0,64.4207,2.118
8/15/2019,12:15:00 pm,0,64.4268,2.386
8/15/2019,12:30:00 pm,0,64.4131,2.301
8/15/2019,12:45:00 pm,0,64.4106,2.337
8/15/2019,01:00:00 pm,0,64.3873,2.451
8/15/2019,01:15:00 pm,0,64.3911,2.979
8/15/2019,01:30:00 pm,0,64.3970,3.788
8/15/2019,01:45:00 pm,0,64.3951,3.741
8/15/2019,02:00:00 pm,0,64.3788,3.589
8/15/2019,02:15:00 pm,0,64.3541,3.327
8/15/2019,02:30:00 pm,0,64.3342,3.225
8/15/2019,02:45:00 pm,0,64.3251,3.015
8/15/2019,03:00:00 pm,0,64.3032,2.589
8/15/2019,03:15:00 pm,0,64.2611,2.265
8/15/2019,03:30:00 pm,0,64.2427,1.964
8/15/2019,03:45:00 pm,0,64.2362,1.807
8/15/2019,04:00:00 pm,0,64.2298,1.773
8/15/2019,04:15:00 pm,0,64.2268,1.743
8/15/2019,04:30:00 pm,0,64.2356,1.775
8/15/2019,04:45:00 pm,0,64.2460,1.847
8/15/2019,05:00:00 pm,0,64.2398,1.822
8/15/2019,05:15:00 pm,0,64.2425,1.692
8/15/2019,05:30:00 pm,0,64.2540,1.531
8/15/2019,05:45:00 pm,0,64.2622,1.315
8/15/2019,06:00:00 pm,0,64.2882,1.114
8/15/2019,06:15:00 pm,0,64.2884,0.926
8/15/2019,06:30:00 pm,0,64.3067,0.778
8/15/2019,06:45:00 pm,0,64.2974,0.575
8/15/2019,07:00:00 pm,0,64.3216,0.443
8/15/2019,07:15:00 pm,0,64.3391,0.392
8/15/2019,07:30:00 pm,0,64.3519,0.412
8/15/2019,07:45:00 pm,0,64.3680,0.402
8/15/2019,08:00:00 pm,0,64.3615,0.337
8/15/2019,08:15:00 pm,0,64.4030,0.336
8/15/2019,08:30:00 pm,0,64.4054,0.419
8/15/2019,08:45:00 pm,0,64.4022,0.492
8/15/2019,09:00:00 pm,0,64.4163,0.535
8/15/2019,09:15:00 pm,0,64.4057,0.548
8/15/2019,09:30:00 pm,0,64.4084,0.511
8/15/2019,09:45:00 pm,0,64.4148,0.514
8/15/2019,10:00:00 pm,0,64.4099,0.523
8/15/2019,10:15:00 pm,0,64.3955,0.530
8/15/2019,10:30:00 pm,0,64.4052,0.529
8/15/2019,10:45:00 pm,0,64.4049,0.525
8/15/2019,11:00:00 pm,0,64.3941,0.513
8/15/2019,11:15:00 pm,0,64.3847,0.504
8/15/2019,11:30:00 pm,0,64.3722,0.489
8/15/2019,11:45:00 pm,0,64.3682,0.473
8/16/2019,12:00:00 am,0,64.3575,0.457
8/16/2019,12:15:00 am,0,64.3447,0.448
8/16/2019,12:30:00 am,0,64.3362,0.436
8/16/2019,12:45:00 am,0,64.3136,0.370
8/16/2019,01:00:00 am,0,64.3059,0.358
8/16/2019,01:15:00 am,0,64.2973,0.353
8/16/2019,01:30:00 am,0,64.2876,0.360
8/16/2019,01:45:00 am,0,64.2690,0.367
8/16/2019,02:00:00 am,0,64.2632,0.368
8/16/2019,02:15:00 am,0,64.2513,0.371
8/16/2019,02:30:00 am,0,64.2401,0.352
8/16/2019,02:45:00 am,0,64.2260,0.324
8/16/2019,03:00:00 am,0,64.2102,0.296
8/16/2019,03:15:00 am,0,64.1848,0.275
8/16/2019,03:30:00 am,0,64.1984,0.261
8/16/2019,03:45:00 am,0,64.1841,0.257
8/16/2019,04:00:00 am,0,64.1665,0.252
8/16/2019,04:15:00 am,0,64.1706,0.237
8/16/2019,04:30:00 am,0,64.1709,0.227
8/16/2019,04:45:00 am,0,64.1607,0.214
8/16/2019,05:00:00 am,0,64.1521,0.209
8/16/2019,05:15:00 am,0,64.1661,0.202
8/16/2019,05:30:00 am,0,64.1681,0.194
8/16/2019,05:45:00 am,0,64.1600,0.175
8/16/2019,06:00:00 am,0,64.1565,0.152
8/16/2019,06:15:00 am,0,64.1612,0.130
8/16/2019,06:30:00 am,0,64.1574,0.110
8/16/2019,06:45:00 am,0,64.1459,0.107
8/16/2019,07:00:00 am,0,64.1494,0.134
8/16/2019,07:15:00 am,0,64.1666,0.160
8/16/2019,07:30:00 am,0,64.2004,0.234
8/16/2019,07:45:00 am,0,64.2140,0.283
8/16/2019,08:00:00 am,0,64.2272,0.406
8/16/2019,08:15:00 am,0,64.2657,0.622
8/16/2019,08:30:00 am,0,64.2959,0.807
8/16/2019,08:45:00 am,0,64.3205,0.981
8/16/2019,09:00:00 am,0,64.3348,1.174
8/16/2019,09:15:00 am,0,64.3758,1.415
8/16/2019,09:30:00 am,0,64.4082,1.709
8/16/2019,09:45:00 am,0,64.4355,2.000
8/16/2019,10:00:00 am,0,64.4541,2.320
8/16/2019,10:15:00 am,0,64.4764,2.879
8/16/2019,10:30:00 am,0,64.4999,3.664
8/16/2019,10:45:00 am,0,64.5324,4.407
8/16/2019,11:00:00 am,0,64.5504,4.927
8/16/2019,11:15:00 am,0,64.4889,5.504
8/16/2019,11:30:00 am,0,64.5262,6.245
8/16/2019,11:45:00 am,0,64.5550,7.054
8/16/2019,12:00:00 pm,0,64.5813,7.933
8/16/2019,12:15:00 pm,0,64.5717,9.098
8/16/2019,12:30:00 pm,0,64.6167,10.016
8/16/2019,12:45:00 pm,0,64.6176,10.878
8/16/2019,01:00:00 pm,0,64.6524,11.366
8/16/2019,01:15:00 pm,0,64.5636,11.706
8/16/2019,01:30:00 pm,0,64.5672,11.856
8/16/2019,01:45:00 pm,0,64.5496,11.732
8/16/2019,02:00:00 pm,0,64.5499,11.710
8/16/2019,02:15:00 pm,0,64.5558,11.683
8/16/2019,02:30:00 pm,0,64.5140,11.455
8/16/2019,02:45:00 pm,0,64.4885,11.100
8/16/2019,03:00:00 pm,0,64.4623,10.894
8/16/2019,03:15:00 pm,0,64.4689,10.734
8/16/2019,03:30:00 pm,0,64.4776,10.530
8/16/2019,03:45:00 pm,0,64.4707,10.429
8/16/2019,04:00:00 pm,0,64.4696,10.262
8/16/2019,04:15:00 pm,0,64.4705,10.083
8/16/2019,04:30:00 pm,0,64.4750,9.895
8/16/2019,04:45:00 pm,0,64.4617,9.669
8/16/2019,05:00:00 pm,0,64.4723,9.517
8/16/2019,05:15:00 pm,0,64.4639,9.314
8/16/2019,05:30:00 pm,0,64.4528,9.097
8/16/2019,05:45:00 pm,0,64.4440,8.908
8/16/2019,06:00:00 pm,0,64.4574,8.687
8/16/2019,06:15:00 pm,0,64.4365,8.481
8/16/2019,06:30:00 pm,0,64.4227,8.275
8/16/2019,06:45:00 pm,0,64.4393,8.094
8/16/2019,07:00:00 pm,0,64.4136,7.902
8/16/2019,07:15:00 pm,0,64.4216,7.742
8/16/2019,07:30:00 pm,0,64.4082,7.585
8/16/2019,07:45:00 pm,0,64.3936,7.430
