Serial_number:
2020430
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,02:45:00 pm,0,70.3169,5.002
8/14/2019,03:00:00 pm,0,70.3153,4.958
8/14/2019,03:15:00 pm,0,70.3221,5.012
8/14/2019,03:30:00 pm,0,70.2925,5.051
8/14/2019,03:45:00 pm,0,70.2829,5.106
8/14/2019,04:00:00 pm,0,70.2759,5.119
8/14/2019,04:15:00 pm,0,70.2509,4.946
8/14/2019,04:30:00 pm,0,70.2580,4.923
8/14/2019,04:45:00 pm,0,70.2406,4.902
8/14/2019,05:00:00 pm,0,70.2654,4.900
8/14/2019,05:15:00 pm,0,70.2599,4.918
8/14/2019,05:30:00 pm,0,70.2772,4.899
8/14/2019,05:45:00 pm,0,70.2504,4.912
8/14/2019,06:00:00 pm,0,70.2391,4.878
8/14/2019,06:15:00 pm,0,70.2381,4.874
8/14/2019,06:30:00 pm,0,70.2484,4.885
8/14/2019,06:45:00 pm,0,70.2600,4.866
8/14/2019,07:00:00 pm,0,70.2597,4.858
8/14/2019,07:15:00 pm,0,70.2558,4.868
8/14/2019,07:30:00 pm,0,70.2873,4.847
8/14/2019,07:45:00 pm,0,70.2743,4.838
8/14/2019,08:00:00 pm,0,70.2509,4.835
8/14/2019,08:15:00 pm,0,70.2760,4.839
8/14/2019,08:30:00 pm,0,70.2772,4.831
8/14/2019,08:45:00 pm,0,70.2819,4.829
8/14/2019,09:00:00 pm,0,70.2860,4.829
8/14/2019,09:15:00 pm,0,70.3096,4.830
8/14/2019,09:30:00 pm,0,70.2899,4.829
8/14/2019,09:45:00 pm,0,70.2994,4.821
8/14/2019,10:00:00 pm,0,70.2848,4.807
8/14/2019,10:15:00 pm,0,70.2849,4.794
8/14/2019,10:30:00 pm,0,70.2670,4.794
8/14/2019,10:45:00 pm,0,70.2725,4.789
8/14/2019,11:00:00 pm,0,70.2832,4.797
8/14/2019,11:15:00 pm,0,70.2566,4.799
8/14/2019,11:30:00 pm,0,70.2567,4.768
8/14/2019,11:45:00 pm,0,70.2827,4.782
8/15/2019,12:00:00 am,0,70.2650,4.767
8/15/2019,12:15:00 am,0,70.2657,4.762
8/15/2019,12:30:00 am,0,70.2478,4.768
8/15/2019,12:45:00 am,0,70.2464,4.758
8/15/2019,01:00:00 am,0,70.2302,4.754
8/15/2019,01:15:00 am,0,70.2230,4.757
8/15/2019,01:30:00 am,0,70.2091,4.756
8/15/2019,01:45:00 am,0,70.1903,4.742
8/15/2019,02:00:00 am,0,70.1702,4.747
8/15/2019,02:15:00 am,0,70.1630,4.745
8/15/2019,02:30:00 am,0,70.1983,4.746
8/15/2019,02:45:00 am,0,70.2044,4.731
8/15/2019,03:00:00 am,0,70.1993,4.727
8/15/2019,03:15:00 am,0,70.2057,4.722
8/15/2019,03:30:00 am,0,70.2052,4.723
8/15/2019,03:45:00 am,0,70.2256,4.718
8/15/2019,04:00:00 am,0,70.2118,4.724
8/15/2019,04:15:00 am,0,70.1608,4.708
8/15/2019,04:30:00 am,0,70.1663,4.710
8/15/2019,04:45:00 am,0,70.1769,4.710
8/15/2019,05:00:00 am,0,70.1908,4.712
8/15/2019,05:15:00 am,0,70.1940,4.725
8/15/2019,05:30:00 am,0,70.1952,4.714
8/15/2019,05:45:00 am,0,70.1937,4.716
8/15/2019,06:00:00 am,0,70.2231,4.732
8/15/2019,06:15:00 am,0,70.2281,4.720
8/15/2019,06:30:00 am,0,70.2123,4.711
8/15/2019,06:45:00 am,0,70.2029,4.724
8/15/2019,07:00:00 am,0,70.2454,4.736
8/15/2019,07:15:00 am,0,70.2406,4.729
8/15/2019,07:30:00 am,0,70.2670,4.741
8/15/2019,07:45:00 am,0,70.2790,4.739
8/15/2019,08:00:00 am,0,70.2913,4.738
8/15/2019,08:15:00 am,0,70.2739,4.737
8/15/2019,08:30:00 am,0,70.3105,4.744
8/15/2019,08:45:00 am,0,70.3211,4.753
8/15/2019,09:00:00 am,0,70.3445,4.743
8/15/2019,09:15:00 am,0,70.3813,4.752
8/15/2019,09:30:00 am,0,70.3497,4.750
8/15/2019,09:45:00 am,0,70.3672,4.747
8/15/2019,10:00:00 am,0,70.3660,4.763
8/15/2019,10:15:00 am,0,70.3732,4.755
8/15/2019,10:30:00 am,0,70.3979,4.780
8/15/2019,10:45:00 am,0,70.3969,4.772
8/15/2019,11:00:00 am,0,70.4032,4.765
8/15/2019,11:15:00 am,0,70.3998,4.770
8/15/2019,11:30:00 am,0,70.3943,4.763
8/15/2019,11:45:00 am,0,70.4018,4.764
8/15/2019,12:00:00 pm,0,70.3888,4.779
8/15/2019,12:15:00 pm,0,70.3842,4.778
8/15/2019,12:30:00 pm,0,70.4025,4.778
8/15/2019,12:45:00 pm,0,70.3784,4.800
8/15/2019,01:00:00 pm,0,70.3954,4.814
8/15/2019,01:15:00 pm,0,70.3812,4.823
8/15/2019,01:30:00 pm,0,70.3396,4.817
8/15/2019,01:45:00 pm,0,70.3532,4.837
8/15/2019,02:00:00 pm,0,70.3413,4.848
8/15/2019,02:15:00 pm,0,70.3374,4.859
8/15/2019,02:30:00 pm,0,70.3247,4.843
8/15/2019,02:45:00 pm,0,70.3320,4.790
8/15/2019,03:00:00 pm,0,70.3322,4.792
8/15/2019,03:15:00 pm,0,70.3155,4.817
8/15/2019,03:30:00 pm,0,70.2991,4.834
8/15/2019,03:45:00 pm,0,70.2985,4.835
8/15/2019,04:00:00 pm,0,70.3043,4.809
8/15/2019,04:15:00 pm,0,70.3002,4.802
8/15/2019,04:30:00 pm,0,70.3008,4.849
8/15/2019,04:45:00 pm,0,70.3160,4.845
8/15/2019,05:00:00 pm,0,70.3302,4.854
8/15/2019,05:15:00 pm,0,70.3354,4.846
8/15/2019,05:30:00 pm,0,70.3401,4.856
8/15/2019,05:45:00 pm,0,70.3562,4.849
8/15/2019,06:00:00 pm,0,70.3662,4.840
8/15/2019,06:15:00 pm,0,70.3844,4.857
8/15/2019,06:30:00 pm,0,70.4011,4.847
8/15/2019,06:45:00 pm,0,70.4075,4.855
8/15/2019,07:00:00 pm,0,70.4200,4.862
8/15/2019,07:15:00 pm,0,70.4229,4.846
8/15/2019,07:30:00 pm,0,70.4518,4.836
8/15/2019,07:45:00 pm,0,70.4608,4.842
8/15/2019,08:00:00 pm,0,70.4784,4.850
8/15/2019,08:15:00 pm,0,70.5002,4.869
8/15/2019,08:30:00 pm,0,70.4994,4.834
8/15/2019,08:45:00 pm,0,70.5036,4.802
8/15/2019,09:00:00 pm,0,70.5203,4.808
8/15/2019,09:15:00 pm,0,70.5078,4.804
8/15/2019,09:30:00 pm,0,70.5146,4.797
8/15/2019,09:45:00 pm,0,70.5236,4.793
8/15/2019,10:00:00 pm,0,70.5182,4.794
8/15/2019,10:15:00 pm,0,70.5255,4.791
8/15/2019,10:30:00 pm,0,70.5243,4.784
8/15/2019,10:45:00 pm,0,70.5346,4.781
8/15/2019,11:00:00 pm,0,70.5298,4.787
8/15/2019,11:15:00 pm,0,70.5241,4.788
8/15/2019,11:30:00 pm,0,70.5249,4.774
8/15/2019,11:45:00 pm,0,70.5137,4.781
8/16/2019,12:00:00 am,0,70.5193,4.782
8/16/2019,12:15:00 am,0,70.5068,4.786
8/16/2019,12:30:00 am,0,70.5000,4.774
8/16/2019,12:45:00 am,0,70.4843,4.771
8/16/2019,01:00:00 am,0,70.4652,4.770
8/16/2019,01:15:00 am,0,70.4688,4.768
8/16/2019,01:30:00 am,0,70.4421,4.767
8/16/2019,01:45:00 am,0,70.4367,4.768
8/16/2019,02:00:00 am,0,70.4276,4.766
8/16/2019,02:15:00 am,0,70.4212,4.761
8/16/2019,02:30:00 am,0,70.4155,4.764
8/16/2019,02:45:00 am,0,70.4122,4.771
8/16/2019,03:00:00 am,0,70.4053,4.768
8/16/2019,03:15:00 am,0,70.3883,4.769
8/16/2019,03:30:00 am,0,70.3929,4.769
8/16/2019,03:45:00 am,0,70.3789,4.769
8/16/2019,04:00:00 am,0,70.3820,4.775
8/16/2019,04:15:00 am,0,70.3878,4.796
8/16/2019,04:30:00 am,0,70.3958,4.790
8/16/2019,04:45:00 am,0,70.3946,4.796
8/16/2019,05:00:00 am,0,70.3896,4.798
8/16/2019,05:15:00 am,0,70.4124,4.795
8/16/2019,05:30:00 am,0,70.4208,4.796
8/16/2019,05:45:00 am,0,70.4193,4.777
8/16/2019,06:00:00 am,0,70.4134,4.779
8/16/2019,06:15:00 am,0,70.4313,4.802
8/16/2019,06:30:00 am,0,70.4249,4.800
8/16/2019,06:45:00 am,0,70.4314,4.796
8/16/2019,07:00:00 am,0,70.4464,4.794
8/16/2019,07:15:00 am,0,70.4506,4.796
8/16/2019,07:30:00 am,0,70.4762,4.799
8/16/2019,07:45:00 am,0,70.4991,4.800
8/16/2019,08:00:00 am,0,70.5171,4.804
8/16/2019,08:15:00 am,0,70.5335,4.806
8/16/2019,08:30:00 am,0,70.5538,4.809
8/16/2019,08:45:00 am,0,70.5453,4.817
8/16/2019,09:00:00 am,0,70.5621,4.804
8/16/2019,09:15:00 am,0,70.5717,4.806
8/16/2019,09:30:00 am,0,70.5809,4.808
8/16/2019,09:45:00 am,0,70.5985,4.809
8/16/2019,10:00:00 am,0,70.5798,4.812
8/16/2019,10:15:00 am,0,70.5770,4.815
8/16/2019,10:30:00 am,0,70.5813,4.818
8/16/2019,10:45:00 am,0,70.5908,4.821
8/16/2019,11:00:00 am,0,70.5943,4.824
8/16/2019,11:15:00 am,0,70.5740,4.827
8/16/2019,11:30:00 am,0,70.5772,4.833
8/16/2019,11:45:00 am,0,70.5859,4.837
8/16/2019,12:00:00 pm,0,70.5749,4.839
8/16/2019,12:15:00 pm,0,70.5839,4.844
8/16/2019,12:30:00 pm,0,70.5951,4.848
8/16/2019,12:45:00 pm,0,70.5985,4.850
