Serial_number:
2020431
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/14/2019,02:00:19 pm,0,6.6785,2.506
8/14/2019,02:15:19 pm,0,6.6703,2.445
8/14/2019,02:30:19 pm,0,6.6696,2.409
8/14/2019,02:45:19 pm,0,6.6673,2.376
8/14/2019,03:00:19 pm,0,6.6648,2.336
8/14/2019,03:15:19 pm,0,6.6634,2.378
8/14/2019,03:30:19 pm,0,6.6574,2.461
8/14/2019,03:45:19 pm,0,6.6549,2.495
8/14/2019,04:00:19 pm,0,6.6524,2.461
8/14/2019,04:15:19 pm,0,6.6519,2.382
8/14/2019,04:30:19 pm,0,6.6506,2.308
8/14/2019,04:45:19 pm,0,6.6516,2.246
8/14/2019,05:00:19 pm,0,6.6497,2.184
8/14/2019,05:15:19 pm,0,6.6500,2.110
8/14/2019,05:30:19 pm,0,6.6488,2.063
8/14/2019,05:45:19 pm,0,6.6486,2.027
8/14/2019,06:00:19 pm,0,6.6460,1.979
8/14/2019,06:15:19 pm,0,6.6470,1.899
8/14/2019,06:30:19 pm,0,6.6456,1.822
8/14/2019,06:45:19 pm,0,6.6469,1.756
8/14/2019,07:00:19 pm,0,6.6473,1.690
8/14/2019,07:15:19 pm,0,6.6468,1.618
8/14/2019,07:30:19 pm,0,6.6467,1.522
8/14/2019,07:45:19 pm,0,6.6468,1.433
8/14/2019,08:00:19 pm,0,6.6462,1.352
8/14/2019,08:15:19 pm,0,6.6467,1.317
8/14/2019,08:30:19 pm,0,6.6449,1.310
8/14/2019,08:45:19 pm,0,6.6475,1.321
8/14/2019,09:00:19 pm,0,6.6499,1.326
8/14/2019,09:15:19 pm,0,6.6484,1.326
8/14/2019,09:30:19 pm,0,6.6466,1.314
8/14/2019,09:45:19 pm,0,6.6450,1.226
8/14/2019,10:00:19 pm,0,6.6474,1.067
8/14/2019,10:15:19 pm,0,6.6483,0.940
8/14/2019,10:30:19 pm,0,6.6461,0.775
8/14/2019,10:45:19 pm,0,6.6484,0.726
8/14/2019,11:00:19 pm,0,6.6485,0.730
8/14/2019,11:15:19 pm,0,6.6462,0.794
8/14/2019,11:30:19 pm,0,6.6478,0.850
8/14/2019,11:45:19 pm,0,6.6446,0.901
8/15/2019,12:00:19 am,0,6.6425,0.944
8/15/2019,12:15:19 am,0,6.6435,0.970
8/15/2019,12:30:19 am,0,6.6405,0.998
8/15/2019,12:45:19 am,0,6.6405,1.007
8/15/2019,01:00:19 am,0,6.6391,1.014
8/15/2019,01:15:19 am,0,6.6386,1.020
8/15/2019,01:30:19 am,0,6.6386,1.026
8/15/2019,01:45:19 am,0,6.6342,1.030
8/15/2019,02:00:19 am,0,6.6336,1.007
8/15/2019,02:15:19 am,0,6.6342,0.886
8/15/2019,02:30:19 am,0,6.6376,0.677
8/15/2019,02:45:19 am,0,6.6381,0.506
8/15/2019,03:00:19 am,0,6.6370,0.363
8/15/2019,03:15:19 am,0,6.6368,0.208
8/15/2019,03:30:19 am,0,6.6375,0.165
8/15/2019,03:45:19 am,0,6.6364,0.122
8/15/2019,04:00:19 am,0,6.6359,0.086
8/15/2019,04:15:19 am,0,6.6329,-0.002
8/15/2019,04:30:19 am,0,6.6317,-0.082
8/15/2019,04:45:19 am,0,6.6321,-0.097
8/15/2019,05:00:19 am,0,6.6323,-0.188
8/15/2019,05:15:19 am,0,6.6333,-0.206
8/15/2019,05:30:19 am,0,6.6365,-0.063
