"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)",End Of File (LGR S/N: 20954781)
7/15/22 9:20,3.5,14.18,
7/15/22 9:20,2.3,14.17,
7/15/22 9:20,3.5,14.15,
7/15/22 9:20,2.2,14.17,
7/15/22 9:20,3.5,14.17,
7/15/22 9:20,3.5,14.17,
7/15/22 9:20,2.2,14.15,
7/15/22 9:20,2.2,14.14,
7/15/22 9:21,3.5,14.13,
7/15/22 9:21,2.2,14.12,
7/15/22 9:21,3.5,14.1,
7/15/22 9:21,3.4,14.1,
7/15/22 9:21,3.5,14.09,
7/15/22 9:21,2.2,14.13,
7/15/22 9:21,3.5,14.18,
7/15/22 9:21,2.2,14.18,
7/15/22 9:21,3.5,14.19,
7/15/22 9:21,2.2,14.15,
7/15/22 9:21,2.2,14.13,
7/15/22 9:21,2.2,14.1,
7/15/22 9:21,2.2,14.12,
7/15/22 9:21,2.2,14.17,
7/15/22 9:21,3.5,14.18,
7/15/22 9:21,2.2,14.2,
7/15/22 9:21,2.3,14.24,
7/15/22 9:21,3.4,14.28,
7/15/22 9:21,6.8,14.31,
7/15/22 9:21,2.3,14.34,
7/15/22 9:21,3.5,14.39,
7/15/22 9:21,3.5,14.41,
7/15/22 9:21,3.5,14.44,
7/15/22 9:21,2.2,14.47,
7/15/22 9:21,2.2,14.5,
7/15/22 9:21,3.4,14.54,
7/15/22 9:21,3.5,14.55,
7/15/22 9:21,2.2,14.57,
7/15/22 9:21,2.2,14.57,
7/15/22 9:21,2.3,14.59,
7/15/22 9:21,2.2,14.61,
7/15/22 9:21,2.3,14.65,
7/15/22 9:21,3.5,14.67,
7/15/22 9:21,2.3,14.7,
7/15/22 9:21,2.3,14.72,
7/15/22 9:21,2.2,14.75,
7/15/22 9:21,3.5,14.77,
7/15/22 9:21,2.2,14.77,
7/15/22 9:21,3.4,14.81,
7/15/22 9:21,3.4,14.82,
7/15/22 9:21,2.2,14.85,
7/15/22 9:21,3.5,14.87,
7/15/22 9:21,3.5,14.88,
7/15/22 9:21,3.4,14.89,
7/15/22 9:21,2.3,14.88,
7/15/22 9:21,3.5,14.88,
7/15/22 9:21,2.2,14.87,
7/15/22 9:21,3.5,14.87,
7/15/22 9:21,2.2,14.88,
7/15/22 9:21,2.3,14.88,
7/15/22 9:21,3.5,14.88,
7/15/22 9:21,2.2,14.89,
7/15/22 9:21,2.2,14.89,
7/15/22 9:21,2.2,14.88,
7/15/22 9:21,2.3,14.88,
7/15/22 9:21,3.4,14.87,
7/15/22 9:21,2.2,14.87,
7/15/22 9:21,3.5,14.89,
7/15/22 9:21,2.2,14.89,
7/15/22 9:21,3.4,14.91,
7/15/22 9:22,3.5,14.92,
7/15/22 9:22,2.2,14.94,
7/15/22 9:22,3.5,14.93,
7/15/22 9:22,3.5,14.93,
7/15/22 9:22,3.5,14.94,
7/15/22 9:22,3.5,14.96,
7/15/22 9:22,3.4,14.96,
7/15/22 9:22,2.3,14.94,
7/15/22 9:22,3.4,14.96,
7/15/22 9:22,3.5,14.94,
7/15/22 9:22,3.5,14.96,
7/15/22 9:22,2.3,14.96,
7/15/22 9:22,3.4,14.98,
7/15/22 9:22,3.5,14.99,
7/15/22 9:22,3.4,14.98,
7/15/22 9:22,3.4,14.98,
7/15/22 9:22,3.5,14.99,
7/15/22 9:22,3.5,14.99,
7/15/22 9:22,3.5,14.98,
7/15/22 9:22,3.4,14.99,
7/15/22 9:22,2.2,15.01,
7/15/22 9:22,3.4,15.01,
7/15/22 9:22,3.5,15.03,
7/15/22 9:22,3.4,15.04,
7/15/22 9:22,2.2,15.07,
7/15/22 9:22,3.4,15.06,
7/15/22 9:22,2.2,15.07,
7/15/22 9:22,3.4,15.07,
7/15/22 9:22,3.5,15.08,
7/15/22 9:22,3.5,15.1,
7/15/22 9:22,3.4,15.09,
7/15/22 9:22,3.5,15.1,
7/15/22 9:22,3.5,15.09,
7/15/22 9:22,3.5,15.09,
7/15/22 9:22,3.5,15.08,
7/15/22 9:22,3.5,15.1,
7/15/22 9:22,3.4,15.09,
7/15/22 9:22,2.2,15.1,
7/15/22 9:22,3.4,15.09,
7/15/22 9:22,3.5,15.08,
7/15/22 9:22,3.4,15.06,
7/15/22 9:22,3.5,15.07,
7/15/22 9:22,2.2,15.08,
7/15/22 9:22,3.5,15.08,
7/15/22 9:22,3.5,15.08,
7/15/22 9:22,3.5,15.09,
7/15/22 9:22,3.5,15.09,
7/15/22 9:22,3.5,15.1,
7/15/22 9:22,3.5,15.13,
7/15/22 9:22,3.4,15.17,
7/15/22 9:22,2.2,15.19,
7/15/22 9:22,3.5,15.2,
7/15/22 9:22,3.4,15.22,
7/15/22 9:22,3.4,15.22,
7/15/22 9:22,3.5,15.23,
7/15/22 9:22,2.2,15.25,
7/15/22 9:22,3.5,15.27,
7/15/22 9:22,3.5,15.29,
7/15/22 9:22,2.2,15.31,
7/15/22 9:22,3.4,15.31,
7/15/22 9:23,2.3,15.34,
7/15/22 9:23,3.4,15.34,
7/15/22 9:23,3.5,15.34,
7/15/22 9:23,3.5,15.33,
7/15/22 9:23,3.5,15.31,
7/15/22 9:23,3.5,15.34,
7/15/22 9:23,2.2,15.35,
7/15/22 9:23,3.5,15.34,
7/15/22 9:23,3.4,15.34,
7/15/22 9:23,2.2,15.34,
7/15/22 9:23,3.5,15.34,
7/15/22 9:23,3.4,15.31,
7/15/22 9:23,2.3,15.31,
7/15/22 9:23,2.2,15.31,
7/15/22 9:23,3.4,15.31,
7/15/22 9:23,3.5,15.34,
7/15/22 9:23,3.5,15.33,
7/15/22 9:23,3.5,15.3,
7/15/22 9:23,3.4,15.31,
7/15/22 9:23,2.2,15.31,
7/15/22 9:23,2.2,15.28,
7/15/22 9:23,3.5,15.31,
7/15/22 9:23,2.2,15.31,
7/15/22 9:23,3.5,15.34,
7/15/22 9:23,3.5,15.34,
