"Plot Title: Injection_Conductivity_x25m_2022-07-15"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954781, SEN S/N: 20954781)","Temp, °C (LGR S/N: 20954781, SEN S/N: 20954781)","Coupler Detached (LGR S/N: 20954781)","Coupler Attached (LGR S/N: 20954781)","Host Connected (LGR S/N: 20954781)","Stopped (LGR S/N: 20954781)","End Of File (LGR S/N: 20954781)"
1,07/15/22 09:20:52 AM,3.5,14.18,,,,,
2,07/15/22 09:20:53 AM,2.3,14.17,,,,,
3,07/15/22 09:20:54 AM,3.5,14.15,,,,,
4,07/15/22 09:20:55 AM,2.2,14.17,,,,,
5,07/15/22 09:20:56 AM,3.5,14.17,,,,,
6,07/15/22 09:20:57 AM,3.5,14.17,,,,,
7,07/15/22 09:20:58 AM,2.2,14.15,,,,,
8,07/15/22 09:20:59 AM,2.2,14.14,,,,,
9,07/15/22 09:21:00 AM,3.5,14.13,Logged,,,,
10,07/15/22 09:21:01 AM,2.2,14.12,,,,,
11,07/15/22 09:21:02 AM,3.5,14.10,,,,,
12,07/15/22 09:21:03 AM,3.4,14.10,,,,,
13,07/15/22 09:21:04 AM,3.5,14.09,,,,,
14,07/15/22 09:21:05 AM,2.2,14.13,,,,,
15,07/15/22 09:21:06 AM,3.5,14.18,,,,,
16,07/15/22 09:21:07 AM,2.2,14.18,,,,,
17,07/15/22 09:21:08 AM,3.5,14.19,,,,,
18,07/15/22 09:21:09 AM,2.2,14.15,,,,,
19,07/15/22 09:21:10 AM,2.2,14.13,,,,,
20,07/15/22 09:21:11 AM,2.2,14.10,,,,,
21,07/15/22 09:21:12 AM,2.2,14.12,,,,,
22,07/15/22 09:21:13 AM,2.2,14.17,,,,,
23,07/15/22 09:21:14 AM,3.5,14.18,,,,,
24,07/15/22 09:21:15 AM,2.2,14.20,,,,,
25,07/15/22 09:21:16 AM,2.3,14.24,,,,,
26,07/15/22 09:21:17 AM,3.4,14.28,,,,,
27,07/15/22 09:21:18 AM,6.8,14.31,,,,,
28,07/15/22 09:21:19 AM,2.3,14.34,,,,,
29,07/15/22 09:21:20 AM,3.5,14.39,,,,,
30,07/15/22 09:21:21 AM,3.5,14.41,,,,,
31,07/15/22 09:21:22 AM,3.5,14.44,,,,,
32,07/15/22 09:21:23 AM,2.2,14.47,,,,,
33,07/15/22 09:21:24 AM,2.2,14.50,,,,,
34,07/15/22 09:21:25 AM,3.4,14.54,,,,,
35,07/15/22 09:21:26 AM,3.5,14.55,,,,,
36,07/15/22 09:21:27 AM,2.2,14.57,,,,,
37,07/15/22 09:21:28 AM,2.2,14.57,,,,,
38,07/15/22 09:21:29 AM,2.3,14.59,,,,,
39,07/15/22 09:21:30 AM,2.2,14.61,,,,,
40,07/15/22 09:21:31 AM,2.3,14.65,,,,,
41,07/15/22 09:21:32 AM,3.5,14.67,,,,,
42,07/15/22 09:21:33 AM,2.3,14.70,,,,,
43,07/15/22 09:21:34 AM,2.3,14.72,,,,,
44,07/15/22 09:21:35 AM,2.2,14.75,,,,,
45,07/15/22 09:21:36 AM,3.5,14.77,,,,,
46,07/15/22 09:21:37 AM,2.2,14.77,,,,,
47,07/15/22 09:21:38 AM,3.4,14.81,,,,,
48,07/15/22 09:21:39 AM,3.4,14.82,,,,,
49,07/15/22 09:21:40 AM,2.2,14.85,,,,,
50,07/15/22 09:21:41 AM,3.5,14.87,,,,,
51,07/15/22 09:21:42 AM,3.5,14.88,,,,,
52,07/15/22 09:21:43 AM,3.4,14.89,,,,,
53,07/15/22 09:21:44 AM,2.3,14.88,,,,,
54,07/15/22 09:21:45 AM,3.5,14.88,,,,,
55,07/15/22 09:21:46 AM,2.2,14.87,,,,,
56,07/15/22 09:21:47 AM,3.5,14.87,,,,,
57,07/15/22 09:21:48 AM,2.2,14.88,,,,,
58,07/15/22 09:21:49 AM,2.3,14.88,,,,,
59,07/15/22 09:21:50 AM,3.5,14.88,,,,,
60,07/15/22 09:21:51 AM,2.2,14.89,,,,,
61,07/15/22 09:21:52 AM,2.2,14.89,,,,,
62,07/15/22 09:21:53 AM,2.2,14.88,,,,,
63,07/15/22 09:21:54 AM,2.3,14.88,,,,,
64,07/15/22 09:21:55 AM,3.4,14.87,,,,,
65,07/15/22 09:21:56 AM,2.2,14.87,,,,,
66,07/15/22 09:21:57 AM,3.5,14.89,,,,,
