"Plot Title: Injection_Conductivity_x50m_2022-07-15"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1,07/15/22 09:19:14 AM,1.9,14.66,,,,,
2,07/15/22 09:19:15 AM,1.8,14.66,,,,,
3,07/15/22 09:19:16 AM,1.9,14.67,,,,,
4,07/15/22 09:19:17 AM,3.4,14.69,,,,,
5,07/15/22 09:19:18 AM,1.8,14.69,,,,,
6,07/15/22 09:19:19 AM,3.4,14.69,,,,,
7,07/15/22 09:19:20 AM,1.8,14.71,,,,,
8,07/15/22 09:19:21 AM,1.8,14.71,,,,,
9,07/15/22 09:19:22 AM,1.8,14.71,Logged,,,,
10,07/15/22 09:19:23 AM,3.7,14.72,,,,,
11,07/15/22 09:19:24 AM,3.7,14.72,,,,,
12,07/15/22 09:19:25 AM,1.8,14.72,,,,,
13,07/15/22 09:19:26 AM,1.8,14.73,,,,,
14,07/15/22 09:19:27 AM,3.4,14.73,,,,,
15,07/15/22 09:19:28 AM,1.9,14.98,,,,,
16,07/15/22 09:19:29 AM,3.4,14.94,,,,,
17,07/15/22 09:19:30 AM,1.8,14.89,,,,,
18,07/15/22 09:19:31 AM,3.4,14.84,,,,,
19,07/15/22 09:19:32 AM,1.9,14.93,,,,,
20,07/15/22 09:19:33 AM,3.4,15.00,,,,,
21,07/15/22 09:19:34 AM,1.9,15.00,,,,,
22,07/15/22 09:19:35 AM,1.9,15.01,,,,,
23,07/15/22 09:19:36 AM,1.8,14.99,,,,,
24,07/15/22 09:19:37 AM,3.7,15.01,,,,,
25,07/15/22 09:19:38 AM,3.7,15.01,,,,,
26,07/15/22 09:19:39 AM,3.7,15.05,,,,,
27,07/15/22 09:19:40 AM,1.8,15.06,,,,,
28,07/15/22 09:19:41 AM,1.9,15.09,,,,,
29,07/15/22 09:19:42 AM,1.9,15.06,,,,,
30,07/15/22 09:19:43 AM,3.4,15.06,,,,,
31,07/15/22 09:19:44 AM,1.9,15.03,,,,,
32,07/15/22 09:19:45 AM,1.9,14.99,,,,,
33,07/15/22 09:19:46 AM,3.4,14.99,,,,,
34,07/15/22 09:19:47 AM,3.7,14.99,,,,,
35,07/15/22 09:19:48 AM,1.9,14.99,,,,,
36,07/15/22 09:19:49 AM,1.8,15.00,,,,,
37,07/15/22 09:19:50 AM,1.9,15.00,,,,,
38,07/15/22 09:19:51 AM,3.7,14.96,,,,,
39,07/15/22 09:19:52 AM,3.4,14.96,,,,,
40,07/15/22 09:19:53 AM,1.8,15.01,,,,,
41,07/15/22 09:19:54 AM,3.7,14.96,,,,,
42,07/15/22 09:19:55 AM,3.4,14.98,,,,,
43,07/15/22 09:19:56 AM,3.4,14.99,,,,,
44,07/15/22 09:19:57 AM,3.7,14.98,,,,,
45,07/15/22 09:19:58 AM,3.4,14.98,,,,,
46,07/15/22 09:19:59 AM,1.9,14.98,,,,,
47,07/15/22 09:20:00 AM,1.9,14.99,,,,,
48,07/15/22 09:20:01 AM,3.4,14.98,,,,,
49,07/15/22 09:20:02 AM,1.9,14.99,,,,,
50,07/15/22 09:20:03 AM,3.7,14.98,,,,,
51,07/15/22 09:20:04 AM,3.4,14.98,,,,,
52,07/15/22 09:20:05 AM,3.7,14.99,,,,,
53,07/15/22 09:20:06 AM,1.8,14.99,,,,,
54,07/15/22 09:20:07 AM,3.4,14.99,,,,,
55,07/15/22 09:20:08 AM,3.4,14.99,,,,,
56,07/15/22 09:20:09 AM,3.4,14.99,,,,,
57,07/15/22 09:20:10 AM,3.7,14.99,,,,,
58,07/15/22 09:20:11 AM,1.9,14.99,,,,,
59,07/15/22 09:20:12 AM,1.8,14.99,,,,,
60,07/15/22 09:20:13 AM,3.7,14.99,,,,,
61,07/15/22 09:20:14 AM,3.4,14.99,,,,,
62,07/15/22 09:20:15 AM,1.9,14.99,,,,,
63,07/15/22 09:20:16 AM,3.7,14.99,,,,,
64,07/15/22 09:20:17 AM,1.9,14.99,,,,,
65,07/15/22 09:20:18 AM,1.8,14.99,,,,,
66,07/15/22 09:20:19 AM,1.9,14.99,,,,,
67,07/15/22 09:20:20 AM,1.9,15.00,,,,,
68,07/15/22 09:20:21 AM,3.4,14.99,,,,,
69,07/15/22 09:20:22 AM,3.7,15.00,,,,,
70,07/15/22 09:20:23 AM,3.7,14.98,,,,,
71,07/15/22 09:20:24 AM,3.4,14.96,,,,,
72,07/15/22 09:20:25 AM,3.4,14.96,,,,,
73,07/15/22 09:20:26 AM,1.9,14.98,,,,,
74,07/15/22 09:20:27 AM,1.9,14.98,,,,,
75,07/15/22 09:20:28 AM,1.9,14.98,,,,,
76,07/15/22 09:20:29 AM,3.4,14.98,,,,,
77,07/15/22 09:20:30 AM,3.4,14.99,,,,,
78,07/15/22 09:20:31 AM,1.8,14.98,,,,,
79,07/15/22 09:20:32 AM,1.8,14.98,,,,,
80,07/15/22 09:20:33 AM,3.4,14.98,,,,,
81,07/15/22 09:20:34 AM,1.9,14.99,,,,,
82,07/15/22 09:20:35 AM,3.4,14.98,,,,,
83,07/15/22 09:20:36 AM,1.9,14.99,,,,,
84,07/15/22 09:20:37 AM,1.8,14.99,,,,,
85,07/15/22 09:20:38 AM,3.4,14.98,,,,,
86,07/15/22 09:20:39 AM,1.9,14.98,,,,,
