"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)"
7/15/22 9:22,2,14.32
7/15/22 9:22,3.4,14.32
7/15/22 9:22,3.4,14.33
7/15/22 9:22,2.2,14.33
7/15/22 9:22,2,14.33
7/15/22 9:22,3.4,14.33
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.33
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,1.9,14.34
7/15/22 9:22,2.2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.41
7/15/22 9:22,1.9,14.39
7/15/22 9:22,3.7,14.37
7/15/22 9:22,3.4,14.37
7/15/22 9:22,3.4,14.35
7/15/22 9:22,2,14.37
7/15/22 9:22,3.4,14.35
7/15/22 9:22,2,14.35
7/15/22 9:22,2,14.37
7/15/22 9:22,2,14.37
7/15/22 9:22,2,14.37
7/15/22 9:22,2,14.35
7/15/22 9:22,2,14.37
7/15/22 9:22,2,14.34
7/15/22 9:22,3.7,14.34
7/15/22 9:22,3.4,14.33
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.33
7/15/22 9:22,3.4,14.29
7/15/22 9:22,2,14.31
7/15/22 9:22,2,14.28
7/15/22 9:22,2,14.28
7/15/22 9:22,2,14.28
7/15/22 9:22,2,14.28
7/15/22 9:22,2,14.26
7/15/22 9:22,2,14.27
7/15/22 9:22,1.9,14.29
7/15/22 9:22,3.4,14.31
7/15/22 9:22,2,14.31
7/15/22 9:22,2,14.31
7/15/22 9:22,3.7,14.32
7/15/22 9:22,3.4,14.32
7/15/22 9:22,2,14.33
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,1.9,14.35
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:22,2,14.34
7/15/22 9:23,2,14.34
7/15/22 9:23,2,14.34
7/15/22 9:23,2,14.35
7/15/22 9:23,1.9,14.35
7/15/22 9:23,2,14.35
7/15/22 9:23,2,14.37
7/15/22 9:23,1.9,14.38
7/15/22 9:23,1.9,14.37
7/15/22 9:23,2,14.35
7/15/22 9:23,2,14.35
7/15/22 9:23,2,14.34
7/15/22 9:23,2,14.37
7/15/22 9:23,2,14.38
7/15/22 9:23,1.9,14.38
7/15/22 9:23,1.9,14.39
7/15/22 9:23,2,14.39
7/15/22 9:23,2,14.4
7/15/22 9:23,1.9,14.4
7/15/22 9:23,2,14.41
7/15/22 9:23,2,14.4
7/15/22 9:23,3.7,14.41
7/15/22 9:23,2,14.4
7/15/22 9:23,2,14.4
7/15/22 9:23,2,14.39
7/15/22 9:23,2,14.39
7/15/22 9:23,2,14.38
7/15/22 9:23,2,14.37
7/15/22 9:23,1.2,14.37
7/15/22 9:23,2,14.38
7/15/22 9:23,3.4,14.38
7/15/22 9:23,2,14.39
7/15/22 9:23,2,14.39
7/15/22 9:23,2,14.4
7/15/22 9:23,2,14.41
7/15/22 9:23,1.9,14.41
