Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,S02587
Device ID:,,K600 oldV
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/8/2022,9:19:22 AM,311
7/8/2022,9:19:23 AM,306
7/8/2022,9:19:24 AM,301
7/8/2022,9:19:25 AM,296
7/8/2022,9:19:26 AM,291
7/8/2022,9:19:27 AM,291
7/8/2022,9:19:28 AM,286
7/8/2022,9:19:29 AM,286
7/8/2022,9:19:30 AM,291
7/8/2022,9:19:31 AM,291
7/8/2022,9:19:32 AM,291
7/8/2022,9:19:33 AM,291
7/8/2022,9:19:34 AM,291
7/8/2022,9:19:35 AM,291
7/8/2022,9:19:36 AM,291
7/8/2022,9:19:37 AM,291
