Wetland,Location,Date,Watertemp_c,Waterlevel,ppm_NOTcorrected,Time_CH4,CH4.ppm.NOT.CORRECTED,N20.ppm.NOT.CORRECTED,Flux_mean,Flux_stdev,Time_Baro,AirPress_kpa,AirTemp_C,AirPress_hpa,CO2_ppm,AirPress_atm,VaporPressure_atm,TotalAir_atm,Total_air_MolperL,CO2_air_MolesPerLiter,CO2_air_gCO2asCPerLiter,Watertemp_K,KH_mol.L.atm,CO2_water_gCO2asCPerLiter,deltaCO2_gCO2asCperM3,Flux_gCO2asCperM2perDay,k_m.d,Sc,K600
1,1,7/7/2022,5.037,0.4256698,NA,10:11,1.7747,0.278822337,0.036666667,0.023380904,10:07,61.64864,3.662639,616.4864,NA,0.608424792,0.007938352,0.600486441,0.026436242,1.08E-05,0.000130066,278.187,0.062364668,NA,NA,0.038016,NA,1398.499142,NA
1,1,7/7/2022,5.037,0.4256698,NA,10:13,2.192,0.284223155,0.036666667,0.023380904,10:07,61.64864,3.662639,616.4864,NA,0.608424792,0.007938352,0.600486441,0.026436242,1.08E-05,0.000130066,278.187,0.062364668,NA,NA,0.038016,NA,1398.499142,NA
1,2,7/7/2022,5.037,0.4256698,NA,10:35,1.8163,0.278398919,0.036666667,0.023380904,10:07,61.64864,3.662639,616.4864,NA,0.608424792,0.007938352,0.600486441,0.026436242,1.08E-05,0.000130066,278.187,0.062364668,NA,NA,0.038016,NA,1398.499142,NA
1,3,7/7/2022,5.037,0.4256698,238.8136,10:52,1.5277,0.288144001,0.036666667,0.023380904,10:07,61.64864,3.662639,616.4864,358.0439634,0.608424792,0.007938352,0.600486441,0.026436242,1.08E-05,0.000130066,278.187,0.062364668,0.000267952,0.008599165,0.038016,4.42089438,1398.499142,6.749406979
1,1,7/14/2022,6.268,0.6307873,376.8703,10:05,2.4611,0.267187681,0.037777778,0.031135903,10:01,61.89142,10.88116,618.9142,565.9512668,0.610820845,0.013013308,0.597807536,0.025649436,1.05E-05,0.000126195,279.418,0.060038776,0.000407748,0.016904099,0.039168,2.317071076,1296.260289,3.405727052
1,2,7/14/2022,6.268,0.6307873,343.4576,10:20,2.2427,0.249350339,0.037777778,0.031135903,10:01,61.89142,10.88116,618.9142,515.7749598,0.610820845,0.013013308,0.597807536,0.025649436,1.05E-05,0.000126195,279.418,0.060038776,0.000371598,0.01473368,0.039168,2.658398919,1296.260289,3.907424855
1,2,7/14/2022,6.268,0.6307873,343.4576,10:18,2.1309,0.238396227,0.037777778,0.031135903,10:01,61.89142,10.88116,618.9142,515.7749598,0.610820845,0.013013308,0.597807536,0.025649436,1.05E-05,0.000126195,279.418,0.060038776,0.000371598,0.01473368,0.039168,2.658398919,1296.260289,3.907424855
1,3,7/14/2022,6.268,0.6307873,328.0339,10:50,2.296,0.256099933,0.037777778,0.031135903,10:01,61.89142,10.88116,618.9142,492.6129792,0.610820845,0.013013308,0.597807536,0.025649436,1.05E-05,0.000126195,279.418,0.060038776,0.000354911,0.013731789,0.039168,2.852359569,1296.260289,4.192516253
1,1,7/25/2022,6.877,0.3856632,461.8475,10:00,3.4426,0.293870247,0.05,0.03380617,9:56,61.83665,15.19226,618.3665,695.264075,0.610280307,0.0172515,0.593028806,0.025063973,1.03E-05,0.000123315,280.027,0.058927669,0.000491643,0.021704754,0.05184,2.388416811,1248.707813,3.445600395
1,2,7/25/2022,6.877,0.3856632,381.339,10:16,3.0019,0.284117217,0.05,0.03380617,9:56,61.83665,15.19226,618.3665,574.0667799,0.610280307,0.0172515,0.593028806,0.025063973,1.03E-05,0.000123315,280.027,0.058927669,0.000405941,0.016654506,0.05184,3.112671053,1248.707813,4.490430884
1,2,7/25/2022,6.877,0.3856632,381.339,10:14,2.7289,0.231348417,0.05,0.03380617,9:56,61.83665,15.19226,618.3665,574.0667799,0.610280307,0.0172515,0.593028806,0.025063973,1.03E-05,0.000123315,280.027,0.058927669,0.000405941,0.016654506,0.05184,3.112671053,1248.707813,4.490430884
1,3,7/25/2022,6.877,0.3856632,382.2881,10:32,2.6964,0.242923233,0.05,0.03380617,9:56,61.83665,15.19226,618.3665,575.4955526,0.610280307,0.0172515,0.593028806,0.025063973,1.03E-05,0.000123315,280.027,0.058927669,0.000406951,0.016714043,0.05184,3.101583528,1248.707813,4.474435693
2,1,7/7/2022,4.5814,0.6275017,227.2034,12:13,1.7019,0.318631437,0.0125,0.022519833,12:07,61.7099,8.465256,617.099,339.9460102,0.609029382,0.01106437,0.597965011,0.025876291,1.06E-05,0.000127311,277.7314,0.063253559,0.000258034,0.008268644,0.01296,1.567367087,1438.487014,2.426878702
2,2,7/7/2022,4.5814,0.6275017,224.2373,12:22,1.7097,0.299494989,0.0125,0.022519833,12:07,61.7099,8.465256,617.099,335.5080754,0.609029382,0.01106437,0.597965011,0.025876291,1.06E-05,0.000127311,277.7314,0.063253559,0.000254665,0.008055569,0.01296,1.60882492,1438.487014,2.491071151
2,2,7/7/2022,4.5814,0.6275017,224.2373,12:28,1.7253,0.322997543,0.0125,0.022519833,12:07,61.7099,8.465256,617.099,335.5080754,0.609029382,0.01106437,0.597965011,0.025876291,1.06E-05,0.000127311,277.7314,0.063253559,0.000254665,0.008055569,0.01296,1.60882492,1438.487014,2.491071151
2,3,7/7/2022,4.5814,0.6275017,NA,12:38,1.5251,0.258527169,0.0125,0.022519833,12:07,61.7099,8.465256,617.099,NA,0.609029382,0.01106437,0.597965011,0.025876291,1.06E-05,0.000127311,277.7314,0.063253559,NA,NA,0.01296,NA,1438.487014,NA
2,1,7/14/2022,7.0384,0.6649834,261.3559,11:34,1.6603,0.229771533,0.035555556,0.064247784,11:32,61.92754,7.014243,619.2754,393.3088599,0.611177321,0.010021863,0.601155458,0.026149086,1.07E-05,0.000128654,280.1884,0.058637459,0.000276752,0.008684095,0.036864,4.245001874,1236.430854,6.09378571
2,2,7/14/2022,7.0384,0.6649834,316.7627,11:50,2.4221,0.233556659,0.035555556,0.064247784,11:32,61.92754,7.014243,619.2754,476.6893588,0.611177321,0.010021863,0.601155458,0.026149086,1.07E-05,0.000128654,280.1884,0.058637459,0.000335422,0.012124393,0.036864,3.040482174,1236.430854,4.364673414
2,3,7/14/2022,7.0384,0.6649834,342.0169,12:08,2.699,0.23176898,0.035555556,0.064247784,11:32,61.92754,7.014243,619.2754,514.69386,0.611177321,0.010021863,0.601155458,0.026149086,1.07E-05,0.000128654,280.1884,0.058637459,0.000362164,0.013692467,0.036864,2.692283326,1236.430854,3.864826953
2,3,7/14/2022,7.0384,0.6649834,342.0169,12:10,2.5729,0.207523405,0.035555556,0.064247784,11:32,61.92754,7.014243,619.2754,514.69386,0.611177321,0.010021863,0.601155458,0.026149086,1.07E-05,0.000128654,280.1884,0.058637459,0.000362164,0.013692467,0.036864,2.692283326,1236.430854,3.864826953
2,1,7/25/2022,7.1794,0.6605638,290.4068,11:17,2.7523,0.242923233,0.011428571,0.029113898,11:12,61.90392,17.12641,619.0392,437.3197144,0.61094421,0.019517832,0.591426378,0.024829694,1.02E-05,0.000122162,280.3294,0.058385371,0.000306397,0.010756617,0.011849143,1.101567837,1225.815682,1.574520098
2,2,7/25/2022,7.1794,0.6605638,330.9153,11:30,3.1436,0.219058269,0.011428571,0.029113898,11:12,61.90392,17.12641,619.0392,498.3209225,0.61094421,0.019517832,0.591426378,0.024829694,1.02E-05,0.000122162,280.3294,0.058385371,0.000349136,0.013251945,0.011849143,0.894143656,1225.815682,1.278039453
2,2,7/25/2022,7.1794,0.6605638,330.9153,11:28,3.1956,0.272368,0.011428571,0.029113898,11:12,61.90392,17.12641,619.0392,498.3209225,0.61094421,0.019517832,0.591426378,0.024829694,1.02E-05,0.000122162,280.3294,0.058385371,0.000349136,0.013251945,0.011849143,0.894143656,1225.815682,1.278039453
2,3,7/25/2022,7.1794,0.6605638,292.1864,11:49,3.024,0.235555201,0.011428571,0.029113898,11:12,61.90392,17.12641,619.0392,439.9995902,0.61094421,0.019517832,0.591426378,0.024829694,1.02E-05,0.000122162,280.3294,0.058385371,0.000308274,0.01086624,0.011849143,1.090454718,1225.815682,1.558635621
