Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R37301
Device ID:,,Station 3
,,
,,Channel 1
Date,Time,Voltage (ppm)
4/13/2022,11:45:00 AM,2987.74
4/13/2022,12:00:00 PM,2987.74
4/13/2022,12:15:00 PM,3047.84
4/13/2022,12:30:00 PM,3059.61
4/13/2022,12:45:00 PM,3067.13
4/13/2022,1:00:00 PM,3066.63
4/13/2022,1:15:00 PM,3058.36
4/13/2022,1:30:00 PM,3058.11
4/13/2022,1:45:00 PM,3061.37
4/13/2022,2:00:00 PM,3068.88
4/13/2022,2:15:00 PM,3075.39
4/13/2022,2:30:00 PM,3069.88
4/13/2022,2:45:00 PM,3078.65
4/13/2022,3:00:00 PM,3077.4
4/13/2022,3:15:00 PM,3080.4
4/13/2022,3:30:00 PM,3081.9
4/13/2022,3:45:00 PM,3087.16
4/13/2022,4:00:00 PM,3087.66
4/13/2022,4:15:00 PM,3079.65
4/13/2022,4:30:00 PM,3056.61
4/13/2022,4:45:00 PM,2966.45
4/13/2022,5:00:00 PM,2951.68
4/13/2022,5:15:00 PM,2914.36
4/13/2022,5:30:00 PM,2901.34
4/13/2022,5:45:00 PM,2885.31
4/13/2022,6:00:00 PM,2883.05
4/13/2022,6:15:00 PM,2879.8
4/13/2022,6:30:00 PM,2876.54
4/13/2022,6:45:00 PM,2875.04
4/13/2022,7:00:00 PM,2867.78
4/13/2022,7:15:00 PM,2867.28
4/13/2022,7:30:00 PM,2862.77
4/13/2022,7:45:00 PM,2864.02
4/13/2022,8:00:00 PM,2859.76
4/13/2022,8:15:00 PM,2858.51
4/13/2022,8:30:00 PM,2855.01
4/13/2022,8:45:00 PM,2852.75
4/13/2022,9:00:00 PM,2853.25
4/13/2022,9:15:00 PM,2852
4/13/2022,9:30:00 PM,2851.25
4/13/2022,9:45:00 PM,2851.5
4/13/2022,10:00:00 PM,2849.25
4/13/2022,10:15:00 PM,2845.99
4/13/2022,10:30:00 PM,2844.49
4/13/2022,10:45:00 PM,2841.98
4/13/2022,11:00:00 PM,2830.71
4/13/2022,11:15:00 PM,2834.22
4/13/2022,11:30:00 PM,2824.45
4/13/2022,11:45:00 PM,2814.68
4/14/2022,12:00:00 AM,2810.93
4/14/2022,12:15:00 AM,2807.42
4/14/2022,12:30:00 AM,2805.17
4/14/2022,12:45:00 AM,2809.43
4/14/2022,1:00:00 AM,2808.17
4/14/2022,1:15:00 AM,2802.16
4/14/2022,1:30:00 AM,2821.7
4/14/2022,1:45:00 AM,2815.44
4/14/2022,2:00:00 AM,2822.7
