Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,R39140
Device ID:,,Well01
,,
,,Channel 1
Date,Time,Voltage (ppm)
7/12/2022,10:11:27 AM,6
7/12/2022,10:26:27 AM,6
7/12/2022,10:41:27 AM,6
7/12/2022,10:56:27 AM,6
7/12/2022,11:11:27 AM,6
7/12/2022,11:26:27 AM,6
7/12/2022,11:41:27 AM,6
7/12/2022,11:56:27 AM,6
7/12/2022,12:11:27 PM,6
7/12/2022,12:26:27 PM,7.5
7/12/2022,12:41:27 PM,6
7/12/2022,12:56:27 PM,6
7/12/2022,1:11:27 PM,6
7/12/2022,1:26:27 PM,6
7/12/2022,1:41:27 PM,6
7/12/2022,1:56:27 PM,6
7/12/2022,2:11:27 PM,6
7/12/2022,2:26:27 PM,6
7/12/2022,2:41:27 PM,6
7/12/2022,2:56:27 PM,6
7/12/2022,3:11:27 PM,6
7/12/2022,3:26:27 PM,6
7/12/2022,3:41:27 PM,6
7/12/2022,3:56:27 PM,6
7/12/2022,4:11:27 PM,6
7/12/2022,4:26:27 PM,6
7/12/2022,4:41:27 PM,6
7/12/2022,4:56:27 PM,6
7/12/2022,5:11:27 PM,6
7/12/2022,5:26:27 PM,6
7/12/2022,5:41:27 PM,6
7/12/2022,5:56:27 PM,6
7/12/2022,6:11:27 PM,6
7/12/2022,6:26:27 PM,6
7/12/2022,6:41:27 PM,6
7/12/2022,6:56:27 PM,6
7/12/2022,7:11:27 PM,6
7/12/2022,7:26:27 PM,6
7/12/2022,7:41:27 PM,6
7/12/2022,7:56:27 PM,6
7/12/2022,8:11:27 PM,6
7/12/2022,8:26:27 PM,6
7/12/2022,8:41:27 PM,6
7/12/2022,8:56:27 PM,6
7/12/2022,9:11:27 PM,6
7/12/2022,9:26:27 PM,6
7/12/2022,9:41:27 PM,6
7/12/2022,9:56:27 PM,6
7/12/2022,10:11:27 PM,6
7/12/2022,10:26:27 PM,6
7/12/2022,10:41:27 PM,6
7/12/2022,10:56:27 PM,6
7/12/2022,11:11:27 PM,6
7/12/2022,11:26:27 PM,6
7/12/2022,11:41:27 PM,6
7/12/2022,11:56:27 PM,6
7/13/2022,12:11:27 AM,6
7/13/2022,12:26:27 AM,6
7/13/2022,12:41:27 AM,6
7/13/2022,12:56:27 AM,6
7/13/2022,1:11:27 AM,6
7/13/2022,1:26:27 AM,6
7/13/2022,1:41:27 AM,6
7/13/2022,1:56:27 AM,6
7/13/2022,2:11:27 AM,6
7/13/2022,2:26:27 AM,6
7/13/2022,2:41:27 AM,6
7/13/2022,2:56:27 AM,6
7/13/2022,3:11:27 AM,6
7/13/2022,3:26:27 AM,6
7/13/2022,3:41:27 AM,6
7/13/2022,3:56:27 AM,6
7/13/2022,4:11:27 AM,6
7/13/2022,4:26:27 AM,6
7/13/2022,4:41:27 AM,6
7/13/2022,4:56:27 AM,6
7/13/2022,5:11:27 AM,6
7/13/2022,5:26:27 AM,6
7/13/2022,5:41:27 AM,6
7/13/2022,5:56:27 AM,6
7/13/2022,6:11:27 AM,6
7/13/2022,6:26:27 AM,6
7/13/2022,6:41:27 AM,6
7/13/2022,6:56:27 AM,6
7/13/2022,7:11:27 AM,6
7/13/2022,7:26:27 AM,6
7/13/2022,7:41:27 AM,6
7/13/2022,7:56:27 AM,6
7/13/2022,8:11:27 AM,6
7/13/2022,8:26:27 AM,6
7/13/2022,8:41:27 AM,6
7/13/2022,8:56:27 AM,6
7/13/2022,9:11:27 AM,6
7/13/2022,9:26:27 AM,6
7/13/2022,9:41:27 AM,6
7/13/2022,9:56:27 AM,6
7/13/2022,10:11:27 AM,6
7/13/2022,10:26:27 AM,6
7/13/2022,10:41:27 AM,6
7/13/2022,10:56:27 AM,6
7/13/2022,11:11:27 AM,6
7/13/2022,11:26:27 AM,6
7/13/2022,11:41:27 AM,6
7/13/2022,11:56:27 AM,6
7/13/2022,12:11:27 PM,6
7/13/2022,12:26:27 PM,6
7/13/2022,12:41:27 PM,6
7/13/2022,12:56:27 PM,6
7/13/2022,1:11:27 PM,6
7/13/2022,1:26:27 PM,6
7/13/2022,1:41:27 PM,6
7/13/2022,1:56:27 PM,7.5
7/13/2022,2:11:27 PM,6
