Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,Q98069
Device ID:,,Stn01
,,
,,Channel 1
Date,Time,Voltage (ppm)
6/10/2022,2:11:39 PM,3579
6/10/2022,2:11:40 PM,3579
6/10/2022,2:11:41 PM,3579
6/10/2022,2:11:42 PM,3579
6/10/2022,2:11:43 PM,3579
6/10/2022,2:11:44 PM,3579
6/10/2022,2:11:45 PM,3579
6/10/2022,2:11:46 PM,3579
6/10/2022,2:11:47 PM,3579
6/10/2022,2:11:48 PM,3584
6/10/2022,2:11:49 PM,3584
6/10/2022,2:11:50 PM,3589
6/10/2022,2:11:51 PM,3589
6/10/2022,2:11:52 PM,3589
6/10/2022,2:11:53 PM,3589
6/10/2022,2:11:54 PM,3589
6/10/2022,2:11:55 PM,3589
6/10/2022,2:11:56 PM,3589
6/10/2022,2:11:57 PM,3589
6/10/2022,2:11:58 PM,3589
6/10/2022,2:11:59 PM,3589
6/10/2022,2:12:00 PM,3584
6/10/2022,2:12:01 PM,3584
6/10/2022,2:12:02 PM,3584
6/10/2022,2:12:03 PM,3584
