Device Name:,,OM-CP-VOLT101A
Device Description:,,Voltage Data Logger
Serial Number:,,S02590
Device ID:,,Stn3
,,
,,Channel 1
Date,Time,Voltage (ppm)
6/16/2022,4:14:52 PM,822
6/16/2022,4:14:53 PM,1202
6/16/2022,4:14:54 PM,2219
6/16/2022,4:14:55 PM,1017
6/16/2022,4:14:56 PM,937
6/16/2022,4:14:57 PM,947
6/16/2022,4:14:58 PM,1513
6/16/2022,4:14:59 PM,1528
6/16/2022,4:15:00 PM,897
6/16/2022,4:15:02 PM,837
6/16/2022,4:15:03 PM,942
6/16/2022,4:15:04 PM,852
6/16/2022,4:15:05 PM,947
6/16/2022,4:15:06 PM,847
6/16/2022,4:15:07 PM,862
6/16/2022,4:15:08 PM,1257
6/16/2022,4:15:09 PM,852
6/16/2022,4:15:10 PM,832
6/16/2022,4:15:11 PM,812
6/16/2022,4:15:12 PM,847
6/16/2022,4:15:13 PM,972
6/16/2022,4:15:14 PM,897
6/16/2022,4:15:15 PM,797
6/16/2022,4:15:16 PM,837
6/16/2022,4:15:17 PM,822
6/16/2022,4:15:18 PM,792
6/16/2022,4:15:19 PM,847
6/16/2022,4:15:20 PM,917
6/16/2022,4:15:21 PM,1082
6/16/2022,4:15:22 PM,842
6/16/2022,4:15:23 PM,932
6/16/2022,4:15:24 PM,957
6/16/2022,4:15:25 PM,1187
6/16/2022,4:15:26 PM,1473
6/16/2022,4:15:27 PM,2324
6/16/2022,4:15:28 PM,2881
6/16/2022,4:15:29 PM,2996
6/16/2022,4:15:30 PM,3106
